V1,V2,V3
*_SCFLD650_83106,<hkxhk>,--,--,hk,--,hh,--,--,hk,--,hk,kk,--,--,hk,hk,--,--,hk,--,hh,hk,kk,--,--,--,kk,kk,hk,kk,--,--,--,hk,--,hh,--,--,--,--,--,kk,hk,--,--,--,hk,--,--,hk,kk,--,hh,hh,--,--,kk,--,--,hk,--,--,kk,--,kk,hh,--,hk,hk,--,--,--,hk,hk,--,--,kk,hh,hh,hk,--,hk,--,hk,--,hk,--,hk,--,hh,kk
*_SCFLD656_79135,<nnxnp>,--,np,nn,--,nn,--,--,--,nn,--,--,np,--,np,--,--,np,--,--,np,--,--,nn,--,np,nn,--,--,--,np,nn,--,--,--,--,nn,--,--,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,nn,np,--,nn,np,--,--,nn,--,np,np,nn,nn,nn,nn,nn,np,np,np,--,--,nn,--,nn,--,--,--,nn,nn,nn,nn,--,np,--,nn,--,nn,--,np,np
*_SCFLD656_82726,<lmxll>,--,--,--,--,lm,--,lm,ll,--,--,--,lm,--,lm,lm,lm,ll,ll,ll,--,ll,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,--,lm,lm,--,--,--,ll,ll,--,--,ll,lm,lm,--,ll,ll,lm,ll,ll,ll,--,lm,--,--,--,--,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,--,--,--,--,lm,--,--,ll,--,lm,--,--,--,ll,--,ll,ll
*_SCFLD661_6332,<lmxll>,--,--,lm,--,ll,--,--,lm,ll,lm,--,ll,--,ll,--,lm,ll,--,lm,--,lm,--,--,--,--,lm,ll,ll,ll,ll,lm,--,--,ll,--,lm,ll,lm,--,--,ll,ll,--,lm,lm,lm,ll,ll,--,ll,ll,--,ll,ll,lm,ll,--,--,--,ll,--,--,ll,lm,ll,--,--,ll,ll,--,ll,lm,ll,--,--,--,lm,ll,--,--,ll,--,ll,--,lm,--,--,--,lm,--
*_SCFLD661_67407,<nnxnp>,--,np,--,--,np,--,--,nn,--,nn,--,nn,np,nn,np,np,--,nn,nn,np,np,--,np,--,np,np,np,--,np,--,--,np,np,--,nn,np,np,nn,--,--,np,--,np,--,--,np,np,np,np,nn,nn,nn,--,nn,nn,--,np,np,nn,np,np,np,nn,--,np,nn,--,np,np,--,nn,nn,nn,np,--,nn,--,nn,nn,np,nn,np,np,--,nn,--,np,nn,--,--
*_SCFLD661_111519,<nnxnp>,--,nn,nn,--,--,--,--,--,--,--,np,np,--,np,--,--,--,np,np,--,nn,nn,--,--,nn,nn,--,np,--,--,np,--,--,nn,np,--,--,np,--,np,--,np,nn,np,--,nn,nn,nn,--,np,np,np,--,np,np,--,--,nn,np,nn,nn,--,np,--,nn,np,--,nn,--,np,--,np,np,--,--,--,nn,np,--,--,np,--,nn,np,np,--,nn,--,nn,np
*_SCFLD661_111534,<lmxll>,--,ll,ll,--,--,--,--,--,--,--,ll,lm,--,lm,--,--,--,lm,ll,--,ll,ll,--,--,ll,ll,--,lm,--,--,--,--,--,lm,ll,--,--,ll,--,ll,--,lm,--,ll,--,ll,lm,lm,--,lm,lm,ll,--,lm,ll,lm,--,--,lm,lm,ll,--,lm,--,lm,ll,--,--,--,ll,--,ll,lm,--,--,--,ll,lm,ll,--,lm,--,lm,ll,ll,--,ll,--,ll,ll
*_SCFLD661_111543,<hkxhk>,--,--,hk,--,--,--,--,--,--,--,--,hk,--,hk,--,--,--,hk,--,--,hk,hk,--,--,kk,hk,--,hk,--,--,--,--,--,kk,--,--,--,hh,--,hh,--,hk,--,hh,--,hk,kk,kk,--,hk,hk,--,--,hk,hh,kk,--,--,hk,kk,hk,--,hk,--,kk,hh,--,--,--,hh,--,hh,hk,--,--,--,hk,--,hh,--,hk,--,kk,hh,hh,--,hk,--,hk,hh
*_SCFLD661_113324,<nnxnp>,--,--,nn,nn,--,--,nn,np,nn,--,np,np,--,np,nn,nn,--,np,np,nn,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,--,--,--,--,nn,np,--,--,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,--,--,np,--,--,nn,--,nn,nn,nn,np,np,nn,np,np,nn,nn,np,--,np,np,nn,--,np,nn,np,np,--,np,--,nn,np,np,--,nn,--,--,--
*_SCFLD661_113347,<lmxll>,--,--,ll,ll,lm,--,lm,ll,lm,--,ll,lm,--,lm,lm,ll,--,lm,ll,ll,ll,ll,lm,--,lm,ll,lm,lm,--,lm,ll,--,--,--,--,--,lm,ll,--,--,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,--,--,ll,--,--,ll,--,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,--,ll,lm,lm,--,ll,ll,lm,ll,--,lm,--,lm,ll,ll,--,ll,--,--,--
*_SCFLD661_133919,<nnxnp>,nn,nn,nn,--,nn,np,nn,--,--,np,np,np,--,--,nn,--,np,np,np,nn,--,nn,--,--,nn,nn,np,np,nn,--,--,--,--,nn,np,nn,--,np,np,--,nn,np,nn,np,np,nn,nn,--,nn,np,np,np,nn,np,--,nn,--,--,--,nn,--,--,np,np,nn,np,np,nn,nn,np,--,np,--,nn,--,np,--,np,--,nn,np,--,nn,--,np,--,nn,--,nn,--
*_SCFLD662_59539,<nnxnp>,--,np,nn,--,--,np,np,nn,--,np,np,nn,--,nn,--,--,nn,nn,--,--,np,np,nn,--,nn,np,np,np,nn,--,--,--,nn,--,np,np,--,--,--,--,--,--,np,nn,nn,np,nn,--,nn,np,np,np,--,--,np,np,--,--,nn,--,--,--,nn,--,nn,nn,--,np,--,np,np,nn,nn,np,--,nn,np,nn,--,nn,nn,--,--,nn,--,--,np,np,np,np
*_SCFLD669_42258,<lmxll>,--,lm,ll,--,--,--,ll,ll,--,lm,--,lm,ll,lm,--,lm,lm,ll,ll,ll,ll,lm,lm,--,--,lm,ll,ll,--,ll,--,--,--,--,ll,ll,--,--,--,--,--,--,--,ll,lm,ll,lm,lm,lm,lm,ll,ll,--,ll,lm,--,--,--,ll,ll,--,lm,--,lm,--,--,ll,lm,ll,ll,ll,lm,--,--,--,--,--,--,--,ll,ll,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD670_23584,<lmxll>,--,--,ll,--,--,--,ll,--,ll,--,ll,--,ll,lm,--,lm,lm,--,ll,ll,ll,lm,lm,--,--,lm,--,ll,lm,ll,lm,--,--,--,ll,ll,ll,ll,--,--,lm,--,lm,ll,lm,ll,lm,--,lm,lm,ll,ll,lm,ll,lm,ll,--,ll,ll,ll,ll,lm,lm,lm,--,ll,ll,lm,ll,--,ll,lm,lm,--,--,ll,--,lm,lm,ll,ll,--,ll,--,--,--,lm,--,lm,--
*_SCFLD670_38032,<lmxll>,--,--,--,--,lm,--,--,--,--,--,lm,--,--,lm,lm,--,lm,ll,ll,--,--,--,lm,--,ll,--,ll,ll,lm,--,lm,--,--,ll,ll,--,--,ll,--,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,--,--,lm,--,--,--,ll,ll,--,lm,lm,lm,ll,ll,ll,lm,--,--,ll,lm,--,--,--,ll,--,--,lm,--,ll,--,ll,--,lm,--,--,lm,lm,--
*_SCFLD671_93046,<nnxnp>,--,--,np,--,nn,--,np,nn,--,--,--,nn,--,nn,--,--,--,nn,--,np,np,nn,--,--,nn,np,np,np,nn,np,--,--,np,--,nn,np,--,--,--,--,np,nn,nn,nn,nn,np,--,--,--,np,np,--,np,nn,--,nn,--,--,nn,np,np,np,np,--,nn,--,--,nn,nn,--,nn,nn,--,--,--,--,np,--,np,nn,nn,--,--,--,nn,nn,np,--,--,--
*_SCFLD671_93052,<hkxhk>,--,--,--,--,hh,--,hk,hk,--,--,--,hh,--,hk,--,--,--,hh,--,kk,hk,--,--,--,hh,hk,hk,kk,hk,kk,--,--,hk,--,hk,kk,--,--,--,--,hk,--,--,hk,hk,hk,--,--,--,kk,kk,--,kk,hh,--,hh,--,--,hk,hk,kk,kk,kk,--,hk,--,--,hk,hk,--,hk,hk,--,--,--,--,kk,--,hk,hk,hh,--,--,--,hh,hk,kk,--,--,--
*_SCFLD671_105002,<lmxll>,--,--,ll,--,ll,--,--,lm,--,lm,ll,ll,ll,lm,--,--,--,--,lm,lm,ll,--,ll,--,--,ll,ll,lm,--,--,lm,--,ll,--,lm,lm,--,ll,--,--,--,lm,lm,--,--,--,--,--,lm,lm,lm,--,--,--,--,--,--,--,--,ll,lm,--,lm,lm,lm,ll,lm,--,lm,--,--,lm,lm,--,--,ll,--,--,--,lm,ll,--,ll,--,ll,--,lm,--,--,--
*_SCFLD671_123331,<hkxhk>,--,kk,--,--,hh,--,hk,--,--,kk,hk,--,--,hh,hk,--,hh,hh,hk,kk,--,hk,hh,--,--,hk,hk,kk,--,kk,--,--,--,--,hk,--,hk,--,--,--,--,--,hk,--,--,hk,hh,hk,kk,kk,kk,--,kk,hh,hk,--,--,--,--,hk,hk,--,--,hk,hk,hk,hk,hk,--,--,--,hk,--,--,--,hk,--,hh,hk,--,--,--,--,--,hh,--,kk,--,kk,--
*_SCFLD671_123336,<nnxnp>,--,np,--,--,nn,--,np,--,--,np,np,--,--,nn,np,--,nn,nn,nn,np,--,nn,nn,--,--,np,np,np,--,np,--,--,--,--,nn,--,nn,--,--,--,--,--,nn,--,--,np,nn,np,np,np,np,--,np,nn,np,--,--,--,--,np,np,--,--,nn,nn,np,nn,nn,nn,--,--,nn,--,--,--,np,--,nn,np,--,--,--,--,--,nn,--,np,--,np,--
*_SCFLD673_66381,<lmxll>,--,--,ll,--,ll,--,lm,--,ll,--,lm,ll,--,lm,--,--,--,--,ll,ll,lm,lm,--,--,lm,--,lm,ll,--,--,--,--,ll,--,ll,lm,lm,lm,--,--,ll,--,ll,ll,--,lm,--,lm,--,lm,ll,ll,lm,ll,--,--,lm,--,--,--,--,lm,lm,--,--,--,--,ll,ll,--,--,--,ll,ll,lm,ll,lm,--,lm,--,--,--,ll,--,--,--,--,--,--,--
*_SCFLD674_12711,<hkxhk>,kk,--,hh,--,kk,--,kk,--,kk,hk,hk,--,--,--,--,--,--,hk,hk,hh,hk,kk,hk,--,--,hk,--,hh,hh,--,--,--,hk,hk,hk,--,hk,hh,--,--,hk,--,hk,hh,hk,hh,hk,hk,--,hk,kk,hh,kk,--,hk,hk,--,--,hh,--,--,hk,hk,--,hk,hh,hh,--,--,hk,kk,hh,--,--,--,--,hk,--,hk,hk,hk,--,hh,--,--,--,kk,--,--,hk
*_SCFLD674_12842,<nnxnp>,--,--,--,--,nn,--,--,--,--,np,--,nn,--,--,--,nn,nn,np,np,np,--,nn,nn,--,--,nn,np,np,np,np,nn,--,--,--,--,--,np,--,--,--,nn,nn,nn,--,nn,np,nn,--,nn,nn,nn,np,nn,nn,nn,--,--,--,--,--,--,nn,--,--,np,--,np,nn,np,np,nn,np,--,np,--,np,np,--,nn,--,np,--,np,np,--,--,nn,np,np,nn
*_SCFLD674_12860,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,--,lm,ll,--,ll,lm,lm,ll,ll,lm,--,ll,lm,--,--,lm,lm,lm,lm,lm,ll,--,--,--,--,ll,ll,--,--,--,--,lm,lm,--,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,--,--,--,--,--,--,lm,--,--,ll,--,lm,lm,--,ll,ll,lm,--,ll,--,ll,ll,--,lm,--,ll,--,lm,lm,--,--,ll,ll,ll,lm
*_SCFLD674_102195,<lmxll>,--,lm,--,--,--,--,--,--,--,lm,ll,ll,--,lm,--,ll,--,lm,lm,ll,lm,lm,ll,--,--,ll,--,--,ll,--,--,--,ll,--,--,--,--,ll,ll,--,ll,--,--,ll,ll,ll,ll,--,lm,ll,--,ll,lm,--,ll,lm,ll,--,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,--,--,--,lm,ll,ll,--,--,--,--,--,ll,--,lm,--,lm,--
*_SCFLD675_12733,<nnxnp>,--,--,--,--,nn,--,--,np,--,nn,--,nn,--,np,--,np,--,--,--,--,np,nn,np,--,np,np,np,nn,nn,nn,nn,--,--,nn,np,nn,nn,nn,nn,--,np,nn,np,--,np,nn,nn,--,--,np,np,--,np,--,--,--,--,--,np,np,np,np,--,nn,--,nn,np,np,np,nn,np,nn,nn,--,--,nn,nn,--,--,--,np,--,nn,--,nn,--,nn,np,np,--
*_SCFLD675_108998,<nnxnp>,--,nn,--,--,np,--,--,nn,--,np,nn,np,--,--,--,nn,--,np,nn,nn,nn,--,nn,--,nn,nn,nn,np,np,--,np,--,nn,--,nn,np,np,--,--,--,nn,np,nn,np,nn,np,np,nn,--,nn,--,--,nn,nn,nn,nn,nn,--,nn,--,nn,nn,nn,np,np,np,--,nn,nn,np,--,np,--,nn,--,--,--,nn,nn,np,--,--,--,nn,np,--,np,nn,nn,--
*_SCFLD675_121367,<lmxll>,--,lm,lm,--,lm,--,--,--,--,--,--,lm,--,ll,--,--,--,lm,--,ll,--,lm,--,--,--,ll,lm,--,ll,lm,--,--,--,ll,lm,lm,lm,--,--,--,--,lm,--,--,--,lm,--,--,lm,lm,lm,ll,lm,lm,--,ll,--,--,ll,--,ll,ll,lm,--,lm,lm,--,--,ll,--,--,ll,ll,--,--,--,lm,lm,ll,lm,--,--,--,--,lm,--,ll,--,--,ll
*_SCFLD678_110167,<nnxnp>,--,--,np,--,--,--,np,nn,--,np,--,np,--,--,np,np,--,nn,nn,np,--,np,--,--,--,--,--,np,np,--,--,--,--,np,np,--,--,nn,--,--,nn,np,--,np,nn,np,np,--,nn,np,nn,nn,--,nn,--,nn,--,--,np,--,--,--,nn,--,np,nn,np,np,np,np,nn,np,--,np,nn,np,np,--,np,--,nn,np,nn,np,--,--,np,nn,nn,np
*_SCFLD681_134191,<nnxnp>,nn,np,np,--,nn,--,--,--,--,np,np,np,--,nn,--,nn,nn,nn,--,--,--,nn,--,--,np,nn,--,--,--,np,np,--,np,nn,np,nn,np,--,--,--,--,np,--,--,--,np,np,--,np,np,--,--,nn,np,nn,--,--,--,--,--,nn,--,nn,--,np,np,nn,np,--,--,nn,nn,--,--,nn,--,nn,np,nn,--,--,--,--,nn,nn,--,nn,np,nn,--
*_SCFLD681_152931,<nnxnp>,--,--,--,--,nn,np,np,nn,--,np,--,np,--,nn,--,nn,nn,--,np,nn,nn,nn,nn,--,--,nn,nn,nn,np,--,np,--,np,nn,np,nn,np,np,--,nn,np,np,nn,nn,nn,nn,np,np,--,np,np,np,nn,--,nn,np,--,nn,--,nn,nn,--,--,--,--,np,--,np,np,np,nn,nn,--,np,--,nn,--,np,nn,--,nn,np,nn,--,--,--,nn,np,nn,--
*_SCFLD682_51333,<nnxnp>,--,--,nn,--,--,--,--,np,nn,--,--,nn,--,nn,--,--,--,np,nn,np,np,np,nn,--,np,--,--,nn,np,--,nn,--,--,nn,nn,nn,nn,--,np,--,--,np,np,nn,--,np,--,np,nn,nn,np,np,nn,--,nn,--,--,--,nn,--,nn,nn,np,--,np,--,--,--,nn,--,--,np,nn,--,--,--,nn,--,--,--,--,--,nn,np,--,--,np,--,np,--
*_SCFLD687_15821,<lmxll>,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,--,lm,ll,lm,ll,ll,lm,lm,ll,--,--,--,ll,ll,--,lm,lm,lm,lm,--,ll,--,lm,--,ll,ll,--,--,ll,lm,--,lm,ll,ll,ll,--,--,ll,lm,lm,--,ll,ll,--,lm,--,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,--,--,--,ll,--,--,--,lm,--,--,lm,ll,--,--,ll,lm,lm,lm,--,--,--
*_SCFLD687_15857,<nnxnp>,--,nn,nn,--,np,np,nn,--,--,nn,nn,--,--,np,nn,nn,np,np,np,nn,nn,--,--,--,np,nn,--,nn,np,nn,np,--,nn,--,np,--,np,nn,--,--,nn,np,--,np,np,nn,np,--,nn,nn,nn,nn,--,nn,nn,--,np,--,np,nn,nn,nn,nn,np,np,nn,np,np,np,--,--,--,nn,--,--,--,nn,--,--,np,np,--,np,np,np,np,nn,--,--,--
