V1,V2,V3
*_SCFLD383_33763,<hkxhk>,kk,--,--,--,--,--,--,--,kk,hh,--,hh,kk,hh,--,--,hh,hk,hh,hk,hk,--,hk,--,hk,hk,hk,hk,hk,hh,hk,--,--,hh,hk,kk,hk,hk,--,--,hh,hk,--,kk,hk,kk,--,--,hh,kk,hh,hh,kk,hk,hh,--,hh,--,hk,--,--,--,hk,kk,--,--,hk,--,--,--,hh,kk,hk,--,--,kk,hh,kk,--,--,hk,kk,hk,--,kk,--,hk,kk,hk,hh
*_SCFLD383_99022,<lmxll>,--,ll,--,--,ll,lm,lm,--,--,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,--,lm,lm,--,lm,ll,ll,ll,lm,--,ll,--,--,--,--,lm,lm,--,--,--,ll,--,--,lm,ll,--,lm,--,ll,--,ll,ll,--,ll,--,lm,--,--,lm,lm,ll,ll,ll,--,lm,--,--,lm,--,--,ll,lm,--,--,--,lm,ll,--,--,lm,ll,--,--,--,lm,--,--,--,--,ll
*_SCFLD440_169299,<hkxhk>,--,--,--,--,hk,--,hk,hh,--,kk,--,--,--,kk,hh,--,--,--,--,kk,--,hh,--,--,--,hk,hk,--,hk,kk,hk,--,hk,--,--,hh,hk,--,--,--,--,hk,hh,hh,--,hh,hh,--,kk,hh,kk,kk,hh,hk,kk,--,kk,--,hk,hk,kk,kk,--,--,hk,hk,--,--,kk,--,--,hh,--,hh,--,--,--,--,--,hk,--,--,--,hk,--,--,--,--,--,kk
*_SCFLD440_185310,<lmxll>,lm,ll,--,--,ll,--,lm,--,--,ll,--,--,--,ll,lm,lm,ll,--,ll,lm,lm,lm,lm,--,--,ll,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,--,ll,ll,--,lm,ll,--,lm,lm,ll,lm,--,--,lm,ll,--,lm,--,--,--,--,--,ll,--,lm,--,--,lm,--,lm,--,ll,lm,ll,--,--,--,--,lm,lm,--,--,lm,lm,--,lm,--,ll,--,--,--
*_SCFLD440_185315,<hkxhk>,hk,hk,--,--,kk,--,hh,--,--,hk,--,--,--,hk,hk,hh,hk,kk,hk,hh,hh,hk,hh,--,--,kk,kk,--,--,--,kk,--,--,--,--,--,--,hh,--,--,hk,kk,--,hk,kk,--,hk,hk,hk,hk,hk,hk,hk,kk,--,hh,--,--,--,hh,--,hk,--,hk,--,--,hh,--,hk,--,hk,hk,kk,--,--,--,--,hk,hk,--,kk,hk,hh,kk,hk,--,kk,--,--,--
*_SCFLD440_250122,<hkxhk>,--,kk,--,--,hk,--,--,--,--,kk,hk,kk,--,kk,--,hk,kk,hk,kk,--,hk,--,hk,--,--,--,--,hk,--,--,--,--,--,--,hk,hh,hk,--,--,--,kk,hk,hh,hh,hk,hh,hh,--,kk,hh,--,kk,hh,hk,--,--,--,--,--,--,kk,kk,hk,hh,hk,hk,--,--,--,--,--,hh,--,hh,--,--,kk,hh,hh,--,--,--,hk,--,hh,--,hk,--,--,--
*_SCFLD440_253970,<nnxnp>,nn,--,--,--,nn,nn,np,nn,--,np,np,np,--,np,nn,--,np,--,--,np,np,nn,np,--,np,nn,nn,nn,np,--,nn,--,--,--,--,--,--,np,--,--,np,nn,--,nn,nn,nn,--,nn,--,nn,np,np,nn,nn,np,np,--,nn,--,np,--,np,nn,nn,--,--,np,nn,np,--,np,nn,--,--,--,nn,np,nn,nn,--,nn,--,np,nn,nn,nn,nn,--,np,np
*_SCFLD440_30919,<nnxnp>,nn,np,nn,--,--,--,np,--,--,np,--,np,--,np,--,nn,np,--,np,np,--,nn,np,--,--,nn,nn,--,np,np,nn,--,--,np,--,--,np,np,--,nn,np,--,nn,--,nn,nn,--,nn,--,nn,--,np,nn,nn,np,np,--,--,np,--,np,--,--,nn,--,nn,--,nn,np,nn,np,nn,--,nn,nn,nn,np,--,--,np,--,--,np,--,nn,--,nn,nn,np,--
*_SCFLD462_165104,<lmxll>,--,--,--,--,ll,lm,--,--,--,--,lm,ll,--,ll,--,--,ll,ll,--,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,--,--,ll,ll,ll,ll,ll,--,--,--,ll,--,lm,--,lm,lm,--,--,lm,ll,--,--,lm,lm,ll,--,--,--,--,lm,lm,ll,ll,--,ll,ll,lm,--,lm,--,lm,--,--,--,--,lm,--,ll,--,lm,--,ll,ll,--,lm,--,--,ll,lm
*_SCFLD462_71202,<nnxnp>,--,nn,--,--,--,--,nn,--,--,nn,--,--,--,np,--,--,np,nn,nn,--,np,np,--,np,nn,nn,np,nn,np,nn,--,--,np,--,np,nn,np,--,--,nn,np,--,np,nn,--,nn,nn,np,nn,--,nn,nn,--,np,--,--,--,--,--,--,np,--,np,np,--,np,--,np,--,--,nn,nn,nn,--,--,np,--,nn,np,nn,np,--,np,--,--,--,--,--,np,np
*_SCFLD493_29429,<nnxnp>,--,nn,np,--,np,--,nn,--,--,np,nn,--,--,nn,--,nn,nn,np,--,--,--,--,np,--,nn,--,np,np,nn,--,np,--,nn,--,np,np,nn,--,--,--,nn,np,--,--,--,np,np,--,nn,np,--,--,--,--,nn,nn,--,--,nn,--,--,np,np,np,np,np,--,np,nn,--,nn,np,np,np,--,--,--,np,np,--,np,--,nn,np,--,np,--,--,nn,nn
*_SCFLD531_102252,<nnxnp>,--,--,np,--,np,--,--,--,--,nn,--,nn,--,nn,--,nn,nn,np,nn,nn,--,np,--,np,--,np,np,np,--,--,np,--,--,--,np,np,nn,nn,--,--,nn,np,--,--,np,np,--,np,--,np,nn,nn,--,np,--,--,--,--,nn,--,nn,nn,--,--,--,--,--,--,nn,np,--,np,--,np,--,np,nn,--,--,nn,--,--,nn,np,np,--,np,np,--,nn
*_SCFLD531_104968,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,ll,lm,--,lm,--,--,lm,lm,lm,ll,--,--,ll,--,ll,lm,lm,lm,ll,--,--,--,--,--,lm,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,--,--,lm,ll,lm,lm,ll,lm,lm,ll,--,--,--,ll,--,--,--,ll,--,lm,ll,ll,--,--,--,ll,--,--,--,ll,lm,--,--,--,lm,--,ll,--,ll,--,lm,--,ll,lm
*_SCFLD531_104975,<nnxnp>,--,--,--,--,--,--,np,--,--,np,np,np,--,--,--,--,np,nn,np,np,--,--,np,--,np,nn,nn,nn,np,--,--,--,--,--,nn,nn,np,np,--,--,--,nn,--,nn,nn,nn,--,--,np,nn,np,np,nn,nn,np,np,--,--,--,--,--,--,--,nn,--,nn,np,nn,--,nn,--,nn,--,--,--,nn,np,--,--,--,nn,--,np,nn,nn,--,nn,--,np,np
*_SCFLD531_122658,<hkxhk>,--,hh,--,--,--,--,hk,kk,--,hh,hk,hh,--,hh,--,hk,hh,hk,hh,hk,hk,kk,hk,--,hk,hk,hk,--,--,--,hk,--,hk,--,hk,kk,--,--,--,--,hh,hk,kk,--,hk,kk,kk,kk,hh,hk,hh,hh,--,hk,hh,hk,--,--,hk,--,hh,hh,--,kk,hk,hk,hk,kk,--,--,hh,kk,hk,--,--,kk,hh,--,--,--,--,--,hk,hk,kk,hk,hk,kk,hk,--
*_SCFLD531_186819,<lmxll>,--,--,--,--,ll,--,lm,--,--,ll,--,ll,--,ll,--,lm,--,--,ll,lm,lm,--,lm,--,lm,ll,ll,ll,lm,ll,ll,--,--,ll,--,--,--,--,ll,--,ll,--,--,lm,--,lm,--,--,ll,--,--,ll,--,ll,ll,lm,ll,ll,--,lm,--,ll,--,--,lm,--,lm,--,ll,--,ll,lm,--,--,--,--,ll,--,--,--,ll,--,--,--,lm,--,--,--,--,ll
*_SCFLD531_186827,<nnxnp>,--,--,--,--,np,np,nn,--,--,nn,--,nn,--,nn,--,nn,--,np,nn,nn,nn,--,nn,--,nn,np,np,np,nn,nn,np,--,--,nn,--,--,--,--,nn,--,nn,--,--,np,np,np,np,--,nn,--,--,nn,--,np,nn,nn,--,np,--,nn,--,nn,--,--,nn,np,nn,np,nn,--,nn,np,--,--,--,--,--,--,--,nn,np,--,--,np,np,np,np,--,--,nn
*_SCFLD531_186859,<hkxhk>,--,--,--,--,hk,hh,hk,--,--,kk,--,kk,--,kk,--,hk,--,--,kk,hk,hk,--,hk,--,hk,hk,hk,hk,hk,kk,hk,--,--,--,--,--,--,--,kk,--,kk,--,--,hh,hk,hh,hh,--,kk,--,--,kk,--,hk,kk,hk,--,hk,--,hk,--,kk,--,--,hk,hk,hk,hh,kk,--,--,hh,--,--,--,--,--,--,--,--,hk,--,--,hk,hh,hk,--,--,--,kk
*_SCFLD531_37545,<hkxhk>,--,--,kk,--,kk,--,--,--,--,hk,hh,hk,hk,hk,--,hh,hk,kk,--,hh,hh,hk,hh,--,hh,kk,kk,kk,hh,hk,--,hk,--,hk,kk,hk,hh,hh,--,--,hk,kk,--,--,--,hk,hk,--,hk,hk,hk,hk,--,kk,hk,--,--,--,hh,hh,--,hk,kk,hk,hh,kk,hh,--,hk,hk,hk,hk,--,--,--,hk,hk,hk,hk,--,--,--,hh,kk,--,--,kk,--,hh,hk
*_SCFLD531_94933,<lmxll>,--,--,--,--,lm,ll,--,--,--,lm,ll,lm,--,--,--,ll,lm,lm,lm,ll,ll,ll,ll,--,--,--,lm,--,ll,--,lm,ll,--,--,lm,ll,--,ll,--,ll,lm,lm,--,ll,lm,ll,--,ll,lm,ll,--,lm,--,lm,--,--,--,--,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,--,ll,lm,ll,--,ll,--,--,--,--,--,--,--,--,ll,lm,ll,lm,lm,ll,--,--
*_SCFLD541_14430,<lmxll>,lm,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,ll,ll,ll,--,lm,lm,--,lm,ll,lm,--,--,--,--,lm,ll,lm,lm,ll,--,lm,ll,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,ll,--,lm,--,--,ll,lm,--,ll,--,lm,--,ll,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,--,--,ll,lm,--,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,lm
*_SCFLD541_176678,<lmxll>,--,--,lm,--,--,--,--,lm,--,lm,lm,ll,--,ll,ll,ll,--,lm,lm,ll,lm,ll,lm,--,ll,lm,--,lm,ll,lm,--,--,--,--,ll,ll,ll,ll,--,--,lm,--,ll,--,lm,ll,ll,--,lm,lm,ll,lm,lm,--,lm,ll,--,lm,ll,--,lm,lm,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,ll,--,ll,lm,--,ll,ll,--,--,ll,--,lm,--,lm,ll,lm,--
*_SCFLD5614_1348,<nnxnp>,np,--,--,--,nn,--,--,np,--,np,--,np,--,nn,np,--,nn,np,np,np,nn,nn,np,--,np,--,nn,np,nn,np,np,--,--,nn,nn,np,nn,np,--,--,nn,--,nn,--,--,np,np,nn,np,np,np,--,--,nn,np,nn,--,--,nn,nn,nn,np,nn,--,np,nn,np,nn,--,--,--,np,np,np,--,nn,--,--,nn,--,nn,--,--,--,nn,nn,--,--,nn,nn
*_SCFLD621_113591,<lmxll>,--,--,--,--,lm,ll,ll,lm,--,lm,ll,ll,--,lm,--,ll,lm,--,lm,--,ll,ll,--,--,ll,lm,lm,--,ll,lm,lm,--,lm,lm,lm,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,ll,lm,lm,lm,lm,--,--,lm,ll,--,--,ll,--,--,lm,lm,--,ll,lm,ll,ll,lm,--,lm,ll,lm,--,--,--,lm,ll,ll,--,--,--,ll,lm,--,lm,lm,--,lm,--
*_SCFLD65_131013,<hkxhk>,hk,hh,hk,--,--,kk,hk,--,--,hh,hk,hk,--,hk,--,--,hh,hk,hh,--,--,kk,--,--,hk,--,hk,--,hk,hh,hk,kk,hk,hh,hk,kk,hk,--,--,--,hh,--,--,kk,hk,kk,kk,--,hh,hk,hk,hh,kk,--,hh,hk,--,--,--,hk,hh,hh,hk,--,--,--,hk,kk,hh,--,hh,kk,--,--,--,kk,hh,kk,--,--,hk,--,hk,hk,hk,--,hk,hk,hh,hh
*_SCFLD65_237978,<lmxll>,--,--,--,--,lm,--,--,ll,--,ll,lm,lm,--,--,lm,lm,ll,ll,ll,lm,ll,--,--,--,--,ll,ll,ll,lm,ll,--,lm,--,--,ll,lm,lm,--,--,lm,ll,--,--,--,ll,--,lm,lm,--,ll,--,ll,--,ll,ll,lm,ll,--,lm,--,--,ll,--,--,--,ll,lm,lm,ll,lm,ll,lm,ll,--,--,lm,--,--,lm,lm,--,--,lm,ll,--,--,ll,--,--,--
*_SCFLD65_596453,<hkxhk>,--,--,--,--,--,--,hh,--,--,hk,hh,--,--,hh,--,--,--,kk,--,hh,--,--,--,--,--,kk,kk,--,hh,--,kk,--,kk,--,kk,hk,hh,hh,--,--,hk,kk,hk,hk,--,hk,--,--,hk,kk,--,--,--,kk,hk,--,--,--,hh,hh,--,hk,kk,hk,hk,--,hh,hk,--,--,--,hk,--,--,--,hk,--,--,hk,--,kk,--,--,kk,--,--,kk,hh,hk,--
*_SCFLD65_627174,<nnxnp>,--,--,np,--,np,--,nn,np,--,nn,nn,--,--,--,--,nn,nn,np,nn,nn,nn,np,np,--,--,np,--,np,nn,--,--,--,nn,--,np,np,nn,nn,--,--,nn,np,--,np,np,np,np,np,nn,np,nn,--,--,np,nn,--,--,--,nn,nn,nn,nn,--,--,np,--,--,np,nn,np,--,np,--,--,--,np,--,np,np,np,np,--,nn,np,np,--,np,nn,nn,nn
*_SCFLD65_633613,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,nn,--,--,nn,--,nn,nn,--,nn,nn,nn,--,np,--,nn,--,--,np,nn,nn,np,--,--,nn,np,np,--,nn,--,--,nn,np,np,np,np,np,np,--,nn,np,nn,nn,--,np,--,nn,--,--,nn,nn,nn,--,np,np,np,np,nn,np,nn,--,nn,--,np,np,np,--,nn,--,np,--,np,--,nn,--,np,--,--,nn,nn,nn
*_SCFLD656_79135,<nnxnp>,--,np,nn,--,nn,--,--,--,nn,--,--,np,--,np,--,--,np,--,--,np,--,--,nn,--,np,nn,--,--,--,np,nn,--,--,--,--,nn,--,--,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,nn,np,--,nn,np,--,--,nn,--,np,np,nn,nn,nn,nn,nn,np,np,np,--,--,nn,--,nn,--,--,--,nn,nn,nn,nn,--,np,--,nn,--,nn,--,np,np
*_SCFLD656_82726,<lmxll>,--,--,--,--,lm,--,lm,ll,--,--,--,lm,--,lm,lm,lm,ll,ll,ll,--,ll,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,--,lm,lm,--,--,--,ll,ll,--,--,ll,lm,lm,--,ll,ll,lm,ll,ll,ll,--,lm,--,--,--,--,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,--,--,--,--,lm,--,--,ll,--,lm,--,--,--,ll,--,ll,ll
*_SCFLD6572_1059,<lmxll>,--,--,lm,--,--,lm,--,lm,--,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,lm,ll,--,--,--,ll,lm,lm,ll,lm,--,lm,--,ll,--,ll,--,ll,--,--,lm,--,--,lm,ll,lm,lm,--,ll,lm,ll,lm,ll,lm,lm,ll,--,--,lm,ll,lm,lm,--,ll,ll,ll,--,ll,ll,--,lm,lm,ll,--,--,lm,lm,ll,ll,ll,lm,--,ll,--,lm,--,lm,--,ll,--
*_SCFLD6731_6277,<nnxnp>,--,np,nn,--,nn,--,np,--,--,nn,--,--,--,np,--,np,np,nn,np,np,--,nn,nn,--,--,nn,nn,--,--,np,nn,--,np,--,nn,--,np,--,--,--,np,--,--,--,--,nn,nn,np,np,--,--,--,nn,--,np,np,--,--,np,--,np,nn,nn,nn,nn,nn,np,--,--,nn,np,nn,nn,nn,--,np,np,nn,nn,nn,nn,--,np,nn,nn,--,nn,np,--,np
*_SCFLD772_1367,<nnxnp>,nn,np,--,--,nn,--,np,nn,--,np,np,np,--,--,nn,--,np,nn,--,np,np,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,--,--,--,np,np,--,--,np,nn,--,nn,nn,nn,nn,nn,np,--,np,--,nn,nn,np,np,np,--,np,np,--,--,nn,--,--,nn,--,nn,np,nn,np,nn,nn,nn,--,nn,np,nn,--,--,--,--,--,--,--,--,nn,--,np,--
*_SCFLD772_18423,<hkxhk>,--,--,--,--,hk,--,hk,kk,--,hh,--,hh,--,hh,--,--,hh,--,hh,--,--,--,--,--,--,hk,hk,hk,--,hh,--,--,hk,--,hk,kk,hk,hk,--,--,hh,--,--,kk,hk,--,kk,--,--,kk,hh,hh,kk,hk,--,hk,--,--,--,--,hh,hh,hk,--,--,hk,--,--,hh,--,hh,kk,--,--,--,--,--,--,--,--,--,--,hk,hk,kk,--,hk,--,hk,hh
*_SCFLD772_18433,<lmxll>,--,--,--,--,lm,--,ll,ll,ll,lm,--,lm,--,lm,--,--,lm,--,lm,--,--,--,--,--,--,lm,lm,lm,--,lm,--,--,lm,--,lm,ll,ll,ll,--,--,lm,--,ll,ll,lm,--,ll,--,--,ll,lm,lm,ll,lm,--,ll,--,--,--,--,lm,lm,lm,--,--,lm,--,--,lm,--,lm,ll,--,--,--,--,--,--,--,--,--,--,ll,lm,ll,--,lm,--,ll,lm
*_SCFLD772_37721,<hkxhk>,--,hh,hk,--,hh,--,--,kk,--,--,--,--,--,hh,--,--,hh,hk,hh,hk,hk,kk,hk,--,--,hk,hk,hk,hk,--,hk,--,hk,hh,hk,kk,--,hk,--,--,hh,--,kk,--,--,kk,--,kk,hh,--,hh,hh,kk,--,--,kk,--,--,hk,--,--,--,--,kk,hk,hk,hk,--,hh,--,hh,kk,--,--,--,--,hh,kk,--,hk,hk,--,--,hk,--,--,hk,--,hk,--
