V1,V2,V3
*_SCFLD400_204943,<lmxll>,--,lm,--,--,ll,lm,ll,--,--,lm,--,--,--,ll,--,lm,--,--,lm,lm,--,lm,ll,--,--,lm,ll,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,--,--,ll,--,ll,lm,--,lm,ll,--,lm,ll,ll,lm,ll,--,--,ll,ll,--,ll,ll,lm,--,ll,--,--,lm,--,ll,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,--,--,--,ll,--,--,lm,lm,ll,--,lm
*_SCFLD400_214397,<hkxhk>,hh,hh,hh,--,--,hk,--,--,--,hk,--,--,--,kk,hk,hh,--,kk,hk,--,hh,hh,--,--,hk,hh,--,kk,--,--,hk,--,hk,hk,hk,hh,hk,hk,--,--,hk,kk,hk,hk,--,hh,hk,--,--,kk,kk,hk,hk,--,--,hk,hk,--,--,--,hh,--,kk,hk,hk,hk,hk,--,hk,--,kk,hk,--,--,--,hk,hh,--,hk,hk,kk,--,hk,hk,--,--,--,--,--,--
*_SCFLD400_214400,<lmxll>,lm,lm,lm,--,--,lm,--,--,--,lm,--,--,--,ll,ll,lm,--,ll,lm,--,lm,lm,--,--,ll,lm,ll,ll,--,--,lm,--,ll,ll,lm,lm,ll,lm,--,--,ll,ll,ll,lm,--,lm,ll,--,--,ll,ll,lm,ll,--,--,ll,ll,--,--,--,lm,--,ll,lm,ll,lm,lm,--,ll,--,ll,lm,--,--,--,lm,lm,--,lm,ll,ll,--,--,lm,--,--,--,--,--,--
*_SCFLD400_214408,<nnxnp>,np,np,np,--,--,nn,--,--,--,nn,--,--,--,nn,np,np,--,nn,nn,--,np,np,--,--,np,np,nn,nn,--,--,nn,--,np,np,nn,np,np,nn,--,--,np,nn,np,nn,--,np,np,--,--,nn,nn,nn,np,--,nn,np,np,--,--,--,np,--,nn,nn,np,nn,nn,--,np,--,nn,nn,--,--,--,nn,np,--,nn,np,nn,--,np,nn,--,--,--,--,--,--
*_SCFLD400_233289,<lmxll>,lm,lm,--,--,--,--,ll,lm,ll,--,lm,ll,--,ll,--,lm,ll,--,--,lm,--,lm,--,--,ll,lm,ll,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,--,--,ll,ll,ll,lm,lm,lm,--,ll,lm,ll,ll,--,ll,--,lm,--,--,lm,ll,ll,--,--,ll,lm,--,lm,lm,ll,ll,lm,ll,lm,ll,--,--,lm,lm,ll,lm,--,--,--,ll,--,lm,--,lm,--,lm,lm
*_SCFLD400_248578,<lmxll>,lm,--,lm,--,--,--,--,--,--,lm,lm,--,--,ll,ll,lm,ll,--,lm,--,--,--,--,--,ll,lm,--,ll,ll,ll,--,--,--,ll,lm,--,ll,lm,--,--,ll,ll,ll,lm,--,lm,ll,--,--,ll,ll,--,ll,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,lm,lm,ll,ll,--,ll,lm,ll,ll,--,--,--,ll,lm,--,ll,--,--,--,--,lm,lm,lm,lm,lm
*_SCFLD400_263730,<lmxll>,--,lm,--,--,ll,--,--,--,--,--,lm,--,ll,ll,--,--,ll,ll,lm,lm,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,--,ll,lm,lm,ll,lm,--,--,ll,ll,--,lm,lm,lm,--,ll,lm,ll,ll,--,ll,ll,lm,--,--,lm,--,--,--,lm,--,lm,ll,--,lm,ll,ll,--,--,lm,ll,--,--,lm,lm,ll,--,ll,ll,--,ll,lm,--,--,lm,--,lm,--
*_SCFLD400_263753,<hkxhk>,--,hk,--,--,kk,--,--,--,--,--,hh,--,kk,hk,--,--,hk,hk,hh,hk,--,hk,kk,--,--,hk,hk,hk,kk,hk,--,--,--,kk,hh,hk,kk,hh,--,--,kk,hk,kk,hh,hh,hk,--,kk,hk,hk,hk,--,kk,hk,hh,--,--,hk,--,--,hk,hk,hk,hh,kk,--,hh,kk,kk,--,hk,hh,hk,--,--,hh,hk,hk,hh,kk,hk,--,kk,hh,--,--,hk,--,hk,--
*_SCFLD400_263794,<nnxnp>,--,nn,--,--,nn,--,--,np,--,--,np,--,nn,np,--,nn,np,np,np,nn,--,nn,nn,--,nn,nn,np,np,nn,np,--,--,nn,nn,np,nn,nn,np,--,--,nn,np,nn,np,--,nn,nn,nn,nn,np,--,np,nn,np,np,nn,--,nn,--,nn,nn,nn,np,np,nn,--,np,nn,nn,--,np,np,np,--,--,np,nn,np,--,nn,np,--,nn,np,--,--,nn,--,nn,--
*_SCFLD400_269506,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,lm,--,--,ll,--,lm,--,--,--,--,lm,lm,ll,--,ll,--,ll,ll,--,ll,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,--,lm,--,lm,--,--,lm,ll,ll,lm,--,--,lm,--,ll,--,ll,--,lm,lm,ll,lm,ll,--,--,ll,--,ll,ll,--,--,ll,lm,lm,lm,--,lm,--,--,ll,ll,--,lm,--,lm,--,lm,--
*_SCFLD400_292060,<nnxnp>,--,--,--,--,np,nn,np,--,--,--,--,--,--,nn,--,np,--,nn,nn,np,np,--,np,--,--,--,--,nn,np,nn,--,--,--,np,nn,np,np,--,--,--,np,nn,np,nn,nn,np,np,np,--,nn,nn,--,--,nn,--,--,--,np,--,--,--,--,--,nn,--,nn,nn,--,np,--,--,nn,--,--,nn,nn,--,--,--,--,--,--,np,nn,--,--,np,--,np,--
*_SCFLD400_292064,<lmxll>,--,--,--,--,ll,lm,ll,--,--,--,--,--,--,ll,--,lm,--,ll,lm,lm,lm,--,ll,--,--,--,--,ll,ll,ll,--,--,--,ll,lm,lm,ll,--,--,--,ll,ll,ll,lm,lm,lm,ll,ll,--,ll,ll,--,--,ll,--,--,--,lm,--,--,--,--,--,lm,--,lm,lm,--,ll,--,--,lm,--,--,lm,lm,--,--,--,--,--,--,ll,lm,--,--,lm,--,lm,--
*_SCFLD401_136988,<lmxll>,--,lm,lm,--,--,--,lm,ll,--,ll,lm,lm,--,lm,ll,lm,lm,--,ll,ll,lm,lm,ll,--,lm,lm,--,lm,lm,ll,--,--,ll,lm,--,--,lm,ll,--,--,--,--,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,--,--,lm,ll,ll,ll,lm,--,--,--,lm,--,lm,--,--,ll,ll,ll,ll,--,lm,ll,ll,ll,--,lm,--,lm,--,ll,--,lm,ll,ll,--
*_SCFLD401_185091,<lmxll>,--,--,ll,--,lm,--,ll,--,--,--,--,--,ll,--,--,ll,ll,lm,lm,lm,ll,ll,lm,--,ll,ll,--,--,--,lm,--,--,lm,ll,lm,lm,--,--,--,--,ll,ll,--,--,--,ll,lm,--,ll,lm,ll,ll,lm,ll,ll,ll,--,--,--,--,--,ll,--,ll,lm,ll,--,ll,--,--,lm,--,--,--,--,ll,lm,--,lm,--,--,--,--,--,--,--,--,lm,lm,ll
*_SCFLD401_203508,<lmxll>,--,--,--,--,--,ll,--,--,--,lm,ll,--,--,--,lm,--,ll,--,--,lm,--,ll,lm,--,--,--,ll,--,--,--,ll,--,--,--,lm,--,--,lm,--,--,ll,--,ll,--,--,ll,lm,ll,ll,lm,ll,ll,--,--,ll,--,--,ll,--,--,lm,ll,--,ll,--,--,--,ll,lm,--,lm,lm,--,lm,--,ll,lm,lm,--,--,ll,--,--,ll,--,lm,ll,lm,lm,--
*_SCFLD401_222169,<lmxll>,--,--,--,--,--,--,ll,--,--,--,ll,--,--,ll,--,--,ll,lm,--,lm,--,--,lm,--,--,ll,--,--,ll,lm,--,--,lm,--,lm,--,--,--,--,--,ll,ll,--,ll,ll,ll,lm,--,--,lm,--,ll,lm,ll,ll,ll,--,--,lm,lm,--,ll,lm,--,--,ll,--,ll,lm,--,lm,lm,--,--,lm,--,lm,lm,--,--,--,--,ll,ll,lm,--,ll,--,lm,--
*_SCFLD401_258787,<lmxll>,lm,ll,--,--,lm,--,--,lm,ll,lm,--,--,--,ll,lm,ll,ll,lm,--,lm,ll,ll,lm,--,ll,ll,ll,--,ll,--,--,--,lm,ll,lm,lm,ll,--,--,--,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,--,--,--,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,lm,lm,lm,--,--,ll,lm,lm,--,lm,ll,--,ll,--,--,--,--,lm,lm,ll
*_SCFLD402_10915,<lmxll>,--,--,lm,--,lm,--,lm,lm,--,lm,--,--,--,--,--,lm,--,--,ll,--,lm,ll,lm,--,ll,--,ll,ll,--,lm,ll,--,ll,--,lm,ll,--,--,--,--,ll,lm,--,ll,lm,--,lm,--,ll,lm,lm,--,ll,--,--,ll,--,--,--,lm,lm,lm,--,--,--,ll,--,--,lm,--,ll,--,--,--,--,ll,--,--,ll,--,ll,--,lm,--,--,--,ll,ll,ll,ll
*_SCFLD403_15365,<nnxnp>,nn,np,--,--,nn,--,nn,nn,--,--,--,nn,--,np,--,--,np,nn,np,--,nn,nn,np,nn,nn,--,--,nn,--,np,--,--,--,nn,np,nn,nn,np,nn,--,nn,nn,np,nn,np,np,nn,np,--,nn,np,np,nn,np,np,np,np,nn,np,--,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,--,--,nn,--,nn,np,--,np,--,nn,np,nn,nn,nn,np,np,nn
*_SCFLD403_42538,<nnxnp>,--,--,np,--,nn,--,--,nn,--,nn,np,--,--,np,np,np,--,nn,np,--,nn,nn,np,--,nn,np,--,nn,nn,--,nn,--,--,--,np,nn,nn,--,--,--,nn,--,--,nn,np,np,nn,--,nn,nn,np,--,nn,np,np,--,np,--,np,nn,np,--,np,--,np,np,np,--,nn,--,nn,nn,np,--,--,nn,--,nn,np,--,np,--,--,--,nn,--,--,np,np,nn
*_SCFLD403_133904,<lmxll>,--,--,--,--,ll,--,ll,--,--,ll,ll,ll,--,--,--,ll,lm,ll,--,ll,ll,lm,ll,--,--,lm,lm,lm,lm,--,lm,--,--,--,ll,lm,--,ll,--,--,lm,ll,lm,--,ll,lm,ll,ll,lm,ll,--,ll,lm,lm,ll,--,--,ll,lm,ll,ll,--,ll,ll,ll,lm,--,lm,ll,ll,ll,ll,ll,--,--,lm,--,ll,lm,ll,lm,--,ll,ll,ll,--,lm,lm,lm,lm
*_SCFLD403_133949,<hkxhk>,--,--,--,--,kk,--,kk,--,--,kk,hk,kk,--,--,--,hk,hh,--,--,kk,kk,hk,hk,--,hk,hh,hk,hk,--,--,hk,--,--,--,hk,hk,--,hk,--,--,hk,kk,hh,--,hk,hh,--,hk,hk,kk,--,--,--,hh,hk,hh,--,--,hh,kk,hk,hk,hk,kk,hk,hh,--,hk,kk,kk,kk,kk,hk,--,--,hk,--,--,hh,hk,hh,--,kk,hk,kk,--,hk,hh,hh,hk
*_SCFLD403_134070,<nnxnp>,--,np,--,--,nn,--,--,nn,--,nn,np,nn,--,np,--,np,np,nn,np,--,nn,nn,np,--,nn,--,--,--,nn,--,--,--,--,nn,np,nn,nn,--,--,--,nn,nn,np,nn,--,np,--,--,nn,nn,--,np,nn,--,--,np,--,--,np,--,--,np,--,--,nn,np,--,--,nn,nn,--,nn,--,--,--,--,nn,--,--,np,np,--,--,np,nn,--,--,np,--,nn
*_SCFLD405_269680,<nnxnp>,nn,--,np,--,np,--,np,np,--,nn,--,nn,--,nn,--,--,nn,np,np,np,nn,--,np,--,np,nn,np,--,nn,np,--,--,--,--,np,--,np,np,nn,--,nn,--,nn,np,np,nn,np,--,--,np,nn,nn,np,--,--,nn,--,--,np,np,--,--,np,np,np,nn,np,np,--,--,nn,nn,nn,--,--,--,nn,--,--,--,np,--,nn,nn,--,--,nn,nn,--,--
*_SCFLD406_186823,<nnxnp>,nn,--,--,np,np,--,nn,nn,--,--,nn,--,--,nn,nn,--,nn,np,--,--,nn,np,np,--,--,np,nn,np,np,--,--,--,np,--,np,--,--,--,--,--,np,--,np,--,--,nn,--,nn,np,nn,np,np,--,np,np,np,--,--,--,nn,--,nn,--,nn,--,np,np,--,np,--,np,np,nn,--,nn,nn,--,nn,--,nn,nn,--,nn,--,np,np,nn,--,--,--
*_SCFLD406_186955,<hkxhk>,--,--,hk,--,kk,hh,--,hh,--,hh,--,hk,hk,--,--,hh,--,hk,hk,hh,hh,--,--,--,kk,--,hk,--,kk,hk,kk,--,--,--,kk,--,hk,hk,--,--,--,--,--,hk,hh,hh,hk,hk,--,hk,hk,--,hk,kk,kk,--,--,--,hh,hh,hh,hk,--,--,--,kk,--,hh,--,hk,kk,kk,hh,kk,--,hk,--,hh,hk,--,hk,--,--,--,--,--,hh,--,--,--
*_SCFLD406_186963,<lmxll>,--,--,ll,--,lm,ll,lm,ll,--,ll,--,ll,lm,--,--,ll,--,ll,lm,ll,ll,--,--,--,--,--,lm,--,lm,ll,lm,--,--,--,lm,--,ll,lm,--,--,--,--,--,ll,ll,ll,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,ll,lm,--,--,--,lm,--,ll,--,ll,lm,lm,ll,lm,--,lm,--,ll,ll,--,lm,--,--,--,--,--,ll,--,--,--
*_SCFLD407_53970,<lmxll>,--,--,--,--,--,--,ll,--,--,--,--,ll,--,ll,--,ll,ll,lm,lm,--,lm,lm,--,--,--,ll,ll,ll,--,lm,ll,--,--,--,ll,--,lm,--,--,lm,ll,lm,--,--,ll,lm,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,ll,--,ll,lm,--,ll,--,ll,--,--,--,ll,ll,--,--,--,lm,lm,--,--,lm,--,--,ll,lm,--,lm,--,ll,lm
*_SCFLD407_94083,<lmxll>,--,lm,--,--,ll,--,--,--,lm,--,--,ll,lm,ll,--,ll,--,lm,--,--,--,lm,--,--,--,ll,ll,ll,lm,--,ll,ll,--,--,--,--,--,ll,--,--,ll,lm,lm,--,ll,lm,lm,--,lm,lm,ll,--,--,--,--,--,--,--,ll,lm,--,ll,--,lm,ll,--,--,ll,ll,--,ll,ll,ll,lm,--,lm,lm,--,--,--,--,--,ll,--,--,--,lm,ll,ll,--
*_SCFLD407_168367,<lmxll>,--,ll,ll,--,lm,--,--,ll,--,ll,--,--,--,lm,--,--,lm,--,ll,ll,--,--,lm,--,ll,lm,lm,--,ll,--,--,--,--,lm,lm,--,ll,lm,--,--,lm,--,--,lm,lm,ll,ll,ll,ll,ll,--,lm,--,--,ll,--,--,ll,lm,ll,--,lm,lm,--,lm,lm,--,--,--,--,--,lm,lm,--,lm,--,--,ll,--,lm,--,--,lm,lm,ll,ll,ll,lm,--,ll
*_SCFLD411_18728,<nnxnp>,--,--,nn,--,np,--,nn,nn,--,np,nn,np,np,np,--,--,--,--,nn,--,np,--,nn,--,nn,np,np,--,np,--,--,--,--,nn,np,nn,np,nn,--,--,nn,np,nn,np,np,np,np,np,np,nn,np,nn,np,np,np,nn,--,nn,--,nn,np,np,np,np,nn,np,--,--,--,nn,--,nn,nn,--,--,--,np,--,np,nn,np,--,nn,nn,nn,np,nn,np,--,nn
*_SCFLD411_178225,<nnxnp>,--,nn,--,--,nn,--,--,--,--,--,np,nn,--,nn,np,nn,--,--,np,np,--,np,np,--,np,nn,nn,nn,nn,nn,nn,--,--,--,nn,--,nn,np,--,--,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,--,nn,--,--,--,--,np,nn,nn,nn,nn,--,nn,np,--,--,np,np,np,np,np,nn,--,nn,np,nn,--,--,nn,np,--,--,--,np,nn,np,np
*_SCFLD411_201400,<lmxll>,--,lm,ll,--,--,--,ll,ll,--,ll,lm,lm,ll,ll,--,--,ll,lm,lm,lm,lm,ll,--,--,--,lm,lm,ll,ll,lm,--,--,--,lm,--,lm,lm,lm,--,--,lm,lm,lm,ll,lm,lm,ll,lm,--,ll,--,lm,--,--,--,lm,--,--,ll,ll,lm,--,lm,--,lm,ll,lm,lm,--,lm,--,lm,ll,ll,--,lm,lm,lm,lm,lm,lm,--,--,--,--,--,--,ll,ll,--
