V1,V2,V3
*_SCFLD9986_1273101,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,--,--,--,--,lm,--,lm,lm,--,--,lm,--,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,ll,--,lm,ll,--,--,--,--,--,--,ll,--,--,lm,lm,--,lm,ll,ll,ll,lm,lm,--,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,lm,--,--,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,--,--,--,--,--,--,--,--,--,ll,--
*_SCFLD9986_1344538,<nnxnp>,--,--,nn,--,np,--,--,--,np,np,--,nn,--,nn,--,np,--,nn,np,--,nn,nn,np,--,np,--,--,np,np,--,--,--,--,--,--,nn,nn,--,--,--,--,np,--,--,nn,--,--,--,np,np,np,nn,np,nn,nn,np,--,--,np,np,--,np,--,nn,np,nn,nn,nn,--,--,--,np,--,--,--,nn,nn,--,--,--,--,--,np,--,nn,--,np,nn,--,nn
*_SCFLD9986_1344567,<hkxhk>,--,--,hk,--,hk,--,--,--,hk,hk,--,--,--,hk,--,--,hk,hk,kk,--,hk,hk,hk,--,hk,--,--,hk,kk,--,--,--,--,--,--,hh,kk,--,--,--,--,hk,--,--,hk,--,--,--,--,hk,hk,hh,kk,hk,hh,kk,--,--,hk,kk,--,kk,--,hk,hk,hk,hk,hk,--,--,--,hk,--,--,--,hh,--,--,--,--,--,--,kk,--,hh,--,hk,hk,--,hk
*_SCFLD9986_1344699,<lmxll>,--,ll,lm,--,--,--,--,--,--,ll,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,lm,--,--,--,lm,ll,ll,--,--,lm,lm,lm,--,lm,--,lm,--,--,--,ll,--,ll,ll,lm,lm,--,--,--,ll,--,ll,lm,lm,ll,--,--,--,ll,lm,ll,lm,--,lm,ll,--,--,--,ll,--,lm,ll,ll,--,--,--,--,ll,lm,ll,--,--,lm,--,--,--,ll,--,ll,lm
*_SCFLD9987_153660,<nnxnp>,nn,--,--,--,--,nn,np,--,--,np,np,np,--,np,nn,--,np,np,np,nn,nn,nn,--,--,np,nn,np,nn,np,np,--,--,--,nn,--,--,np,nn,--,--,nn,--,nn,np,np,np,np,--,--,nn,nn,nn,nn,np,np,--,nn,nn,nn,np,nn,nn,--,np,nn,nn,np,--,nn,np,nn,nn,nn,--,--,np,np,np,--,--,--,--,np,--,nn,--,--,nn,np,--
*_SCFLD9987_153764,<lmxll>,--,--,ll,--,ll,--,lm,--,--,--,--,lm,ll,ll,lm,ll,lm,ll,lm,--,ll,lm,lm,--,--,ll,lm,lm,ll,--,--,--,--,lm,lm,ll,lm,--,ll,ll,lm,lm,--,ll,--,lm,lm,--,--,ll,lm,lm,--,lm,ll,lm,--,--,--,ll,ll,lm,ll,--,--,--,--,--,ll,--,ll,lm,--,--,--,lm,--,ll,ll,--,--,--,--,--,ll,--,ll,--,lm,--
*_SCFLD9987_202233,<hkxhk>,--,--,hk,--,--,--,--,hh,--,hk,--,kk,hk,hk,--,--,kk,--,kk,--,hh,hk,hk,--,hk,--,--,hk,hk,--,kk,--,hh,--,kk,--,kk,--,--,--,--,hk,--,--,kk,--,--,hk,hk,--,hk,--,hh,--,hk,kk,--,--,hh,hk,hh,--,--,kk,--,hh,hk,--,hh,--,--,hk,hh,--,--,--,--,hk,hk,--,--,--,--,hh,--,--,hh,--,kk,kk
*_SCFLD9987_223262,<nnxnp>,np,nn,--,--,nn,--,--,np,nn,nn,nn,nn,--,nn,np,nn,nn,nn,nn,--,np,--,np,--,--,np,--,np,nn,nn,nn,np,np,np,--,np,nn,--,--,--,np,--,np,nn,--,nn,--,--,np,np,--,np,--,nn,--,nn,--,--,np,nn,np,np,np,nn,--,np,nn,--,np,--,--,np,np,--,nn,nn,--,nn,--,--,nn,--,nn,np,np,--,--,np,nn,nn
*_SCFLD9987_261589,<nnxnp>,np,nn,nn,--,nn,--,--,--,--,nn,nn,nn,--,nn,--,nn,nn,nn,nn,--,--,np,np,--,--,np,--,np,nn,--,--,--,np,np,--,np,nn,np,--,--,np,np,--,--,nn,nn,nn,--,np,np,np,np,np,--,nn,nn,--,np,np,nn,--,--,np,nn,np,np,nn,np,np,--,--,np,np,np,--,nn,nn,--,nn,--,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD9987_369047,<lmxll>,--,ll,--,--,ll,ll,lm,--,lm,ll,--,lm,--,ll,lm,ll,lm,--,lm,lm,--,lm,lm,--,--,--,lm,--,ll,lm,--,--,--,--,lm,--,lm,ll,--,--,--,--,--,ll,--,lm,lm,ll,lm,ll,lm,--,--,--,ll,lm,lm,lm,--,ll,ll,lm,--,lm,--,ll,ll,lm,--,ll,--,lm,ll,--,--,--,ll,--,--,--,ll,--,lm,ll,--,--,ll,--,lm,--
*_SCFLD9987_378390,<lmxll>,--,--,ll,--,ll,--,lm,--,--,ll,lm,lm,--,ll,--,ll,lm,ll,lm,lm,ll,--,lm,--,--,ll,lm,lm,ll,lm,--,ll,--,--,lm,ll,--,--,--,ll,lm,lm,--,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,--,lm,ll,lm,lm,ll,ll,lm,ll,ll,--,lm,ll,ll,--,lm,ll,ll,--,lm,--,--,lm,--,ll,ll,ll,--,lm,lm
*_SCFLD9987_506785,<nnxnp>,nn,--,np,--,--,--,--,nn,--,np,--,--,--,np,nn,np,--,np,--,nn,nn,nn,nn,--,--,nn,np,--,np,np,np,--,--,--,--,nn,np,nn,--,--,--,--,--,--,--,np,np,--,--,nn,nn,nn,nn,np,np,--,--,--,nn,--,nn,nn,--,np,nn,nn,np,--,--,np,nn,nn,nn,--,--,np,--,--,--,nn,--,--,--,--,--,--,nn,--,np,--
*_SCFLD9987_903035,<lmxll>,--,ll,--,--,ll,--,--,ll,--,ll,--,--,--,ll,--,ll,--,--,--,lm,ll,--,--,--,ll,ll,--,lm,ll,lm,--,--,ll,lm,lm,--,lm,ll,--,--,lm,--,ll,ll,lm,lm,--,--,lm,ll,--,--,ll,--,--,--,--,--,ll,--,ll,lm,--,lm,--,ll,--,lm,ll,--,ll,lm,--,ll,--,lm,--,ll,ll,--,ll,--,lm,--,--,--,ll,--,lm,--
*_SCFLD9987_1536082,<hkxhk>,--,--,--,--,hk,--,hh,--,--,hk,--,hh,--,hk,hh,hk,hh,hk,hh,--,kk,hk,hk,--,hk,kk,hh,hk,hk,hh,hh,kk,kk,--,--,--,hh,hk,--,kk,hk,hk,kk,hh,hh,hh,hh,hk,kk,kk,hh,hk,--,hh,hk,hh,hk,hk,kk,--,--,hk,kk,hh,--,--,hk,--,--,hk,--,hk,--,--,hk,hh,hk,hk,hk,hh,--,--,hh,kk,kk,--,--,kk,hh,hh
*_SCFLD9987_1661816,<hkxhk>,kk,hk,hk,--,--,--,hh,--,--,hk,--,hh,--,hk,--,hk,hh,hk,hh,hk,kk,hk,--,--,hk,kk,hh,hk,--,--,--,--,--,--,hh,kk,hh,hk,--,kk,hk,--,kk,hh,hh,hh,--,hk,kk,kk,hh,hk,--,--,--,hh,--,--,kk,hk,kk,--,kk,hh,--,kk,--,hk,kk,hk,kk,hk,kk,kk,--,hh,hk,--,hk,hk,hk,--,--,--,--,--,kk,--,hh,hh
*_SCFLD9988_573768,<nnxnp>,--,--,nn,--,np,np,nn,nn,--,np,--,np,--,np,--,np,nn,np,nn,--,np,nn,nn,--,nn,np,np,np,np,nn,np,--,nn,--,np,--,--,nn,--,--,nn,np,--,np,np,np,--,np,np,nn,np,nn,--,--,np,nn,np,--,np,nn,np,--,--,np,nn,np,nn,np,np,--,--,nn,nn,nn,--,--,--,nn,--,--,np,--,--,--,nn,--,nn,np,nn,--
*_SCFLD9988_616066,<nnxnp>,--,np,--,--,--,--,nn,nn,--,--,--,np,np,np,--,np,--,np,nn,--,np,nn,nn,--,nn,np,np,np,--,nn,np,--,--,nn,np,nn,np,--,--,nn,nn,np,--,--,np,np,--,--,--,nn,np,nn,np,np,--,nn,--,--,np,nn,np,np,--,np,nn,np,nn,np,--,--,nn,nn,--,--,np,nn,np,--,np,--,--,--,--,nn,nn,--,--,np,nn,--
*_SCFLD9988_966214,<lmxll>,ll,--,--,--,lm,--,lm,--,--,lm,--,--,--,--,--,ll,lm,--,ll,ll,--,lm,lm,--,lm,ll,ll,lm,lm,--,--,ll,--,ll,--,ll,ll,--,--,--,ll,ll,ll,lm,--,--,--,ll,--,lm,lm,ll,--,ll,ll,ll,lm,--,lm,lm,ll,lm,ll,--,ll,lm,ll,--,lm,--,lm,ll,lm,--,lm,ll,ll,ll,ll,--,ll,--,--,ll,lm,--,lm,lm,lm,--
*_SCFLD9988_1124561,<nnxnp>,--,--,nn,--,np,--,--,--,--,np,--,np,--,np,nn,--,nn,np,--,nn,np,nn,nn,--,nn,np,np,--,np,--,--,np,--,--,np,--,np,--,--,--,nn,np,nn,np,--,np,np,--,--,nn,np,--,np,np,--,--,--,--,np,--,np,np,--,--,nn,np,--,np,np,--,nn,nn,--,nn,--,nn,np,nn,np,--,np,--,nn,nn,nn,--,nn,np,nn,nn
*_SCFLD9989_214632,<lmxll>,ll,--,ll,--,lm,lm,ll,ll,--,--,--,lm,ll,lm,--,ll,ll,lm,--,--,--,ll,lm,--,lm,ll,ll,--,lm,--,--,ll,--,ll,lm,ll,ll,ll,--,ll,ll,ll,ll,lm,--,lm,ll,--,ll,lm,ll,ll,ll,--,lm,--,--,--,lm,ll,--,--,lm,lm,ll,lm,--,--,--,ll,lm,ll,ll,--,--,lm,lm,--,ll,ll,lm,--,ll,ll,lm,--,--,lm,ll,ll
*_SCFLD9989_679993,<hkxhk>,kk,--,hk,--,hh,--,--,--,--,hk,--,hh,--,hk,--,--,kk,hh,hh,--,hk,--,--,--,hh,kk,hk,--,hh,hk,--,hk,--,--,hk,hk,hk,kk,--,--,kk,--,hk,--,hh,hk,kk,--,hk,hk,--,hk,hk,--,--,--,--,--,hh,--,--,--,hk,hk,hk,hh,--,hh,kk,--,hh,hk,--,--,--,hh,--,hh,hk,--,--,--,--,kk,--,--,hk,hh,--,kk
*_SCFLD9989_722514,<hkxhk>,--,--,hk,--,hh,--,--,kk,--,hk,hk,--,--,hk,hh,--,kk,hh,hh,hk,hk,--,--,hk,hh,kk,hk,--,hh,hk,hh,--,hk,--,hk,hk,hk,kk,hk,--,kk,hk,hk,hk,hh,hk,kk,hh,hk,hk,kk,--,--,hk,hk,kk,--,--,--,kk,--,--,hk,--,hk,hh,hk,hh,--,--,hh,hk,hk,--,--,hh,hh,hh,--,hk,hh,--,--,--,--,--,hk,--,kk,kk
*_SCFLD9989_722531,<nnxnp>,--,--,nn,--,nn,--,--,np,--,np,np,--,--,np,--,--,np,nn,nn,np,nn,--,--,np,nn,np,nn,--,nn,nn,nn,--,np,--,np,nn,nn,np,nn,--,np,nn,nn,np,nn,np,np,nn,nn,np,np,--,nn,nn,np,np,--,--,--,np,--,--,np,--,nn,nn,nn,nn,np,--,nn,nn,nn,--,--,nn,nn,nn,nn,nn,nn,--,--,--,--,--,np,--,np,np
*_SCFLD9989_883440,<hkxhk>,--,hk,--,--,--,--,hh,--,--,hk,--,kk,--,hk,--,hk,hh,--,--,--,hk,--,kk,--,kk,--,hk,--,kk,--,--,--,--,hh,hk,hk,--,hh,--,--,hh,--,--,--,--,hk,hh,--,hk,hk,hh,hk,hk,hk,hk,--,hk,--,kk,hh,--,--,hk,hk,--,--,hk,--,hh,hh,kk,hk,hk,--,--,kk,kk,--,--,--,kk,--,--,--,--,--,hk,kk,hh,--
*_SCFLD9989_1043575,<hkxhk>,--,--,--,--,kk,--,--,--,--,hk,--,hk,--,hk,--,--,hh,kk,--,hk,hk,hk,kk,--,kk,hh,--,hk,kk,--,--,--,--,hh,--,hk,--,hh,--,--,hh,--,--,--,kk,hk,hh,--,--,hk,--,hk,--,--,--,hh,--,--,kk,hh,--,hk,--,hk,hk,kk,--,kk,hh,hh,kk,hk,--,--,--,kk,kk,kk,hk,--,kk,--,hk,--,--,hk,hk,--,--,--
*_SCFLD9989_1104143,<nnxnp>,--,--,np,--,np,--,nn,nn,--,nn,--,--,--,nn,--,np,nn,np,np,nn,np,nn,np,--,--,nn,np,--,np,np,np,--,nn,--,nn,--,np,--,--,--,nn,np,np,nn,np,nn,nn,--,np,nn,nn,np,--,--,nn,nn,--,--,--,--,--,--,nn,nn,--,np,np,np,nn,--,--,np,--,--,--,np,np,np,--,--,np,--,--,nn,--,--,nn,np,nn,--
*_SCFLD9989_1108309,<nnxnp>,--,nn,np,--,np,--,--,--,--,nn,--,nn,--,--,--,np,nn,np,--,nn,np,nn,np,--,np,nn,--,--,np,np,np,--,--,--,nn,np,--,nn,--,np,nn,np,np,--,np,nn,nn,np,--,nn,nn,np,np,np,nn,nn,np,--,np,--,--,np,nn,--,np,--,--,np,--,nn,np,np,--,nn,--,np,--,np,np,np,np,--,np,nn,--,--,--,--,nn,nn
*_SCFLD9990_267295,<nnxnp>,--,nn,np,--,--,--,nn,np,--,nn,nn,np,--,np,np,--,nn,np,nn,--,--,np,np,--,np,nn,nn,--,np,--,np,--,--,--,nn,nn,np,np,--,--,nn,--,--,np,np,np,np,--,np,nn,nn,nn,nn,np,--,np,--,--,np,nn,nn,nn,np,nn,np,nn,nn,--,np,nn,nn,np,np,--,np,np,nn,nn,np,--,np,--,nn,np,np,--,nn,np,nn,np
*_SCFLD9990_1044787,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,--,ll,--,ll,ll,lm,lm,lm,--,--,--,lm,ll,--,ll,ll,--,lm,ll,ll,ll,lm,ll,ll,lm,--,ll,lm,--,--,lm,--,--,--,ll,lm,--,--,--,lm,lm,lm,ll,ll,--,lm,--,lm,--,ll,--,--,ll,--,ll,ll,lm,ll,lm,lm,ll,lm,--,--,--,--,--,--,lm,ll,--,--,ll,ll,lm,--,--,--,lm,ll
*_SCFLD9990_1130878,<nnxnp>,nn,--,np,np,np,nn,--,np,nn,nn,nn,np,--,np,np,--,nn,np,nn,nn,nn,np,np,--,np,--,nn,nn,np,np,np,--,np,--,nn,nn,np,np,--,--,nn,nn,nn,np,np,np,np,--,--,nn,nn,nn,nn,--,nn,nn,--,--,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,--,np,np,nn,nn,np,np,np,--,nn,np,np,nn,--,np,nn,np
*_SCFLD9990_1289575,<nnxnp>,--,--,--,--,--,--,--,--,--,np,np,--,--,nn,--,nn,np,--,--,--,np,--,nn,--,--,--,np,--,nn,--,nn,--,nn,--,--,--,nn,--,--,--,np,--,np,nn,nn,nn,--,--,nn,np,np,np,np,nn,--,np,--,--,--,np,np,--,nn,--,nn,--,--,np,nn,--,np,nn,nn,np,--,nn,np,--,--,--,--,--,np,nn,--,np,np,nn,np,--
*_SCFLD9991_151299,<nnxnp>,--,--,np,--,np,--,--,--,--,--,np,--,--,np,--,np,nn,np,--,nn,--,nn,--,--,--,nn,np,np,--,np,--,--,nn,--,--,nn,np,nn,--,--,nn,--,nn,--,np,np,np,np,nn,np,nn,nn,nn,--,--,np,--,--,nn,--,nn,nn,--,np,--,nn,--,--,nn,np,nn,nn,--,--,--,--,np,--,np,--,np,--,--,nn,nn,--,--,--,np,--
*_SCFLD9991_1551846,<lmxll>,--,--,lm,--,ll,--,--,--,lm,--,lm,--,--,ll,--,ll,--,--,--,--,--,lm,lm,--,--,ll,lm,lm,ll,--,--,ll,ll,--,lm,ll,--,--,ll,--,lm,lm,--,ll,--,--,lm,--,--,ll,lm,--,--,lm,--,lm,lm,--,ll,--,ll,--,--,--,lm,ll,--,--,--,ll,ll,lm,ll,--,--,--,ll,--,--,lm,ll,--,lm,ll,ll,--,ll,ll,lm,--
*_SCFLD9991_1575151,<lmxll>,ll,ll,lm,--,ll,--,--,--,lm,ll,lm,ll,--,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,--,ll,ll,lm,lm,--,--,lm,ll,--,lm,--,ll,lm,ll,--,--,lm,lm,ll,--,lm,lm,--,ll,--,ll,lm,lm,--,lm,ll,--,--,lm,--,--,--,lm,ll,ll,lm,ll,ll,--,ll,--,ll,lm,ll,--,--,lm,ll,--,ll,lm,ll,--,lm,--,ll,ll,--,--,lm,lm
*_SCFLD9991_1584170,<lmxll>,lm,--,lm,--,ll,--,lm,--,--,ll,lm,--,--,--,lm,ll,ll,ll,lm,--,--,lm,lm,--,--,ll,--,lm,--,lm,lm,ll,ll,--,lm,ll,lm,ll,--,--,lm,lm,ll,ll,--,lm,--,--,lm,ll,lm,--,--,lm,ll,--,--,--,ll,ll,--,lm,ll,ll,--,ll,ll,--,ll,ll,ll,lm,ll,--,ll,--,ll,lm,ll,lm,ll,--,lm,ll,--,ll,ll,ll,lm,--
*_SCFLD9991_1614585,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,--,lm,ll,--,ll,--,ll,ll,ll,--,lm,ll,lm,lm,--,ll,ll,lm,lm,--,lm,lm,--,ll,--,lm,ll,lm,ll,--,--,lm,lm,--,ll,lm,lm,--,ll,--,ll,lm,lm,ll,lm,--,--,--,lm,ll,ll,ll,lm,ll,--,lm,ll,ll,ll,--,--,--,lm,ll,--,--,lm,ll,--,ll,--,--,--,--,ll,--,--,ll,--,lm,lm
*_SCFLD9992_105524,<nnxnp>,--,nn,np,--,nn,--,--,np,--,nn,np,--,--,np,--,nn,np,np,nn,nn,nn,np,np,--,--,np,nn,--,--,--,--,--,np,nn,np,--,np,--,--,--,np,--,--,np,np,np,np,np,--,np,np,np,--,nn,np,np,nn,--,nn,np,np,nn,nn,--,nn,--,np,np,--,--,np,np,--,--,nn,nn,np,--,nn,--,np,--,nn,--,np,--,np,--,np,nn
*_SCFLD9992_123037,<nnxnp>,--,--,--,--,--,--,np,np,--,nn,--,--,--,--,nn,--,--,np,--,nn,nn,np,np,--,--,np,--,np,nn,--,nn,--,--,--,--,--,--,nn,--,--,np,np,np,--,--,np,--,--,--,np,np,--,--,--,np,--,--,--,--,--,--,nn,nn,np,nn,nn,--,np,np,--,np,np,nn,--,--,nn,np,--,nn,--,np,--,nn,np,np,np,np,--,np,--
*_SCFLD9992_247840,<lmxll>,--,--,ll,--,ll,--,ll,--,--,--,--,ll,--,ll,ll,--,--,lm,ll,ll,--,--,ll,--,--,ll,--,--,--,lm,ll,--,--,ll,ll,--,--,ll,--,--,--,--,lm,lm,lm,ll,lm,--,ll,lm,--,lm,ll,lm,--,lm,--,--,ll,lm,ll,lm,--,--,lm,--,--,ll,lm,lm,ll,lm,--,--,--,--,lm,ll,lm,lm,ll,--,ll,--,lm,--,lm,--,--,--
*_SCFLD9993_447005,<hkxhk>,--,hh,--,--,hh,--,hk,--,--,hh,kk,--,--,hk,hk,--,hk,hk,hk,hh,hk,hh,--,--,hk,hh,hh,--,hh,--,--,--,hk,--,--,hk,kk,kk,--,--,hk,kk,--,kk,hk,hk,hk,hk,kk,kk,kk,hh,--,--,hk,--,hh,kk,kk,hh,hk,kk,hk,kk,hk,hh,--,hk,hh,hk,hh,hh,hk,hk,hh,hk,--,--,hk,--,kk,hh,--,--,hh,--,kk,hk,hk,hk
*_SCFLD9993_907401,<lmxll>,lm,ll,--,--,--,--,--,--,--,ll,lm,ll,--,--,--,lm,lm,lm,--,--,ll,--,--,--,--,ll,--,ll,ll,lm,--,--,--,ll,ll,ll,lm,lm,--,--,ll,--,--,lm,--,lm,lm,ll,lm,lm,lm,--,--,lm,--,--,--,--,lm,--,ll,lm,--,lm,--,ll,lm,lm,--,--,ll,--,--,--,--,lm,ll,--,--,--,--,lm,ll,--,--,--,lm,ll,--,lm
*_SCFLD9993_966679,<lmxll>,--,--,--,--,--,--,ll,--,ll,--,--,lm,--,lm,--,ll,ll,ll,lm,--,lm,--,--,--,ll,--,lm,lm,--,ll,lm,--,--,--,--,lm,--,ll,--,--,lm,ll,--,--,--,ll,ll,--,--,ll,ll,--,lm,ll,--,ll,lm,--,--,--,lm,ll,lm,--,--,--,--,--,lm,--,--,lm,ll,--,--,--,lm,lm,lm,lm,ll,--,lm,ll,--,lm,ll,lm,ll,--
*_SCFLD9994_331044,<nnxnp>,--,--,--,--,np,--,--,nn,--,--,nn,np,--,np,--,np,--,np,nn,--,np,np,--,--,nn,nn,np,nn,nn,--,--,--,--,--,np,--,--,nn,--,--,nn,--,--,--,--,--,nn,--,--,nn,np,--,np,np,--,--,--,--,nn,np,nn,np,--,np,--,np,--,np,np,--,np,--,--,--,--,--,np,nn,nn,--,np,--,nn,--,np,--,nn,--,nn,--
*_SCFLD9994_392402,<lmxll>,--,lm,ll,--,lm,--,--,--,--,--,ll,ll,--,ll,ll,ll,--,--,ll,ll,ll,--,lm,lm,lm,ll,--,--,--,lm,ll,--,--,lm,ll,--,ll,ll,--,--,lm,lm,lm,lm,--,ll,ll,lm,ll,lm,--,--,ll,--,--,ll,--,--,lm,--,--,ll,lm,ll,lm,ll,--,ll,--,lm,ll,lm,--,--,--,--,lm,lm,--,lm,--,--,ll,ll,lm,ll,lm,ll,lm,--
*_SCFLD9994_692661,<nnxnp>,--,--,np,--,np,--,--,--,--,nn,nn,np,nn,np,np,--,nn,np,nn,np,np,np,--,--,--,nn,np,nn,nn,--,nn,--,--,nn,np,np,--,--,--,--,--,nn,np,--,np,nn,nn,nn,--,nn,nn,--,np,np,np,nn,np,--,nn,np,nn,np,np,--,nn,np,--,np,np,--,np,nn,nn,--,np,np,--,--,nn,--,--,nn,nn,np,--,--,nn,np,nn,np
*_SCFLD9994_745866,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,--,lm,lm,--,--,lm,--,lm,lm,lm,--,--,ll,lm,ll,--,lm,--,lm,--,lm,--,lm,ll,--,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,--,ll,lm,lm,--,lm,--,ll,ll,lm,ll,lm,ll,--,ll,lm,lm,--,ll,ll,--,ll,ll,ll,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD9994_810883,<lmxll>,--,ll,lm,--,--,--,--,lm,--,ll,lm,lm,--,lm,lm,lm,lm,--,lm,lm,--,--,ll,--,ll,lm,ll,--,lm,lm,lm,--,--,ll,--,--,lm,lm,--,--,--,ll,ll,--,--,--,lm,--,lm,ll,ll,--,lm,--,ll,lm,--,--,ll,--,--,lm,ll,lm,--,--,--,lm,ll,ll,lm,ll,--,ll,--,--,--,--,lm,ll,lm,--,lm,--,ll,--,ll,lm,ll,lm
