V1,V2,V3
*_SCFLD305_264204,<lmxll>,--,--,ll,ll,ll,--,lm,--,--,ll,--,lm,--,ll,--,ll,--,--,lm,--,ll,lm,--,--,ll,ll,--,--,--,--,lm,--,--,--,--,ll,lm,ll,ll,--,--,lm,--,ll,lm,lm,lm,--,lm,ll,--,lm,ll,lm,ll,--,--,--,ll,ll,ll,lm,ll,lm,lm,ll,--,lm,ll,--,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,lm,ll,--,--,ll,--,lm,lm
*_SCFLD305_320182,<nnxnp>,--,--,--,--,--,--,--,--,--,np,np,nn,--,np,--,--,np,--,--,nn,nn,nn,nn,--,--,nn,np,nn,np,--,--,--,--,nn,np,--,np,--,--,--,nn,nn,--,np,--,np,np,--,nn,nn,nn,nn,nn,--,np,--,--,--,nn,np,--,--,nn,np,nn,nn,np,nn,nn,--,nn,nn,nn,--,--,--,np,np,np,--,--,--,np,nn,--,--,nn,--,np,np
*_SCFLD305_340750,<nnxnp>,nn,--,--,--,np,--,np,np,--,np,--,nn,--,np,--,np,np,np,--,--,nn,nn,nn,--,np,nn,np,--,np,np,--,--,--,--,np,nn,np,--,--,nn,--,nn,nn,np,np,np,np,np,nn,nn,nn,nn,--,np,np,np,--,--,nn,--,nn,nn,--,np,nn,nn,--,nn,--,np,nn,--,nn,--,--,np,np,np,np,nn,--,--,--,--,nn,--,nn,--,np,--
*_SCFLD308_163820,<lmxll>,--,--,--,--,lm,--,lm,ll,--,lm,lm,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,lm,--,ll,--,lm,ll,ll,--,--,--,--,--,--,ll,lm,ll,--,--,lm,--,--,--,--,--,--,ll,lm,ll,lm,--,ll,--,ll,lm,lm,--,ll,ll,--,--,ll,ll,lm,ll,--,--,ll,ll,--,lm,--,--,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,ll,--,lm,lm
*_SCFLD308_248066,<hkxhk>,--,hk,hh,--,--,--,hh,hk,--,hh,--,kk,--,hk,--,hk,kk,--,--,--,--,hk,hk,--,hk,kk,--,hk,kk,--,hk,kk,kk,hh,hh,--,hk,--,--,--,--,hh,kk,kk,hk,hk,hh,hk,hk,hk,--,hk,kk,--,--,hh,--,hk,kk,hk,kk,hk,kk,--,--,kk,--,kk,kk,--,--,hk,--,--,--,--,kk,--,--,hk,--,--,hh,--,--,--,kk,--,--,--
*_SCFLD308_305260,<lmxll>,--,ll,--,--,--,lm,ll,--,--,ll,--,--,--,ll,ll,lm,lm,--,ll,--,--,ll,--,--,lm,lm,ll,lm,lm,--,ll,--,--,--,ll,--,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,--,--,lm,ll,ll,--,ll,--,--,--,--,lm,--,lm,--,lm,lm,ll,lm,--,lm,lm,--,lm,ll,lm,--,--,--,--,ll,--,ll,--,--,ll,--,ll,lm,--,--,ll,--
*_SCFLD308_324797,<hkxhk>,--,--,--,--,hh,--,hh,hk,hh,hh,--,kk,--,--,--,hk,kk,--,hh,hk,--,hk,hh,--,hk,--,hh,--,--,--,--,--,--,hh,--,--,--,--,--,--,hk,--,--,kk,hk,hk,hh,--,hk,hk,hk,hk,--,--,--,hh,--,--,kk,hk,--,--,kk,hk,hk,kk,hk,--,--,--,--,hk,kk,--,--,hh,--,--,hk,hk,hk,--,hh,--,--,hk,kk,--,--,hh
*_SCFLD349_175894,<nnxnp>,--,--,nn,--,--,--,nn,--,--,--,nn,--,--,nn,--,--,np,nn,nn,np,--,np,--,--,nn,np,--,nn,np,nn,--,--,--,--,nn,np,np,--,nn,--,np,--,--,--,--,np,nn,nn,np,nn,np,np,np,np,--,--,--,--,np,nn,--,np,np,nn,--,--,nn,--,np,--,np,np,np,--,--,nn,np,--,nn,--,nn,--,--,np,np,--,np,--,nn,nn
*_SCFLD349_189015,<lmxll>,ll,lm,ll,--,ll,--,--,lm,--,ll,lm,lm,--,lm,--,--,--,lm,ll,ll,lm,ll,--,--,--,lm,ll,lm,lm,lm,ll,--,lm,ll,--,lm,--,lm,--,--,lm,--,lm,--,lm,ll,--,lm,ll,lm,ll,ll,--,ll,--,--,--,ll,lm,ll,--,ll,--,lm,--,lm,lm,lm,lm,--,lm,ll,lm,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,--,--,lm,--,ll,--
*_SCFLD384_108486,<lmxll>,--,--,--,--,--,--,lm,ll,--,lm,lm,--,--,ll,lm,ll,--,ll,--,lm,ll,lm,lm,--,--,--,lm,ll,--,ll,lm,--,--,--,--,ll,lm,ll,--,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,--,ll,--,--,--,--,ll,ll,lm,--,ll,--,ll,ll,ll,ll,ll,--,lm,ll,--,ll,lm,--,--,ll,lm,--,--,lm,ll,ll,--,ll,ll,lm,--
*_SCFLD384_111347,<nnxnp>,np,--,--,--,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,np,nn,nn,np,np,--,--,--,nn,np,--,nn,np,nn,--,np,np,nn,--,np,--,--,--,--,np,nn,np,--,nn,--,nn,nn,np,nn,np,--,--,np,--,--,--,--,np,--,--,np,np,nn,--,np,nn,--,np,--,np,np,np,--,--,--,np,--,nn,--,--,--,nn,--,--,nn,np,--,--,--
*_SCFLD384_165496,<lmxll>,--,--,--,--,lm,--,lm,--,lm,lm,lm,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,lm,--,--,--,lm,--,ll,--,lm,--,ll,lm,--,--,lm,--,--,--,lm,lm,ll,ll,ll,lm,--,ll,lm,--,lm,lm,--,lm,ll,lm,--,--,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,--,--,--,--,ll,--,ll,--,ll,--,--,--,ll,--,ll,--,lm,lm
*_SCFLD384_16608,<hkxhk>,hh,--,hk,--,--,--,--,--,--,hk,hk,hk,--,kk,--,--,hk,kk,--,--,hk,hh,--,--,--,hk,--,kk,--,kk,hh,hk,--,--,hk,--,hk,--,--,kk,hh,hk,hk,hk,--,hh,hk,kk,hh,kk,hh,hh,hk,hh,kk,hk,--,--,--,kk,hk,hh,hk,kk,--,hk,--,hk,--,--,--,hh,hk,--,kk,hk,hk,hk,kk,--,kk,--,--,hk,hk,--,hk,--,hk,hk
*_SCFLD384_61323,<lmxll>,lm,--,--,--,--,ll,--,--,--,--,lm,--,--,ll,--,ll,--,ll,lm,lm,ll,lm,lm,--,ll,ll,lm,ll,--,ll,lm,--,ll,lm,--,ll,lm,ll,--,--,lm,--,--,--,ll,lm,lm,--,lm,ll,--,--,--,lm,ll,--,--,--,ll,ll,--,lm,--,--,lm,ll,--,ll,ll,--,ll,lm,--,--,--,lm,--,--,ll,--,--,--,lm,--,ll,--,ll,ll,--,lm
*_SCFLD456_24404,<lmxll>,--,--,ll,--,ll,--,lm,ll,lm,ll,--,lm,--,ll,--,--,lm,--,lm,lm,--,--,--,--,ll,ll,lm,--,--,--,lm,--,--,--,lm,ll,lm,ll,--,--,lm,lm,--,--,lm,lm,lm,ll,ll,--,lm,--,--,--,ll,--,--,--,ll,ll,ll,lm,ll,lm,lm,--,ll,lm,--,--,ll,--,--,--,ll,lm,--,--,ll,--,ll,--,lm,--,ll,--,ll,--,lm,lm
*_SCFLD456_283457,<lmxll>,--,lm,lm,--,lm,--,--,--,--,lm,ll,ll,--,lm,lm,--,ll,lm,--,--,--,ll,ll,--,lm,--,ll,ll,lm,--,--,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,lm,ll,--,ll,ll,lm,lm,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,ll,lm,ll,ll,lm,lm,--,--,--,lm,--,lm,--,--,ll,lm,lm,lm,ll,lm,--,ll,lm,lm,--,--,--,ll,ll
*_SCFLD456_323484,<lmxll>,--,ll,ll,--,--,--,lm,ll,--,--,lm,--,--,ll,ll,ll,--,ll,lm,--,--,lm,lm,--,--,ll,lm,lm,ll,--,--,--,--,lm,lm,--,lm,--,--,--,lm,lm,--,--,lm,lm,--,--,--,lm,lm,lm,--,lm,ll,--,lm,--,ll,--,--,lm,ll,lm,--,--,--,lm,ll,--,--,lm,ll,--,--,lm,ll,ll,--,--,ll,--,lm,--,--,--,ll,ll,--,--
*_SCFLD566_79264,<lmxll>,ll,--,ll,--,ll,--,ll,--,--,ll,ll,lm,--,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,--,--,--,--,ll,--,--,lm,lm,--,ll,ll,lm,lm,lm,ll,--,--,ll,lm,ll,ll,lm,--,lm,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,lm,--,lm,--,--,lm,lm,lm,lm,--,ll,ll
*_SCFLD585_133260,<nnxnp>,--,--,np,--,np,--,--,--,np,np,np,--,--,np,--,--,nn,np,np,--,nn,--,nn,--,np,nn,--,np,nn,np,nn,--,--,np,np,nn,--,nn,--,np,nn,np,--,nn,--,nn,np,--,nn,np,--,nn,nn,nn,np,--,nn,nn,nn,np,nn,nn,nn,np,nn,nn,--,nn,nn,np,nn,nn,nn,nn,--,np,nn,--,np,--,--,--,np,nn,nn,--,nn,--,np,np
*_SCFLD585_28062,<hkxhk>,--,--,hh,--,--,--,hh,hk,--,hh,hh,--,--,hk,--,--,--,hk,hh,--,kk,hk,hk,--,hk,kk,hh,hk,kk,hk,--,--,--,hh,hh,kk,--,--,--,--,hk,hh,kk,--,hk,--,hh,--,hk,hk,hk,hk,kk,hk,hk,hh,--,hk,kk,hk,--,hk,kk,--,--,kk,--,kk,kk,--,--,hk,kk,kk,--,--,kk,hh,hk,hk,hk,--,--,kk,kk,--,kk,kk,hh,hh
*_SCFLD59_572491,<nnxnp>,--,--,--,--,--,--,nn,nn,--,nn,--,np,--,--,np,nn,np,nn,--,--,np,np,np,--,nn,np,nn,nn,--,--,np,--,np,--,--,np,--,--,--,--,np,nn,--,np,nn,np,nn,--,np,nn,np,np,np,np,--,nn,np,np,np,--,--,np,np,--,--,--,nn,np,np,--,np,np,np,--,--,nn,np,--,nn,np,nn,--,nn,np,np,nn,np,--,nn,nn
*_SCFLD63_378282,<nnxnp>,--,--,--,--,--,--,--,np,--,--,nn,--,--,nn,--,nn,nn,--,nn,--,np,np,np,--,--,np,nn,--,nn,nn,nn,nn,--,--,nn,np,nn,nn,--,--,np,np,np,nn,--,nn,nn,--,np,np,nn,np,np,nn,nn,--,--,np,np,nn,np,--,--,nn,--,--,--,--,np,nn,np,--,np,--,--,nn,--,nn,--,--,--,--,nn,--,--,--,np,--,--,nn
*_SCFLD63_615467,<lmxll>,--,--,--,--,ll,--,--,ll,--,ll,--,lm,--,ll,--,ll,lm,ll,lm,--,--,lm,lm,--,--,ll,lm,--,--,--,lm,--,--,--,--,--,--,ll,--,--,lm,lm,ll,lm,--,lm,lm,--,ll,ll,lm,lm,--,lm,--,--,--,--,ll,ll,--,lm,ll,--,lm,ll,--,--,ll,ll,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,lm,--,ll,--,--,--,lm,--
*_SCFLD649_30402,<nnxnp>,--,nn,nn,--,--,--,--,--,--,nn,--,np,--,nn,--,nn,np,nn,nn,np,np,np,--,--,nn,np,--,nn,np,--,--,--,--,--,nn,np,--,np,--,--,np,nn,np,np,--,np,--,nn,np,nn,np,np,np,--,nn,nn,--,--,np,nn,np,np,np,nn,np,np,--,np,np,--,--,np,--,--,--,--,np,nn,--,np,nn,--,nn,--,np,--,np,np,--,nn
*_SCFLD649_30484,<hkxhk>,--,--,--,--,kk,--,--,hk,--,kk,kk,hh,--,hk,--,hk,hh,hk,kk,--,hh,--,hk,--,hk,hh,--,--,--,--,hk,--,--,--,--,hh,kk,hh,--,--,hk,--,--,--,--,hk,--,hk,hk,hk,hk,--,hh,hk,--,kk,--,--,hh,hk,--,hk,hh,hk,hk,--,hk,--,hh,--,--,hk,hh,--,--,kk,hh,--,hk,--,--,--,kk,--,--,--,hk,--,kk,--
*_SCFLD649_30527,<lmxll>,--,ll,--,--,lm,--,--,ll,--,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,--,ll,lm,lm,--,ll,ll,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,--,--,lm,--,--,ll,--,lm,--,ll,lm,ll,lm,lm,ll,lm,ll,lm,--,--,ll,ll,--,lm,ll,ll,lm,ll,ll,--,ll,--,--,lm,ll,--,--,lm,ll,--,ll,--,ll,--,lm,--,--,--,ll,--,lm,--
*_SCFLD649_43988,<hkxhk>,--,kk,kk,--,--,--,hk,--,--,--,--,hk,--,kk,--,--,--,--,--,--,--,hh,hh,--,kk,--,hk,kk,--,--,hh,hk,hk,hk,hh,hk,--,--,--,--,hh,--,hk,--,--,hh,--,--,hh,kk,hh,hh,--,--,kk,hk,hh,hh,hk,--,--,hh,hk,kk,hh,--,kk,--,hk,--,hk,hh,hk,hk,--,--,--,--,--,--,--,--,hk,hk,--,--,hk,--,--,hk
*_SCFLD68_206267,<nnxnp>,--,--,nn,--,nn,--,nn,--,nn,nn,nn,np,--,nn,np,nn,nn,--,nn,--,np,np,np,--,nn,np,nn,np,nn,--,--,--,np,--,nn,--,nn,np,--,np,np,np,np,nn,nn,nn,nn,--,--,nn,np,np,np,--,nn,nn,--,--,np,nn,np,--,np,nn,np,--,--,--,np,--,--,np,--,--,--,nn,nn,nn,nn,--,nn,--,nn,np,np,--,--,np,nn,--
*_SCFLD68_272715,<nnxnp>,nn,np,--,--,np,--,--,--,--,--,np,nn,--,np,nn,np,--,np,np,--,--,nn,nn,--,np,nn,np,--,--,--,np,--,--,nn,--,nn,np,--,--,--,nn,nn,nn,np,--,np,np,np,nn,np,nn,nn,nn,--,--,--,--,nn,nn,np,--,nn,nn,np,--,--,--,--,nn,--,--,nn,--,--,--,--,np,--,--,nn,np,--,np,nn,nn,--,nn,--,np,np
*_SCFLD68_413569,<nnxnp>,--,--,--,--,--,--,--,np,--,--,--,np,--,nn,np,--,nn,nn,--,--,--,np,np,--,nn,np,nn,np,nn,nn,--,--,--,np,nn,--,--,--,--,--,np,np,--,nn,--,nn,--,--,np,--,--,--,np,nn,--,--,np,--,--,nn,--,np,np,nn,np,np,--,np,--,--,--,np,np,--,--,nn,nn,--,--,--,nn,--,--,--,np,--,np,np,nn,nn
*_SCFLD80_45547,<hkxhk>,kk,--,--,--,--,kk,hh,kk,hh,--,hk,hh,--,hk,--,--,hh,--,--,hh,hk,hk,hh,--,hk,--,--,--,--,--,hh,hk,--,hk,--,kk,--,hk,--,--,hk,--,hk,hh,hh,hh,hh,--,kk,hk,--,--,--,hh,--,hh,--,--,--,hk,--,hk,hk,hk,hk,--,kk,hk,--,kk,--,hk,kk,kk,--,--,--,--,hk,--,--,--,hh,--,--,--,--,--,--,hh
*_SCFLD9913_17401,<lmxll>,--,--,lm,--,--,--,ll,--,--,lm,ll,--,--,--,--,lm,ll,--,ll,--,lm,ll,--,--,lm,--,--,ll,--,ll,ll,--,lm,--,--,lm,--,lm,--,--,--,ll,lm,ll,ll,--,ll,--,lm,ll,ll,ll,--,ll,--,ll,--,ll,--,--,lm,ll,lm,ll,ll,lm,lm,--,lm,lm,lm,ll,--,--,--,--,--,--,lm,--,lm,--,ll,--,lm,--,lm,lm,--,--
*_SCFLD9913_23981,<lmxll>,--,--,lm,--,--,--,ll,lm,--,lm,ll,ll,--,lm,lm,--,ll,--,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,--,ll,--,--,ll,ll,lm,ll,--,--,--,ll,--,--,ll,ll,ll,ll,lm,lm,ll,--,ll,--,ll,lm,ll,--,--,lm,--,lm,ll,lm,ll,ll,lm,lm,--,lm,--,lm,ll,lm,lm,--,--,lm,lm,lm,ll,--,--,ll,lm,--,--,lm,lm,ll,ll
*_SCFLD9913_339385,<lmxll>,lm,lm,lm,--,lm,--,ll,lm,ll,--,--,--,--,--,lm,lm,ll,--,ll,ll,lm,ll,ll,--,lm,lm,lm,ll,--,ll,--,--,lm,--,--,lm,ll,--,--,--,ll,ll,lm,ll,ll,ll,--,lm,--,ll,--,ll,lm,ll,lm,--,--,ll,lm,lm,--,ll,lm,ll,ll,lm,lm,ll,lm,--,lm,--,lm,--,--,ll,--,lm,--,ll,--,ll,ll,--,lm,--,lm,--,ll,--
*_SCFLD9913_589300,<lmxll>,--,--,ll,--,ll,--,--,ll,--,ll,--,lm,--,ll,--,--,lm,ll,lm,lm,ll,lm,lm,--,--,--,lm,lm,ll,--,--,--,ll,--,lm,ll,--,ll,--,--,lm,--,ll,lm,lm,lm,ll,ll,--,lm,lm,lm,--,--,--,lm,lm,--,ll,--,ll,--,ll,lm,lm,ll,--,lm,ll,ll,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,--,ll,ll,--,ll,--,lm,--
*_SCFLD9913_678143,<hkxhk>,--,hh,hh,--,hh,hk,hk,--,hk,hh,--,--,--,hh,--,--,hk,hh,hk,hk,--,kk,hk,--,hh,hk,hk,kk,hh,--,hk,--,--,--,--,--,hk,--,--,--,kk,--,hh,hk,hk,--,hk,hk,hk,kk,hk,hk,--,hk,hh,hk,kk,hk,hk,hh,hk,kk,--,kk,kk,hk,--,kk,hk,--,hk,kk,hk,--,--,--,hh,hh,--,--,hh,--,hk,hh,hk,hh,hh,--,hk,hk
*_SCFLD9938_1182856,<nnxnp>,--,--,--,--,nn,--,--,--,--,nn,--,--,--,nn,--,nn,--,nn,--,np,np,np,np,--,--,np,nn,np,np,nn,np,np,--,np,nn,np,nn,np,--,--,--,nn,np,nn,--,nn,nn,--,np,nn,np,np,np,nn,nn,nn,np,--,np,--,--,np,--,nn,np,np,nn,--,np,nn,--,np,np,--,--,--,--,--,--,--,nn,--,--,--,np,--,np,--,nn,nn
*_SCFLD9938_1873305,<lmxll>,--,lm,ll,--,lm,lm,--,--,--,lm,ll,--,--,lm,ll,lm,ll,lm,--,ll,lm,--,ll,--,lm,lm,ll,--,lm,--,--,--,--,ll,ll,lm,--,--,--,--,ll,--,--,--,--,--,ll,lm,--,lm,ll,ll,lm,ll,--,ll,--,--,lm,lm,--,ll,lm,--,ll,lm,lm,--,lm,lm,lm,ll,lm,--,--,ll,lm,lm,lm,ll,lm,--,ll,lm,--,--,lm,--,--,--
*_SCFLD9938_1951517,<hkxhk>,--,--,kk,--,hk,--,--,hh,kk,hk,--,hk,--,hk,hk,hk,hk,--,kk,hk,hh,hh,--,--,--,hh,hk,--,--,--,hk,--,--,--,kk,hh,kk,--,--,--,hk,--,hh,hk,--,--,kk,--,--,hk,hk,--,--,--,hk,kk,--,--,hh,hk,hh,hk,hh,hk,hk,hh,--,hh,--,--,--,hk,--,--,--,kk,hk,hk,--,--,hk,--,--,--,--,--,--,hh,kk,kk
*_SCFLD9938_627860,<lmxll>,--,--,--,--,--,--,--,--,--,ll,--,lm,--,ll,--,ll,lm,--,--,lm,--,lm,--,lm,ll,--,--,lm,ll,--,--,--,ll,--,--,ll,lm,--,--,--,lm,lm,--,ll,--,lm,--,--,lm,ll,lm,lm,ll,--,--,lm,--,--,ll,ll,--,lm,ll,--,--,--,ll,ll,--,ll,ll,lm,--,--,--,--,ll,--,ll,--,--,--,--,ll,ll,--,ll,--,lm,lm
*_SCFLD9938_654120,<lmxll>,--,lm,ll,--,lm,--,ll,--,--,lm,ll,ll,--,lm,ll,lm,ll,lm,ll,--,lm,--,ll,ll,lm,lm,--,ll,lm,ll,--,--,--,--,ll,lm,ll,lm,--,--,ll,ll,lm,lm,ll,ll,ll,--,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,--,lm,ll,ll,lm,lm,ll,lm,lm,--,lm,--,lm,ll,lm,lm,--,ll,--,lm,lm,--,--,--,ll,lm,--,lm,--,--,ll,ll
*_SCFLD9938_710784,<nnxnp>,--,nn,--,--,nn,--,nn,nn,nn,nn,--,np,nn,nn,--,nn,np,nn,--,np,--,np,--,--,nn,np,nn,np,np,--,np,--,np,--,nn,np,nn,--,--,--,np,--,--,--,--,nn,--,nn,np,nn,np,np,np,nn,nn,nn,np,--,np,--,np,--,np,nn,np,np,nn,np,np,nn,np,np,--,--,--,nn,nn,--,--,--,nn,--,--,np,np,--,np,np,nn,--
*_SCFLD9938_753263,<hkxhk>,--,--,--,--,hh,--,hk,--,--,--,--,--,--,hh,kk,hh,kk,hh,hk,kk,hk,--,kk,--,hh,--,hk,kk,hk,hk,kk,hk,--,kk,hk,hk,--,hk,--,hh,kk,hk,hk,hh,hk,hk,hk,--,kk,hh,kk,kk,hk,hk,--,hk,kk,--,--,--,hk,kk,hk,--,--,hk,hh,hk,hk,--,hk,kk,hk,hk,--,hk,hh,hh,hh,--,hh,--,hk,--,hk,hh,hk,--,hk,hk
*_SCFLD9938_924587,<nnxnp>,--,np,--,--,--,--,--,nn,--,np,--,nn,--,np,--,np,--,np,np,nn,nn,nn,nn,--,np,--,np,nn,nn,nn,nn,--,--,nn,np,nn,--,nn,nn,--,nn,np,nn,--,--,np,np,np,nn,np,nn,--,nn,--,np,--,--,--,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,--,nn,nn,--,--,--,np,np,np,np,--,np,--,np,nn,nn,--,nn,nn,np,np
*_SCFLD9938_959445,<lmxll>,--,lm,ll,--,lm,ll,ll,--,--,lm,ll,--,--,lm,ll,lm,ll,--,ll,ll,--,ll,ll,--,lm,lm,--,--,lm,--,ll,--,--,ll,ll,lm,ll,--,--,--,ll,ll,lm,lm,--,ll,ll,--,ll,lm,ll,ll,--,ll,lm,ll,--,ll,lm,lm,--,--,lm,lm,--,lm,lm,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,lm,--,lm,--,--,lm,lm,--,lm,lm,ll,ll
*_SCFLD9991_151299,<nnxnp>,--,--,np,--,np,--,--,--,--,--,np,--,--,np,--,np,nn,np,--,nn,--,nn,--,--,--,nn,np,np,--,np,--,--,nn,--,--,nn,np,nn,--,--,nn,--,nn,--,np,np,np,np,nn,np,nn,nn,nn,--,--,np,--,--,nn,--,nn,nn,--,np,--,nn,--,--,nn,np,nn,nn,--,--,--,--,np,--,np,--,np,--,--,nn,nn,--,--,--,np,--
*_SCFLD9991_1551846,<lmxll>,--,--,lm,--,ll,--,--,--,lm,--,lm,--,--,ll,--,ll,--,--,--,--,--,lm,lm,--,--,ll,lm,lm,ll,--,--,ll,ll,--,lm,ll,--,--,ll,--,lm,lm,--,ll,--,--,lm,--,--,ll,lm,--,--,lm,--,lm,lm,--,ll,--,ll,--,--,--,lm,ll,--,--,--,ll,ll,lm,ll,--,--,--,ll,--,--,lm,ll,--,lm,ll,ll,--,ll,ll,lm,--
