V1,V2,V3
*_SCFLD317_235443,<nnxnp>,--,np,np,--,np,nn,nn,--,--,--,--,--,--,nn,nn,nn,--,np,np,--,--,np,np,--,np,np,nn,--,--,--,np,--,--,--,np,--,np,nn,--,nn,np,np,np,--,nn,nn,nn,nn,np,nn,np,--,--,--,np,np,--,np,nn,nn,--,nn,nn,nn,nn,np,--,--,np,np,np,np,nn,--,--,nn,np,nn,--,nn,--,--,nn,--,--,np,nn,--,--,--
*_SCFLD317_235535,<lmxll>,lm,--,lm,--,ll,lm,--,ll,ll,lm,lm,lm,lm,--,--,--,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,ll,--,ll,--,ll,--,--,lm,ll,ll,lm,ll,--,--,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,--,--,ll,--,ll,--,lm,ll,lm,ll,--,lm,ll,ll,lm,lm,ll,--,ll,ll,--,ll,lm,--,lm,lm,lm,--,--,--,lm,ll,--,--,lm,ll,ll,lm
*_SCFLD317_252979,<nnxnp>,--,--,--,--,np,--,nn,nn,--,nn,--,--,--,nn,--,--,nn,np,--,--,nn,np,--,--,--,np,nn,np,np,--,np,--,np,--,np,nn,np,nn,--,nn,np,--,np,--,nn,--,nn,--,np,nn,np,--,--,np,--,np,--,--,nn,nn,--,nn,nn,--,nn,--,--,--,--,--,--,np,--,--,--,nn,np,nn,--,nn,--,--,nn,--,--,--,nn,nn,np,--
*_SCFLD317_331033,<nnxnp>,--,--,--,--,np,nn,--,--,--,--,--,np,--,nn,--,nn,nn,--,--,nn,--,np,np,--,np,np,nn,np,np,--,np,--,--,--,np,nn,np,--,--,--,np,--,np,np,nn,nn,--,--,np,nn,np,np,np,--,--,--,--,--,nn,nn,--,--,--,nn,nn,np,--,--,np,--,--,np,--,--,--,--,np,--,np,--,--,--,--,--,--,np,--,nn,np,nn
*_SCFLD332_14607,<lmxll>,--,lm,lm,--,lm,--,lm,--,ll,lm,--,--,--,lm,ll,--,lm,ll,lm,--,lm,ll,ll,--,--,lm,--,--,lm,--,ll,--,--,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,--,ll,--,--,ll,ll,lm,ll,--,ll,lm,--,lm,--,--,--,lm,ll,--,--,ll,ll,lm,--,--,lm,--,lm,--,--,ll,ll,ll,--,lm,--,ll,--,lm,lm,ll,--,lm,lm,ll,--
*_SCFLD332_161630,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,--,--,lm,lm,ll,--,ll,--,ll,ll,--,lm,--,ll,ll,--,--,--,--,--,lm,--,--,ll,--,--,--,lm,ll,--,lm,lm,ll,--,lm,--,--,lm,ll,lm,ll,lm,--,--,--,lm,lm,lm,--,ll,ll,--,--,lm,lm,ll,--,lm,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,lm,--,--,lm,--,ll,--
*_SCFLD332_166247,<nnxnp>,--,nn,nn,--,--,nn,--,--,--,np,--,nn,--,np,--,--,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,--,--,--,--,--,--,nn,nn,np,nn,np,nn,--,nn,nn,nn,nn,np,nn,nn,--,--,np,--,np,np,np,--,np,nn,--,--,nn,--,nn,nn,--,--,--,nn,np,np,--,--,--,--,np,--,np,np,np,--,nn,np
*_SCFLD332_166266,<lmxll>,--,lm,lm,--,--,lm,--,--,--,lm,--,lm,--,lm,--,--,lm,ll,lm,ll,lm,--,ll,lm,lm,lm,ll,ll,lm,lm,ll,--,--,lm,--,ll,--,--,--,--,lm,--,ll,lm,lm,ll,--,lm,ll,ll,lm,ll,lm,ll,lm,ll,--,--,lm,--,lm,ll,ll,ll,ll,ll,--,lm,ll,--,lm,lm,ll,--,--,ll,ll,lm,lm,--,--,--,lm,--,ll,ll,lm,--,ll,lm
*_SCFLD332_227878,<nnxnp>,np,np,--,--,np,--,--,--,--,nn,nn,--,--,--,--,--,nn,np,nn,np,nn,np,np,np,np,--,nn,np,np,--,np,--,np,nn,np,np,--,--,--,--,np,np,np,np,--,np,--,np,nn,--,--,np,np,nn,np,--,--,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,--,np,np,--,--,--,np,nn,nn,--,nn,nn,--,nn,nn,--,--,nn,np,np,nn
*_SCFLD332_227914,<lmxll>,--,lm,--,--,--,--,--,--,--,--,lm,--,--,--,--,--,lm,ll,lm,ll,--,ll,ll,lm,lm,--,ll,ll,lm,--,ll,--,ll,--,lm,ll,--,--,--,--,lm,ll,ll,lm,--,ll,--,lm,ll,ll,--,ll,lm,--,lm,--,--,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,--,ll,--,lm,lm,--,--,--,--,ll,--,--,ll,ll,--,lm,lm,--,--,lm,lm,ll,--
*_SCFLD332_257065,<lmxll>,ll,lm,lm,--,--,lm,--,lm,--,lm,--,--,--,lm,--,lm,lm,ll,--,--,lm,ll,ll,--,lm,lm,--,ll,lm,lm,ll,--,--,--,lm,ll,--,lm,--,--,lm,ll,ll,--,lm,ll,lm,lm,ll,ll,--,ll,lm,ll,--,ll,--,--,lm,lm,lm,ll,ll,--,ll,ll,lm,lm,ll,--,lm,lm,ll,lm,--,ll,ll,--,lm,ll,ll,--,--,lm,ll,--,lm,--,ll,--
*_SCFLD332_283912,<lmxll>,lm,--,ll,--,lm,--,ll,--,--,ll,--,ll,--,--,lm,ll,--,lm,ll,--,--,lm,--,--,ll,ll,lm,lm,--,ll,--,--,--,--,ll,lm,--,ll,--,--,ll,lm,lm,--,ll,lm,ll,--,--,lm,ll,--,ll,--,ll,--,--,ll,ll,ll,ll,lm,lm,lm,lm,lm,--,--,lm,--,ll,ll,lm,--,--,lm,lm,--,--,--,--,--,ll,--,lm,--,ll,ll,--,ll
*_SCFLD332_79611,<hkxhk>,--,hk,--,--,--,--,kk,--,--,--,kk,--,hk,--,hk,kk,kk,hh,kk,hh,kk,hh,--,--,hk,--,hk,--,hk,--,--,--,--,--,hk,hh,hk,kk,hh,--,hk,--,--,hk,kk,--,--,hk,--,hh,--,--,--,hk,--,--,--,--,--,hk,kk,hk,--,hk,--,hh,kk,kk,hh,--,hk,hk,--,--,hh,hh,--,kk,--,--,--,--,--,kk,hk,--,kk,--,hh,kk
*_SCFLD347_151622,<lmxll>,--,ll,ll,--,--,--,ll,--,lm,--,--,ll,--,ll,lm,ll,--,lm,--,lm,ll,--,lm,ll,ll,ll,lm,--,ll,ll,lm,--,--,--,--,lm,lm,ll,--,--,ll,ll,--,ll,--,--,--,--,--,lm,--,--,ll,lm,ll,lm,--,--,--,--,ll,lm,--,--,--,lm,--,ll,lm,--,ll,ll,--,ll,--,--,--,--,--,--,lm,--,ll,--,lm,--,ll,--,lm,ll
*_SCFLD350_108388,<lmxll>,ll,ll,ll,--,--,--,lm,--,--,ll,ll,ll,--,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,--,--,ll,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,ll,--,--,--,lm,lm,lm,lm,ll,--,ll,--,lm,--,--,--,ll,--,--,lm,ll,--,--,lm,--,ll,lm,--,lm,--,--,--,--,--,ll,--,--,--,ll,--,ll,lm,--,ll,ll,--,--,--
*_SCFLD372_26670,<lmxll>,--,--,lm,--,ll,lm,lm,--,--,lm,lm,lm,--,lm,ll,--,--,lm,--,ll,lm,ll,ll,--,lm,lm,--,ll,lm,lm,--,--,ll,--,--,ll,ll,lm,--,--,lm,ll,ll,lm,--,lm,lm,--,--,ll,lm,ll,--,ll,lm,ll,--,--,lm,--,lm,ll,--,ll,--,ll,lm,lm,ll,lm,--,lm,--,--,ll,--,--,--,lm,--,--,ll,lm,--,ll,--,lm,--,ll,lm
*_SCFLD375_103854,<nnxnp>,--,--,nn,--,nn,--,np,np,--,np,--,nn,--,np,--,np,np,nn,nn,--,np,np,nn,--,nn,nn,np,--,nn,nn,np,--,--,nn,nn,--,nn,np,--,--,np,nn,nn,nn,np,np,nn,--,--,np,np,--,nn,--,nn,nn,nn,--,np,np,nn,np,np,--,--,--,nn,--,nn,--,--,np,np,--,--,--,--,np,nn,np,nn,--,nn,--,nn,--,np,np,nn,--
*_SCFLD375_103870,<lmxll>,--,--,lm,--,ll,--,ll,ll,--,lm,--,lm,--,ll,--,lm,ll,lm,ll,--,lm,ll,lm,--,ll,lm,ll,--,ll,--,ll,--,--,lm,ll,--,--,--,--,--,lm,lm,lm,lm,lm,lm,--,--,--,ll,lm,--,lm,--,--,lm,ll,--,lm,ll,lm,ll,lm,--,--,--,lm,--,ll,--,--,ll,--,--,--,--,--,lm,lm,ll,lm,--,lm,--,lm,--,--,ll,ll,--
*_SCFLD375_234378,<lmxll>,--,--,--,--,--,ll,--,lm,--,--,--,ll,--,lm,--,ll,lm,ll,lm,ll,--,lm,--,--,lm,ll,lm,--,lm,--,--,--,--,ll,--,--,ll,--,--,--,ll,--,ll,ll,--,ll,lm,--,lm,--,ll,--,--,lm,--,--,lm,--,--,lm,ll,lm,--,ll,--,--,ll,ll,lm,--,--,lm,ll,lm,ll,lm,ll,--,ll,lm,--,--,ll,--,--,--,ll,--,lm,ll
*_SCFLD375_43581,<hkxhk>,--,hk,kk,--,--,--,hh,hh,--,hk,--,kk,hk,hh,hh,hk,hh,--,hk,--,hk,hh,kk,--,hk,kk,hh,--,hk,--,hh,--,kk,--,hk,hh,kk,hh,--,--,hk,kk,--,--,hk,hk,hh,hh,hk,hh,hk,kk,kk,hk,hk,--,hk,--,kk,hh,kk,--,hk,kk,--,hh,--,--,hk,--,hk,hh,--,--,--,hh,--,kk,kk,hh,kk,--,--,--,--,--,hk,--,--,--
*_SCFLD375_43660,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,--,--,--,ll,--,lm,--,lm,ll,--,lm,ll,lm,--,ll,--,ll,--,--,lm,--,--,--,--,--,--,lm,ll,--,--,lm,lm,--,lm,--,lm,--,ll,ll,ll,lm,lm,--,ll,ll,lm,ll,--,lm,--,lm,ll,--,--,ll,ll,--,lm,ll,--,ll,ll,--,--,--,--,lm,--,--,--,lm,--,lm,--,lm,--,lm,--,ll,lm
*_SCFLD375_92357,<hkxhk>,--,--,hh,--,--,--,kk,--,--,--,hk,--,--,kk,--,hk,kk,hh,--,hk,--,--,--,--,--,hh,--,--,--,hh,kk,--,--,hh,hk,kk,--,--,--,--,hk,hh,--,hh,hk,hk,kk,kk,--,kk,hk,hh,--,hk,--,--,--,--,hk,--,--,kk,hk,--,kk,hk,hh,--,hk,--,--,kk,--,--,hk,kk,hh,hk,hh,--,--,--,--,--,--,--,--,--,hk,hh
*_SCFLD376_23505,<hkxhk>,hk,--,hh,--,--,--,hk,hk,--,hk,--,hh,--,hk,--,hk,hk,hk,--,hk,hk,hh,hk,--,hh,hh,kk,hk,hh,hh,--,--,--,--,hh,--,kk,hk,--,hh,hh,hk,--,hh,--,hk,hk,--,kk,hk,hh,hk,hh,kk,hh,hk,--,hh,hk,hh,hk,kk,kk,kk,kk,hk,hk,hk,hk,--,--,hh,--,--,--,--,kk,--,--,kk,--,--,hk,hk,kk,kk,hk,--,--,hk
*_SCFLD376_265100,<nnxnp>,--,--,--,--,np,--,nn,nn,--,nn,nn,--,--,nn,nn,--,nn,np,nn,--,nn,np,np,--,np,--,nn,np,--,np,--,--,np,nn,--,np,nn,nn,--,--,np,--,np,--,nn,np,--,--,nn,np,np,--,np,nn,np,np,--,--,nn,np,--,nn,nn,nn,nn,np,nn,--,--,--,np,np,--,--,--,--,nn,--,np,nn,nn,--,nn,--,nn,--,nn,np,np,--
*_SCFLD376_287365,<hkxhk>,--,--,--,--,--,--,hh,--,--,hh,hh,--,hk,--,--,hh,hh,--,hh,--,--,hk,kk,--,hk,--,hk,kk,hk,--,--,--,--,--,--,kk,--,--,--,--,hk,kk,--,--,hh,kk,hh,--,--,kk,hk,kk,hk,hk,--,kk,--,--,hh,hk,hh,--,hk,--,hk,kk,--,hh,kk,--,--,hk,hk,--,--,hk,hk,--,hk,hk,hk,--,--,hh,hk,--,--,hk,kk,hh
*_SCFLD376_306202,<hkxhk>,--,--,hk,--,hk,--,hh,hh,--,--,hh,hk,--,--,--,--,--,kk,hh,kk,hh,hk,kk,--,hk,hk,hk,kk,hk,--,kk,hk,--,--,hk,kk,--,--,--,--,--,kk,kk,hk,hh,kk,--,hk,hk,kk,hk,kk,hk,hk,hk,kk,--,--,hh,hk,--,hk,hk,--,hk,kk,--,hh,kk,hk,hk,hk,hk,hk,--,hk,hk,hh,hk,--,hh,--,hh,hh,hk,--,hh,--,kk,hh
*_SCFLD376_8442,<nnxnp>,--,--,--,--,nn,--,np,--,--,np,np,nn,--,np,--,--,--,nn,--,nn,np,nn,--,--,nn,--,np,nn,nn,--,nn,--,nn,--,nn,nn,--,--,--,--,nn,nn,--,--,--,nn,np,--,--,nn,nn,--,nn,np,--,nn,--,--,--,nn,np,--,np,--,np,nn,--,--,nn,--,--,nn,--,--,--,nn,np,np,--,np,np,--,np,np,np,--,np,--,nn,--
*_SCFLD389_172767,<lmxll>,--,ll,ll,--,lm,ll,lm,--,lm,ll,ll,ll,--,lm,lm,ll,--,ll,lm,--,ll,--,--,--,lm,ll,lm,--,--,--,lm,--,ll,--,lm,lm,ll,lm,--,lm,ll,ll,--,ll,ll,ll,--,lm,lm,lm,ll,--,--,--,--,ll,lm,ll,ll,lm,ll,--,ll,--,--,lm,--,ll,lm,--,--,lm,ll,--,--,lm,ll,--,ll,lm,ll,--,ll,--,ll,ll,ll,lm,--,ll
*_SCFLD389_175633,<lmxll>,ll,--,ll,--,lm,--,--,lm,--,ll,ll,--,--,lm,lm,--,lm,--,--,ll,ll,lm,ll,--,--,ll,lm,ll,lm,ll,lm,lm,--,ll,lm,lm,ll,lm,--,--,ll,ll,ll,--,ll,ll,lm,lm,lm,lm,--,--,ll,lm,--,ll,--,--,ll,lm,ll,lm,ll,--,--,lm,ll,ll,lm,--,lm,lm,ll,lm,--,lm,ll,ll,ll,--,ll,--,ll,lm,ll,ll,ll,--,--,ll
*_SCFLD389_182202,<lmxll>,--,--,--,--,--,--,lm,--,--,--,ll,ll,--,lm,--,ll,lm,ll,lm,ll,--,lm,--,--,lm,ll,--,ll,--,ll,--,--,--,ll,lm,--,ll,lm,--,--,ll,ll,ll,ll,--,ll,lm,--,lm,lm,ll,ll,--,lm,lm,--,--,--,ll,lm,ll,lm,--,ll,ll,lm,ll,--,lm,--,--,--,ll,--,ll,lm,ll,--,ll,--,ll,--,ll,--,ll,--,ll,--,lm,ll
*_SCFLD389_198597,<nnxnp>,--,--,--,--,np,--,nn,nn,--,--,--,np,--,--,--,--,--,np,--,nn,nn,nn,np,--,--,np,nn,np,--,--,nn,--,--,--,np,nn,np,nn,--,--,nn,np,np,--,--,nn,--,--,np,nn,--,--,--,np,--,np,--,--,nn,nn,--,--,nn,--,nn,--,--,--,--,--,np,nn,--,--,--,nn,np,--,np,--,--,--,np,np,--,np,nn,nn,np,--
*_SCFLD389_246989,<nnxnp>,np,np,nn,--,nn,--,np,np,--,--,--,nn,np,np,--,np,np,nn,nn,--,np,--,--,--,--,--,np,nn,nn,--,--,nn,nn,nn,nn,np,nn,--,--,--,np,nn,--,--,np,np,np,np,--,np,--,nn,nn,--,nn,nn,--,nn,np,--,nn,np,--,--,np,nn,--,--,nn,np,nn,np,np,--,--,np,nn,--,--,--,--,--,nn,nn,nn,--,--,np,nn,nn
*_SCFLD389_247080,<hkxhk>,--,hh,hk,--,--,--,--,--,kk,hh,hh,--,--,hk,--,--,hk,hk,--,--,--,hk,hk,--,--,hk,hk,hk,kk,hk,hk,--,--,hk,kk,--,hk,hk,--,--,--,hk,hk,--,--,hh,hk,hk,kk,hk,hh,--,--,kk,kk,--,kk,--,hh,hk,hk,--,--,hk,hk,kk,hk,--,kk,hh,kk,hk,hh,--,--,--,--,--,hk,--,--,--,hk,kk,--,--,hh,--,kk,--
*_SCFLD389_272427,<nnxnp>,--,--,np,--,--,--,nn,--,--,--,--,np,--,nn,--,nn,--,np,np,nn,nn,--,np,--,--,np,nn,np,np,--,nn,--,np,--,np,nn,--,--,--,--,nn,--,np,np,nn,nn,nn,nn,--,nn,nn,--,np,np,--,np,--,--,nn,nn,np,nn,nn,np,nn,np,--,nn,np,nn,np,nn,nn,--,nn,nn,np,nn,np,--,nn,--,np,--,np,np,nn,--,--,np
*_SCFLD406_186823,<nnxnp>,nn,--,--,np,np,--,nn,nn,--,--,nn,--,--,nn,nn,--,nn,np,--,--,nn,np,np,--,--,np,nn,np,np,--,--,--,np,--,np,--,--,--,--,--,np,--,np,--,--,nn,--,nn,np,nn,np,np,--,np,np,np,--,--,--,nn,--,nn,--,nn,--,np,np,--,np,--,np,np,nn,--,nn,nn,--,nn,--,nn,nn,--,nn,--,np,np,nn,--,--,--
*_SCFLD406_186955,<hkxhk>,--,--,hk,--,kk,hh,--,hh,--,hh,--,hk,hk,--,--,hh,--,hk,hk,hh,hh,--,--,--,kk,--,hk,--,kk,hk,kk,--,--,--,kk,--,hk,hk,--,--,--,--,--,hk,hh,hh,hk,hk,--,hk,hk,--,hk,kk,kk,--,--,--,hh,hh,hh,hk,--,--,--,kk,--,hh,--,hk,kk,kk,hh,kk,--,hk,--,hh,hk,--,hk,--,--,--,--,--,hh,--,--,--
