V1,V2,V3
*_SCFLD1978_1661,<lmxll>,--,--,ll,--,lm,ll,ll,ll,--,lm,ll,--,ll,ll,ll,ll,ll,ll,ll,--,ll,ll,lm,--,--,ll,lm,lm,ll,ll,ll,ll,--,lm,ll,--,ll,ll,--,--,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,lm,ll,--,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,lm,--,lm,--,lm,ll,--,--,--,ll,ll,lm,--,lm,ll,lm,--
*_SCFLD2206_14349,<hkxhk>,hh,hh,hk,--,hk,hk,--,--,--,--,hk,--,--,--,hk,kk,hk,--,kk,--,--,hk,--,--,hh,--,hh,hk,kk,--,kk,--,--,hk,hk,hk,kk,kk,--,--,hk,hk,hk,hh,--,hk,--,--,kk,hk,--,hk,kk,--,--,kk,--,--,--,kk,hk,kk,hk,hk,--,hk,kk,--,--,--,hk,hk,hh,--,--,--,hh,hk,kk,--,--,--,hk,--,hk,--,hk,kk,--,--
*_SCFLD262_70563,<lmxll>,--,ll,lm,--,ll,lm,--,--,ll,ll,--,lm,--,lm,--,--,lm,--,--,--,lm,--,--,--,ll,lm,ll,ll,lm,ll,lm,--,--,--,--,ll,--,lm,--,lm,ll,ll,--,--,lm,lm,--,ll,--,ll,ll,ll,lm,lm,--,--,ll,--,ll,lm,ll,--,--,lm,ll,lm,--,lm,--,ll,--,ll,ll,ll,ll,ll,ll,ll,lm,--,--,lm,lm,lm,--,--,--,--,ll,lm
*_SCFLD369_244726,<nnxnp>,--,np,--,--,--,--,np,--,--,nn,np,np,--,nn,np,nn,np,nn,nn,nn,np,--,--,--,--,np,np,nn,--,nn,--,--,--,--,np,--,nn,nn,--,--,nn,nn,nn,np,--,np,nn,--,--,nn,nn,nn,nn,np,np,nn,--,np,nn,nn,--,nn,nn,--,nn,np,nn,np,nn,--,np,nn,--,--,--,--,--,nn,nn,--,nn,--,np,np,nn,--,nn,--,nn,--
*_SCFLD369_318391,<nnxnp>,--,--,--,np,nn,--,nn,nn,--,np,--,--,--,np,--,np,nn,--,--,--,nn,nn,np,--,--,nn,nn,np,--,np,--,--,np,--,nn,np,np,--,np,--,np,np,np,nn,np,nn,np,--,np,np,np,--,np,nn,nn,--,--,nn,--,np,np,np,--,nn,np,--,np,nn,np,--,nn,--,nn,--,--,nn,nn,--,--,--,np,--,--,nn,--,--,np,np,np,nn
*_SCFLD4099_645,<nnxnp>,--,--,nn,--,np,--,--,--,np,np,nn,nn,nn,np,--,np,nn,np,np,np,--,nn,--,--,nn,nn,nn,np,np,np,np,nn,--,--,nn,np,np,np,--,--,np,np,np,nn,np,nn,np,--,np,np,np,np,np,nn,nn,np,--,--,np,np,np,np,np,nn,nn,nn,np,nn,np,--,nn,np,nn,--,nn,nn,np,--,np,nn,np,--,nn,nn,--,--,np,np,np,nn
*_SCFLD430_6890,<nnxnp>,--,nn,nn,--,np,nn,nn,nn,--,--,--,nn,--,--,--,--,nn,np,np,--,--,nn,--,--,nn,nn,nn,--,--,--,np,--,--,np,nn,np,np,np,--,--,np,--,np,--,--,nn,--,--,--,np,--,--,np,nn,nn,--,--,nn,--,np,np,np,np,nn,--,nn,np,nn,--,--,nn,np,nn,--,--,nn,np,--,--,nn,np,--,--,nn,np,--,--,--,--,--
*_SCFLD441_198210,<nnxnp>,--,np,np,--,--,--,np,--,--,nn,np,np,--,nn,np,--,--,nn,--,nn,np,np,--,--,--,np,--,--,nn,nn,nn,--,--,--,np,nn,--,nn,--,--,nn,nn,--,np,nn,np,nn,--,--,nn,--,--,nn,np,--,nn,--,--,--,nn,--,--,nn,--,np,--,nn,np,nn,--,--,nn,--,--,--,np,nn,--,nn,np,nn,--,--,--,--,--,nn,nn,nn,np
*_SCFLD441_205287,<nnxnp>,--,--,np,--,nn,--,np,np,--,nn,--,--,--,nn,np,nn,np,nn,nn,nn,np,np,nn,--,np,np,--,nn,nn,--,nn,np,--,nn,--,--,nn,nn,--,--,nn,--,--,np,nn,np,--,np,nn,--,--,nn,--,np,np,--,--,--,nn,--,nn,--,nn,np,--,np,nn,--,nn,nn,np,nn,np,--,--,--,nn,nn,--,np,nn,--,np,--,nn,--,nn,nn,nn,np
*_SCFLD545_147188,<lmxll>,ll,--,lm,--,ll,--,lm,--,--,ll,lm,lm,--,--,--,--,--,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,--,--,ll,ll,ll,lm,--,ll,--,--,ll,--,lm,ll,lm,ll,lm,--,lm,lm,--,ll,--,lm,--,--,--,--,ll,--,ll,--,--,--,--,lm,lm,ll,lm,ll,--,--,--
*_SCFLD597_166674,<nnxnp>,--,np,np,--,nn,--,--,np,nn,--,--,--,--,nn,np,--,np,--,--,nn,--,np,--,--,--,--,--,nn,nn,nn,--,--,--,nn,--,--,--,--,--,--,nn,--,nn,--,--,np,nn,--,--,nn,nn,--,nn,np,--,--,--,--,nn,nn,--,nn,nn,--,--,np,--,np,nn,--,np,nn,--,--,--,np,np,nn,nn,--,--,np,np,np,nn,--,nn,nn,nn,np
*_SCFLD597_166688,<lmxll>,--,ll,lm,--,ll,--,--,lm,ll,ll,--,--,--,lm,lm,--,lm,--,--,lm,--,lm,--,--,--,lm,--,ll,lm,--,--,--,--,ll,--,--,--,lm,--,--,ll,--,ll,--,lm,lm,lm,--,--,ll,ll,--,lm,lm,--,--,--,--,ll,lm,--,lm,ll,--,--,lm,--,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,--,--,--,lm,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD622_24354,<lmxll>,--,--,--,--,--,--,--,lm,--,--,lm,lm,--,--,--,--,lm,lm,lm,lm,--,--,ll,--,ll,lm,ll,ll,lm,--,lm,--,--,ll,lm,ll,--,lm,--,--,--,--,--,ll,lm,lm,lm,ll,lm,ll,--,ll,--,lm,ll,lm,--,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,--,--,ll,--,--,--,ll,ll,ll,lm,ll,--,--,--,lm,ll,lm,ll,--,ll,lm
*_SCFLD622_4076,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,lm,lm,--,lm,lm,lm,--,--,lm,lm,--,ll,ll,lm,ll,lm,lm,lm,--,--,lm,ll,lm,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,--,lm,--,ll,--,lm,ll,--,ll,--,ll,ll,--,lm,--,--,--,lm,lm,--,lm,ll,lm,ll,--
*_SCFLD622_89557,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,--,--,lm,--,--,lm,lm,--,lm,lm,lm,--,--,ll,--,ll,--,--,lm,--,--,--,--,lm,--,lm,--,--,--,--,--,--,ll,--,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,--,lm,ll,lm,ll,lm,ll,--,lm,lm,--,--,--,ll,--,--,ll,ll,ll,--,lm,--,ll,--,--,--,--,--,ll,lm,--,--
*_SCFLD622_98742,<lmxll>,ll,--,lm,--,--,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,lm,--,--,--,lm,ll,--,--,lm,ll,ll,--,--,--,--,lm,ll,--,--,lm,lm,--,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,--,ll,lm,--,--,lm,ll,ll,--,lm,--,lm,--,lm,ll,lm,--,lm,--,--,--,ll,ll,ll,--,ll,ll,--,--,ll,lm,--,--,lm,ll,--,--,lm,ll,lm
*_SCFLD633_89034,<nnxnp>,--,--,--,--,--,--,np,np,--,nn,np,np,--,nn,np,nn,np,--,nn,nn,--,np,--,--,--,np,np,--,--,--,--,--,--,--,np,--,--,nn,--,--,nn,--,nn,--,nn,np,nn,np,--,nn,nn,nn,nn,--,--,nn,nn,--,--,nn,--,nn,nn,np,--,np,--,--,nn,--,np,nn,--,--,--,np,nn,nn,nn,--,--,--,np,np,--,--,nn,--,nn,np
*_SCFLD6527_5762,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,--,--,--,--,nn,nn,nn,np,--,np,nn,nn,--,--,--,--,--,nn,--,np,np,np,nn,nn,--,nn,nn,nn,--,--,--,np,np,nn,--,nn,np,np,--,np,np,nn,--,--,nn,nn,np,--,--,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,--,nn,np,np,--,--,nn,--,np,--,np,nn,--,--,nn,nn,--,np,nn,np,nn
*_SCFLD9_176516,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,--,lm,--,--,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,lm,lm,--,--,ll,--,lm,ll,lm,lm,lm,--,--,ll,ll,ll,--,lm,--,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,lm,--,ll,--,lm,ll,ll,ll,--,--,ll,--,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD9_456130,<nnxnp>,--,--,np,--,nn,--,np,--,--,--,--,np,--,nn,--,--,np,nn,--,--,np,np,--,--,--,np,--,--,--,--,nn,--,--,--,--,--,--,nn,--,--,nn,--,nn,np,nn,np,nn,--,nn,nn,nn,nn,--,np,np,--,nn,--,--,--,--,nn,nn,np,nn,np,--,np,nn,--,np,nn,np,--,np,--,--,--,--,--,nn,--,np,--,--,--,nn,--,nn,--
*_SCFLD9_550390,<hkxhk>,--,--,--,--,hh,--,--,--,--,--,--,--,--,--,kk,--,kk,hk,hk,hk,--,kk,hh,--,hk,kk,hk,hh,hk,--,hk,--,hk,--,kk,hh,--,hk,--,--,hh,hh,--,--,--,kk,hk,--,hk,hh,--,hh,--,kk,--,--,hh,--,hh,hk,hh,hk,hh,--,hh,kk,hk,--,hh,--,kk,hh,--,--,--,--,hk,--,--,--,--,--,--,kk,--,--,hh,hk,hh,--
*_SCFLD9_715094,<nnxnp>,--,--,np,--,--,--,np,--,--,nn,--,np,--,--,np,--,--,nn,nn,--,--,--,nn,--,np,np,np,nn,nn,nn,--,np,--,--,np,--,--,--,--,--,nn,nn,--,np,nn,--,nn,np,nn,nn,nn,--,--,np,--,--,--,--,nn,nn,--,nn,--,np,--,np,nn,np,nn,--,np,nn,--,nn,--,np,np,nn,nn,--,nn,--,np,np,nn,np,nn,--,nn,np
*_SCFLD9_761994,<hkxhk>,--,hk,hh,--,--,--,hh,--,--,kk,hh,--,--,hk,--,--,hh,--,--,--,--,hh,kk,--,hk,hh,hk,--,--,hk,hk,--,--,--,hh,kk,--,hk,kk,--,kk,kk,--,--,hk,hh,hk,hk,hk,kk,kk,--,hk,hh,--,hk,--,--,kk,--,kk,hk,kk,--,kk,hh,--,--,kk,--,hh,--,hk,kk,--,hk,--,kk,--,--,hk,--,hh,hh,kk,--,--,hk,kk,hh
*_SCFLD9_779153,<hkxhk>,--,hh,--,--,--,--,hk,hk,--,hk,hk,hk,hk,kk,--,kk,--,kk,kk,--,--,hk,hk,--,hh,hk,hh,hk,kk,kk,--,hk,--,hk,hk,--,--,kk,--,--,hk,hk,--,hh,--,hk,kk,hh,kk,hk,hk,hk,kk,hk,hh,kk,--,hh,hk,kk,--,kk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,--,hk,hh,hh,--,hk,kk,hk,kk,--,hk,--,hk,--,hk,kk,hk,--
*_SCFLD97_471456,<lmxll>,ll,--,lm,--,--,--,lm,lm,--,ll,--,--,lm,lm,--,--,lm,lm,--,--,--,--,ll,--,--,lm,--,ll,lm,--,--,--,lm,--,--,--,lm,--,--,--,--,ll,ll,ll,lm,lm,--,--,lm,ll,ll,--,--,lm,--,lm,--,--,--,--,--,lm,ll,--,--,lm,lm,lm,--,--,lm,ll,ll,--,--,ll,ll,--,lm,--,lm,--,lm,--,--,lm,ll,lm,ll,--
*_SCFLD9916a_39835,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,lm,lm,--,lm,--,lm,lm,lm,--,--,lm,lm,ll,--,ll,lm,--,ll,--,--,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,--,--,--,--,--,--,--,lm,--,lm,ll,--,ll,lm,--,--,ll,--,lm,ll,ll,--,--,--,ll,ll,lm,--,lm,--,lm,lm,--,--,ll,lm,--,lm
*_SCFLD9916b_68080,<lmxll>,--,--,--,--,--,lm,--,lm,--,ll,--,--,--,lm,lm,lm,lm,--,lm,--,--,--,ll,--,ll,lm,--,--,lm,--,lm,--,lm,--,lm,ll,--,--,--,--,ll,ll,ll,ll,--,lm,lm,--,--,ll,ll,ll,lm,--,ll,lm,--,ll,ll,lm,ll,lm,ll,--,ll,lm,--,lm,--,--,--,ll,ll,--,--,ll,ll,--,--,--,--,--,--,lm,--,--,--,--,--,--
*_SCFLD9916c_82859,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,lm,--,--,--,--,lm,lm,--,lm,--,--,lm,--,--,ll,lm,ll,ll,lm,lm,--,--,--,--,--,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,--,--,--,--,--,--,ll,lm,ll,lm,ll,--,--,--,--,--,ll,--,lm,ll,--,ll,--,--,ll,--,lm,ll,lm,--,--,--,ll,--,--,--,ll,lm
*_SCFLD9916d_82946,<hkxhk>,--,--,hh,--,kk,--,--,--,--,--,hh,hh,hh,hk,--,hk,hh,hk,hk,hk,--,--,--,hk,hk,hh,--,--,hk,kk,hk,--,hk,--,hh,kk,--,hk,--,--,kk,--,--,--,--,hh,hk,hk,--,kk,kk,kk,hk,hh,--,--,--,--,--,--,kk,--,--,hh,kk,--,hk,hh,kk,--,hh,kk,hk,kk,--,hk,hk,--,hk,--,hk,--,--,hh,--,hh,kk,--,--,hh
*_SCFLD9916e_244091,<nnxnp>,np,np,np,--,nn,np,--,--,--,nn,--,np,np,nn,np,--,np,nn,--,--,np,np,nn,--,np,np,np,nn,nn,nn,nn,--,--,--,np,nn,--,nn,--,--,nn,nn,nn,--,--,np,nn,--,nn,nn,nn,nn,--,--,--,nn,--,np,nn,nn,nn,nn,--,np,--,np,nn,np,nn,--,np,nn,--,--,--,np,--,nn,--,nn,--,--,--,np,nn,--,nn,--,nn,np
*_SCFLD9916f_244222,<lmxll>,--,ll,lm,--,--,--,lm,lm,--,ll,--,lm,--,lm,--,lm,lm,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,--,--,lm,--,--,--,--,lm,lm,--,--,ll,--,--,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,--,--,--,--,--,--,--,--,lm,--,lm,ll,--,--,--,--,ll,--,ll,--,--,--,--,ll,--,--,ll,lm,--,--,--,ll,--,ll,--,--,--
*_SCFLD9916g_449892,<lmxll>,lm,ll,lm,--,--,--,--,lm,--,ll,--,lm,--,lm,--,--,--,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,lm,ll,lm,ll,lm,--,--,lm,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,--,--,ll,--,--,--,ll,lm,ll,--,ll,--,ll,lm,--,lm,ll,--,lm,ll,--,--,ll,ll,--,ll,--,ll,--,--,lm,--,--,--,ll,--,ll,--
*_SCFLD9916h_450033,<nnxnp>,--,--,np,--,--,np,--,np,--,nn,np,--,--,--,np,--,np,nn,nn,--,np,np,nn,--,np,np,np,nn,nn,nn,nn,--,nn,nn,np,nn,nn,nn,--,--,nn,nn,nn,np,nn,np,nn,--,--,nn,nn,--,nn,np,np,--,nn,--,nn,nn,nn,nn,nn,np,--,np,nn,--,--,--,--,nn,np,--,np,np,np,nn,nn,--,--,--,--,--,--,np,nn,nn,--,np
*_SCFLD9916i_878900,<lmxll>,--,--,--,--,ll,--,lm,--,--,ll,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,--,lm,--,--,ll,lm,ll,ll,lm,lm,--,--,--,ll,--,ll,--,--,--,lm,ll,ll,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,lm,ll,--,--,lm,--,lm,--,--,lm,ll,ll,--,--,ll,--,ll,lm,ll,lm,--,lm,lm,--,--,ll,lm,ll,--
*_SCFLD9916j_920234,<lmxll>,--,--,lm,--,ll,--,--,lm,--,ll,--,--,--,lm,lm,--,lm,lm,--,--,lm,lm,ll,--,ll,--,--,--,lm,--,lm,lm,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,ll,ll,ll,--,--,ll,lm,--,--,ll,--,--,lm,ll,--,--,lm,lm,--,ll,ll,--,ll,--,--,--,ll,ll,--,--,ll,lm,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD9916k_932413,<hkxhk>,--,hk,kk,--,--,--,--,kk,--,hh,--,kk,--,hk,--,--,kk,hk,--,--,kk,kk,--,--,hk,kk,--,--,hk,--,hk,--,hk,hh,kk,--,--,--,--,--,hh,hh,hh,--,hk,kk,hk,--,hk,hh,hh,hh,hk,--,hk,hk,--,--,--,hk,hh,hk,hh,kk,hh,--,hk,--,--,hk,--,hh,hk,hk,--,--,hk,--,--,--,--,--,--,kk,hh,--,hh,hk,--,kk
*_SCFLD9916l_932451,<lmxll>,ll,ll,lm,lm,--,--,lm,lm,--,ll,--,lm,--,lm,--,--,lm,lm,--,--,lm,lm,--,--,ll,lm,ll,--,lm,--,lm,--,lm,ll,lm,--,lm,--,ll,lm,ll,ll,ll,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,--,ll,ll,ll,ll,--,ll,--,--,--,lm,--,lm,lm,ll,lm,ll,lm,--,lm
*_SCFLD9916m_949946,<hkxhk>,--,--,kk,--,hh,--,kk,--,--,--,kk,--,--,hk,kk,--,kk,hk,hk,--,--,--,hh,--,hk,kk,--,hh,hk,--,--,--,hk,--,--,--,--,hk,--,--,hh,--,--,hk,hk,kk,hk,hk,hk,hh,--,--,--,--,--,--,--,--,hh,hk,hh,--,hh,--,--,kk,--,--,hh,--,kk,hh,hk,--,--,hk,--,hh,hk,hh,--,--,--,kk,hh,--,hh,--,--,kk
*_SCFLD9916n_949977,<lmxll>,--,--,lm,--,ll,--,lm,--,--,--,lm,--,--,lm,lm,--,lm,lm,lm,--,--,--,ll,--,ll,lm,--,ll,lm,--,--,lm,--,--,--,--,lm,--,--,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,--,--,--,--,--,--,--,--,ll,lm,ll,--,ll,--,--,lm,--,--,--,--,lm,ll,ll,--,--,ll,--,ll,lm,ll,--,--,--,lm,ll,--,ll,--,--,lm
*_SCFLD9949_1182989,<lmxll>,--,--,lm,--,--,--,lm,--,ll,ll,--,--,--,--,lm,lm,--,--,lm,--,lm,lm,ll,--,--,lm,ll,--,lm,lm,lm,--,--,ll,lm,--,--,lm,--,--,ll,ll,ll,--,--,lm,--,ll,lm,ll,ll,ll,--,lm,ll,--,--,ll,ll,--,ll,--,--,lm,ll,lm,lm,lm,ll,ll,--,ll,--,--,--,--,ll,--,--,ll,lm,--,--,--,--,--,--,--,ll,--
*_SCFLD9949_1641054,<hkxhk>,--,--,--,--,hh,--,kk,kk,--,hh,kk,kk,--,hk,--,hk,kk,hk,hk,hk,kk,kk,hh,--,hk,--,hk,--,hk,--,hk,--,hk,--,kk,hh,--,hk,--,hk,hh,hh,hh,hk,--,kk,hk,kk,hk,hh,--,--,--,kk,kk,hk,--,--,hh,--,hh,hk,hh,kk,--,kk,--,--,hh,hh,--,hh,hk,--,--,hk,hk,hh,--,--,hk,--,kk,kk,hh,--,hh,hk,hh,--
*_SCFLD9949_230349,<lmxll>,--,--,--,--,lm,--,ll,ll,--,lm,--,--,--,ll,--,ll,--,ll,--,--,ll,ll,--,--,lm,ll,--,lm,ll,ll,--,--,ll,--,ll,--,ll,ll,--,--,lm,--,--,lm,ll,--,ll,--,ll,lm,lm,lm,ll,ll,--,ll,--,--,lm,ll,lm,--,lm,--,lm,ll,--,ll,--,--,--,lm,lm,--,--,lm,--,lm,ll,--,ll,--,ll,--,--,--,lm,ll,lm,ll
*_SCFLD9949_427977,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,--,lm,--,lm,lm,lm,lm,--,--,--,--,lm,ll,--,--,lm,ll,ll,lm,lm,--,--,--,--,--,--,--,lm,--,lm,ll,ll,--,ll,--,lm,lm,--,--,ll,ll,--,lm,--,--,--,--,--,--,lm,--,lm,ll,lm,--,lm,--,lm,ll,--,lm,ll,ll,--,ll,ll,--,ll,--,--,lm,--,lm,--,--,--,ll,--,--,--
*_SCFLD9949_449616,<nnxnp>,--,--,np,--,--,--,np,--,--,--,--,--,np,--,--,nn,np,nn,--,--,np,np,--,--,--,np,np,nn,nn,nn,nn,np,--,--,np,nn,nn,--,--,--,nn,nn,--,np,--,np,nn,--,nn,nn,nn,nn,--,--,--,nn,--,--,nn,nn,--,nn,nn,np,nn,np,--,--,nn,--,np,nn,--,--,--,np,np,--,--,--,nn,--,np,np,nn,--,nn,nn,nn,np
*_SCFLD9949_830301,<lmxll>,--,--,lm,--,--,--,lm,--,ll,ll,lm,lm,lm,lm,lm,--,lm,lm,lm,--,--,lm,ll,--,--,lm,ll,--,lm,--,lm,--,--,--,--,ll,lm,lm,ll,--,ll,ll,ll,ll,lm,lm,lm,--,--,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,--,ll,--,ll,--,--,lm,--,lm,lm,ll,--,--,lm,ll,lm
*_SCFLD10001_1154962,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,lm,--,--,lm,lm,lm,lm,lm,lm,--,--,lm,ll,--,ll,lm,lm,--,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,--,ll,--,ll,ll,ll,lm,--,ll,--,--,--,ll,--,ll,lm,ll,--,ll,lm,lm,lm,--,ll,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,--,lm,ll,--,ll,--
*_SCFLD10001_118160,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,--,--,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,--,lm,--,--,lm,lm,lm,--,lm,--,lm,ll,lm,--,--,--,ll,ll,ll,--,lm,lm,lm,--,--,ll,--,ll,lm,--,ll,--,--,--,ll,--,ll,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,--,--,--,lm,--,--,--,ll,lm,ll,lm
