V1,V2,V3
*_SCFLD109_586168,<lmxll>,--,lm,lm,--,ll,lm,--,lm,--,lm,ll,--,lm,ll,ll,ll,ll,lm,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,--,lm,--,--,--,lm,ll,--,lm,ll,lm,lm,ll,ll,lm,--,--,lm,lm,--,lm,ll,ll,--,lm,--,--,ll,lm,ll,lm,ll,lm,ll,--,--,ll,ll,--,ll,ll,ll,--,--,--,lm,lm,--,--,ll,--,ll,--,lm,--,lm,ll,ll,lm
*_SCFLD114_134654,<lmxll>,--,--,lm,--,ll,--,--,lm,--,lm,--,ll,--,ll,--,--,ll,lm,--,--,lm,--,ll,--,--,--,--,ll,--,--,ll,--,--,--,ll,lm,lm,--,--,--,ll,lm,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,ll,lm,--,--,--,--,lm,--,--,--,--,ll,ll,lm,--,lm,--,ll,ll,ll,--,--,lm,--,--,ll,ll,lm,--,--,--,--,--,lm,--,ll,lm
*_SCFLD114_177166,<lmxll>,--,--,--,--,lm,--,--,ll,--,ll,--,--,--,lm,--,lm,lm,ll,ll,ll,ll,ll,lm,--,--,lm,--,--,--,--,--,--,ll,lm,lm,--,ll,lm,--,ll,lm,--,--,--,lm,ll,ll,ll,--,ll,lm,lm,lm,--,ll,--,--,ll,ll,--,lm,lm,lm,--,lm,lm,--,--,ll,--,--,lm,ll,--,--,ll,ll,ll,--,--,--,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD114_356960,<lmxll>,ll,ll,lm,--,ll,--,--,--,--,--,--,--,--,ll,--,ll,ll,lm,--,--,lm,--,--,ll,--,--,ll,ll,lm,lm,ll,--,--,--,ll,lm,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,--,--,lm,ll,ll,ll,ll,lm,lm,--,--,lm,lm,--,--,ll,lm,--,ll,--,--,lm,--,ll,ll,lm,--,--,lm,lm,--,ll,ll,lm,--,--,ll,ll,--,lm,lm,--,--
*_SCFLD114_92071,<nnxnp>,--,np,np,--,--,--,np,nn,--,np,nn,nn,--,nn,nn,np,nn,nn,--,--,np,np,np,--,np,np,np,nn,np,nn,np,--,--,--,nn,--,np,nn,--,--,--,nn,--,nn,--,--,np,--,np,np,--,--,--,nn,nn,--,--,--,--,--,nn,np,--,nn,--,--,nn,--,--,nn,np,nn,nn,np,np,--,--,--,nn,--,nn,--,--,nn,nn,--,np,nn,nn,--
*_SCFLD1379_25581,<hkxhk>,hh,kk,hk,--,hh,--,--,kk,--,--,hh,--,--,hh,--,hk,hh,--,--,hk,hk,kk,hh,--,--,hk,hk,--,kk,kk,--,--,--,hk,hk,hk,hk,--,--,--,--,hk,kk,hh,hh,hk,kk,kk,hk,kk,hh,--,hh,hh,--,hk,--,--,hk,kk,--,hk,--,--,hh,hk,hk,--,hh,hk,hk,hh,--,hh,--,kk,kk,--,hk,--,--,--,hk,--,--,--,--,hk,hk,--
*_SCFLD1379_25609,<lmxll>,--,--,ll,--,lm,--,--,ll,--,--,--,--,--,--,--,lm,lm,--,--,ll,ll,ll,lm,--,--,lm,lm,--,ll,ll,--,--,--,lm,lm,ll,ll,--,--,--,lm,ll,--,lm,lm,ll,ll,ll,--,ll,lm,--,lm,lm,--,ll,--,--,lm,ll,--,ll,--,--,lm,lm,ll,--,lm,ll,lm,lm,--,lm,--,ll,ll,--,lm,--,--,--,lm,--,--,--,--,--,ll,--
*_SCFLD1379_25639,<nnxnp>,--,--,np,--,np,--,--,nn,--,--,--,--,--,--,--,nn,np,--,--,np,np,nn,np,--,--,nn,nn,--,nn,nn,--,--,--,nn,nn,np,np,--,--,--,nn,np,--,np,np,np,nn,nn,--,nn,--,--,np,np,--,np,--,--,nn,nn,--,np,--,--,--,nn,--,--,np,--,nn,np,--,np,--,nn,--,--,nn,--,--,--,nn,--,--,--,--,--,np,--
*_SCFLD1959_5237,<nnxnp>,--,--,--,--,np,--,np,--,--,--,nn,--,--,nn,--,--,nn,nn,nn,--,--,--,np,--,--,--,nn,--,--,--,nn,np,--,--,nn,np,np,--,--,--,np,nn,--,--,nn,np,np,np,np,nn,--,--,np,nn,nn,np,--,--,nn,np,nn,--,nn,nn,np,nn,nn,np,--,--,nn,nn,--,np,--,nn,np,--,nn,--,nn,--,np,nn,nn,np,np,--,--,--
*_SCFLD202_223225,<nnxnp>,--,--,--,--,np,--,np,nn,--,nn,nn,nn,--,--,nn,np,nn,nn,--,--,--,np,np,--,--,np,np,nn,np,nn,nn,--,np,np,nn,nn,np,--,np,nn,np,nn,--,--,--,--,--,np,np,nn,--,nn,np,--,--,np,--,--,nn,np,nn,np,--,--,np,nn,nn,np,--,--,nn,nn,--,--,nn,--,np,--,nn,np,--,np,np,--,--,--,np,--,np,nn
*_SCFLD202_281522,<lmxll>,--,--,lm,--,--,--,--,--,--,ll,--,ll,--,ll,--,ll,lm,lm,--,--,--,lm,--,--,--,ll,--,--,lm,--,--,--,lm,ll,ll,lm,--,ll,ll,--,ll,lm,lm,--,ll,lm,lm,--,ll,lm,lm,--,lm,ll,--,--,--,--,lm,lm,ll,ll,ll,lm,--,--,ll,lm,--,--,ll,ll,--,--,--,--,--,lm,ll,ll,--,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD2170_16503,<lmxll>,--,--,lm,--,ll,--,--,--,--,lm,--,ll,--,ll,ll,ll,ll,--,--,lm,lm,lm,--,--,lm,--,ll,ll,lm,--,ll,ll,lm,--,ll,lm,lm,--,--,--,ll,--,lm,--,ll,--,lm,--,--,lm,ll,--,--,--,--,--,--,--,--,--,--,lm,--,lm,--,ll,--,ll,ll,--,ll,ll,ll,lm,--,lm,lm,--,ll,ll,ll,--,--,ll,--,--,lm,ll,ll,lm
*_SCFLD236_237218,<nnxnp>,--,nn,nn,--,nn,--,--,--,np,nn,np,--,nn,np,np,nn,np,--,np,nn,--,nn,nn,--,--,--,nn,--,nn,--,nn,--,--,nn,np,np,nn,np,--,--,nn,--,nn,--,--,np,nn,nn,nn,np,np,nn,nn,--,--,nn,--,nn,np,nn,--,--,np,np,nn,--,--,nn,nn,--,nn,np,np,np,--,np,nn,np,np,--,np,nn,nn,np,np,--,nn,--,np,nn
*_SCFLD236_354994,<nnxnp>,--,np,np,--,--,--,--,nn,--,np,--,nn,np,nn,--,--,nn,nn,nn,np,np,np,--,--,--,np,np,np,np,nn,np,--,np,np,nn,--,--,nn,--,--,np,nn,np,nn,--,nn,--,np,np,nn,nn,np,np,nn,--,np,--,--,nn,np,nn,np,--,nn,np,nn,nn,np,--,nn,np,nn,--,--,--,nn,--,--,nn,--,--,--,--,--,--,np,np,nn,--,--
*_SCFLD236_406169,<lmxll>,--,--,--,--,lm,ll,--,ll,--,ll,--,lm,--,lm,--,--,lm,ll,ll,ll,ll,--,lm,--,--,lm,--,lm,ll,ll,lm,--,ll,lm,lm,--,ll,--,--,--,lm,--,ll,--,--,ll,--,--,--,ll,lm,lm,--,lm,ll,ll,--,--,lm,--,lm,ll,lm,--,lm,--,ll,--,lm,--,lm,lm,lm,--,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,--,lm,lm,ll
*_SCFLD236_50082,<nnxnp>,np,np,--,--,--,nn,np,--,--,np,nn,nn,--,--,--,np,nn,--,--,np,--,np,--,--,--,np,np,--,np,nn,np,--,--,np,nn,nn,np,nn,--,--,np,nn,np,nn,nn,nn,np,--,np,--,nn,--,--,nn,--,np,--,--,nn,np,nn,np,nn,nn,np,nn,nn,--,--,--,np,nn,nn,--,--,nn,np,--,nn,--,nn,--,np,nn,nn,--,np,--,nn,--
*_SCFLD236_50177,<lmxll>,--,--,lm,--,ll,--,--,--,--,lm,--,ll,--,ll,--,--,ll,lm,lm,--,--,lm,--,--,--,--,--,--,lm,lm,ll,--,--,--,ll,--,--,ll,--,--,ll,lm,--,ll,ll,lm,lm,--,lm,lm,--,lm,ll,--,ll,lm,--,--,ll,--,--,lm,ll,lm,ll,ll,--,--,ll,--,--,ll,ll,--,--,--,lm,lm,ll,--,ll,--,ll,--,--,ll,--,ll,ll,--
*_SCFLD236_50209,<hkxhk>,--,--,hk,--,kk,--,kk,--,--,hk,hk,hk,--,hk,--,--,hk,hh,hh,--,--,hk,kk,--,--,--,kk,--,hk,hh,kk,--,--,--,hk,--,--,hk,--,--,kk,hh,--,hk,hk,hh,hk,--,hk,hh,--,hk,kk,--,hh,hk,--,--,hk,--,--,hk,hk,hh,kk,hk,--,kk,kk,--,--,hk,hk,--,--,hh,hk,hh,hk,--,hk,--,kk,hk,--,kk,--,hk,hk,hk
*_SCFLD236_70488,<hkxhk>,--,--,hh,--,hk,hk,hk,--,hk,hh,kk,kk,--,kk,--,--,kk,hk,hk,hh,hh,hh,hk,--,hh,hk,hk,hk,hh,hk,--,--,hh,--,kk,--,hh,--,--,hk,hk,hk,--,kk,kk,--,hh,hh,hh,hk,--,hh,hk,kk,hk,hh,hh,--,kk,hh,kk,hh,kk,--,hk,kk,hk,hk,--,hk,hk,kk,--,--,--,--,hh,hk,kk,hk,--,--,hk,kk,--,--,hh,--,--,hh
*_SCFLD2497_11585,<hkxhk>,--,kk,kk,--,hk,--,hk,--,--,--,hk,--,--,hh,--,kk,hh,hh,hk,kk,kk,--,hk,--,--,kk,hh,hh,hk,--,hk,--,hk,--,hk,kk,--,hk,--,--,hk,hh,hk,kk,hk,kk,hk,--,--,hh,hh,hk,hk,hh,--,hk,--,kk,hh,hk,kk,--,hh,hk,hk,hk,--,--,hk,--,--,hk,--,--,--,hk,--,--,hk,--,--,--,--,hk,--,--,kk,--,kk,--
*_SCFLD2497_11598,<lmxll>,--,lm,lm,--,ll,--,ll,--,--,--,lm,--,--,ll,--,lm,ll,ll,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,ll,--,lm,--,ll,--,lm,lm,--,lm,--,--,ll,ll,ll,lm,lm,lm,ll,ll,--,ll,ll,lm,ll,ll,--,ll,--,lm,ll,ll,lm,--,ll,lm,ll,lm,--,--,ll,--,--,lm,--,--,--,lm,--,--,lm,--,--,--,--,lm,--,--,lm,--,lm,--
*_SCFLD2497_9199,<nnxnp>,--,np,--,--,np,--,np,--,--,nn,nn,nn,np,nn,np,--,nn,nn,nn,np,--,--,np,--,np,--,nn,nn,np,nn,nn,--,np,np,nn,np,np,--,--,--,np,--,--,nn,nn,np,np,--,np,--,nn,nn,np,nn,--,np,np,np,nn,np,--,np,nn,--,np,nn,nn,np,np,nn,nn,nn,nn,np,--,nn,np,nn,nn,np,nn,--,--,--,np,--,np,nn,np,--
*_SCFLD250_314203,<lmxll>,--,ll,--,--,--,--,--,ll,--,--,lm,lm,--,lm,--,--,lm,--,ll,--,ll,ll,--,--,--,lm,lm,--,--,ll,lm,--,--,--,lm,ll,ll,--,--,--,lm,ll,--,lm,lm,ll,ll,--,ll,ll,lm,--,lm,--,--,--,--,lm,lm,--,--,ll,--,--,lm,--,ll,lm,--,--,--,lm,lm,--,--,--,ll,--,--,--,--,--,lm,lm,ll,--,ll,lm,--,--
*_SCFLD250_378306,<lmxll>,--,ll,--,--,lm,--,--,--,ll,ll,lm,lm,--,lm,--,lm,lm,ll,ll,--,ll,ll,lm,--,ll,lm,--,--,--,--,lm,--,ll,--,lm,--,ll,--,--,--,lm,--,ll,--,--,ll,ll,--,ll,ll,lm,--,--,lm,ll,ll,--,--,lm,--,ll,ll,lm,ll,lm,--,--,lm,--,ll,--,--,--,--,--,ll,ll,--,lm,--,ll,--,lm,--,--,--,ll,lm,lm,ll
*_SCFLD250_382216,<lmxll>,--,--,--,--,lm,ll,lm,--,--,ll,lm,--,--,lm,--,--,lm,--,--,ll,ll,ll,lm,--,ll,lm,--,lm,ll,ll,lm,--,ll,lm,lm,ll,ll,lm,--,--,--,--,ll,lm,lm,ll,ll,--,ll,ll,lm,--,--,lm,ll,--,--,--,lm,--,lm,ll,lm,ll,lm,lm,--,lm,lm,--,lm,lm,--,ll,lm,ll,ll,ll,--,--,--,--,--,lm,--,ll,ll,lm,lm,ll
*_SCFLD250_81899,<lmxll>,--,--,lm,--,ll,lm,--,lm,--,lm,ll,ll,--,ll,--,ll,ll,lm,lm,--,lm,--,ll,--,--,ll,--,ll,lm,lm,ll,--,--,--,ll,lm,lm,ll,--,--,ll,--,lm,ll,ll,lm,--,--,--,--,ll,--,ll,ll,--,--,--,--,--,lm,ll,ll,--,lm,--,--,--,ll,ll,--,ll,--,--,--,--,lm,--,lm,ll,ll,lm,--,--,ll,--,--,--,--,--,--
*_SCFLD250_93520,<lmxll>,--,--,lm,--,ll,lm,--,lm,lm,--,--,ll,--,ll,ll,ll,--,lm,--,lm,--,lm,ll,--,--,lm,--,ll,lm,--,--,--,lm,ll,ll,lm,--,ll,--,--,--,--,lm,ll,--,lm,--,lm,--,lm,ll,--,--,ll,lm,lm,--,--,ll,--,--,--,ll,lm,--,--,--,--,--,--,ll,ll,ll,--,ll,lm,--,--,--,ll,--,--,ll,ll,lm,--,lm,--,ll,--
*_SCFLD2592_10244,<nnxnp>,--,nn,nn,--,--,np,nn,--,--,np,np,np,--,np,--,nn,np,np,np,--,nn,nn,nn,--,nn,nn,np,np,--,np,np,nn,nn,nn,np,--,nn,np,np,--,--,--,nn,np,--,nn,nn,nn,nn,--,np,np,nn,np,np,nn,nn,--,np,nn,np,nn,np,np,--,np,--,--,nn,--,--,np,--,--,--,np,nn,np,--,--,--,--,nn,np,np,--,nn,np,nn,--
*_SCFLD2592_1578,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,np,np,np,--,np,--,nn,np,np,np,nn,nn,nn,nn,--,nn,nn,--,np,--,np,nn,--,--,--,np,nn,nn,--,--,--,nn,--,nn,np,--,nn,--,--,nn,np,np,np,nn,--,np,--,nn,nn,np,nn,np,nn,np,--,--,np,np,nn,nn,--,np,np,--,--,--,np,nn,--,--,--,np,--,nn,np,np,nn,nn,--,nn,--
*_SCFLD26_1188,<hkxhk>,--,--,--,--,hk,--,hh,--,--,hk,--,hk,hk,hk,--,hh,hk,kk,kk,--,--,hk,hh,--,hk,hh,hh,--,hh,hk,--,--,hk,--,hk,kk,hk,hk,hh,--,hh,--,hk,hk,hk,kk,hk,--,kk,kk,hk,--,hh,hk,kk,--,--,--,hk,hk,hk,hk,hk,--,--,hk,--,hh,hk,--,hh,hk,--,--,hh,kk,hk,--,hk,--,hk,--,hh,hk,kk,--,hk,hk,hk,hk
*_SCFLD26_172131,<lmxll>,--,--,ll,--,lm,--,lm,ll,ll,ll,lm,lm,ll,lm,--,lm,lm,ll,ll,--,ll,--,lm,--,ll,lm,lm,--,ll,ll,lm,lm,ll,lm,--,--,ll,--,--,--,--,ll,--,lm,--,ll,ll,ll,ll,ll,lm,--,lm,lm,ll,ll,--,lm,lm,ll,lm,--,--,ll,--,lm,--,lm,lm,--,lm,lm,lm,--,--,ll,ll,ll,lm,--,lm,--,--,--,ll,--,ll,lm,lm,ll
*_SCFLD26_227488,<lmxll>,--,lm,--,--,ll,--,ll,--,lm,--,--,ll,--,ll,--,ll,ll,lm,lm,--,lm,lm,--,--,lm,ll,ll,--,--,--,ll,ll,--,ll,ll,--,--,ll,--,--,ll,--,--,--,--,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,--,--,--,ll,lm,ll,lm,ll,--,ll,ll,lm,ll,ll,--,--,ll,ll,ll,--,lm,lm,lm,ll,ll,--,--,ll,ll,--,--,lm,ll,ll,lm
*_SCFLD26_279978,<lmxll>,--,--,--,--,lm,--,lm,--,--,ll,lm,--,--,lm,--,lm,lm,--,ll,ll,--,--,lm,--,--,lm,--,lm,--,ll,lm,--,ll,lm,lm,ll,ll,--,--,--,lm,--,ll,lm,--,ll,--,ll,ll,ll,lm,--,lm,--,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,--,--,lm,--,ll,lm,lm,lm,--,--,ll,--,ll,lm,--,lm,ll,lm,--,ll,ll,ll,--,lm,--
*_SCFLD26_311102,<lmxll>,--,ll,--,--,--,--,lm,ll,ll,ll,--,lm,--,lm,lm,lm,lm,ll,ll,ll,ll,--,lm,--,ll,lm,lm,lm,--,--,lm,lm,--,--,lm,--,ll,--,--,--,lm,ll,ll,--,--,ll,ll,ll,ll,ll,lm,--,lm,lm,--,ll,ll,--,lm,ll,--,ll,lm,ll,lm,lm,ll,lm,lm,--,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,ll,lm,--,ll,--,--,lm,lm,ll
*_SCFLD26_353911,<lmxll>,--,ll,ll,--,--,--,lm,--,--,--,--,--,--,lm,--,--,lm,--,ll,ll,--,ll,--,--,ll,lm,--,lm,ll,ll,--,--,ll,lm,lm,ll,ll,--,--,--,lm,ll,ll,--,lm,ll,ll,ll,ll,ll,--,ll,lm,lm,ll,ll,--,--,lm,--,lm,ll,lm,ll,lm,lm,--,lm,lm,--,--,lm,--,--,lm,ll,--,--,--,--,lm,--,--,lm,ll,--,ll,--,--,ll
*_SCFLD26_686972,<nnxnp>,--,np,--,--,nn,--,--,--,--,np,nn,--,--,nn,--,--,nn,--,nn,np,--,np,--,--,np,np,--,np,np,--,np,--,--,--,nn,nn,nn,nn,--,--,np,--,np,nn,--,nn,np,np,--,nn,nn,np,--,nn,--,--,--,--,nn,np,--,np,--,--,np,--,--,np,nn,nn,np,nn,nn,--,--,nn,np,--,nn,--,nn,--,np,--,--,--,np,nn,nn,--
*_SCFLD26_9393,<nnxnp>,nn,nn,nn,--,np,--,nn,--,--,nn,--,np,--,np,np,nn,--,np,--,nn,nn,nn,nn,nn,nn,nn,--,nn,nn,nn,--,--,--,nn,np,np,nn,--,--,--,--,--,nn,--,np,np,--,nn,np,np,--,nn,--,np,np,nn,--,--,np,--,--,nn,np,--,nn,--,np,nn,--,--,nn,np,--,np,--,--,nn,np,np,--,np,--,nn,np,np,nn,nn,np,np,nn
*_SCFLD268_315970,<nnxnp>,--,--,--,--,np,--,np,--,--,nn,--,nn,--,nn,nn,np,nn,nn,--,--,--,np,np,--,--,--,--,--,--,nn,--,--,--,--,nn,--,np,nn,--,--,np,nn,--,nn,nn,np,--,--,np,nn,nn,nn,np,nn,nn,np,--,np,nn,--,nn,np,--,--,--,--,--,--,np,nn,nn,nn,--,--,--,nn,--,--,nn,--,--,--,--,nn,--,--,--,--,np,nn
*_SCFLD268_337194,<nnxnp>,--,nn,--,--,nn,--,--,--,nn,np,--,--,nn,np,--,nn,np,np,np,nn,--,nn,nn,--,--,nn,--,--,nn,np,np,--,--,nn,np,np,nn,np,nn,--,nn,np,--,np,np,nn,nn,nn,nn,np,np,np,nn,--,np,nn,--,nn,np,nn,np,nn,np,np,nn,np,np,nn,--,--,np,np,--,--,--,np,nn,np,--,--,np,--,nn,np,np,nn,nn,np,--,np
*_SCFLD300_238147,<lmxll>,--,--,--,--,--,--,--,lm,--,lm,--,ll,--,ll,--,ll,ll,--,lm,--,lm,lm,ll,--,--,ll,--,ll,lm,lm,--,--,--,ll,ll,lm,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,--,--,lm,--,lm,ll,ll,lm,--,--,--,ll,lm,ll,--,--,--,ll,--,lm,ll,ll,lm,ll,ll,--,--,--,--,--,lm,--,ll,ll,--,--,ll,--,lm,lm,ll,ll,lm
*_SCFLD3116_980,<nnxnp>,--,np,np,--,np,--,np,--,--,nn,--,--,--,--,--,np,--,nn,nn,np,np,np,np,--,--,--,nn,--,np,nn,nn,--,--,--,nn,--,np,nn,--,--,np,nn,--,nn,--,np,--,--,--,nn,nn,nn,--,nn,nn,--,np,np,nn,--,--,--,nn,nn,np,--,nn,np,--,--,nn,nn,--,np,nn,nn,--,nn,nn,--,nn,--,--,nn,nn,np,np,--,np,--
*_SCFLD318_268936,<lmxll>,--,--,--,--,--,--,--,--,lm,lm,ll,ll,--,ll,ll,ll,ll,lm,--,lm,lm,lm,--,--,lm,ll,ll,--,lm,--,ll,--,--,ll,ll,lm,lm,--,--,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,ll,lm,ll,ll,lm,--,--,--,ll,--,ll,lm,--,lm,--,ll,--,--,ll,--,ll,ll,--,--,--,lm,lm,lm,ll,ll,--,--,--,--,--,lm,lm,--,ll,lm
*_SCFLD3420_3806,<lmxll>,--,--,--,--,ll,--,ll,lm,--,lm,--,ll,--,ll,--,lm,ll,ll,lm,--,lm,lm,--,--,--,lm,ll,ll,ll,ll,lm,--,--,--,lm,lm,ll,lm,--,--,ll,ll,ll,lm,lm,lm,ll,--,lm,ll,ll,lm,--,ll,lm,--,--,--,--,--,--,--,ll,lm,--,--,--,ll,ll,--,ll,lm,ll,--,--,lm,lm,ll,lm,ll,ll,--,ll,lm,--,lm,lm,ll,--,lm
*_SCFLD3420_3831,<nnxnp>,--,--,np,--,np,--,--,nn,--,nn,--,nn,--,nn,--,np,nn,nn,nn,--,np,np,--,--,--,np,nn,nn,np,--,nn,--,--,--,nn,np,np,nn,--,--,np,nn,np,nn,nn,np,np,--,np,nn,nn,nn,--,nn,nn,--,--,--,nn,--,np,--,nn,nn,--,--,--,--,np,--,nn,nn,nn,--,--,nn,np,--,nn,np,nn,--,np,nn,--,np,np,nn,--,nn
*_SCFLD3632_8517,<hkxhk>,--,--,hk,--,kk,--,kk,hh,--,hh,--,hk,kk,hk,kk,hk,hk,hk,--,hk,--,--,--,kk,kk,--,--,hk,--,--,--,--,--,--,--,hk,--,hh,--,--,kk,hk,--,--,--,hk,--,--,hk,hk,hk,hh,kk,--,hh,kk,--,--,hk,kk,hk,hk,--,--,kk,hh,hh,kk,kk,--,hk,hh,--,kk,--,--,hk,--,hh,kk,hk,--,kk,hh,--,--,hk,hk,hk,--
*_SCFLD367_219394,<lmxll>,--,--,lm,--,ll,--,ll,lm,--,lm,--,ll,lm,--,ll,--,ll,lm,lm,--,lm,--,ll,--,--,ll,--,--,--,lm,ll,--,lm,--,ll,lm,lm,ll,--,--,--,--,lm,--,--,ll,lm,--,lm,lm,--,--,ll,ll,lm,--,lm,--,--,lm,--,lm,ll,lm,--,ll,--,ll,--,lm,ll,ll,--,--,ll,lm,--,--,--,--,--,--,ll,--,--,--,lm,ll,lm,lm
*_SCFLD367_219498,<hkxhk>,--,--,--,--,kk,--,kk,--,--,hh,kk,--,--,kk,--,--,kk,--,--,--,hk,--,kk,--,hk,hk,--,hk,hh,--,--,--,hh,--,--,--,--,kk,--,--,hk,hk,hh,kk,kk,hk,hh,hh,hk,hh,kk,hh,--,kk,hk,--,--,hk,hk,hh,kk,--,kk,hk,--,hk,hk,hk,kk,--,hk,kk,--,kk,hk,--,hh,--,hk,kk,--,--,--,kk,--,--,hh,--,hk,--
