V1,V2,V3
*_SCFLD9878_613974,<lmxll>,--,--,lm,--,ll,ll,lm,--,--,ll,--,ll,--,ll,ll,lm,ll,ll,--,ll,ll,lm,ll,--,--,--,ll,--,lm,ll,--,--,--,--,--,--,ll,lm,--,--,ll,lm,--,ll,ll,ll,ll,--,ll,ll,lm,--,lm,--,--,--,--,--,ll,lm,ll,lm,ll,lm,--,--,lm,ll,lm,--,--,lm,ll,lm,--,ll,lm,lm,ll,--,--,--,lm,--,lm,--,lm,--,lm,ll
*_SCFLD9878_793263,<nnxnp>,--,--,--,--,np,nn,nn,--,nn,nn,np,np,--,np,--,nn,nn,nn,np,--,--,nn,--,--,--,--,--,np,--,nn,--,--,nn,--,nn,nn,nn,np,--,--,np,--,nn,--,np,np,np,--,nn,nn,np,nn,--,np,np,--,--,--,--,--,nn,np,nn,--,np,np,--,nn,np,--,--,nn,nn,--,--,--,--,nn,np,--,np,--,np,nn,np,--,nn,--,np,--
*_SCFLD9878_987822,<lmxll>,--,ll,--,--,--,lm,ll,ll,--,lm,--,--,--,lm,lm,ll,--,lm,--,lm,lm,--,--,--,--,ll,lm,--,ll,lm,--,--,--,--,ll,--,--,--,--,--,--,ll,lm,lm,lm,lm,lm,--,lm,--,--,ll,--,lm,lm,lm,--,lm,lm,ll,--,ll,lm,--,ll,ll,--,lm,ll,--,--,ll,lm,--,--,lm,ll,ll,lm,--,lm,--,--,lm,ll,ll,ll,ll,--,ll
*_SCFLD9878_992266,<lmxll>,--,--,ll,--,--,--,--,ll,--,lm,lm,lm,--,lm,--,--,--,lm,ll,--,lm,--,lm,--,lm,ll,--,ll,ll,lm,ll,--,--,ll,ll,ll,--,--,--,--,--,--,lm,lm,--,lm,--,--,lm,lm,ll,ll,ll,lm,--,--,--,--,--,ll,lm,ll,lm,--,ll,--,--,--,ll,lm,--,ll,--,--,--,lm,--,ll,lm,ll,--,--,ll,lm,ll,--,--,ll,ll,lm
*_SCFLD9878_1085315,<lmxll>,--,lm,--,--,--,--,lm,lm,--,ll,--,ll,--,ll,--,lm,ll,ll,lm,--,ll,--,ll,--,--,lm,ll,--,lm,ll,--,--,--,--,lm,lm,ll,lm,--,--,ll,lm,ll,ll,ll,ll,--,--,ll,ll,lm,--,--,--,ll,--,--,--,ll,--,--,lm,--,lm,lm,lm,lm,--,lm,--,lm,--,--,--,--,ll,lm,lm,ll,--,--,--,lm,--,--,--,lm,lm,lm,--
*_SCFLD9878_1109267,<nnxnp>,--,--,--,--,nn,--,np,nn,--,np,nn,nn,--,nn,--,np,np,np,nn,np,nn,np,--,--,np,np,np,--,nn,np,nn,--,--,np,np,np,np,nn,np,--,nn,nn,np,--,nn,nn,nn,--,--,np,--,np,np,nn,--,np,--,np,nn,nn,--,nn,np,nn,nn,nn,np,--,nn,np,--,np,nn,--,--,np,nn,--,--,nn,nn,--,nn,--,nn,--,np,np,nn,nn
*_SCFLD9878_1109278,<lmxll>,--,--,--,--,lm,--,lm,lm,--,ll,ll,ll,--,ll,--,lm,ll,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,--,lm,ll,lm,--,--,lm,lm,lm,ll,lm,ll,--,ll,lm,ll,--,ll,ll,ll,--,--,ll,--,lm,lm,ll,--,ll,--,ll,ll,lm,--,lm,ll,lm,lm,lm,lm,--,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,lm,--,lm,--,lm,lm,lm,ll
*_SCFLD9878_1116935,<lmxll>,--,lm,--,--,lm,--,--,lm,--,ll,ll,--,--,--,--,lm,--,ll,lm,ll,--,lm,--,--,--,--,ll,lm,lm,--,lm,--,ll,--,--,--,ll,--,--,--,ll,lm,--,ll,--,ll,ll,--,--,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,--,--,--,--,lm,--,lm,lm,--,--,--,--,--,lm,ll,lm,--,--,ll,ll,lm,--,lm,--,lm,ll
*_SCFLD9878_1134136,<lmxll>,--,--,lm,--,--,ll,--,--,--,--,ll,ll,--,ll,lm,lm,ll,ll,lm,ll,--,--,ll,--,--,lm,ll,--,lm,ll,lm,--,--,lm,lm,lm,ll,--,--,--,ll,--,ll,--,ll,ll,--,ll,ll,ll,--,--,--,ll,ll,ll,lm,--,ll,lm,ll,--,ll,--,lm,lm,lm,ll,lm,--,--,lm,--,--,--,ll,lm,lm,ll,--,--,--,--,--,lm,--,lm,--,lm,--
*_SCFLD9878_1238108,<hkxhk>,--,hh,hk,--,--,--,hh,hk,--,hk,--,hk,--,kk,--,hh,hk,hk,hk,kk,kk,hh,hk,--,hk,hh,hk,hk,hk,--,hk,--,--,--,--,hh,hk,hk,--,--,kk,hk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hh,hh,kk,kk,--,--,--,kk,hk,hk,hk,hk,--,hk,hk,hh,--,--,hk,hh,hh,--,hh,--,--,--,--,kk,hk,kk,--,--,hk,hk,--,hh,hh,hk,kk
*_SCFLD9878_1547659,<nnxnp>,np,np,nn,--,nn,--,nn,nn,--,np,--,nn,--,nn,--,--,np,--,--,--,--,np,np,--,np,np,--,--,--,np,--,nn,np,np,np,np,--,nn,--,--,nn,--,np,nn,nn,nn,nn,--,np,np,nn,np,np,nn,--,--,--,--,nn,nn,np,--,--,nn,nn,nn,np,--,nn,--,--,np,--,--,--,--,nn,np,nn,--,nn,--,nn,--,--,np,np,np,nn,--
*_SCFLD9878_1828312,<nnxnp>,--,np,--,--,nn,--,--,--,np,np,nn,--,--,--,--,--,np,--,nn,nn,nn,np,np,--,np,np,--,np,--,--,--,--,--,np,np,np,np,--,--,--,nn,--,--,nn,--,nn,--,--,np,np,nn,--,--,--,nn,np,--,np,nn,--,np,nn,np,nn,nn,nn,--,--,nn,np,--,np,nn,--,--,np,nn,--,nn,--,nn,--,nn,np,nn,--,np,np,nn,--
*_SCFLD9878_1854396,<hkxhk>,--,--,--,--,kk,--,hk,kk,hk,hh,--,--,--,hk,hh,hk,--,hh,kk,hk,hh,--,--,--,--,kk,hh,hk,kk,hh,kk,--,hh,--,--,hk,hh,kk,--,--,hk,kk,hh,hk,hk,hk,hk,hh,hh,hk,--,hk,hk,hk,hk,hh,--,--,hk,--,--,kk,hh,kk,kk,--,hk,hk,kk,hh,hk,hk,hk,hk,kk,hh,--,--,hh,kk,hk,--,kk,hh,kk,hk,hk,hk,kk,hk
*_SCFLD9878_1987411,<lmxll>,--,ll,--,--,--,--,--,ll,--,--,--,lm,--,lm,lm,--,lm,lm,--,--,--,ll,lm,--,lm,ll,lm,--,ll,--,ll,--,--,ll,--,--,--,--,--,--,lm,ll,--,lm,lm,lm,--,lm,--,lm,ll,ll,ll,lm,lm,lm,--,--,lm,--,lm,ll,lm,ll,--,lm,--,lm,ll,lm,--,ll,--,ll,ll,--,ll,--,lm,--,lm,--,ll,lm,ll,--,--,--,ll,--
*_SCFLD9878_2579777,<hkxhk>,--,hk,--,--,kk,--,--,kk,--,hh,--,hk,--,hk,hh,hk,--,hh,kk,hk,hk,--,--,--,--,--,--,--,kk,--,--,--,hh,--,hk,--,hh,--,hk,--,hk,kk,hh,--,hk,hk,hk,--,hh,hk,kk,hk,--,hk,hk,hh,--,hh,hk,kk,hh,kk,hh,kk,--,hk,--,hk,kk,--,hk,hk,hk,--,--,--,kk,--,hk,kk,hk,--,kk,--,--,--,hk,--,kk,--
*_SCFLD9878_2612619,<lmxll>,--,--,--,--,ll,--,ll,ll,lm,lm,--,lm,--,lm,--,ll,lm,--,ll,--,--,--,lm,--,lm,ll,lm,ll,ll,--,ll,--,--,ll,--,--,lm,ll,--,lm,lm,--,--,lm,lm,--,lm,--,lm,lm,--,ll,ll,--,lm,lm,--,--,lm,ll,lm,ll,--,ll,ll,--,--,lm,ll,lm,ll,ll,lm,--,--,--,--,ll,lm,ll,lm,--,ll,lm,ll,--,ll,ll,--,--
*_SCFLD9878_2660467,<nnxnp>,--,np,nn,--,nn,--,np,--,--,np,--,nn,--,nn,--,np,--,np,nn,--,nn,np,np,--,--,np,np,--,nn,--,nn,--,--,--,np,np,np,nn,--,--,nn,--,np,nn,nn,nn,nn,--,np,nn,nn,np,--,nn,nn,--,--,--,nn,--,np,--,--,nn,nn,nn,--,nn,--,np,nn,np,--,np,--,np,nn,--,nn,--,nn,--,nn,--,nn,--,np,--,nn,--
*_SCFLD9878_2660473,<hkxhk>,--,hk,kk,--,kk,--,hk,--,--,hh,--,hk,--,hk,--,hk,--,hh,kk,--,hk,hk,hh,--,--,hk,--,--,kk,--,kk,--,--,--,hk,hk,hh,kk,--,--,hk,--,hh,hk,hk,hk,hk,--,hh,hk,kk,hk,--,hk,hk,--,--,--,hk,--,hh,--,--,kk,kk,hk,--,hk,--,hh,kk,hk,--,hk,--,--,kk,--,hk,--,hk,--,kk,--,kk,--,hk,--,kk,--
*_SCFLD9878_2660474,<lmxll>,--,ll,ll,--,ll,--,ll,--,--,lm,--,lm,--,lm,--,ll,--,lm,ll,--,lm,ll,lm,--,--,ll,lm,--,ll,--,ll,--,--,--,ll,ll,lm,ll,--,--,lm,--,lm,lm,lm,lm,lm,--,lm,lm,ll,ll,--,lm,lm,--,--,--,lm,--,lm,--,--,ll,ll,lm,--,lm,--,lm,ll,ll,--,ll,--,lm,ll,--,lm,--,lm,--,ll,--,--,--,ll,--,ll,--
*_SCFLD9879_165616,<lmxll>,--,lm,--,--,ll,--,--,--,--,lm,--,--,--,lm,--,--,--,--,ll,ll,--,lm,--,--,lm,--,--,lm,lm,ll,--,ll,--,ll,--,lm,lm,--,--,--,--,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,--,ll,--,--,--,ll,lm,--,lm,lm,--,ll,ll,--,ll,lm,ll,--,ll,ll,ll,--,lm,lm,--,ll,--,ll,--,ll,--,lm,--,ll,lm,ll,--
*_SCFLD9879_165677,<hkxhk>,--,--,kk,--,hk,--,hh,--,--,hh,kk,--,--,hk,--,hh,--,hh,hk,hk,--,hh,hk,--,--,--,--,hh,hk,--,--,--,--,hk,hk,--,hh,--,--,hk,kk,--,--,--,kk,hk,hk,hk,hk,kk,--,--,hk,hk,kk,hk,--,--,--,--,hk,--,hk,kk,kk,kk,hh,--,hk,hk,--,--,--,--,--,--,--,hk,--,--,hk,kk,kk,hk,hh,--,hk,--,kk,kk
*_SCFLD9879_186100,<lmxll>,--,--,ll,--,ll,--,lm,--,lm,lm,ll,lm,--,lm,--,lm,lm,lm,--,ll,--,lm,lm,--,--,ll,--,--,lm,ll,ll,--,lm,ll,--,lm,lm,ll,--,--,ll,--,ll,--,ll,lm,lm,--,lm,ll,--,ll,ll,lm,ll,ll,--,--,ll,lm,lm,--,lm,ll,--,ll,lm,ll,lm,--,ll,ll,--,--,--,--,lm,--,ll,ll,ll,--,ll,--,lm,--,ll,lm,ll,ll
*_SCFLD9879_186166,<nnxnp>,--,--,nn,--,np,--,np,--,--,np,--,nn,--,nn,--,np,nn,np,--,--,--,np,nn,--,--,np,--,--,nn,np,--,--,--,np,--,np,--,nn,--,--,nn,--,--,--,nn,nn,--,--,nn,nn,--,nn,np,nn,nn,np,--,--,--,nn,nn,--,nn,nn,--,nn,np,np,nn,--,--,np,--,--,--,--,nn,--,nn,nn,np,--,--,--,--,--,np,np,--,nn
*_SCFLD9879_245901,<lmxll>,lm,--,lm,--,lm,ll,--,--,--,--,--,--,--,--,--,--,ll,ll,--,--,--,ll,ll,--,--,lm,ll,--,ll,--,--,lm,ll,lm,lm,ll,--,--,--,--,--,--,lm,--,--,ll,ll,lm,ll,lm,lm,lm,--,ll,--,lm,lm,ll,--,ll,ll,ll,ll,lm,--,--,--,lm,ll,lm,lm,lm,--,--,--,ll,--,--,--,lm,lm,--,lm,--,ll,--,--,--,lm,lm
*_SCFLD9879_330310,<lmxll>,--,lm,ll,--,ll,--,--,--,lm,lm,--,--,--,--,lm,lm,lm,--,--,ll,--,--,lm,--,lm,ll,lm,--,--,ll,ll,--,--,--,--,lm,lm,--,--,--,ll,--,ll,ll,ll,lm,lm,--,lm,ll,--,--,ll,--,ll,ll,ll,--,ll,lm,lm,lm,--,ll,ll,ll,--,ll,--,ll,ll,ll,--,--,--,lm,lm,ll,ll,--,ll,--,ll,--,--,--,ll,--,ll,ll
*_SCFLD9879_372218,<lmxll>,--,--,ll,--,--,--,--,--,--,--,--,lm,lm,lm,--,lm,lm,lm,--,--,lm,lm,--,--,lm,--,ll,lm,lm,--,--,--,lm,ll,--,--,lm,ll,--,--,ll,--,--,--,--,lm,lm,--,lm,ll,--,ll,ll,lm,--,--,--,--,ll,--,lm,lm,--,ll,ll,ll,lm,ll,lm,--,--,ll,ll,--,ll,--,lm,ll,--,--,--,--,ll,--,lm,--,--,lm,ll,ll
*_SCFLD9879_584570,<hkxhk>,hh,hk,--,--,--,--,--,--,hk,hk,--,kk,--,kk,--,hk,kk,hk,hh,--,kk,hk,kk,--,--,--,--,hk,kk,--,--,--,kk,--,hh,--,kk,--,--,--,hk,hh,--,--,hk,kk,kk,--,kk,kk,hk,hk,hh,kk,hk,--,--,--,hh,--,kk,kk,--,--,hk,hk,--,hh,--,--,--,hh,--,hk,--,kk,--,--,hk,--,hh,--,--,--,hk,kk,hh,--,--,hk
*_SCFLD9879_693604,<nnxnp>,--,nn,np,--,np,--,nn,--,--,--,--,np,--,np,--,--,np,nn,nn,--,np,--,--,--,np,nn,np,nn,np,--,np,--,np,nn,nn,--,--,np,--,--,--,nn,--,--,np,np,np,--,np,np,--,--,--,--,np,--,--,--,nn,--,--,np,np,--,np,np,--,nn,np,--,np,nn,--,--,--,np,np,--,nn,--,--,--,--,--,nn,--,nn,nn,np,--
*_SCFLD9879_704019,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,np,np,np,--,--,np,nn,--,nn,--,nn,np,--,--,--,--,nn,np,nn,np,--,--,--,nn,--,nn,np,--,--,np,nn,np,np,--,np,np,nn,np,np,np,np,nn,np,--,nn,--,--,nn,np,np,np,np,np,--,np,--,nn,--,--,np,nn,--,--,--,--,--,nn,--,--,nn,--,np,--,nn,--,nn,--,np,np
*_SCFLD9879_814210,<nnxnp>,--,--,np,--,np,nn,nn,np,--,nn,--,--,--,np,--,nn,np,--,nn,--,np,nn,np,--,--,nn,np,nn,np,nn,np,--,np,--,--,nn,nn,np,np,--,np,nn,--,np,np,np,np,nn,np,np,np,--,--,np,np,nn,np,nn,--,np,np,np,--,np,--,np,--,nn,np,--,np,nn,nn,np,--,--,np,--,--,--,nn,--,np,nn,nn,--,nn,nn,np,np
*_SCFLD9879_1012262,<hkxhk>,--,hk,hk,--,--,hk,hk,--,--,hk,--,kk,--,kk,--,hk,--,hk,--,--,--,hk,--,--,--,hh,kk,--,kk,--,--,--,kk,--,--,--,--,hk,--,--,hk,hh,hk,--,hk,kk,kk,--,--,hk,hk,hh,--,kk,--,hh,--,hh,--,kk,kk,kk,kk,--,hk,hk,hk,hh,kk,hh,hk,hh,hh,--,--,--,--,--,hh,hk,hh,--,hk,hh,hk,kk,hh,--,hk,hk
*_SCFLD9879_1389649,<nnxnp>,--,nn,np,--,--,nn,nn,--,--,nn,--,np,--,np,--,nn,--,nn,nn,--,np,nn,np,--,--,nn,--,--,np,--,--,--,--,nn,np,--,--,--,--,--,np,nn,--,np,--,np,np,--,np,np,--,nn,nn,--,np,nn,--,--,nn,--,np,--,np,np,np,np,nn,nn,--,nn,--,--,--,np,--,--,np,nn,nn,--,nn,--,--,--,--,--,nn,--,np,np
*_SCFLD9879_1523678,<nnxnp>,np,--,nn,--,nn,--,np,--,np,np,nn,nn,--,--,np,np,nn,np,np,--,--,np,--,--,nn,np,--,--,--,np,nn,--,--,--,--,np,np,nn,--,--,nn,--,--,--,nn,nn,--,np,nn,nn,nn,--,--,nn,nn,--,--,--,--,--,--,nn,nn,nn,--,nn,np,np,--,--,nn,nn,np,--,--,nn,nn,--,np,--,np,--,nn,np,np,--,--,np,nn,--
*_SCFLD9879_1815790,<hkxhk>,--,hk,hk,--,hk,hk,hk,--,hk,hk,hk,--,kk,kk,--,hk,--,hk,--,--,kk,hk,kk,--,kk,hh,kk,hk,kk,--,hk,--,kk,hh,hk,--,--,hk,--,--,--,hh,--,hk,--,kk,kk,--,kk,hk,hk,--,--,kk,hk,--,hk,--,hh,kk,--,kk,kk,--,hk,hk,hk,hh,--,hh,hk,hk,--,--,--,kk,--,--,hh,--,hh,--,hk,--,hk,--,hh,--,hk,hk
*_SCFLD9880_957034,<nnxnp>,np,--,nn,--,np,--,--,nn,np,np,--,--,--,np,--,nn,np,np,np,np,nn,nn,--,--,--,nn,--,--,np,np,nn,--,--,--,nn,--,np,nn,--,--,np,np,--,--,--,np,np,--,nn,nn,--,--,nn,nn,nn,--,--,--,np,nn,nn,np,np,--,--,--,nn,nn,nn,np,nn,np,--,--,--,--,nn,nn,--,np,--,--,nn,--,--,--,np,--,np,--
*_SCFLD9880_1147408,<lmxll>,--,--,lm,--,--,--,--,lm,--,ll,lm,--,--,ll,--,lm,ll,lm,ll,lm,--,ll,lm,--,ll,lm,--,--,ll,ll,--,--,lm,ll,ll,--,--,lm,--,--,lm,ll,lm,lm,ll,lm,ll,--,lm,lm,--,ll,--,lm,--,lm,--,ll,ll,lm,--,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,lm,lm,ll,--,--,--,--,--,ll,--,lm,--
*_SCFLD9880_1258550,<lmxll>,lm,lm,--,--,ll,--,lm,--,--,ll,--,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,--,lm,ll,--,ll,--,lm,--,ll,ll,lm,lm,--,--,lm,ll,lm,lm,ll,lm,ll,--,lm,lm,ll,ll,ll,lm,ll,lm,ll,--,ll,lm,--,lm,ll,lm,lm,--,lm,lm,ll,--,ll,ll,ll,lm,--,lm,lm,--,--,lm,ll,--,lm,ll,--,ll,ll,--,--,lm
*_SCFLD9880_1614282,<lmxll>,--,ll,ll,--,--,--,--,ll,--,lm,ll,lm,--,--,--,ll,lm,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,ll,lm,--,lm,--,--,--,lm,lm,ll,ll,--,--,ll,--,ll,ll,--,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,--,--,lm,ll,lm,ll,--,--,--,lm,ll,--,lm,--,lm,lm,lm,--,ll,--,ll,lm,ll,ll,lm,--,--,lm,--,lm,lm,lm,ll,ll
*_SCFLD9880_2100650,<lmxll>,--,ll,ll,--,--,--,--,ll,--,lm,--,lm,--,lm,--,ll,lm,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,ll,lm,--,lm,--,--,--,lm,lm,ll,ll,--,ll,ll,lm,ll,--,lm,ll,lm,--,--,ll,lm,lm,lm,--,--,ll,lm,--,lm,ll,--,--,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,--,ll,ll,--,lm,ll,ll,--,--,ll,--,--,--,lm,--,ll,ll
*_SCFLD9880_2229291,<nnxnp>,--,np,--,--,np,np,np,--,--,np,nn,np,--,nn,--,nn,--,--,--,--,--,nn,--,--,np,--,--,nn,np,np,--,--,nn,nn,nn,nn,np,nn,--,--,np,--,np,--,nn,--,--,--,nn,nn,--,np,nn,nn,nn,np,--,--,np,nn,nn,np,np,nn,np,--,nn,--,nn,--,nn,np,np,--,--,np,nn,--,nn,--,nn,--,--,--,np,--,np,nn,--,--
*_SCFLD9880_2252213,<hkxhk>,hk,--,kk,--,hh,--,--,--,--,hh,--,hh,--,hk,--,kk,hh,hk,--,--,--,--,--,--,hh,kk,--,kk,hh,hh,--,--,kk,hk,hk,hk,hk,--,--,--,hk,--,--,hk,--,hk,--,--,kk,kk,--,hh,hk,kk,--,hk,--,--,--,--,--,hk,--,kk,hh,--,--,hk,--,--,hk,hh,--,--,--,hk,--,--,kk,--,hk,--,kk,--,--,--,--,--,hk,kk
*_SCFLD9880_2256481,<nnxnp>,np,np,nn,--,--,--,--,nn,--,np,--,np,--,nn,--,--,np,np,np,np,nn,nn,np,--,--,nn,nn,nn,--,--,nn,--,nn,nn,nn,nn,np,--,np,--,np,--,np,--,nn,np,np,nn,nn,nn,nn,--,--,nn,nn,--,--,nn,np,--,nn,np,np,--,--,--,nn,np,nn,np,nn,np,--,--,--,np,--,--,nn,np,nn,--,nn,--,np,--,np,nn,--,nn
*_SCFLD9880_2312261,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,lm,--,--,ll,ll,--,ll,lm,--,lm,lm,--,lm,--,ll,lm,lm,lm,--,ll,ll,--,--,--,--,ll,lm,lm,--,lm,lm,--,lm,lm,ll,lm,ll,--,lm,lm,ll,--,--,lm,--,lm,--,--,ll,--,ll,lm,ll,--,ll,--,lm,lm,--,--,--,ll,--,--,--,lm,lm,--,lm,--,ll,--,--,ll,ll,--,--,--,lm,--
*_SCFLD9880_2375668,<hkxhk>,hk,hk,--,--,kk,--,hk,--,--,kk,--,kk,--,hk,kk,hh,--,--,kk,--,--,hk,hk,--,--,hh,hh,hk,--,--,--,--,hh,hk,--,--,--,--,--,--,hk,kk,--,hk,hk,hk,kk,hh,hh,hh,hk,--,hk,--,hk,hk,kk,--,--,hh,--,hk,--,hh,--,kk,hh,hk,hk,--,--,--,--,--,hh,hk,hh,hk,--,--,hk,--,--,kk,--,--,--,--,--,hh
*_SCFLD9880_2412614,<nnxnp>,np,np,nn,--,--,--,np,--,--,--,--,np,--,nn,--,nn,np,np,np,np,--,nn,np,--,np,nn,--,--,np,np,--,--,nn,nn,nn,--,np,--,--,--,--,np,np,np,--,np,np,nn,nn,nn,nn,np,nn,--,nn,np,--,--,np,nn,nn,np,np,nn,np,np,--,--,nn,--,nn,np,np,--,nn,np,--,--,--,--,nn,--,nn,nn,--,--,np,nn,np,--
*_SCFLD9880_2486252,<hkxhk>,--,--,hh,--,kk,kk,hk,hh,--,kk,--,kk,hh,hk,kk,hh,kk,hk,kk,--,hh,--,--,--,kk,hh,hh,--,kk,kk,--,--,--,--,hk,hk,hk,hh,--,--,hk,kk,--,hk,hk,hk,kk,--,hh,hh,hk,kk,hk,hh,hk,--,--,--,kk,--,--,hk,kk,--,hk,kk,hh,--,hk,hk,hk,kk,kk,hk,--,hk,hh,hk,hh,--,--,--,hh,--,kk,--,kk,--,hk,hh
*_SCFLD9880_2585682,<nnxnp>,--,np,--,--,--,--,--,nn,--,np,--,np,--,nn,--,nn,np,--,--,np,nn,nn,np,--,np,nn,--,np,np,--,nn,--,--,--,nn,nn,np,--,np,--,np,np,np,--,nn,np,np,--,nn,nn,--,np,nn,nn,nn,np,--,nn,--,nn,nn,np,np,nn,np,np,--,np,nn,--,nn,np,np,np,--,np,nn,--,--,--,--,--,nn,--,np,--,np,--,np,nn
