V1,V2,V3
*_SCFLD9968_989339,<lmxll>,--,lm,ll,--,--,ll,lm,--,--,lm,--,--,--,ll,ll,--,lm,ll,ll,ll,lm,ll,lm,--,--,lm,ll,--,ll,--,--,--,--,--,ll,--,ll,lm,--,--,lm,--,--,--,ll,ll,ll,--,lm,lm,lm,ll,ll,--,lm,--,--,--,ll,lm,ll,ll,lm,--,ll,lm,ll,lm,ll,--,ll,ll,--,--,--,lm,--,--,lm,--,lm,--,lm,--,ll,--,lm,lm,ll,lm
*_SCFLD9968_992184,<lmxll>,--,--,--,--,ll,ll,--,--,--,lm,--,--,--,ll,--,lm,lm,--,--,ll,lm,--,--,--,lm,lm,--,lm,--,--,--,--,--,--,ll,lm,ll,--,--,--,lm,--,ll,--,ll,ll,--,ll,--,lm,--,ll,ll,ll,--,--,--,lm,ll,lm,ll,--,lm,lm,ll,--,ll,lm,--,--,ll,ll,ll,lm,--,lm,lm,--,--,--,lm,--,--,--,--,--,lm,lm,ll,--
*_SCFLD9968_1445707,<nnxnp>,--,nn,--,--,np,--,np,--,--,--,--,--,--,np,np,--,--,nn,np,np,nn,nn,np,--,--,np,nn,nn,--,--,--,--,--,np,nn,np,nn,np,--,nn,np,nn,np,nn,nn,nn,--,--,np,np,nn,--,nn,np,np,np,--,nn,np,--,--,nn,np,np,np,nn,np,nn,nn,--,nn,np,nn,--,--,nn,np,nn,--,--,--,--,np,np,--,--,--,np,nn,--
*_SCFLD9968_1634483,<lmxll>,--,lm,ll,--,--,--,lm,ll,--,--,ll,--,--,ll,--,--,lm,--,ll,--,lm,ll,--,--,--,lm,ll,lm,ll,lm,--,--,--,--,ll,lm,ll,lm,--,--,lm,ll,ll,--,ll,ll,--,--,lm,lm,lm,--,ll,--,--,ll,--,lm,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,--,ll,ll,--,--,--,--,--,--,--,lm,--,--,--,ll,--,lm,lm,ll,--
*_SCFLD9968_1634550,<nnxnp>,--,--,--,--,--,--,nn,nn,--,nn,nn,np,--,nn,--,nn,nn,--,nn,--,np,--,--,--,--,nn,np,np,np,--,np,np,--,--,np,nn,np,nn,--,--,nn,np,nn,np,np,np,nn,--,nn,nn,np,--,--,nn,nn,--,--,--,nn,np,nn,np,--,nn,nn,np,nn,--,np,--,np,nn,np,nn,nn,--,nn,--,nn,--,--,nn,--,--,np,--,nn,nn,nn,--
*_SCFLD9969_91997,<nnxnp>,--,--,np,--,nn,--,--,nn,nn,np,nn,nn,--,nn,nn,--,nn,nn,--,np,--,nn,nn,--,--,nn,np,np,--,--,nn,nn,--,--,np,nn,--,nn,--,--,nn,--,nn,np,--,np,np,--,--,nn,nn,--,np,np,--,--,--,--,nn,nn,nn,np,nn,--,--,--,--,nn,--,--,np,np,nn,--,--,--,--,--,--,np,--,np,--,--,np,--,nn,--,nn,--
*_SCFLD9969_487921,<lmxll>,lm,ll,ll,--,lm,--,lm,--,--,lm,lm,--,--,ll,--,lm,--,ll,lm,ll,ll,--,lm,--,ll,lm,--,--,--,--,ll,--,--,ll,ll,--,--,--,lm,--,--,lm,lm,lm,lm,--,ll,lm,ll,lm,ll,lm,ll,--,--,ll,ll,--,lm,--,--,--,ll,--,ll,lm,lm,ll,ll,--,--,lm,--,--,ll,--,--,ll,--,--,ll,--,lm,lm,lm,--,ll,--,ll,lm
*_SCFLD9969_513125,<nnxnp>,--,--,np,--,nn,np,--,--,--,np,--,nn,--,nn,--,nn,--,--,--,np,nn,nn,nn,--,np,nn,--,np,nn,np,nn,--,--,nn,np,--,--,--,--,--,nn,np,nn,np,nn,np,np,--,--,nn,--,np,nn,np,--,np,--,nn,nn,nn,nn,np,nn,np,np,np,np,nn,--,--,--,np,nn,--,--,np,np,--,nn,--,--,--,np,np,np,nn,nn,np,nn,nn
*_SCFLD9969_678860,<nnxnp>,np,np,--,--,np,--,--,--,np,--,--,np,--,np,--,np,np,nn,nn,nn,--,--,np,--,nn,np,nn,nn,--,nn,np,--,--,--,--,np,nn,--,--,--,np,nn,np,nn,np,nn,nn,--,nn,np,np,nn,np,nn,np,nn,np,--,np,np,--,--,np,nn,nn,--,nn,np,nn,--,nn,nn,np,--,--,--,nn,--,np,--,nn,--,nn,nn,nn,--,--,nn,--,np
*_SCFLD9969_917606,<lmxll>,--,ll,ll,--,--,--,lm,--,--,lm,--,ll,--,ll,--,lm,lm,ll,--,ll,--,--,lm,--,ll,lm,--,--,lm,--,ll,--,--,--,ll,ll,ll,lm,--,--,ll,--,lm,--,lm,lm,ll,--,ll,lm,--,lm,ll,ll,--,--,ll,--,lm,ll,ll,ll,ll,ll,ll,lm,--,ll,--,--,ll,lm,--,--,--,ll,--,--,ll,--,ll,--,--,lm,--,--,--,--,ll,--
*_SCFLD9969_1104470,<nnxnp>,--,nn,np,--,nn,--,--,--,--,np,--,--,--,nn,--,nn,nn,--,np,--,nn,nn,--,--,np,nn,np,--,nn,np,--,--,--,nn,--,nn,np,--,--,--,nn,np,--,np,nn,np,np,np,--,nn,nn,np,nn,--,nn,--,nn,--,nn,nn,--,--,--,np,--,--,np,nn,np,--,np,np,nn,--,--,--,np,--,nn,np,--,--,np,--,np,--,nn,np,nn,nn
*_SCFLD9969_1586018,<nnxnp>,--,--,nn,--,np,nn,nn,--,--,nn,np,np,--,np,nn,--,np,--,--,nn,np,np,--,--,--,np,nn,nn,nn,nn,np,--,--,--,nn,--,nn,nn,--,--,np,nn,np,--,np,nn,nn,--,nn,np,np,--,np,--,--,nn,--,np,np,np,--,--,np,--,--,nn,--,np,--,--,nn,--,np,--,--,--,nn,--,np,--,--,--,--,nn,--,--,--,--,--,np
*_SCFLD9969_1616519,<lmxll>,lm,ll,ll,--,lm,--,lm,ll,--,lm,lm,ll,--,ll,ll,lm,lm,ll,lm,ll,--,lm,lm,--,ll,lm,lm,lm,lm,--,ll,--,--,ll,ll,ll,ll,lm,--,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,--,ll,lm,ll,ll,--,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,--,ll,lm,ll,--,ll,ll,ll,ll,ll,--,--,ll,lm,lm,lm,--,ll,lm,ll,lm
*_SCFLD9969_1647714,<nnxnp>,nn,--,--,--,nn,--,np,nn,--,np,--,nn,--,--,np,nn,nn,np,np,np,nn,nn,--,--,--,nn,np,--,np,--,--,--,--,nn,np,nn,np,--,--,--,nn,--,nn,np,nn,np,--,--,np,nn,--,--,nn,--,nn,--,--,--,nn,nn,nn,np,--,--,np,--,--,--,--,--,np,np,--,--,--,np,np,--,nn,--,np,--,np,np,np,--,nn,--,nn,--
*_SCFLD9970_15714,<nnxnp>,np,--,nn,--,nn,nn,--,--,nn,nn,nn,--,--,--,--,nn,np,nn,np,--,--,np,--,np,--,np,nn,nn,nn,np,np,--,np,np,--,--,--,--,--,nn,np,np,np,nn,nn,np,np,np,np,nn,np,--,np,nn,nn,np,--,nn,--,np,nn,np,np,nn,np,--,--,--,np,np,--,np,nn,--,--,np,nn,np,np,np,np,--,--,--,--,--,nn,--,np,nn
*_SCFLD9970_254884,<lmxll>,--,lm,lm,--,lm,--,--,--,--,lm,--,--,--,ll,--,--,ll,ll,ll,--,--,ll,lm,--,lm,lm,ll,lm,ll,ll,ll,--,--,lm,--,lm,ll,ll,--,--,ll,ll,--,--,lm,ll,ll,lm,lm,lm,ll,ll,--,--,ll,ll,--,--,ll,lm,--,lm,ll,ll,--,lm,--,--,ll,ll,ll,ll,--,--,--,lm,lm,lm,--,--,lm,--,--,--,--,--,ll,--,--,--
*_SCFLD9970_349481,<hkxhk>,--,kk,hk,--,hk,--,kk,kk,--,hk,--,hh,--,hk,--,hh,hk,hh,hk,kk,hh,hk,--,--,hk,kk,hh,--,hh,hk,hk,--,--,hk,hh,hk,hh,hk,--,--,hk,hk,--,hh,--,--,hk,kk,--,hk,hh,hk,hk,hk,--,hk,--,--,--,--,hh,kk,hk,hh,kk,--,kk,hk,hk,--,--,hk,--,--,hh,--,hk,--,hk,--,--,kk,hk,hh,hk,hk,hh,hk,hk,hh
*_SCFLD9970_591664,<nnxnp>,--,np,nn,--,nn,nn,np,--,--,nn,nn,nn,--,np,np,nn,--,nn,--,--,nn,--,np,--,--,--,nn,nn,nn,--,np,--,--,--,nn,--,--,np,--,--,np,--,--,nn,nn,np,np,--,np,--,--,--,--,nn,--,--,--,--,np,np,--,np,np,nn,np,np,--,--,--,np,nn,np,--,--,--,np,nn,--,np,--,--,--,np,--,np,--,nn,--,np,nn
*_SCFLD9970_668876,<nnxnp>,nn,nn,--,--,np,np,nn,--,--,np,np,--,--,nn,--,np,nn,np,nn,--,np,nn,nn,--,--,nn,--,np,np,nn,nn,--,nn,np,np,--,--,nn,--,np,nn,nn,nn,np,np,nn,nn,--,--,np,np,nn,nn,np,--,--,--,--,nn,nn,np,nn,--,--,--,nn,nn,np,nn,nn,np,nn,np,--,--,nn,np,nn,--,--,--,--,nn,--,nn,--,np,nn,nn,np
*_SCFLD9970_669021,<hkxhk>,hk,hk,--,--,kk,--,hk,--,kk,kk,--,--,--,hh,--,hk,--,hk,hh,hk,hk,--,hk,--,--,hk,hk,--,--,hh,hh,--,--,kk,hk,--,hk,--,--,--,hh,hh,--,hk,kk,hh,hh,hk,hk,kk,hk,hh,hh,kk,--,hh,kk,--,hh,hk,hk,--,--,hk,--,hk,hk,kk,--,hh,hk,hh,hk,--,--,hk,kk,hk,hk,hk,hk,hk,hh,hk,--,--,hk,hh,hh,hk
*_SCFLD9970_771985,<hkxhk>,--,kk,--,--,hk,--,--,--,--,hk,--,hh,--,hk,--,hh,hk,hh,hk,kk,hh,hk,kk,--,--,kk,hh,hk,hh,--,hk,--,--,--,hh,hk,hh,hk,--,--,hk,hk,kk,hh,hk,hk,hk,--,--,hk,hh,--,hk,hk,--,hk,hk,hh,hk,kk,hh,--,hk,hh,kk,kk,kk,hk,hk,hk,--,hk,hh,kk,--,kk,--,kk,kk,--,kk,--,hk,--,hk,--,hh,hk,hk,hh
*_SCFLD9970_1030726,<hkxhk>,--,hk,hh,--,hh,hk,--,hk,--,hh,--,--,kk,kk,--,hk,--,--,kk,--,--,--,hk,--,hh,hk,--,hh,hk,kk,kk,--,--,hh,--,--,hk,--,--,--,kk,--,hk,hk,hh,kk,kk,hk,--,hh,hk,--,kk,hh,--,--,--,hh,--,hk,--,hk,kk,--,hk,--,--,--,kk,--,hk,kk,hk,hk,--,--,hh,--,hk,--,hk,--,--,--,kk,--,hk,kk,kk,hk
*_SCFLD9970_1137937,<lmxll>,--,--,lm,--,lm,--,--,lm,--,lm,--,--,--,ll,--,ll,--,ll,--,--,ll,ll,lm,--,lm,lm,--,lm,--,ll,ll,--,--,--,ll,--,ll,ll,--,--,--,--,lm,ll,lm,--,ll,--,lm,lm,ll,ll,ll,lm,ll,--,lm,lm,ll,lm,--,--,--,--,--,--,lm,lm,ll,--,ll,ll,--,--,--,--,--,--,lm,--,lm,--,ll,--,--,--,--,--,ll,--
*_SCFLD9970_1188568,<hkxhk>,hk,hk,--,--,hh,hk,hk,hk,--,hh,--,hk,--,kk,--,hk,kk,hk,kk,--,--,kk,hk,--,hh,hk,hk,hh,hk,kk,--,--,hk,hh,hk,hh,hk,kk,--,--,kk,kk,hk,--,hh,kk,kk,--,hk,hh,hk,kk,kk,--,hk,kk,--,hh,kk,hk,hk,hk,kk,hk,hk,--,hk,hh,kk,--,--,kk,hk,--,--,hk,hh,hk,hk,hk,hk,--,kk,hk,kk,--,hk,--,kk,hk
*_SCFLD9970_1197034,<nnxnp>,nn,--,np,--,np,--,nn,--,--,np,np,--,nn,nn,--,np,nn,np,nn,--,np,nn,nn,--,np,nn,np,np,--,--,nn,nn,nn,--,--,np,--,--,--,--,nn,--,nn,np,--,nn,nn,nn,nn,np,np,--,nn,np,np,nn,--,np,nn,--,np,nn,nn,np,nn,--,nn,--,nn,nn,--,nn,--,--,--,nn,--,nn,nn,nn,nn,--,nn,np,--,np,np,nn,nn,np
*_SCFLD9970_1219858,<lmxll>,--,--,--,--,--,--,lm,lm,--,lm,ll,--,--,ll,--,ll,--,--,ll,--,ll,ll,lm,--,--,lm,--,lm,--,ll,--,--,--,--,ll,lm,ll,--,--,--,ll,ll,--,ll,lm,ll,ll,--,--,lm,--,--,--,lm,ll,ll,--,lm,ll,lm,ll,--,--,ll,lm,lm,--,--,ll,--,ll,ll,ll,lm,--,lm,lm,ll,lm,--,--,--,--,ll,ll,--,ll,--,ll,--
*_SCFLD9970_1298846,<lmxll>,--,--,ll,--,--,--,--,--,--,--,lm,--,--,lm,lm,lm,lm,lm,lm,--,lm,lm,--,--,ll,ll,--,--,lm,lm,--,lm,--,--,--,ll,--,--,--,--,lm,--,--,--,--,lm,--,--,ll,ll,lm,lm,lm,--,lm,--,--,ll,--,ll,--,ll,lm,lm,--,ll,ll,ll,lm,--,lm,lm,lm,--,--,ll,--,ll,ll,--,--,--,--,--,--,--,lm,--,lm,lm
*_SCFLD9970_1319823,<lmxll>,--,--,ll,--,--,--,--,ll,--,ll,--,lm,lm,--,--,lm,--,lm,lm,ll,--,lm,ll,--,ll,ll,--,ll,lm,lm,lm,--,--,ll,--,ll,lm,lm,lm,--,lm,lm,--,lm,ll,lm,lm,--,ll,ll,lm,lm,lm,ll,lm,--,--,ll,lm,--,--,--,--,lm,--,ll,ll,ll,lm,--,--,lm,lm,--,--,ll,ll,ll,ll,ll,ll,--,lm,lm,lm,--,--,lm,lm,lm
*_SCFLD9971_636251,<nnxnp>,--,np,nn,--,nn,--,np,--,nn,nn,--,np,np,np,np,nn,nn,nn,nn,np,--,nn,nn,--,nn,nn,--,np,nn,np,nn,--,np,np,nn,nn,--,nn,--,--,np,--,--,np,--,np,nn,np,--,nn,nn,np,np,np,--,nn,np,nn,--,nn,--,nn,nn,--,np,nn,nn,np,nn,np,--,--,np,np,np,nn,nn,--,nn,np,--,--,nn,nn,nn,--,np,np,nn,nn
*_SCFLD9972_100254,<nnxnp>,--,nn,nn,--,--,--,--,np,--,np,--,--,--,nn,nn,np,nn,--,nn,--,--,--,nn,np,nn,np,np,--,np,np,--,--,--,np,np,--,--,--,--,--,np,nn,--,--,--,--,--,--,nn,np,--,np,--,--,nn,--,--,--,np,np,--,nn,nn,nn,np,np,--,np,nn,--,np,nn,--,--,--,--,np,np,--,--,--,--,--,--,nn,--,np,--,nn,--
*_SCFLD9972_498101,<nnxnp>,np,--,np,--,--,--,np,nn,np,--,np,np,nn,np,--,nn,np,np,np,np,np,nn,np,--,--,nn,nn,nn,nn,nn,--,nn,nn,nn,nn,--,np,np,--,--,nn,--,nn,np,np,--,nn,nn,--,nn,np,nn,np,--,np,--,nn,--,nn,nn,--,np,np,np,nn,nn,np,nn,--,np,--,np,--,--,--,nn,nn,--,nn,nn,--,--,nn,np,--,--,nn,--,np,nn
*_SCFLD9972_814570,<lmxll>,--,ll,--,--,lm,--,--,--,--,ll,lm,--,--,lm,lm,lm,lm,ll,ll,--,ll,--,lm,--,ll,lm,lm,lm,ll,--,lm,--,--,lm,--,ll,--,--,lm,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,ll,--,lm,--,ll,--,--,--,ll,--,--,--,--,--,--,ll,lm,lm,--,--,lm,--,--,--,--,ll,--,--,--,lm,--,--,lm,--,--,ll,lm,ll,--
*_SCFLD9972_1060317,<lmxll>,--,ll,ll,--,--,ll,lm,--,ll,ll,--,lm,--,lm,lm,--,lm,ll,ll,ll,ll,ll,lm,--,--,--,lm,--,ll,ll,lm,--,--,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,lm,ll,ll,--,ll,ll,--,ll,lm,--,ll,ll,ll,--,lm,--,lm,ll,lm,ll,lm,--,ll,lm,--,ll,lm,lm,--,--,--,ll,ll,ll,lm,--,lm,--,lm,lm,--,ll,ll,lm,ll,ll
*_SCFLD9972_1110616,<nnxnp>,--,np,--,--,--,--,--,--,--,np,--,nn,--,nn,--,np,--,--,nn,nn,nn,np,--,--,--,--,np,--,np,np,np,--,np,--,--,--,--,nn,--,--,np,nn,--,nn,--,nn,np,--,nn,--,--,--,--,nn,--,--,np,np,np,--,nn,--,nn,--,np,np,nn,np,--,--,np,nn,np,--,--,np,--,--,np,--,--,--,--,--,nn,--,np,np,nn,--
*_SCFLD9972_1150936,<nnxnp>,nn,nn,nn,--,nn,--,--,np,--,--,nn,nn,np,nn,nn,--,--,nn,nn,nn,nn,np,nn,--,--,--,np,--,np,--,--,--,--,np,np,nn,nn,--,--,--,np,--,--,--,nn,nn,np,--,nn,--,--,np,nn,nn,nn,nn,--,np,np,--,--,nn,--,nn,np,np,--,--,nn,nn,np,nn,np,--,--,np,np,--,np,--,--,--,np,--,nn,--,np,--,nn,--
*_SCFLD9972_1195871,<nnxnp>,nn,--,--,--,--,--,nn,np,--,np,nn,--,--,nn,--,np,nn,nn,nn,--,nn,np,nn,--,nn,np,--,np,np,np,np,--,--,--,np,nn,nn,--,--,--,np,nn,--,--,nn,nn,np,np,nn,np,nn,--,nn,nn,nn,nn,--,--,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,--,nn,--,nn,np,--,np,np,np,np,--,--,np,--,--,--,np,np,nn,np
*_SCFLD9972_1250830,<nnxnp>,--,np,--,--,nn,--,--,np,--,np,--,--,--,nn,--,np,nn,nn,--,nn,--,np,nn,--,nn,np,np,np,np,--,np,--,np,--,--,nn,--,--,--,nn,np,nn,np,nn,nn,nn,np,np,nn,np,--,nn,nn,--,nn,nn,np,--,np,np,--,nn,nn,nn,--,np,--,np,nn,nn,np,nn,np,nn,--,np,--,--,np,--,--,--,np,--,nn,--,np,np,--,--
*_SCFLD9972_1343962,<hkxhk>,--,hk,kk,--,hk,kk,--,--,--,hk,--,hk,--,hk,hk,hh,hk,kk,kk,kk,kk,hk,hk,--,kk,hh,--,hh,hk,hk,hh,--,--,--,--,kk,kk,hk,--,--,hh,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,hk,hk,--,kk,kk,--,--,--,--,hk,--,hk,kk,hh,hh,kk,hh,--,kk,--,hk,hh,--,hh,--,hk,hk,hh,hh,hk,--,hh,hk,kk,--,hk,hh,kk,--
*_SCFLD9972_1344010,<lmxll>,--,--,lm,--,ll,--,--,--,--,lm,--,ll,--,ll,--,ll,ll,lm,lm,lm,lm,lm,ll,--,--,ll,--,ll,lm,lm,--,--,--,--,--,lm,lm,ll,--,--,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,lm,ll,--,lm,lm,--,--,--,--,ll,--,--,lm,ll,ll,lm,ll,--,lm,--,ll,ll,--,ll,--,lm,lm,ll,--,--,--,--,ll,--,--,lm,ll,--,--
*_SCFLD9973_140872,<hkxhk>,hh,--,kk,--,--,--,hh,--,--,hh,--,hk,--,hk,hk,hh,hh,--,hk,hk,hk,--,hh,--,hk,hh,kk,hk,--,--,--,hk,hk,--,kk,hh,kk,hh,--,--,hh,kk,hk,--,kk,kk,hk,--,hh,hh,hk,hk,kk,--,hh,hk,--,--,--,hk,hk,kk,hh,hh,hk,hk,hk,hk,kk,--,kk,hk,kk,hh,--,hk,--,kk,hh,hk,--,--,--,hk,kk,--,hh,hh,--,hh
*_SCFLD9973_511729,<hkxhk>,--,hh,hk,--,kk,--,hk,--,hh,hk,--,hh,hk,kk,--,--,hk,hk,kk,--,hh,--,--,--,--,hh,hk,hh,hk,--,--,--,--,--,hk,--,hk,--,--,--,hh,hk,--,hk,hk,hk,--,--,--,hk,hh,--,hk,kk,--,kk,hh,--,--,hh,--,hk,hk,hk,--,hh,--,hh,hk,--,--,kk,hk,--,--,hh,--,--,hh,--,hh,--,--,--,hk,--,hk,--,--,--
*_SCFLD9973_817582,<nnxnp>,--,nn,--,--,np,--,np,--,--,np,--,nn,nn,np,--,np,np,nn,--,--,nn,np,np,--,nn,np,nn,nn,nn,--,nn,nn,np,--,nn,np,nn,--,--,--,np,--,np,nn,--,nn,np,np,np,np,nn,np,--,np,np,np,--,--,np,nn,np,--,np,np,np,nn,np,nn,nn,nn,--,np,nn,--,--,--,np,nn,np,np,nn,--,--,np,nn,nn,np,--,--,np
*_SCFLD9973_817734,<hkxhk>,kk,--,hh,--,--,--,kk,hk,--,kk,--,--,--,--,--,kk,kk,--,hk,--,hk,hk,--,--,hk,kk,hh,--,--,--,--,--,--,--,hh,kk,hh,kk,--,--,kk,--,--,--,hh,hh,hk,--,kk,kk,hk,hk,--,--,kk,--,--,--,hk,hk,--,--,kk,--,hk,hk,hk,hk,--,hk,hh,hk,hh,--,--,--,--,hh,--,hk,--,--,--,hk,hh,--,--,--,hk,--
*_SCFLD9973_858625,<nnxnp>,nn,np,np,--,nn,nn,nn,--,--,nn,--,np,--,nn,--,--,nn,np,nn,nn,np,nn,nn,--,np,nn,np,np,np,np,--,np,nn,nn,--,nn,np,nn,--,--,nn,--,nn,np,np,np,nn,--,--,nn,np,nn,np,nn,--,--,np,np,nn,np,nn,np,--,nn,nn,np,nn,--,nn,--,--,nn,--,--,nn,--,nn,np,nn,--,np,--,nn,nn,np,np,nn,nn,nn,nn
*_SCFLD9973_1013092,<lmxll>,--,--,ll,--,ll,--,--,--,--,lm,--,--,--,ll,--,lm,lm,ll,--,ll,lm,ll,lm,--,--,lm,--,ll,ll,lm,ll,--,--,--,ll,lm,--,lm,--,--,--,--,ll,--,ll,--,--,ll,--,lm,lm,ll,ll,ll,--,--,--,--,ll,lm,ll,ll,lm,lm,ll,lm,--,lm,ll,--,--,ll,--,--,--,lm,lm,--,--,--,--,--,--,--,ll,--,lm,--,ll,lm
*_SCFLD9973_1033911,<lmxll>,--,lm,--,--,ll,--,lm,--,--,lm,--,--,--,ll,--,lm,--,ll,--,--,lm,ll,--,--,--,lm,--,--,--,--,--,--,ll,--,ll,lm,ll,lm,--,--,lm,ll,ll,ll,ll,ll,ll,ll,--,lm,--,--,ll,ll,lm,--,--,--,ll,lm,ll,--,lm,--,--,lm,--,lm,--,lm,--,ll,ll,--,--,--,--,ll,--,ll,lm,--,--,--,--,--,lm,--,--,lm
*_SCFLD9973_1187479,<lmxll>,--,--,ll,--,ll,--,--,--,--,lm,--,lm,--,ll,--,lm,lm,--,ll,--,lm,ll,lm,--,lm,lm,--,ll,ll,--,ll,--,--,--,--,lm,--,lm,--,--,lm,--,ll,ll,ll,ll,ll,--,--,lm,lm,ll,ll,ll,lm,ll,--,--,ll,lm,--,ll,lm,lm,ll,lm,ll,--,--,lm,ll,ll,ll,lm,--,--,lm,--,lm,--,--,--,lm,--,--,lm,lm,--,ll,--
