V1,V2,V3
*_SCFLD9928_74803,<hkxhk>,hh,--,hh,--,kk,--,--,--,--,--,--,kk,--,hk,--,--,kk,hk,kk,hk,hh,hk,hh,--,--,--,hh,hh,kk,kk,hh,hk,--,--,hk,hh,hh,--,--,--,hk,kk,hk,hk,hk,hk,hk,kk,hh,hh,hk,--,hk,hh,hk,hk,--,hk,kk,--,hk,kk,kk,--,kk,--,hh,hk,hk,hh,hk,kk,hk,hk,--,hk,hh,hh,hh,kk,--,--,--,hk,--,kk,hk,kk,hh,hh
*_SCFLD9928_532801,<nnxnp>,--,np,np,--,nn,--,--,--,--,--,--,--,--,np,nn,--,--,--,nn,nn,np,--,np,--,nn,np,--,np,nn,--,np,--,--,np,np,np,np,--,--,--,nn,--,nn,--,np,nn,nn,--,np,np,np,--,np,np,np,--,--,--,--,--,--,--,--,--,nn,nn,np,nn,np,nn,np,nn,nn,--,--,--,--,np,--,--,--,--,np,--,--,nn,np,--,np,np
*_SCFLD9928_858150,<nnxnp>,--,--,np,--,--,nn,nn,np,--,--,--,nn,--,np,--,nn,nn,nn,--,--,--,np,np,--,nn,np,np,np,--,--,--,--,np,--,--,np,--,--,--,np,--,--,nn,nn,np,nn,nn,--,np,np,np,--,np,np,--,nn,--,np,nn,nn,np,--,nn,np,nn,--,--,nn,np,--,np,nn,nn,nn,--,--,--,np,np,--,--,--,np,np,np,--,--,--,--,--
*_SCFLD9928_1048348,<nnxnp>,np,np,np,--,nn,--,nn,np,nn,nn,np,nn,--,np,--,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,--,nn,--,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,--,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,--,nn,np,np,np,nn,np,--,np,np,np,nn,np,nn,np,np
*_SCFLD9928_1657219,<nnxnp>,nn,nn,nn,--,--,--,--,nn,--,np,nn,np,--,nn,--,np,np,--,np,np,nn,nn,np,--,np,nn,--,--,np,np,--,--,--,--,--,nn,nn,nn,--,--,np,np,np,np,--,np,np,--,nn,nn,--,np,nn,nn,nn,np,--,--,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,--,--,np,--,nn,--,--,nn,--,nn,nn,nn,np,nn,--,np,--
*_SCFLD9928_1864666,<nnxnp>,--,--,--,--,--,np,np,nn,--,--,nn,np,--,nn,np,--,--,np,--,np,nn,nn,np,--,np,nn,nn,nn,np,--,nn,--,--,--,nn,nn,nn,nn,--,--,--,np,--,--,nn,np,np,np,nn,nn,nn,--,--,--,nn,--,--,nn,--,--,nn,--,np,--,np,np,nn,np,nn,--,nn,np,--,np,nn,np,--,nn,nn,--,--,--,nn,nn,--,--,nn,--,np,--
*_SCFLD9928_1864705,<lmxll>,--,--,ll,--,--,lm,--,ll,--,--,--,lm,--,lm,lm,--,--,--,--,ll,ll,lm,ll,--,--,ll,ll,ll,lm,--,ll,--,--,--,lm,lm,ll,ll,--,--,--,lm,ll,--,lm,ll,ll,lm,--,ll,lm,--,--,--,lm,--,--,lm,--,--,--,--,lm,--,lm,ll,ll,ll,lm,--,lm,lm,--,ll,ll,ll,--,ll,ll,--,--,--,--,--,--,--,lm,--,ll,--
*_SCFLD9928_1864798,<hkxhk>,--,kk,kk,--,hh,--,hk,--,--,hh,hk,hh,--,hk,hh,hh,--,hk,--,--,--,hk,hk,--,--,--,kk,kk,hh,hh,kk,--,--,hk,hk,hk,kk,kk,--,--,hk,hh,--,hk,--,hk,--,hh,kk,kk,hk,hh,hk,--,hk,hk,--,hk,hh,kk,--,hk,hh,--,hh,hk,kk,hk,--,--,--,hh,hk,hk,kk,--,kk,--,kk,hh,hk,--,kk,--,hk,--,hk,hk,hk,--
*_SCFLD9928_1987434,<nnxnp>,--,nn,nn,--,np,--,--,nn,np,np,--,--,--,nn,--,--,np,np,--,np,--,nn,np,--,np,nn,--,--,np,np,--,--,--,--,nn,nn,nn,nn,--,--,np,np,np,--,--,np,np,np,nn,nn,nn,np,--,nn,--,np,--,nn,np,nn,nn,np,--,nn,np,np,nn,--,nn,nn,nn,np,np,--,--,np,nn,nn,nn,--,nn,--,--,nn,nn,--,nn,nn,np,--
*_SCFLD9928_2017591,<lmxll>,--,--,--,--,lm,--,--,--,--,--,lm,--,--,--,lm,lm,lm,ll,lm,--,--,lm,ll,--,ll,--,ll,--,lm,--,--,--,--,lm,--,lm,ll,ll,ll,--,ll,lm,ll,ll,--,ll,ll,--,--,ll,lm,lm,--,ll,--,--,lm,--,lm,--,--,--,--,--,--,ll,ll,ll,--,ll,--,--,ll,--,--,--,ll,ll,--,--,--,--,ll,lm,lm,--,--,lm,--,ll
*_SCFLD9928_2042404,<nnxnp>,--,np,--,--,--,--,nn,np,nn,nn,--,nn,--,np,--,nn,nn,nn,nn,nn,np,np,nn,--,nn,--,np,np,nn,nn,np,--,--,np,--,np,np,np,--,--,nn,nn,nn,nn,--,--,nn,--,np,np,np,--,--,np,np,--,--,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,--,np,nn,nn,nn,--,nn,np,np,np,--,--,--,--,--,--,--,np,np,nn,np
*_SCFLD9928_2060617,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,ll,--,lm,ll,--,ll,--,lm,ll,--,lm,--,--,ll,--,--,--,lm,ll,--,lm,ll,--,ll,--,ll,lm,--,--,--,lm,ll,--,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,--,--,ll,--,ll,--,ll,--,--,lm,--,lm,--,--,ll,--,ll,ll,lm,--,--,lm,lm,lm,lm,--,ll,--,lm,ll,--,--,ll,--,lm,lm
*_SCFLD9928_2087704,<lmxll>,ll,ll,ll,--,lm,--,ll,ll,--,lm,lm,lm,--,lm,--,lm,lm,ll,--,ll,--,lm,--,--,ll,ll,--,--,--,--,ll,--,ll,--,lm,lm,ll,--,--,--,ll,lm,--,ll,--,ll,ll,--,ll,ll,lm,--,lm,ll,lm,ll,--,--,lm,ll,--,ll,lm,ll,lm,ll,ll,--,--,--,lm,lm,ll,--,--,ll,ll,ll,--,--,lm,lm,ll,--,lm,--,lm,lm,ll,--
*_SCFLD9929_12858,<lmxll>,--,--,ll,--,--,--,ll,--,--,ll,--,--,--,ll,--,--,ll,ll,--,--,--,lm,--,--,--,--,--,lm,--,--,lm,--,--,ll,lm,ll,lm,--,--,--,ll,lm,--,ll,--,ll,lm,--,lm,lm,--,ll,ll,--,lm,--,--,ll,--,ll,ll,--,ll,lm,lm,--,--,ll,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,--,lm,--,ll,lm,--,--,ll,--,lm,--
*_SCFLD9929_23826,<nnxnp>,--,--,--,--,np,--,nn,--,--,--,nn,np,nn,nn,--,nn,nn,np,--,np,nn,np,np,--,--,--,--,np,np,--,np,--,--,--,np,np,--,nn,--,--,np,--,--,np,nn,np,nn,--,--,np,np,--,np,--,np,--,np,--,nn,nn,nn,nn,--,nn,nn,np,np,nn,--,--,np,np,--,--,--,nn,np,nn,np,nn,--,--,nn,np,np,--,nn,np,np,nn
*_SCFLD9929_77989,<nnxnp>,--,np,--,--,--,--,--,nn,--,--,nn,--,--,nn,--,nn,nn,--,nn,--,--,--,np,--,np,np,nn,--,np,np,np,--,--,--,np,np,np,--,--,--,np,np,np,--,nn,np,--,--,np,np,np,np,np,--,--,np,--,--,nn,nn,--,nn,nn,--,nn,np,--,nn,np,--,np,np,--,np,--,nn,--,--,np,--,nn,--,nn,np,--,--,nn,--,np,nn
*_SCFLD9929_193352,<lmxll>,ll,--,--,--,lm,ll,ll,ll,--,ll,ll,ll,--,ll,lm,ll,ll,--,--,lm,ll,lm,ll,--,--,ll,lm,--,lm,ll,lm,--,ll,--,lm,lm,--,lm,--,--,ll,lm,lm,ll,--,ll,lm,--,--,lm,ll,ll,--,lm,--,ll,--,ll,--,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,--,lm,ll,ll,ll,--,lm,--,ll,lm,lm,--,ll,lm,lm,ll
*_SCFLD9929_660620,<lmxll>,--,--,--,--,lm,ll,--,--,--,ll,--,ll,--,ll,--,--,ll,ll,ll,lm,ll,lm,ll,--,lm,ll,lm,--,lm,ll,lm,--,ll,--,lm,--,lm,lm,--,--,--,lm,--,ll,ll,ll,lm,--,lm,lm,ll,ll,ll,lm,lm,ll,--,--,ll,--,ll,lm,ll,--,lm,lm,ll,--,lm,ll,lm,lm,--,--,--,--,ll,ll,ll,--,lm,--,ll,--,--,--,--,--,lm,ll
*_SCFLD9929_732895,<lmxll>,--,--,--,--,--,--,--,--,--,lm,--,--,ll,lm,--,lm,lm,--,--,--,lm,ll,--,--,--,lm,ll,--,--,--,--,ll,--,--,--,ll,--,--,--,--,lm,ll,ll,lm,--,lm,ll,--,ll,--,lm,lm,lm,--,ll,lm,--,--,--,lm,lm,ll,--,--,--,--,lm,lm,--,lm,ll,ll,--,--,--,ll,lm,lm,--,--,--,--,lm,ll,--,--,lm,ll,ll,lm
*_SCFLD9929_809987,<lmxll>,--,lm,lm,--,ll,--,--,--,--,lm,--,lm,--,--,--,lm,lm,lm,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,--,--,--,--,ll,lm,--,--,lm,--,lm,ll,--,--,ll,lm,lm,--,ll,--,lm,--,--,lm,--,--,ll,--,--,--,ll,--,--,ll,--,ll,ll,--,--,lm,--,lm,--,--,--,ll,--,--,ll,--,--,lm,--,ll,--
*_SCFLD9929_1053655,<nnxnp>,--,nn,--,--,nn,nn,np,--,--,np,np,nn,np,np,np,--,--,nn,np,--,--,nn,nn,--,nn,nn,--,--,nn,--,nn,nn,nn,nn,nn,nn,nn,np,--,--,--,nn,--,--,np,nn,np,--,nn,nn,nn,nn,nn,nn,nn,nn,--,--,--,--,--,np,np,--,np,nn,nn,np,--,--,--,nn,np,--,--,np,nn,np,nn,--,np,--,np,nn,nn,--,np,--,nn,np
*_SCFLD9929_1216037,<lmxll>,ll,ll,ll,--,lm,--,--,--,--,ll,--,--,--,ll,--,ll,--,ll,--,--,ll,ll,--,--,--,ll,lm,--,ll,ll,--,--,--,--,lm,lm,ll,lm,lm,--,--,--,--,--,--,ll,--,lm,lm,lm,ll,ll,ll,lm,lm,ll,--,--,ll,ll,ll,lm,ll,--,lm,lm,ll,--,--,--,--,lm,lm,--,--,--,ll,--,--,--,--,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9929_1227026,<lmxll>,--,--,--,--,--,--,--,--,--,--,--,--,--,ll,--,ll,--,ll,--,lm,--,lm,ll,--,lm,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,ll,lm,--,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,--,--,--,--,ll,ll,ll,ll,--,ll,--,lm,lm,--,ll,--,--,lm,lm,lm,--,ll,--,--,ll,ll,--,lm,--,ll,lm,lm,--,--,lm,lm,ll
*_SCFLD9929_1485974,<lmxll>,ll,--,ll,--,lm,--,--,--,--,ll,--,ll,--,ll,lm,--,ll,ll,ll,--,--,--,ll,--,--,--,lm,lm,lm,ll,lm,--,--,ll,--,lm,ll,lm,--,lm,ll,lm,lm,ll,--,ll,lm,--,lm,lm,ll,ll,--,lm,lm,--,--,ll,ll,--,ll,--,--,ll,lm,lm,--,ll,lm,ll,--,lm,--,lm,--,--,--,ll,ll,lm,--,--,--,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9929_1709381,<hkxhk>,--,--,--,--,--,--,--,hk,hh,hk,hk,kk,--,hk,--,hk,hk,kk,hk,--,hk,--,kk,--,hk,kk,hh,hk,hk,kk,--,--,--,hk,hk,hk,--,hh,--,hk,kk,hk,hk,--,--,kk,hh,hk,hk,hk,kk,--,kk,hk,hk,kk,--,--,hk,hk,hk,hh,hk,hk,--,hk,kk,--,--,--,hk,hk,hh,--,--,hh,kk,--,kk,--,--,--,hk,hk,--,--,hk,hh,hk,--
*_SCFLD9929_1740763,<nnxnp>,--,--,--,--,np,--,--,nn,nn,--,--,np,--,--,--,nn,--,np,nn,--,nn,np,np,--,np,np,--,np,--,--,--,--,--,--,np,np,np,nn,--,--,np,--,np,--,--,np,nn,--,--,np,--,np,np,--,np,np,--,np,nn,nn,nn,nn,nn,--,nn,np,--,nn,np,np,np,np,nn,--,--,--,--,--,np,--,nn,--,nn,--,np,--,nn,nn,--,nn
*_SCFLD9929_1794340,<nnxnp>,nn,np,--,--,--,--,--,--,nn,--,nn,np,--,nn,nn,nn,nn,np,nn,np,--,np,np,--,np,np,nn,np,np,--,np,--,--,nn,--,np,np,--,np,--,np,np,np,--,nn,np,--,--,np,np,np,np,np,--,--,np,np,--,--,--,nn,nn,--,nn,--,np,--,nn,np,--,--,np,--,--,nn,nn,--,nn,--,--,nn,--,--,--,np,nn,nn,--,np,--
*_SCFLD9930_9278,<nnxnp>,--,--,--,--,--,--,np,nn,np,--,--,--,--,nn,--,nn,np,np,np,--,nn,nn,np,--,np,nn,nn,nn,np,np,nn,--,--,nn,--,nn,--,--,--,--,np,--,np,np,nn,np,np,--,nn,nn,nn,np,nn,--,--,np,--,nn,np,nn,--,np,np,nn,np,np,--,--,--,np,nn,np,--,--,--,--,nn,--,--,--,nn,--,nn,nn,--,--,nn,--,np,nn
*_SCFLD9930_366425,<nnxnp>,--,nn,--,--,np,--,np,nn,np,np,--,--,--,nn,--,np,np,np,--,--,nn,nn,--,--,--,nn,nn,--,np,np,nn,--,nn,--,nn,nn,nn,--,--,--,np,np,np,--,nn,np,np,np,nn,nn,nn,np,nn,--,nn,--,np,--,--,nn,--,np,--,nn,np,np,nn,np,nn,--,nn,np,--,--,--,--,nn,nn,nn,np,nn,--,--,--,--,--,--,nn,--,--
*_SCFLD9930_594216,<nnxnp>,--,np,np,--,nn,--,nn,np,--,nn,--,nn,--,np,--,nn,nn,nn,nn,nn,np,--,nn,--,nn,np,np,--,nn,nn,np,--,--,--,np,np,--,np,nn,--,nn,--,nn,nn,np,nn,nn,--,np,np,np,nn,np,np,np,--,--,--,nn,--,np,nn,nn,--,nn,nn,--,--,np,nn,np,nn,nn,nn,--,--,--,np,np,nn,np,--,np,np,nn,--,np,--,--,--
*_SCFLD9930_1414103,<lmxll>,lm,--,--,--,--,--,lm,--,--,--,--,--,--,ll,ll,ll,--,lm,--,lm,lm,ll,--,--,lm,lm,lm,--,ll,--,--,--,--,--,ll,ll,lm,lm,--,--,--,--,lm,--,ll,--,--,--,lm,lm,ll,ll,--,--,--,--,--,--,ll,lm,--,--,--,lm,ll,lm,--,lm,ll,lm,ll,ll,--,lm,--,lm,lm,lm,--,ll,--,--,lm,ll,--,--,ll,ll,lm,lm
*_SCFLD9930_1428522,<lmxll>,--,--,lm,--,--,--,--,lm,--,ll,ll,--,--,ll,ll,ll,ll,lm,--,lm,lm,ll,lm,--,--,lm,lm,lm,ll,--,lm,--,lm,--,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,--,lm,--,ll,lm,lm,ll,ll,ll,lm,ll,--,ll,--,--,lm,--,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,--,--,lm,lm,lm,lm,--,--,--,lm,ll,--,--,ll,--,lm,--
*_SCFLD9930_1444172,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,ll,ll,--,ll,--,ll,ll,--,--,lm,lm,--,lm,--,--,lm,--,lm,ll,ll,lm,--,--,ll,--,ll,lm,lm,lm,--,lm,ll,lm,--,--,lm,lm,ll,--,lm,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,--,lm,--,lm,lm,lm,ll,--,ll,ll,--,--,--,--,--,lm,--,ll,--,--,lm,ll,ll,--,ll,ll,lm,--
*_SCFLD9930_1682381,<nnxnp>,--,--,np,--,nn,--,--,--,--,nn,np,--,np,np,--,nn,nn,--,--,nn,--,--,--,--,nn,--,np,np,nn,--,np,--,--,--,np,np,np,np,--,--,nn,nn,nn,nn,np,nn,nn,nn,--,np,np,--,nn,np,np,nn,--,--,nn,np,np,nn,--,np,nn,nn,np,--,np,--,np,nn,--,--,--,--,--,np,np,--,np,--,np,np,np,--,np,np,nn,np
*_SCFLD9930_1839107,<nnxnp>,nn,np,np,--,nn,--,nn,--,--,nn,np,nn,--,np,--,nn,nn,--,nn,nn,np,np,--,--,nn,np,--,np,--,nn,--,--,np,np,np,np,np,np,--,--,nn,nn,--,--,np,nn,nn,nn,np,np,np,--,--,np,np,nn,--,--,nn,np,np,nn,--,np,nn,--,--,nn,np,--,np,nn,nn,--,--,nn,--,np,np,nn,np,--,np,np,np,--,np,np,--,np
*_SCFLD9930_1867546,<nnxnp>,--,--,--,--,nn,nn,--,--,--,nn,np,--,--,np,--,nn,--,nn,--,--,--,--,nn,--,nn,np,np,np,--,--,np,--,--,--,np,--,np,--,--,--,nn,--,--,nn,np,nn,nn,nn,--,np,--,--,np,np,np,--,nn,--,--,np,np,nn,nn,--,--,nn,--,nn,np,--,--,nn,nn,--,--,--,--,np,np,--,--,--,np,np,--,--,np,--,--,--
*_SCFLD9930_1890587,<nnxnp>,--,--,--,--,nn,nn,--,--,--,nn,np,--,--,np,--,nn,nn,--,nn,nn,--,np,nn,--,nn,np,np,np,nn,--,np,--,--,np,np,np,np,np,--,--,nn,nn,nn,nn,np,nn,nn,--,np,np,np,nn,np,np,np,nn,--,--,nn,np,--,nn,nn,--,nn,nn,--,nn,np,np,np,nn,--,--,--,--,--,np,np,nn,--,--,np,--,np,--,np,np,nn,--
*_SCFLD9931_104031,<lmxll>,--,lm,--,--,ll,--,lm,--,--,--,ll,--,--,lm,--,--,lm,lm,--,--,lm,lm,ll,--,--,--,lm,--,lm,ll,ll,--,--,--,--,lm,--,ll,--,--,ll,--,--,ll,ll,lm,lm,ll,lm,ll,--,--,--,--,ll,ll,--,ll,ll,lm,--,--,lm,ll,ll,--,lm,ll,--,--,--,ll,ll,--,--,lm,lm,ll,--,--,ll,--,--,--,lm,--,ll,--,ll,ll
*_SCFLD9931_1159164,<lmxll>,--,ll,--,--,--,ll,--,ll,--,--,lm,--,--,ll,--,--,ll,--,lm,--,--,ll,--,--,--,lm,--,--,ll,lm,--,--,--,lm,lm,ll,--,--,--,--,lm,lm,lm,lm,lm,ll,--,lm,--,--,lm,lm,--,ll,lm,lm,--,--,--,ll,--,ll,--,lm,--,--,ll,lm,ll,--,lm,lm,lm,--,--,--,ll,lm,--,--,--,--,--,lm,--,--,lm,ll,lm,--
*_SCFLD9931_1556703,<lmxll>,--,--,ll,--,ll,--,--,--,--,lm,--,lm,--,lm,lm,--,lm,lm,ll,--,lm,--,lm,--,lm,ll,lm,lm,lm,ll,--,--,lm,--,ll,--,lm,--,--,--,ll,--,--,ll,ll,lm,lm,--,lm,ll,--,ll,ll,--,ll,ll,--,--,ll,--,--,lm,--,ll,ll,--,lm,ll,lm,--,ll,ll,ll,--,--,--,lm,--,--,--,ll,--,--,--,--,lm,ll,--,ll,ll
*_SCFLD9932_46744,<lmxll>,--,--,lm,--,ll,--,ll,lm,--,lm,--,--,--,ll,--,--,--,--,lm,--,lm,--,ll,--,ll,ll,lm,--,ll,--,--,--,--,--,--,--,ll,--,--,--,lm,--,ll,--,lm,--,ll,ll,lm,lm,--,lm,--,lm,--,--,--,--,ll,--,--,lm,ll,--,--,ll,--,ll,lm,ll,lm,ll,--,ll,--,ll,lm,--,ll,--,--,--,--,--,--,lm,lm,ll,lm,--
*_SCFLD9932_224719,<nnxnp>,nn,--,nn,--,--,--,np,--,nn,nn,np,np,--,np,nn,np,np,nn,--,np,np,nn,nn,--,--,nn,nn,--,--,--,nn,--,np,np,nn,nn,--,np,--,--,np,--,--,--,--,nn,nn,np,np,nn,nn,np,nn,nn,np,np,--,--,np,--,np,nn,--,nn,nn,nn,--,nn,np,--,--,nn,--,--,--,np,--,--,--,--,--,--,--,nn,nn,--,--,np,np,--
*_SCFLD9932_402813,<nnxnp>,--,--,nn,--,--,--,np,--,--,--,np,--,--,np,nn,--,np,--,np,--,--,nn,nn,--,--,--,nn,nn,--,np,nn,--,np,--,nn,--,np,--,--,--,np,nn,--,nn,--,nn,--,--,--,nn,nn,np,--,nn,np,np,--,--,np,np,--,nn,--,nn,nn,nn,--,nn,--,nn,--,nn,nn,--,nn,np,--,nn,--,nn,nn,--,np,--,--,--,--,np,np,--
*_SCFLD9932_402840,<lmxll>,ll,ll,ll,--,--,--,lm,--,--,--,lm,--,--,lm,lm,--,ll,--,ll,--,--,lm,lm,--,--,--,ll,ll,--,ll,ll,--,ll,--,lm,--,lm,--,--,--,ll,ll,--,lm,--,lm,lm,--,ll,--,lm,ll,--,ll,ll,lm,--,--,lm,lm,ll,ll,--,lm,lm,lm,--,lm,ll,lm,--,lm,ll,--,lm,lm,--,lm,--,lm,ll,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD9932_498184,<lmxll>,--,--,ll,--,--,--,lm,--,--,ll,--,--,--,lm,lm,--,ll,ll,--,--,ll,lm,--,--,lm,--,ll,ll,--,--,ll,--,ll,--,lm,--,--,--,lm,--,ll,ll,lm,--,ll,lm,--,lm,--,ll,--,ll,--,ll,ll,--,ll,--,lm,--,--,--,lm,lm,lm,lm,lm,--,--,--,--,lm,ll,--,--,lm,ll,--,lm,--,ll,--,--,lm,--,--,ll,--,--,ll
*_SCFLD9932_503032,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,--,--,--,ll,--,ll,lm,lm,--,ll,--,--,ll,--,ll,lm,lm,lm,ll,--,lm,--,--,--,--,--,ll,--,--,--,--,--,--,--,lm,ll,ll,ll,ll,lm,--,lm,lm,lm,lm,ll,--,--,ll,ll,--,lm,--,--,ll,ll,--,ll,lm,--,lm,ll,lm,ll,--,ll,--,ll,ll,--,--,--,--,--,lm,--,lm,ll,--,--
*_SCFLD9932_578577,<lmxll>,lm,lm,lm,--,ll,ll,ll,lm,--,lm,--,ll,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,--,lm,ll,--,lm,--,lm,lm,ll,ll,ll,ll,--,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,--,--,--,--,--,ll,ll,lm,lm,--,--,ll,ll,--,ll,lm,--,lm,ll,lm,--,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,ll,lm,--
*_SCFLD9932_627820,<lmxll>,lm,--,--,--,ll,--,--,--,--,lm,--,ll,--,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,lm,--,ll,lm,lm,--,lm,lm,ll,ll,ll,--,ll,--,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,lm,ll,--,--,ll,ll,--,lm,--,ll,ll,--,ll,ll,lm,--,lm,ll,lm,--,ll,--,lm,ll,--,ll,--,--,ll,ll,--,--,lm,--,lm,--
