V1,V2,V3
*_SCFLD471_195820,<lmxll>,--,--,--,--,lm,lm,--,--,--,lm,--,--,--,ll,ll,ll,ll,ll,ll,--,lm,--,lm,--,lm,lm,ll,lm,ll,--,lm,--,--,ll,--,lm,--,--,--,--,--,--,ll,ll,ll,ll,ll,--,lm,lm,--,ll,lm,ll,--,ll,--,--,--,lm,ll,ll,ll,ll,--,ll,--,--,--,lm,--,ll,ll,--,--,lm,lm,--,--,--,--,--,lm,ll,--,lm,lm,ll,ll,lm
*_SCFLD471_225529,<nnxnp>,--,--,nn,--,np,--,nn,np,--,np,--,--,--,np,--,--,--,nn,np,--,--,nn,--,--,nn,--,nn,np,--,nn,--,--,--,np,nn,np,nn,np,--,--,--,nn,np,--,--,nn,nn,np,np,np,--,nn,--,np,np,nn,--,--,np,--,np,--,--,np,nn,nn,np,--,nn,nn,nn,np,nn,--,--,nn,--,--,nn,--,--,--,np,--,np,--,np,np,np,np
*_SCFLD473_106031,<nnxnp>,--,nn,--,--,np,nn,--,np,--,nn,--,nn,nn,np,np,nn,--,nn,nn,--,nn,nn,np,--,nn,np,--,--,np,np,nn,--,np,--,np,--,--,nn,--,--,--,--,np,nn,nn,nn,nn,--,np,np,np,np,--,nn,np,--,nn,--,nn,nn,--,nn,np,np,np,nn,--,--,np,nn,nn,nn,nn,--,nn,np,--,--,--,--,np,--,nn,np,np,nn,nn,nn,np,--
*_SCFLD473_187879,<lmxll>,--,lm,lm,--,lm,--,lm,--,--,ll,ll,ll,--,ll,ll,ll,ll,ll,ll,lm,ll,ll,--,--,--,ll,ll,lm,ll,ll,ll,--,--,--,--,lm,--,ll,--,--,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,--,--,lm,lm,ll,lm,ll,lm,--,--,lm,lm,--,ll,--,--,--,ll,ll,lm,--,ll,lm,ll,ll,lm,lm,--,lm,--,ll,--,ll,--,ll,ll
*_SCFLD475_147600,<nnxnp>,--,--,np,--,nn,--,nn,nn,np,np,--,--,--,np,--,np,nn,nn,np,np,np,np,nn,--,nn,nn,np,nn,np,np,np,--,np,--,np,--,nn,nn,--,--,nn,np,nn,nn,nn,np,np,--,nn,np,--,nn,np,--,nn,nn,--,--,np,--,np,--,nn,nn,nn,nn,--,--,np,np,nn,nn,nn,--,--,nn,np,np,np,nn,--,--,--,np,np,nn,np,nn,np,np
*_SCFLD476_220060,<hkxhk>,--,hk,kk,--,hk,hh,--,hk,--,kk,--,hk,--,--,hh,--,--,hk,hk,--,--,--,--,--,--,kk,hk,--,hk,hk,kk,--,--,hk,hk,hk,hk,kk,--,--,hk,hk,hk,hk,--,hh,kk,--,hk,kk,--,kk,hh,kk,kk,--,hk,hk,hk,hk,--,hk,--,--,hk,hk,hk,kk,hk,--,hh,hk,hh,--,hh,hk,kk,kk,kk,hk,hk,--,--,hk,--,hk,hh,--,hk,hk
*_SCFLD477_150830,<lmxll>,--,--,--,--,lm,--,--,ll,--,--,ll,ll,--,ll,--,ll,lm,--,ll,ll,--,lm,lm,--,lm,--,--,ll,ll,lm,lm,--,--,--,lm,--,lm,--,--,--,ll,lm,ll,ll,lm,lm,lm,ll,--,--,--,--,--,--,ll,ll,--,lm,ll,lm,--,ll,lm,lm,lm,lm,--,lm,ll,--,--,ll,--,--,--,--,--,--,ll,--,lm,--,--,ll,lm,--,--,--,ll,--
*_SCFLD477_150833,<nnxnp>,--,--,--,--,np,--,--,nn,--,--,--,np,--,nn,--,np,--,--,nn,nn,--,np,nn,--,nn,--,--,np,np,np,np,--,--,--,nn,--,np,--,--,--,nn,np,nn,--,nn,np,np,nn,--,--,--,--,--,--,nn,nn,--,--,nn,nn,--,nn,nn,np,np,np,--,nn,nn,--,--,np,--,--,--,--,--,--,nn,--,nn,--,--,nn,np,--,--,--,nn,--
*_SCFLD478_35762,<lmxll>,--,--,--,--,--,--,ll,--,ll,ll,--,ll,ll,--,--,ll,ll,ll,--,--,--,ll,ll,--,--,lm,--,ll,ll,lm,--,--,--,lm,--,--,--,lm,--,--,lm,--,lm,--,--,ll,--,--,ll,lm,--,lm,lm,ll,--,lm,--,lm,lm,--,ll,--,ll,--,--,lm,ll,lm,ll,lm,--,--,lm,--,--,ll,--,--,lm,--,lm,--,--,lm,--,--,lm,--,--,--
*_SCFLD478_172770,<nnxnp>,np,np,--,--,nn,--,--,nn,--,np,nn,np,--,nn,--,--,nn,--,nn,np,--,np,nn,--,--,np,nn,np,np,np,--,--,--,--,nn,--,np,np,--,--,np,np,nn,nn,nn,nn,--,np,--,np,--,np,np,nn,--,--,--,--,np,--,nn,--,nn,--,nn,nn,--,--,nn,--,--,nn,np,--,--,nn,nn,nn,np,--,np,nn,nn,np,np,--,np,np,--,nn
*_SCFLD478_183833,<lmxll>,--,lm,ll,--,ll,--,lm,--,--,lm,ll,lm,--,lm,--,lm,lm,lm,ll,ll,lm,lm,--,--,lm,--,lm,lm,lm,ll,ll,--,lm,--,ll,lm,lm,--,--,--,ll,ll,ll,ll,--,lm,lm,--,--,ll,--,ll,--,lm,--,ll,ll,--,--,lm,lm,--,--,ll,ll,ll,lm,ll,lm,ll,--,ll,ll,--,--,lm,lm,--,ll,ll,ll,--,ll,--,lm,lm,--,--,ll,--
*_SCFLD478_183850,<hkxhk>,--,hh,kk,--,kk,hh,hh,--,--,hh,--,hh,--,hk,--,hh,hk,hh,kk,hk,hk,hh,--,--,hk,--,hk,hh,hh,hk,kk,--,hk,hk,kk,hk,hh,--,--,--,hk,hk,kk,kk,--,hk,hk,--,--,hk,--,hk,--,hk,--,hk,kk,--,--,hk,hk,--,hk,kk,kk,kk,hh,hk,hk,hk,--,kk,hk,--,--,hk,hk,--,hk,kk,hk,--,kk,--,hh,hk,--,--,kk,--
*_SCFLD479_165676,<lmxll>,--,--,ll,--,ll,--,ll,--,ll,lm,--,--,--,ll,--,lm,lm,lm,ll,ll,--,lm,ll,--,ll,ll,--,lm,lm,lm,ll,--,--,--,ll,ll,ll,ll,--,--,lm,ll,lm,lm,ll,lm,--,--,ll,ll,lm,lm,--,ll,ll,lm,--,--,ll,lm,ll,ll,lm,ll,lm,lm,--,ll,lm,--,ll,ll,lm,--,--,lm,lm,ll,lm,--,--,--,--,--,lm,--,--,lm,ll,lm
*_SCFLD480_100209,<lmxll>,--,--,lm,--,--,--,--,--,--,--,lm,--,--,ll,--,--,lm,--,--,ll,--,--,--,--,--,lm,lm,--,--,--,--,--,--,ll,ll,ll,--,lm,--,lm,lm,--,ll,ll,ll,lm,lm,lm,ll,ll,--,ll,ll,lm,lm,--,--,--,ll,lm,ll,ll,ll,ll,ll,lm,--,--,ll,lm,--,ll,--,--,--,lm,ll,lm,lm,ll,lm,--,lm,--,--,ll,--,--,--,ll
*_SCFLD480_104302,<hkxhk>,--,--,hk,--,hh,hh,--,hk,hk,kk,--,hh,hh,hk,hk,kk,hh,hh,hk,--,--,hk,--,hh,hh,hk,hk,kk,hk,--,hk,--,--,kk,hk,kk,hk,hk,--,--,hk,hk,hk,--,hk,--,--,--,--,--,kk,--,--,hh,hk,--,--,--,hk,hk,kk,kk,--,--,--,hk,--,--,hk,--,hk,hk,--,--,--,hk,--,--,hk,--,hh,--,hh,--,hh,hk,--,hk,--,hk
*_SCFLD480_104347,<nnxnp>,--,--,np,--,nn,nn,--,nn,np,np,--,nn,np,nn,np,np,nn,nn,nn,--,--,nn,--,nn,nn,np,np,np,nn,--,nn,--,--,np,nn,np,--,np,--,--,np,nn,nn,--,nn,--,nn,--,--,--,np,--,--,nn,np,--,--,--,nn,np,np,np,--,--,--,np,--,nn,nn,np,--,nn,--,--,--,np,np,--,np,--,nn,--,nn,--,--,nn,--,np,--,nn
*_SCFLD480_126105,<nnxnp>,--,np,--,--,--,--,np,nn,--,--,np,--,--,nn,--,np,nn,--,nn,np,np,nn,nn,--,nn,np,--,np,nn,np,nn,--,--,--,--,np,--,np,--,--,np,--,nn,nn,nn,np,nn,--,np,np,np,np,--,nn,--,--,--,--,nn,np,--,np,--,nn,nn,np,nn,nn,nn,--,nn,nn,--,--,--,--,nn,--,--,nn,--,--,nn,--,--,--,--,nn,np,nn
*_SCFLD480_158028,<nnxnp>,np,--,np,--,nn,--,np,--,--,np,--,nn,--,nn,--,np,nn,--,nn,np,np,--,--,--,nn,np,np,--,nn,np,nn,--,np,--,nn,np,nn,--,--,--,--,--,nn,nn,nn,np,nn,--,np,np,np,np,--,nn,--,nn,nn,--,nn,--,np,np,np,--,nn,np,nn,--,nn,--,nn,--,--,--,--,np,np,--,--,nn,--,--,nn,--,--,--,np,--,--,nn
*_SCFLD480_158057,<hkxhk>,hk,--,hh,--,hk,--,--,--,--,hk,--,hk,--,kk,--,hk,hk,--,kk,--,--,--,--,--,hk,hh,--,--,kk,hk,kk,--,hh,--,kk,hk,kk,--,--,--,--,--,kk,kk,kk,hh,--,--,--,hk,hk,hk,--,hk,--,hk,--,--,kk,--,hk,hk,hk,--,kk,hh,--,--,kk,--,kk,--,--,--,--,hh,hk,--,--,--,--,--,hk,--,--,--,hk,--,--,kk
*_SCFLD480_158180,<lmxll>,ll,ll,lm,--,lm,--,lm,ll,--,--,lm,lm,--,ll,lm,--,--,lm,ll,ll,lm,ll,--,--,lm,lm,lm,ll,ll,--,--,--,lm,--,ll,ll,--,lm,--,--,lm,--,--,ll,ll,--,lm,--,--,ll,ll,--,ll,--,--,--,ll,--,ll,lm,--,ll,ll,ll,--,lm,ll,ll,ll,--,--,ll,--,--,ll,lm,ll,lm,--,--,lm,--,lm,--,lm,--,--,lm,ll,--
*_SCFLD480_190192,<lmxll>,--,lm,--,--,ll,--,ll,--,ll,lm,--,--,--,lm,--,lm,ll,ll,lm,--,ll,lm,--,--,--,--,ll,lm,lm,lm,lm,--,ll,--,lm,--,lm,ll,--,--,ll,--,lm,lm,--,ll,--,--,--,lm,lm,--,lm,ll,--,--,lm,--,lm,--,lm,lm,--,lm,lm,ll,--,--,lm,--,--,lm,--,lm,--,ll,--,ll,--,lm,ll,lm,--,--,ll,--,lm,--,lm,lm
*_SCFLD480_190212,<nnxnp>,--,np,np,--,nn,--,np,--,--,np,--,--,--,nn,--,np,nn,nn,nn,--,np,nn,--,--,--,--,np,np,nn,np,nn,--,np,np,nn,--,nn,np,--,--,np,--,nn,nn,--,np,--,--,--,np,np,--,np,nn,--,--,nn,--,nn,--,np,np,--,nn,nn,np,--,--,nn,--,--,nn,--,nn,nn,np,--,nn,--,nn,nn,nn,--,--,nn,--,np,--,np,nn
*_SCFLD480_202532,<nnxnp>,--,--,nn,--,--,--,--,np,--,nn,--,np,--,np,--,nn,np,np,np,nn,--,np,--,--,--,--,nn,nn,--,nn,np,--,--,--,np,nn,--,nn,--,--,nn,--,np,--,np,nn,--,nn,nn,nn,nn,--,--,nn,--,--,--,--,np,--,nn,nn,nn,np,np,--,np,np,np,--,np,np,--,--,--,--,nn,np,nn,--,np,--,np,np,--,--,nn,--,--,np
*_SCFLD480_254719,<lmxll>,--,--,ll,--,--,--,--,lm,--,lm,ll,--,--,lm,--,lm,--,--,lm,lm,ll,lm,ll,--,--,ll,ll,--,--,--,lm,--,ll,lm,lm,--,--,ll,--,--,ll,lm,ll,lm,lm,ll,ll,--,lm,lm,lm,lm,--,ll,--,--,--,--,lm,ll,--,--,lm,lm,--,ll,--,--,--,--,lm,lm,--,--,--,ll,--,ll,ll,--,ll,--,ll,--,ll,--,--,--,lm,--
*_SCFLD481_188299,<lmxll>,ll,ll,lm,--,--,--,ll,--,--,lm,--,--,ll,ll,--,lm,ll,--,lm,lm,lm,ll,lm,--,lm,--,--,ll,lm,ll,--,--,--,--,lm,--,ll,lm,--,--,lm,ll,--,--,lm,lm,ll,--,--,ll,ll,lm,ll,ll,ll,--,ll,--,lm,lm,--,--,ll,--,lm,--,--,--,ll,ll,--,ll,--,--,--,lm,--,ll,lm,--,--,--,lm,ll,--,--,--,--,lm,--
*_SCFLD482_49154,<nnxnp>,--,np,nn,np,nn,--,--,np,--,np,nn,nn,nn,np,--,nn,np,nn,--,nn,nn,np,np,--,nn,np,np,nn,np,nn,np,--,nn,nn,np,nn,np,nn,--,--,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,--,np,nn,nn,nn,nn,--,nn,np,np,np,np,nn,nn,np,--,np,np,nn,nn,nn,nn,--,--,np,np,--,nn,nn,nn,--,np,np,nn,--,nn,np,nn,--
*_SCFLD482_209081,<lmxll>,--,--,ll,--,lm,--,lm,--,--,lm,--,--,--,lm,--,ll,ll,ll,lm,ll,--,lm,lm,--,ll,ll,--,ll,lm,lm,lm,--,--,--,lm,--,--,--,--,--,lm,ll,--,ll,ll,ll,lm,lm,--,ll,ll,ll,--,--,--,lm,--,lm,ll,--,--,ll,ll,ll,ll,ll,--,--,ll,--,--,ll,lm,--,--,--,ll,--,--,--,ll,--,ll,ll,--,--,lm,--,ll,ll
*_SCFLD483_122308,<hkxhk>,--,--,kk,--,hk,--,hh,--,hh,hk,--,--,--,kk,kk,hh,--,--,kk,hk,--,hk,--,--,--,hk,--,hk,--,--,kk,--,--,--,kk,--,--,hk,--,--,kk,hk,--,hk,kk,hh,hh,kk,--,hk,--,hk,--,hk,kk,hk,hk,hk,hk,hk,--,hk,--,--,kk,hk,hk,hh,--,--,hk,hk,hh,--,hk,--,--,hk,kk,kk,hk,--,kk,hh,hk,--,hh,kk,hh,hh
*_SCFLD483_196892,<lmxll>,--,ll,ll,--,ll,--,lm,--,--,--,--,ll,--,--,--,lm,--,--,ll,--,ll,ll,ll,--,--,ll,--,ll,ll,--,--,lm,--,--,ll,--,--,lm,--,--,ll,lm,ll,--,--,lm,lm,ll,lm,lm,--,ll,ll,--,--,--,--,--,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,--,ll,ll,lm,--,--,lm,ll,ll,--,--,lm,--,--,--,--,ll,lm,--,lm,lm
*_SCFLD483_209239,<hkxhk>,kk,--,kk,--,hk,hh,hh,--,hh,hk,hk,hk,--,kk,--,hh,hh,hh,kk,hk,kk,hk,--,kk,--,hk,hk,hk,hk,--,kk,--,kk,--,kk,--,--,--,--,kk,--,--,kk,--,--,hh,hh,kk,hk,hk,hk,hk,hk,--,kk,--,hk,hk,hk,--,kk,hk,--,hk,kk,--,--,hh,hk,kk,hk,hk,hh,--,--,hh,kk,hk,kk,kk,hk,--,kk,--,hk,hk,--,kk,hh,--
*_SCFLD483_209380,<nnxnp>,--,--,nn,--,np,np,--,--,--,np,nn,np,--,nn,--,--,np,np,--,--,nn,np,nn,--,--,np,--,--,--,nn,--,--,nn,np,nn,--,nn,--,--,--,nn,--,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,--,--,--,nn,np,nn,nn,--,nn,--,np,nn,np,np,nn,--,--,np,--,--,--,nn,np,nn,--,nn,--,nn,--,np,np,nn,--,np,--
*_SCFLD484_27720,<nnxnp>,--,--,np,--,--,--,nn,--,np,nn,--,np,nn,np,np,nn,nn,--,nn,--,nn,nn,np,--,np,nn,nn,--,np,--,--,--,np,--,nn,nn,np,--,--,--,nn,--,--,--,--,nn,np,--,--,nn,nn,nn,--,--,nn,--,--,--,np,--,nn,nn,np,--,--,--,--,nn,--,--,nn,--,--,--,--,--,nn,np,np,--,--,np,nn,--,--,--,nn,--,nn,--
*_SCFLD484_58726,<nnxnp>,--,nn,--,--,np,nn,--,np,--,nn,nn,np,--,np,--,--,nn,--,nn,nn,nn,nn,np,--,--,nn,--,nn,--,np,np,--,--,np,nn,nn,np,--,--,--,nn,np,nn,nn,np,nn,np,--,np,nn,nn,nn,nn,--,nn,--,np,--,np,nn,--,nn,--,--,np,nn,--,--,np,--,nn,np,--,--,--,np,nn,np,np,--,np,--,--,--,np,--,nn,nn,nn,nn
*_SCFLD484_211392,<lmxll>,--,ll,--,--,--,--,--,lm,ll,--,ll,lm,--,lm,--,ll,--,ll,--,--,lm,ll,lm,--,ll,lm,--,--,lm,--,--,--,--,--,ll,lm,lm,ll,--,--,ll,lm,lm,lm,lm,--,lm,--,ll,ll,ll,ll,--,--,ll,--,--,--,lm,lm,lm,ll,lm,lm,lm,ll,ll,--,ll,lm,lm,ll,--,lm,--,lm,--,ll,ll,lm,--,--,lm,lm,ll,--,--,ll,ll,ll
*_SCFLD485_127771,<hkxhk>,hk,--,hk,--,--,--,kk,--,--,hk,hk,hh,hh,--,--,hk,--,hk,hh,hk,--,hk,hh,--,--,--,hk,--,--,--,--,--,--,--,hk,hk,hk,--,hk,--,hk,--,hk,hk,--,hh,hk,hh,--,hk,hk,hh,kk,hh,--,hh,hk,--,hh,--,--,hk,hk,hh,hk,--,kk,hk,--,--,--,--,--,--,--,hk,hh,--,--,hk,kk,--,--,hh,hk,hk,hk,hh,--,kk
*_SCFLD485_150057,<nnxnp>,--,--,np,--,--,--,nn,--,--,np,nn,--,--,nn,np,nn,--,nn,--,np,--,np,--,--,--,nn,np,np,nn,nn,nn,nn,--,--,--,--,nn,nn,--,--,np,np,nn,np,np,np,np,--,nn,nn,nn,np,--,np,np,np,--,nn,--,nn,np,nn,nn,np,nn,np,--,--,nn,--,nn,nn,nn,nn,--,np,np,np,np,--,--,--,nn,np,np,--,nn,np,nn,nn
*_SCFLD485_252215,<lmxll>,--,lm,--,--,--,--,lm,lm,ll,--,ll,ll,--,--,lm,--,--,ll,--,lm,--,lm,ll,--,--,lm,--,ll,lm,--,--,--,lm,--,lm,ll,--,lm,lm,--,lm,--,ll,--,lm,ll,--,--,lm,ll,ll,ll,--,ll,ll,ll,--,--,--,--,ll,ll,ll,ll,--,lm,--,ll,--,ll,--,lm,--,--,--,--,ll,--,lm,ll,lm,--,lm,ll,lm,--,ll,--,ll,lm
*_SCFLD487_26126,<lmxll>,--,lm,ll,--,--,ll,ll,ll,--,lm,--,lm,--,lm,lm,lm,lm,--,ll,--,ll,lm,lm,--,ll,lm,ll,ll,lm,--,lm,--,--,--,ll,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,lm,--,lm,lm,ll,ll,--,--,--,ll,--,--,ll,ll,--,--,lm,lm,ll,ll,--,lm,ll,--,ll,--,--,--,--,ll,lm,--,lm,ll,--,--,--,--,lm,ll,lm,--,lm,ll
*_SCFLD488_176120,<lmxll>,--,--,lm,--,--,--,--,lm,--,lm,--,--,--,ll,ll,--,ll,lm,lm,lm,lm,lm,ll,--,lm,--,ll,ll,lm,lm,ll,ll,--,--,ll,lm,--,ll,--,--,ll,lm,lm,ll,--,lm,lm,lm,--,lm,ll,ll,ll,ll,lm,--,--,--,--,lm,--,ll,ll,--,ll,ll,lm,--,ll,--,--,--,ll,--,--,lm,lm,lm,ll,ll,lm,--,ll,ll,--,lm,lm,--,--,--
