V1,V2,V3,V4,V5
*_SCFLD0_1411284,<hkxhk>,1,1,--,--,kk,--,--,--,--,--,--,--,--,hk,--,hk,hk,hk,--,--,hk,--,kk,hh,hk,--,kk,hk,hk,--,hk,kk,hh,hh,--,--,kk,--,kk,hk,--,--,--,--,hk,kk,hk,--,hk,--,hh,hh,hk,kk,hh,--,hk,--,--,--,hk,kk,kk,hk,--,--,--,hh,kk,hk,kk,--,kk,hh,hk,--,--,hk,hh,hh,--,kk,hk,--,hk,hk,--,--,hk,hh,hh,kk
*_SCFLD0_1710852,<lmxll>,1,1,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_1879918,<nnxnp>,0,0,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np
*_SCFLD0_2129056,<nnxnp>,1,1,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,nn
*_SCFLD0_2152491,<nnxnp>,1,1,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,nn
*_SCFLD0_2286517,<nnxnp>,0,0,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn
*_SCFLD0_2293262,<nnxnp>,0,0,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn
*_SCFLD0_2619282,<nnxnp>,0,0,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np
*_SCFLD0_2841118,<lmxll>,1,1,--,--,lm,ll,ll,--,--,--,--,ll,ll,--,--,lm,lm,lm,--,ll,lm,lm,--,ll,lm,--,ll,--,lm,--,--,--,--,--,--,lm,--,ll,ll,lm,--,--,lm,ll,lm,--,lm,lm,lm,ll,lm,--,lm,--,ll,ll,lm,--,--,ll,--,--,ll,lm,lm,--,--,--,ll,lm,--,--,ll,ll,--,--,--,lm,ll,--,--,ll,lm,--,--,lm,--,--,--,ll,--,ll
*_SCFLD0_3051976,<nnxnp>,1,1,--,np,np,--,nn,--,np,--,--,nn,--,--,--,np,np,--,--,nn,np,np,nn,nn,np,--,nn,--,np,--,np,--,nn,--,np,--,nn,--,nn,--,--,--,np,nn,np,nn,--,--,np,--,--,--,--,--,nn,nn,--,np,--,--,np,nn,nn,np,--,np,--,nn,--,np,nn,np,np,nn,nn,np,--,--,nn,--,np,--,--,--,--,np,nn,--,np,nn,--,--
*_SCFLD0_3087651,<lmxll>,1,1,ll,lm,--,--,ll,--,--,--,--,--,--,lm,--,--,--,lm,--,--,--,lm,ll,ll,lm,--,ll,lm,lm,lm,lm,ll,ll,--,--,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,--,lm,--,--,ll,--,ll,--,ll,--,ll,--,--,--,ll,--,--,--,lm,lm,lm,--,ll,--,--,ll,--,lm,ll,ll,--,lm,lm,ll,ll,lm,--,lm,--,--,lm,ll,--,lm,ll,ll,--
*_SCFLD0_3238542,<lmxll>,1,1,--,ll,--,--,lm,--,ll,--,--,lm,--,--,--,ll,--,ll,ll,--,ll,--,lm,lm,ll,--,--,ll,ll,ll,ll,--,lm,--,--,ll,lm,lm,--,--,--,--,ll,lm,ll,lm,ll,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,--,--,ll,--,ll,lm,lm,lm,ll,lm,--,--,lm,--,--,--,--,lm,--,ll,--,ll,--,ll,--,--,--,ll,lm,lm,--
*_SCFLD0_3238566,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD0_3302889,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD0_3883323,<lmxll>,0,0,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll
*_SCFLD0_4360879,<nnxnp>,0,0,--,--,--,--,nn,--,np,np,--,nn,nn,np,--,--,np,--,np,--,np,np,--,np,np,--,--,np,--,np,np,--,--,--,--,--,nn,nn,nn,--,--,--,--,nn,np,nn,--,nn,np,nn,np,nn,np,nn,nn,--,--,--,np,--,np,--,nn,np,np,np,nn,nn,--,np,nn,--,np,nn,--,--,--,--,nn,nn,np,--,np,--,np,np,nn,--,np,nn,nn,nn
*_SCFLD0_4372446,<nnxnp>,0,0,nn,--,np,--,nn,--,np,np,--,nn,--,np,nn,np,--,np,np,nn,np,--,--,np,--,--,nn,np,np,np,np,--,--,nn,np,--,--,nn,--,np,--,--,np,nn,np,nn,np,nn,--,--,np,nn,np,nn,nn,nn,nn,--,--,nn,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,--,nn,--,--,--,np,--,nn,--,--,--,--,np,np,--,--,np,nn,nn,nn
*_SCFLD0_4565014,<lmxll>,0,0,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_4596289,<nnxnp>,1,1,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn
*_SCFLD0_4990115,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hh,hh,hk
*_SCFLD0_5017786,<nnxnp>,0,0,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np
*_SCFLD0_5200341,<hkxhk>,1,1,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk
*_SCFLD0_5243591,<hkxhk>,0,0,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk
*_SCFLD0_5591804,<lmxll>,0,0,--,lm,lm,--,--,--,lm,--,--,--,--,--,--,lm,--,lm,--,ll,lm,--,--,lm,--,--,ll,lm,ll,--,--,--,--,--,lm,lm,ll,--,--,--,--,--,lm,ll,lm,--,--,ll,--,ll,--,ll,--,ll,ll,ll,lm,ll,--,--,lm,--,--,lm,lm,--,--,--,ll,lm,ll,--,--,ll,ll,--,--,lm,--,ll,--,--,lm,--,lm,ll,--,--,lm,--,--,ll
*_SCFLD0_6012620,<lmxll>,1,1,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll
*_SCFLD0_6054816,<lmxll>,1,1,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_6153759,<lmxll>,1,1,--,--,ll,--,lm,--,--,ll,--,lm,--,--,--,ll,--,--,ll,lm,ll,ll,--,--,ll,--,lm,ll,lm,ll,ll,lm,--,--,--,--,lm,--,lm,ll,--,--,ll,lm,--,lm,ll,lm,ll,lm,ll,lm,--,lm,lm,lm,ll,--,--,ll,ll,--,lm,--,ll,ll,lm,ll,--,ll,--,--,--,lm,--,--,--,--,lm,lm,--,--,ll,--,lm,lm,lm,--,ll,lm,lm,lm
*_SCFLD16_0192118,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll
*_SCFLD16_0259145,<lmxll>,0,0,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD16_0259172,<lmxll>,1,1,--,--,ll,--,ll,--,ll,--,lm,--,ll,--,--,lm,--,--,ll,--,ll,ll,ll,ll,lm,--,lm,--,lm,lm,ll,--,--,--,ll,--,ll,--,--,--,--,--,ll,lm,lm,--,lm,ll,--,--,ll,lm,lm,--,ll,ll,ll,--,--,--,ll,--,lm,ll,lm,lm,ll,lm,--,--,--,--,lm,ll,--,--,--,--,--,lm,--,ll,ll,--,ll,lm,--,--,ll,ll,--,--
*_SCFLD16_0296656,<lmxll>,1,1,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD16_0328657,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm
*_SCFLD16_0426772,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm
*_SCFLD16_0446903,<hkxhk>,0,0,hh,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk
*_SCFLD16_0464234,<nnxnp>,0,0,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np
*_SCFLD16_0481678,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm
*_SCFLD16_0506989,<nnxnp>,0,0,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np
*_SCFLD16_0533445,<nnxnp>,0,0,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np
*_SCFLD16_0603008,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm
*_SCFLD16_0661417,<lmxll>,1,1,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
