V1,V2,V3,V4,V5
*_SCFLD375_0092357,<hkxhk>,1,1,--,--,hh,--,--,--,kk,--,--,--,hk,--,--,kk,--,hk,kk,hh,--,hk,--,--,--,--,--,hh,--,--,--,hh,kk,--,--,hh,hk,kk,--,--,--,--,hk,hh,--,hh,hk,hk,kk,kk,--,kk,hk,hh,--,hk,--,--,--,--,hk,--,--,kk,hk,--,kk,hk,hh,--,hk,--,--,kk,--,--,hk,kk,hh,hk,hh,--,--,--,--,--,--,--,--,--,hk,hh
*_SCFLD375_0103854,<nnxnp>,1,1,--,--,nn,--,nn,--,np,np,--,np,--,nn,--,np,--,np,np,nn,nn,--,np,np,nn,--,nn,nn,np,--,nn,nn,np,--,--,nn,nn,--,nn,np,--,--,np,nn,nn,nn,np,np,nn,--,--,np,np,--,nn,--,nn,nn,nn,--,np,np,nn,np,np,--,--,--,nn,--,nn,--,--,np,np,--,--,--,--,np,nn,np,nn,--,nn,--,nn,--,np,np,nn,--
*_SCFLD375_0103870,<lmxll>,1,1,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD375_0234378,<lmxll>,1,1,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD376_0008442,<nnxnp>,1,1,--,--,--,--,nn,--,np,--,--,np,np,nn,--,np,--,--,--,nn,--,nn,np,nn,--,--,nn,--,np,nn,nn,--,nn,--,nn,--,nn,nn,--,--,--,--,nn,nn,--,--,--,nn,np,--,--,nn,nn,--,nn,np,--,nn,--,--,--,nn,np,--,np,--,np,nn,--,--,nn,--,--,nn,--,--,--,nn,np,np,--,np,np,--,np,np,np,--,np,--,nn,--
*_SCFLD376_0023505,<hkxhk>,1,1,hk,--,hh,--,--,--,hk,hk,--,hk,--,hh,--,hk,--,hk,hk,hk,--,hk,hk,hh,hk,--,hh,hh,kk,hk,hh,hh,--,--,--,--,hh,--,kk,hk,--,hh,hh,hk,--,hh,--,hk,hk,--,kk,hk,hh,hk,hh,kk,hh,hk,--,hh,hk,hh,hk,kk,kk,kk,kk,hk,hk,hk,hk,--,--,hh,--,--,--,--,kk,--,--,kk,--,--,hk,hk,kk,kk,hk,--,--,hk
*_SCFLD376_0265100,<nnxnp>,0,0,--,--,--,--,np,--,nn,nn,--,nn,nn,--,--,nn,nn,--,nn,np,nn,--,nn,np,np,--,np,--,nn,np,--,np,--,--,np,nn,--,np,nn,nn,--,--,np,--,np,--,nn,np,--,--,nn,np,np,--,np,nn,np,np,--,--,nn,np,--,nn,nn,nn,nn,np,nn,--,--,--,np,np,--,--,--,--,nn,--,np,nn,nn,--,nn,--,nn,--,nn,np,np,--
*_SCFLD376_0287365,<hkxhk>,1,1,--,--,--,--,--,--,hh,--,--,hh,hh,--,hk,--,--,hh,hh,--,hh,--,--,hk,kk,--,hk,--,hk,kk,hk,--,--,--,--,--,--,kk,--,--,--,--,hk,kk,--,--,hh,kk,hh,--,--,kk,hk,kk,hk,hk,--,kk,--,--,hh,hk,hh,--,hk,--,hk,kk,--,hh,kk,--,--,hk,hk,--,--,hk,hk,--,hk,hk,hk,--,--,hh,hk,--,--,hk,kk,hh
*_SCFLD376_0306202,<hkxhk>,0,0,--,--,hk,--,hk,--,hh,hh,--,--,hh,hk,--,--,--,--,--,kk,hh,kk,hh,hk,kk,--,hk,hk,hk,kk,hk,--,kk,hk,--,--,hk,kk,--,--,--,--,--,kk,kk,hk,hh,kk,--,hk,hk,kk,hk,kk,hk,hk,hk,kk,--,--,hh,hk,--,hk,hk,--,hk,kk,--,hh,kk,hk,hk,hk,hk,hk,--,hk,hk,hh,hk,--,hh,--,hh,hh,hk,--,hh,--,kk,hh
*_SCFLD389_0172767,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD389_0175633,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD389_0182202,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD389_0198597,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,nn,np,np
*_SCFLD389_0246989,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD389_0247080,<hkxhk>,0,0,--,hh,hk,--,--,--,--,--,kk,hh,hh,--,--,hk,--,--,hk,hk,--,--,--,hk,hk,--,--,hk,hk,hk,kk,hk,hk,--,--,hk,kk,--,hk,hk,--,--,--,hk,hk,--,--,hh,hk,hk,kk,hk,hh,--,--,kk,kk,--,kk,--,hh,hk,hk,--,--,hk,hk,kk,hk,--,kk,hh,kk,hk,hh,--,--,--,--,--,hk,--,--,--,hk,kk,--,--,hh,--,kk,--
*_SCFLD389_0272427,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,nn,np,np
*_SCFLD406_0186823,<nnxnp>,1,1,nn,--,--,np,np,--,nn,nn,--,--,nn,--,--,nn,nn,--,nn,np,--,--,nn,np,np,--,--,np,nn,np,np,--,--,--,np,--,np,--,--,--,--,--,np,--,np,--,--,nn,--,nn,np,nn,np,np,--,np,np,np,--,--,--,nn,--,nn,--,nn,--,np,np,--,np,--,np,np,nn,--,nn,nn,--,nn,--,nn,nn,--,nn,--,np,np,nn,--,--,--
*_SCFLD406_0186955,<hkxhk>,0,0,--,--,hk,--,kk,hh,--,hh,--,hh,--,hk,hk,--,--,hh,--,hk,hk,hh,hh,--,--,--,kk,--,hk,--,kk,hk,kk,--,--,--,kk,--,hk,hk,--,--,--,--,--,hk,hh,hh,hk,hk,--,hk,hk,--,hk,kk,kk,--,--,--,hh,hh,hh,hk,--,--,--,kk,--,hh,--,hk,kk,kk,hh,kk,--,hk,--,hh,hk,--,hk,--,--,--,--,--,hh,--,--,--
*_SCFLD406_0186963,<lmxll>,0,0,--,--,ll,--,lm,ll,lm,ll,--,ll,--,ll,lm,--,--,ll,--,ll,lm,ll,ll,--,--,--,--,--,lm,--,lm,ll,lm,--,--,--,lm,--,ll,lm,--,--,--,--,--,ll,ll,ll,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,ll,lm,--,--,--,lm,--,ll,--,ll,lm,lm,ll,lm,--,lm,--,ll,ll,--,lm,--,--,--,--,--,ll,--,--,--
