V1,V2,V3,V4,V5
*_SCFLD93_0294289,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn
*_SCFLD132_0045573,<hkxhk>,0,0,hk,hh,hh,--,--,--,hh,hh,hk,hk,kk,hk,hk,hk,--,kk,kk,hk,hk,--,hk,kk,hk,--,hk,hk,hh,hk,hk,--,--,kk,--,kk,hh,hh,hh,--,--,--,hk,hh,kk,hk,hh,hk,--,hh,hk,--,kk,hk,--,hh,hk,--,--,hk,hh,--,kk,--,hh,hk,hk,hk,hk,--,hk,--,kk,hk,kk,--,--,hk,--,hk,kk,hk,--,--,--,--,hh,hk,hk,hk,hh,--
*_SCFLD145_0064686,<nnxnp>,1,1,--,np,np,--,nn,--,--,--,np,--,nn,nn,--,nn,nn,nn,--,np,np,--,--,nn,np,--,--,nn,np,nn,--,np,--,--,--,nn,np,--,--,--,--,--,nn,np,--,np,np,nn,np,np,np,np,nn,nn,np,--,--,nn,nn,--,np,np,nn,--,np,--,--,nn,--,np,nn,--,--,nn,nn,--,--,nn,nn,nn,--,--,np,--,nn,--,--,np,nn,--,--,--
*_SCFLD145_0083969,<lmxll>,1,1,--,--,ll,--,--,--,ll,--,lm,lm,--,lm,--,lm,--,ll,ll,lm,lm,--,lm,ll,--,--,--,lm,ll,--,lm,--,lm,--,--,ll,ll,ll,ll,ll,--,ll,ll,ll,ll,lm,ll,lm,lm,--,lm,lm,ll,--,--,ll,--,lm,ll,--,ll,lm,ll,ll,--,lm,lm,lm,--,ll,lm,--,--,lm,--,ll,lm,--,ll,lm,lm,lm,lm,--,lm,ll,ll,lm,lm,--,ll,lm
*_SCFLD145_0152458,<lmxll>,1,1,--,--,--,--,--,--,lm,--,--,lm,ll,--,--,lm,--,--,ll,ll,--,--,--,ll,--,--,--,lm,lm,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,--,--,ll,lm,--,ll,--,--,ll,--,ll,ll,ll,--,ll,lm,--,lm,--,--,lm,--,ll,ll,lm,--,--,lm,ll,lm,lm,--,--,lm,--,--,--,lm,--,--,lm,--,--,--,lm,ll,--,--,lm,--,lm,lm
*_SCFLD145_0427277,<nnxnp>,1,1,nn,--,nn,--,--,--,nn,nn,np,nn,np,nn,--,--,np,np,--,np,np,np,nn,--,np,--,np,nn,np,--,--,nn,--,--,--,--,--,nn,--,nn,np,--,nn,--,np,np,nn,nn,--,--,--,np,np,--,np,nn,nn,nn,--,--,nn,np,--,np,--,np,--,--,np,nn,nn,--,--,nn,--,np,--,nn,--,--,np,np,np,--,--,--,nn,--,nn,--,nn,nn
*_SCFLD191_0003996,<lmxll>,1,1,--,ll,--,--,--,--,lm,ll,--,lm,--,lm,--,lm,--,ll,ll,--,lm,lm,ll,--,--,--,--,--,ll,lm,lm,--,--,--,--,--,lm,--,ll,ll,--,ll,lm,--,--,lm,--,lm,ll,--,--,ll,--,--,--,ll,--,ll,--,--,ll,lm,ll,ll,--,lm,ll,--,ll,ll,lm,--,--,ll,--,ll,--,--,--,lm,--,--,lm,--,--,ll,--,--,lm,--,lm,--
*_SCFLD191_0054952,<nnxnp>,1,1,--,--,nn,--,--,--,np,--,--,np,--,--,--,np,--,nn,nn,np,--,np,nn,nn,nn,--,--,np,--,np,np,np,nn,--,nn,--,np,--,nn,nn,np,--,np,--,--,np,--,--,nn,nn,--,nn,nn,--,nn,nn,--,--,--,--,--,np,--,nn,np,--,nn,--,--,nn,--,nn,--,nn,np,--,--,--,nn,--,nn,nn,--,--,--,--,--,--,np,np,--,--
*_SCFLD191_0068900,<hkxhk>,1,1,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh
*_SCFLD191_0080155,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD191_0253886,<hkxhk>,0,0,--,--,hk,--,hk,--,hh,--,--,kk,--,kk,--,kk,--,--,hk,--,--,--,hk,hk,--,--,hh,kk,hk,kk,kk,--,--,--,--,hk,--,--,--,--,--,--,kk,--,--,hh,hk,kk,--,--,hh,hk,--,hk,--,hk,hh,--,--,--,hk,hh,--,hk,--,hh,--,hk,--,hk,kk,--,hk,hk,--,hk,--,--,--,kk,--,hk,hh,--,kk,hk,--,--,kk,--,hh,--
*_SCFLD191_0351373,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD191_0352730,<lmxll>,1,1,--,--,ll,--,--,--,lm,ll,ll,--,--,ll,--,ll,--,--,lm,lm,lm,lm,lm,--,ll,--,lm,--,ll,--,--,lm,--,--,--,--,lm,ll,ll,ll,--,--,ll,ll,--,lm,ll,ll,ll,ll,--,ll,lm,--,--,ll,lm,ll,--,ll,ll,lm,--,--,lm,lm,lm,lm,ll,ll,--,--,lm,ll,--,--,--,--,--,ll,--,--,lm,--,--,lm,--,lm,ll,--,lm,--
*_SCFLD191_0369601,<hkxhk>,0,0,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh
*_SCFLD191_0373109,<hkxhk>,0,0,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh
*_SCFLD191_0473203,<nnxnp>,1,1,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD194_0132552,<nnxnp>,0,0,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn
*_SCFLD194_0281372,<lmxll>,0,0,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm
*_SCFLD194_0388679,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm
*_SCFLD194_0473302,<nnxnp>,0,0,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn
*_SCFLD210_0037169,<nnxnp>,0,0,--,nn,--,--,nn,--,--,--,--,--,np,nn,--,np,--,np,nn,np,np,nn,nn,np,np,--,np,nn,--,np,--,--,np,--,--,--,nn,nn,np,nn,--,--,np,np,np,nn,--,--,np,nn,np,np,--,--,np,--,nn,nn,--,--,nn,--,np,np,--,np,--,nn,--,nn,--,nn,--,nn,--,nn,--,--,nn,--,--,np,--,--,nn,--,--,--,np,nn,nn,nn
*_SCFLD221_0011512,<nnxnp>,1,1,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD221_0011535,<lmxll>,1,1,--,ll,ll,--,--,--,--,--,--,lm,ll,lm,--,lm,--,ll,--,lm,lm,--,ll,--,ll,--,--,lm,lm,lm,lm,--,--,--,--,ll,lm,ll,--,ll,lm,ll,--,ll,ll,lm,ll,lm,ll,--,--,ll,--,--,ll,ll,--,ll,lm,--,--,lm,ll,ll,lm,--,ll,ll,ll,ll,--,--,--,--,lm,--,--,ll,--,--,--,ll,lm,--,ll,ll,lm,lm,lm,--,lm,ll
*_SCFLD221_0102646,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD221_0203373,<hkxhk>,0,0,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,kk,hk,hk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,kk,hk,kk,hk,kk,hk,kk,kk,kk,kk,hk,hk,kk,kk
*_SCFLD221_0213680,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD221_0241496,<nnxnp>,0,0,--,--,--,--,nn,nn,np,--,--,np,nn,np,--,np,nn,nn,nn,nn,np,np,nn,nn,--,--,--,--,np,np,np,--,--,nn,--,--,np,nn,nn,nn,--,--,np,--,nn,np,nn,--,nn,--,nn,nn,nn,nn,nn,nn,--,--,--,--,nn,np,nn,--,--,--,--,--,--,--,np,--,nn,nn,np,nn,--,nn,nn,np,--,--,np,--,nn,--,--,--,np,--,--,nn
*_SCFLD221_0241519,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD221_0253810,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD221_0253853,<lmxll>,1,1,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD221_0265078,<hkxhk>,1,1,--,kk,--,--,--,--,hk,--,kk,--,hh,hk,--,hk,hh,hh,hh,hk,--,hk,--,hh,kk,--,hk,hk,--,hk,hk,--,kk,--,hh,--,hk,kk,kk,kk,--,kk,hk,--,hh,hk,kk,--,kk,kk,kk,kk,hh,hh,kk,--,--,hh,--,--,--,hk,--,--,hk,hk,kk,hh,--,kk,hk,--,hh,kk,hk,hh,--,hh,hh,hk,--,kk,kk,--,hh,--,hk,hk,hk,--,hk,hh
*_SCFLD221_0265130,<nnxnp>,1,1,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD221_0275786,<lmxll>,1,1,lm,lm,ll,--,--,lm,lm,--,--,lm,ll,lm,--,lm,ll,ll,ll,lm,lm,lm,ll,ll,--,--,lm,lm,--,lm,lm,ll,ll,--,--,ll,--,ll,ll,ll,--,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,--,--,ll,--,lm,ll,--,--,--,lm,ll,ll,lm,lm,--,--,ll,ll,--,ll,ll,ll,--,--,--,ll,ll,lm,ll,ll,--,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD221_0275805,<nnxnp>,1,1,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD221_0275904,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD221_0326751,<hkxhk>,0,0,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh
*_SCFLD221_0358466,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD221_0422228,<lmxll>,0,0,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD221_0422238,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD221_0422389,<nnxnp>,1,1,--,--,np,--,--,--,nn,--,--,--,--,nn,nn,nn,--,np,np,--,--,nn,--,--,--,--,--,nn,--,--,nn,nn,np,np,np,np,nn,--,np,np,nn,--,nn,--,np,nn,np,nn,np,--,np,np,--,np,np,np,--,np,--,--,--,nn,np,np,nn,nn,np,np,np,--,nn,--,np,np,nn,--,--,np,np,nn,np,np,nn,--,np,np,nn,--,nn,nn,nn,--
*_SCFLD281_0286482,<lmxll>,1,1,lm,ll,lm,--,ll,--,ll,--,--,lm,--,lm,--,lm,--,lm,ll,ll,lm,--,lm,lm,ll,--,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,ll,ll,--,--,ll,--,ll,ll,ll,lm,lm,lm,--,lm,lm,ll,lm,--,--,ll,--,--,--,lm,lm,lm,ll,ll,--,ll,ll,lm,--,lm,ll,ll,ll,--,--,ll,lm,--,lm,--,lm,--,--,lm,--,--,lm,ll,lm,--
*_SCFLD296_0038844,<hkxhk>,1,1,hk,hk,hk,hk,hk,kk,hk,hk,kk,hk,kk,hk,hk,kk,kk,kk,kk,kk,kk,hk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hk,kk,kk,kk,hk,hk,hk,hk,hk,kk,hk,kk,hk,kk,kk,hk,hk,kk,hk,kk,kk,kk,hk,kk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,hk,kk,kk,hk,kk,kk,hk,hk,kk,hk,kk,kk,hk,hk,hk
