V1,V2,V3,V4,V5
*_SCFLD95_0325375,<lmxll>,1,1,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD95_0435536,<hkxhk>,1,1,--,hk,--,--,kk,--,--,--,hh,kk,--,--,--,hh,--,--,--,hk,--,--,kk,hk,kk,--,hk,--,--,hk,hk,hk,hk,--,--,--,--,--,hk,hk,--,--,hk,hk,--,--,hk,hh,kk,--,--,kk,hh,--,--,--,hk,hh,--,--,hk,kk,--,hk,--,kk,hh,hh,hh,hk,kk,--,hk,--,--,--,--,--,hh,--,--,hh,--,--,kk,hk,kk,--,--,hh,hh,hk
*_SCFLD95_0525132,<lmxll>,1,1,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD108_0253575,<nnxnp>,1,1,--,--,--,--,nn,--,nn,--,--,--,--,nn,--,np,--,np,np,nn,np,--,--,nn,--,--,nn,np,np,--,--,np,--,--,np,nn,nn,nn,--,--,--,--,--,--,--,--,--,nn,nn,--,nn,np,np,np,np,np,np,np,--,--,--,np,--,np,np,nn,nn,nn,--,np,--,nn,np,nn,nn,--,--,nn,nn,--,--,nn,--,--,nn,np,nn,--,--,--,np,nn
*_SCFLD108_0253605,<hkxhk>,1,1,--,--,hh,--,hk,--,hk,--,--,--,hk,hk,hk,hk,--,hh,hk,--,hk,hh,hh,hk,hh,--,kk,hk,hh,--,--,hh,--,--,hk,kk,hh,hk,--,--,--,--,--,--,--,--,--,hk,hk,hh,kk,hh,hh,hh,hh,hh,hh,hk,--,--,hk,hh,--,hk,hh,hk,hk,hk,--,hk,hk,hk,hh,kk,kk,--,--,kk,kk,--,--,hk,--,kk,kk,hh,hk,--,--,--,hk,kk
*_SCFLD108_0324141,<lmxll>,1,1,--,--,ll,--,--,--,ll,lm,--,lm,lm,ll,--,lm,--,ll,lm,ll,lm,ll,ll,ll,ll,--,lm,lm,ll,--,lm,--,ll,--,lm,lm,ll,ll,lm,--,--,--,lm,ll,lm,lm,--,ll,--,ll,lm,ll,ll,ll,ll,ll,ll,lm,--,ll,lm,--,lm,lm,--,ll,--,ll,--,lm,--,ll,ll,lm,lm,--,--,--,--,--,lm,--,lm,--,lm,ll,--,--,lm,--,lm,lm
*_SCFLD108_0458951,<lmxll>,1,1,--,--,lm,--,lm,--,lm,--,--,ll,--,lm,--,ll,lm,--,--,lm,ll,--,--,--,lm,--,ll,--,--,--,ll,lm,--,--,--,--,lm,lm,ll,lm,--,--,--,--,ll,ll,--,--,lm,lm,ll,lm,lm,lm,lm,--,lm,ll,--,lm,ll,lm,--,ll,lm,lm,lm,--,--,ll,ll,--,lm,ll,--,--,--,--,--,lm,ll,--,--,--,ll,lm,--,lm,ll,--,ll,--
*_SCFLD108_0526747,<hkxhk>,0,0,--,--,hh,--,hk,--,hk,--,--,kk,hk,hk,--,hk,--,--,--,--,--,hh,--,hk,--,--,--,--,--,kk,kk,--,hk,--,--,--,--,--,--,hh,--,hh,kk,--,hk,kk,--,hk,hk,hh,kk,hh,--,hh,hh,hh,hh,hk,--,--,hk,hh,--,hk,hh,hk,hk,hk,hh,--,--,hk,hh,kk,--,--,hk,kk,kk,hh,hk,--,hk,--,kk,hh,--,--,kk,hk,hk,kk
*_SCFLD123_0058088,<lmxll>,0,0,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD123_0084954,<nnxnp>,1,1,--,--,--,--,--,np,np,nn,--,np,--,--,--,nn,nn,nn,nn,--,nn,--,--,np,nn,--,nn,nn,nn,np,np,--,np,--,--,np,nn,np,np,nn,--,--,--,np,nn,np,nn,np,--,nn,np,nn,nn,--,nn,nn,nn,nn,nn,np,--,--,nn,nn,nn,np,np,np,--,nn,nn,np,nn,np,--,--,--,np,np,--,nn,np,nn,--,--,nn,np,np,np,np,nn,np
*_SCFLD123_0105763,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD123_0340403,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm
*_SCFLD123_0340449,<hkxhk>,0,0,--,--,kk,hh,hk,--,hk,hk,kk,hh,--,hk,--,hk,hk,hk,hk,hk,hk,--,hk,hk,kk,--,--,hk,--,hh,hh,kk,--,--,--,hh,kk,hk,hh,--,--,--,hk,hk,hk,--,kk,hk,hk,kk,hk,kk,--,--,--,--,--,hk,--,--,--,kk,--,hk,kk,--,hk,hk,kk,kk,--,hk,--,hh,hh,hk,--,hk,--,kk,hk,--,kk,--,hh,hk,--,hk,hh,--,hk,--
*_SCFLD123_0498479,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm
*_SCFLD123_0567831,<lmxll>,0,0,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD123_0573919,<lmxll>,0,0,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD129_0102537,<nnxnp>,1,1,nn,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np
*_SCFLD129_0149122,<nnxnp>,0,0,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,np,np,nn
*_SCFLD129_0173145,<nnxnp>,1,0,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,np,np,nn
*_SCFLD129_0221522,<nnxnp>,0,0,nn,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np
*_SCFLD139_0541931,<lmxll>,1,1,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD139_0605043,<lmxll>,1,1,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD139_0621114,<lmxll>,0,0,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll
*_SCFLD158_0005064,<lmxll>,0,0,--,ll,--,--,ll,--,ll,lm,--,lm,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,ll,ll,--,lm,lm,ll,--,lm,--,--,--,lm,lm,ll,ll,--,ll,--,--,lm,--,lm,lm,ll,ll,ll,--,--,ll,ll,ll,ll,ll,--,lm,--,--,lm,ll,lm,lm,ll,--,ll,ll,--,lm,lm,--,ll,lm,--,--,--,lm,--,ll,lm,--,lm,--,--,--,--,--,lm,lm,lm,--
*_SCFLD158_0139394,<hkxhk>,1,1,hk,hh,hh,--,hk,--,--,hk,--,kk,--,hk,hk,hk,hk,hh,hk,--,--,hh,hk,hk,hh,--,hk,hk,--,kk,kk,hh,--,--,--,kk,hh,hk,kk,--,--,--,kk,--,hk,kk,hh,hk,hk,--,hk,hh,hh,--,hh,--,--,--,--,--,--,hh,--,--,--,hk,hk,--,hh,--,hk,hk,hh,kk,--,--,--,--,hk,--,--,hk,--,--,--,--,hk,--,kk,--,hk,kk
*_SCFLD158_0465824,<lmxll>,0,0,--,ll,ll,--,ll,lm,ll,--,--,lm,--,ll,--,lm,lm,ll,lm,ll,--,ll,ll,ll,ll,--,lm,lm,ll,lm,--,--,--,--,lm,lm,--,ll,--,--,--,--,lm,ll,lm,lm,--,ll,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,--,lm,--,lm,lm,ll,ll,ll,ll,--,lm,lm,ll,ll,lm,--,--,--,lm,lm,ll,lm,ll,lm,--,lm,ll,--,ll,lm,lm,lm,--
*_SCFLD169_0151724,<lmxll>,1,1,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD169_0279457,<hkxhk>,0,0,--,--,--,--,--,--,hk,hk,--,hk,--,hk,kk,hk,--,kk,--,kk,--,hk,hk,hh,--,--,--,--,hh,--,hh,kk,hh,--,hh,--,kk,hh,--,kk,--,--,hh,--,hk,--,kk,hk,hk,--,--,hk,hk,kk,--,--,kk,hk,--,--,--,--,kk,kk,--,hk,hk,hk,hk,--,--,--,hh,hk,kk,--,hk,hh,--,hk,--,hk,hk,--,hk,--,--,--,hh,--,hk,--
*_SCFLD169_0421104,<lmxll>,0,0,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD169_0421112,<nnxnp>,1,1,--,nn,--,--,nn,--,nn,nn,--,nn,--,--,--,np,np,--,--,np,nn,nn,--,nn,--,--,--,nn,nn,nn,nn,--,--,--,nn,--,np,nn,--,np,--,--,--,--,nn,np,--,np,--,np,nn,nn,np,np,nn,--,np,--,--,--,--,--,--,np,--,nn,np,--,--,nn,nn,nn,nn,nn,np,np,--,nn,np,nn,--,--,--,--,nn,np,--,nn,nn,np,np,--
*_SCFLD169_0421125,<hkxhk>,1,1,--,hk,--,--,hh,--,hh,hh,--,hh,--,hh,--,kk,hk,--,--,hk,hk,hh,--,hk,--,--,--,hk,hk,hk,hk,--,hk,--,hk,--,hk,--,hk,hk,--,--,--,--,hh,kk,--,kk,--,hk,hk,hh,kk,hk,hk,--,hk,--,--,--,--,--,hk,hk,--,hh,kk,--,--,--,hh,hh,hk,hh,hk,hk,--,hk,kk,hh,--,kk,--,--,--,hk,--,hh,hk,--,kk,--
*_SCFLD169_0431403,<hkxhk>,1,1,hk,hk,--,--,--,--,--,hh,--,hh,hk,hh,hk,kk,--,hk,--,hk,hk,--,hh,--,hh,--,hk,hk,hk,hk,hk,--,hk,kk,hk,--,--,--,hk,hk,--,--,--,--,--,kk,--,kk,--,--,hk,hh,kk,hk,hk,kk,--,kk,--,--,hk,--,hk,hk,hk,--,--,kk,kk,--,--,--,hk,hh,hk,--,--,hk,kk,--,kk,--,kk,--,hh,--,--,hh,hk,kk,--,hk
*_SCFLD169_0431420,<lmxll>,0,0,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD169_0431509,<nnxnp>,1,1,np,nn,np,--,nn,--,nn,--,np,nn,np,nn,--,np,np,np,np,np,nn,nn,nn,--,--,--,--,nn,--,nn,nn,--,nn,--,--,--,np,nn,nn,np,--,--,nn,np,--,np,--,np,--,--,nn,nn,np,np,nn,np,np,np,--,--,nn,nn,np,np,np,--,np,np,--,nn,nn,--,nn,nn,np,--,--,--,np,nn,np,np,np,--,nn,np,nn,--,nn,--,np,nn
*_SCFLD169_0483896,<lmxll>,0,0,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD169_0578410,<lmxll>,1,1,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm
*_SCFLD169_0578524,<hkxhk>,1,1,--,--,--,--,kk,--,--,--,--,kk,--,kk,--,hh,--,hk,hh,hk,hk,kk,kk,hk,kk,--,--,hk,hk,hk,hk,hk,--,--,--,--,hk,--,hk,hk,hk,kk,hk,hk,kk,hh,hk,--,kk,hk,hk,kk,hh,hk,--,hh,hk,--,hh,kk,hk,kk,--,--,--,kk,hh,hh,--,--,kk,kk,hk,hk,--,--,--,--,hh,--,hh,--,hk,--,hk,kk,kk,--,hk,hh,hh,hk
*_SCFLD186_0280126,<lmxll>,1,1,--,ll,--,--,lm,ll,lm,--,--,--,--,lm,--,ll,--,lm,--,lm,ll,lm,lm,--,lm,--,ll,ll,ll,ll,ll,lm,ll,--,ll,ll,lm,--,ll,--,--,--,ll,lm,--,ll,--,ll,lm,lm,ll,lm,ll,--,ll,ll,--,--,--,lm,--,--,--,lm,--,lm,--,ll,--,--,lm,lm,ll,lm,--,--,lm,ll,ll,--,ll,--,--,--,--,lm,lm,--,ll,ll,ll,ll
*_SCFLD186_0280160,<nnxnp>,1,1,--,nn,--,--,nn,nn,nn,nn,--,nn,--,nn,--,np,--,np,np,np,nn,nn,nn,--,nn,--,nn,--,nn,nn,nn,np,nn,--,nn,nn,np,--,nn,--,--,--,nn,nn,--,np,np,np,nn,np,nn,nn,np,--,nn,np,--,--,--,nn,--,--,np,np,np,nn,--,np,--,--,nn,nn,nn,nn,np,--,nn,nn,np,--,np,--,--,--,--,np,--,--,nn,np,np,nn
*_SCFLD203_0014166,<nnxnp>,1,1,np,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np
*_SCFLD203_0019619,<nnxnp>,1,1,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,np,np,nn
*_SCFLD203_0031582,<nnxnp>,1,1,np,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np
