V1,V2,V3,V4,V5
*_SCFLD252_0544640,<lmxll>,0,0,lm,--,ll,--,lm,lm,--,--,ll,lm,lm,ll,--,lm,--,lm,lm,--,--,lm,--,ll,lm,--,--,--,ll,ll,--,ll,ll,--,lm,--,--,lm,ll,--,--,--,lm,--,--,ll,--,ll,--,--,lm,lm,lm,lm,--,lm,lm,ll,ll,--,lm,ll,--,--,--,lm,lm,--,--,ll,ll,--,ll,lm,ll,lm,--,ll,lm,ll,ll,--,--,--,--,--,--,--,--,lm,lm,lm
*_SCFLD261_0266154,<hkxhk>,0,0,--,kk,--,--,--,--,kk,--,--,kk,--,kk,--,hk,--,hk,kk,--,hk,hk,--,hk,kk,--,--,kk,hk,kk,--,kk,--,--,hk,--,kk,--,--,kk,--,--,kk,--,--,hk,--,hk,hk,--,kk,kk,kk,hk,--,hk,kk,hk,--,--,hk,--,hk,--,hk,hk,--,--,hk,kk,--,--,--,hk,--,kk,--,kk,kk,hk,kk,--,--,--,--,hk,hk,kk,kk,kk,hk,kk
*_SCFLD261_0272424,<lmxll>,0,0,--,ll,--,lm,--,--,ll,--,--,ll,--,ll,--,lm,--,lm,--,ll,lm,--,ll,lm,ll,--,ll,--,lm,ll,lm,ll,lm,--,--,lm,ll,--,--,--,--,--,--,--,--,lm,lm,lm,--,lm,ll,ll,--,--,lm,--,ll,--,--,ll,lm,--,lm,lm,--,--,--,--,--,ll,lm,--,--,lm,--,--,--,ll,ll,--,ll,--,--,--,--,--,lm,--,ll,--,lm,ll
*_SCFLD322_0178931,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll
*_SCFLD322_0213410,<hkxhk>,0,0,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh
*_SCFLD322_0244946,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD322_0280140,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD322_0280155,<nnxnp>,1,1,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np
*_SCFLD322_0280270,<hkxhk>,1,1,--,--,hh,--,hk,--,--,--,hk,kk,hk,--,--,--,--,--,kk,hh,--,hk,--,--,kk,--,--,kk,hh,--,hh,hk,--,--,--,--,--,--,--,kk,--,--,kk,--,hk,hh,--,hh,hk,--,kk,kk,kk,hh,hh,hk,--,hk,hk,--,hk,hk,--,hh,hk,kk,hk,hk,--,kk,hh,--,hh,hk,--,--,--,--,kk,hh,hk,hk,kk,--,kk,hk,--,--,kk,--,hk,--
*_SCFLD322_0290718,<nnxnp>,1,1,nn,np,--,--,--,--,--,np,np,nn,--,np,--,np,np,--,nn,nn,--,--,np,nn,nn,--,np,nn,nn,np,nn,np,nn,--,nn,np,nn,nn,--,--,--,--,nn,nn,--,nn,nn,nn,np,np,--,nn,--,nn,--,np,--,np,--,--,np,np,--,nn,np,--,np,np,--,np,--,--,--,np,--,--,--,nn,--,nn,np,--,nn,--,--,--,--,--,nn,nn,np,--
*_SCFLD322_0290731,<lmxll>,0,0,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm
*_SCFLD322_0290753,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD336_0150375,<hkxhk>,1,1,--,--,--,--,hk,--,hh,hk,--,--,hk,hh,--,hk,--,hh,hh,hk,hk,hk,hh,--,hh,--,hh,hh,hk,hh,hk,hh,--,--,--,--,--,hh,hk,--,--,--,hh,hk,hk,--,hk,hk,--,hk,hh,hh,--,--,hk,hk,hh,hk,--,--,--,hh,hk,--,--,--,hk,--,--,hh,hk,--,--,hk,--,--,--,--,hh,hk,--,hk,--,--,--,--,--,--,hh,--,--,hh
*_SCFLD336_0179761,<nnxnp>,1,1,--,--,--,--,nn,nn,--,--,--,--,nn,--,--,nn,nn,--,--,np,nn,--,np,nn,--,--,--,--,np,np,np,--,np,--,--,--,np,nn,--,--,--,--,nn,--,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,--,--,--,nn,--,nn,np,nn,nn,--,np,nn,--,--,--,np,nn,np,--,nn,np,nn,np,--,--,np,--,--,--,--,--,nn,--,nn,nn
*_SCFLD373_0238678,<lmxll>,1,1,--,--,--,--,--,--,ll,lm,--,--,--,ll,--,lm,--,--,ll,lm,lm,--,ll,--,--,--,ll,--,--,ll,lm,--,lm,--,--,lm,lm,ll,lm,ll,--,--,ll,--,lm,--,lm,lm,lm,--,ll,ll,ll,lm,--,lm,--,--,--,--,lm,ll,lm,lm,ll,ll,--,ll,--,--,--,--,--,lm,--,--,--,ll,--,--,ll,--,ll,--,ll,--,lm,--,--,--,lm,--
*_SCFLD470_0078966,<nnxnp>,1,1,--,--,nn,--,np,--,np,--,--,--,--,np,--,--,nn,nn,--,nn,--,--,np,np,--,--,--,np,--,--,nn,nn,nn,--,np,--,--,--,--,--,--,--,np,nn,np,np,--,np,np,--,nn,nn,nn,np,nn,--,--,np,--,np,nn,nn,--,np,nn,np,np,np,--,--,nn,--,nn,nn,--,np,--,nn,nn,nn,--,--,np,--,nn,--,--,nn,--,--,np,--
*_SCFLD470_0079094,<hkxhk>,0,0,hk,hk,hh,--,--,--,hh,--,--,hk,--,hh,--,hk,--,hk,hk,--,hh,--,hh,--,hh,--,hk,hk,hk,hh,--,--,--,--,--,hh,--,--,--,--,--,--,hk,hh,hk,--,--,hh,--,hh,hk,hk,hk,hh,--,hh,--,--,hh,--,--,hk,hh,hk,hk,hk,hh,--,--,hk,--,--,hh,hk,hh,--,--,hh,hk,--,hk,--,--,--,--,hk,--,--,hk,--,hh,--
*_SCFLD470_0175931,<lmxll>,0,0,--,--,lm,--,lm,--,lm,--,--,ll,--,--,lm,ll,--,ll,ll,lm,lm,lm,lm,lm,--,--,ll,ll,ll,--,lm,--,lm,ll,lm,lm,lm,ll,ll,ll,--,--,ll,--,--,lm,ll,lm,--,lm,--,ll,--,--,--,lm,ll,lm,--,--,ll,--,lm,ll,ll,ll,lm,lm,lm,ll,lm,--,--,ll,lm,ll,--,lm,--,lm,ll,--,--,--,--,--,ll,--,--,--,lm,ll
*_SCFLD471_0029251,<lmxll>,0,0,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm
*_SCFLD471_0037431,<lmxll>,0,0,--,--,ll,--,--,--,--,--,--,ll,lm,--,--,--,--,lm,lm,ll,--,lm,--,--,ll,--,lm,--,--,--,--,--,--,--,--,--,--,ll,ll,--,--,ll,ll,--,lm,ll,lm,ll,--,--,ll,ll,ll,ll,lm,lm,ll,ll,--,lm,lm,lm,lm,--,lm,lm,ll,--,--,--,lm,--,lm,lm,--,--,--,--,--,--,lm,--,ll,--,--,lm,--,--,ll,lm,lm,--
