V1,V2,V3,V4,V5
*_SCFLD29_0109638,<hkxhk>,1,1,--,hh,hk,--,hk,--,--,--,--,hk,--,--,--,hh,--,kk,--,--,kk,hk,hh,kk,--,--,hh,--,--,--,hh,--,hh,--,hh,--,hh,kk,--,hk,--,--,hh,--,hk,hk,--,hk,hh,hk,--,kk,--,hh,hk,hk,hh,hh,--,--,--,hk,--,hk,hh,hk,--,kk,hh,--,kk,--,hk,hk,--,--,--,hh,--,hk,hh,kk,kk,--,hh,--,hk,--,hk,--,hh,--
*_SCFLD29_0698472,<hkxhk>,0,0,--,--,hk,--,--,hk,hh,--,--,hk,--,hk,--,--,--,kk,kk,hh,kk,--,hh,kk,--,--,--,hk,hh,hk,--,hk,hh,--,--,--,--,kk,--,--,--,--,hh,hk,hk,kk,hh,hk,hh,--,--,kk,hk,hh,hk,hk,hh,hh,--,hh,hk,hk,--,hk,hh,--,kk,kk,--,--,kk,--,hk,hk,hh,kk,--,--,hh,--,hh,--,--,--,--,hk,hk,--,hk,--,--,hk
*_SCFLD29_0780474,<lmxll>,0,0,lm,--,ll,--,ll,ll,lm,--,--,ll,--,--,--,lm,--,ll,ll,lm,ll,lm,lm,ll,lm,--,lm,lm,lm,--,lm,--,lm,lm,--,ll,lm,ll,lm,ll,lm,lm,--,--,lm,--,lm,ll,lm,ll,--,ll,lm,lm,--,ll,lm,lm,--,--,lm,lm,--,lm,--,lm,--,ll,lm,--,ll,lm,ll,lm,--,ll,--,lm,lm,--,lm,--,ll,--,lm,ll,ll,--,ll,--,lm,lm
*_SCFLD69_0250964,<nnxnp>,1,1,nn,--,np,--,--,--,--,np,--,np,np,nn,--,np,np,np,--,nn,--,nn,--,np,nn,--,np,nn,nn,nn,np,--,nn,nn,nn,--,nn,nn,nn,nn,--,--,np,np,--,--,--,np,nn,--,np,np,--,np,nn,np,np,nn,np,nn,nn,nn,np,nn,--,np,np,nn,nn,np,np,--,--,--,nn,--,--,np,--,--,np,--,np,--,np,np,--,np,--,nn,np,nn
*_SCFLD69_0394459,<nnxnp>,1,1,--,--,nn,--,--,--,--,nn,--,nn,nn,np,--,nn,nn,--,--,np,np,--,--,nn,--,--,nn,--,--,--,nn,nn,np,np,np,--,--,--,--,--,--,--,nn,--,np,np,np,nn,np,np,--,--,nn,--,np,nn,--,np,--,--,np,np,--,--,--,nn,nn,--,np,nn,nn,nn,--,np,--,--,--,--,--,--,--,--,nn,--,nn,--,--,--,np,np,--,--
*_SCFLD69_0394601,<lmxll>,1,1,--,lm,ll,--,lm,--,ll,lm,--,ll,--,lm,--,ll,lm,lm,lm,ll,--,ll,lm,lm,lm,--,--,lm,ll,ll,--,--,--,ll,ll,lm,lm,ll,--,lm,--,ll,lm,--,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,--,ll,--,--,ll,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,ll,lm,--,--,ll,ll,--,--,--,lm,--,--,--,lm,--,lm,ll,ll,--
*_SCFLD69_0409440,<lmxll>,1,1,--,lm,ll,--,--,--,ll,--,--,ll,--,lm,--,ll,--,--,lm,--,--,--,lm,lm,lm,--,ll,lm,ll,ll,lm,--,ll,--,--,lm,lm,--,ll,lm,--,--,lm,--,--,lm,ll,lm,lm,ll,lm,lm,--,ll,--,lm,lm,--,--,ll,ll,--,lm,--,lm,ll,lm,lm,ll,ll,ll,--,lm,--,lm,--,--,ll,ll,lm,ll,--,--,--,ll,ll,--,ll,lm,--,ll,--
*_SCFLD70_0138556,<hkxhk>,1,1,--,--,hh,--,--,kk,hh,hk,--,hh,--,--,--,hh,--,hk,kk,hk,hk,--,kk,hk,kk,hk,hh,hk,hk,--,hk,hh,hk,hk,--,--,hk,--,--,kk,--,--,hk,hk,kk,kk,hk,hk,--,--,--,hk,hk,hh,kk,hk,hk,--,hh,--,hk,hk,--,hk,hh,--,hk,--,--,--,hh,--,kk,hk,kk,--,--,hk,hk,--,hh,kk,hk,--,hh,hk,--,--,kk,hk,hh,--
*_SCFLD70_0191203,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll
*_SCFLD70_0251270,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll
*_SCFLD70_0513684,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll
*_SCFLD70_0588073,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll
*_SCFLD70_0610358,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll
*_SCFLD82_0658491,<hkxhk>,1,1,--,--,--,--,hk,--,--,hk,hh,hk,--,--,--,hk,kk,kk,hk,hh,--,hh,--,--,hk,--,--,hk,--,--,--,--,--,--,--,hk,hk,--,--,hk,--,--,kk,hh,hk,hk,hh,kk,hk,hh,--,kk,--,hk,hh,kk,--,hk,hk,hh,hh,--,kk,hh,hk,hk,--,hk,--,hk,--,hk,hk,hh,hk,--,--,hk,hh,--,kk,--,hk,--,kk,hk,hh,--,hh,hk,--,hh
*_SCFLD87_0051086,<lmxll>,1,1,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll
*_SCFLD87_0179993,<nnxnp>,1,1,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD87_0237358,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD87_0259576,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll
*_SCFLD87_0273949,<lmxll>,0,0,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD87_0326186,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD87_0395419,<lmxll>,0,0,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD87_0402399,<lmxll>,0,0,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD87_0518126,<nnxnp>,1,1,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD87_0524703,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD87_0524849,<nnxnp>,1,1,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD87_0537688,<hkxhk>,1,1,--,--,--,--,hk,hk,--,--,--,hk,--,kk,--,hk,--,hh,hk,kk,hk,kk,--,--,--,--,hh,hk,hh,kk,hh,hk,--,--,--,--,hk,kk,--,--,--,--,hh,kk,hk,hk,kk,hh,--,kk,hh,hh,hh,hk,--,--,hh,--,--,--,kk,--,hh,--,hk,hk,hk,--,--,hk,--,--,kk,--,--,--,--,--,kk,--,hh,--,hk,--,hh,--,--,hk,kk,--,--,--
*_SCFLD128_0087607,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD128_0167760,<nnxnp>,1,1,nn,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD128_0375267,<hkxhk>,1,1,--,--,hh,--,kk,--,hh,kk,--,hh,--,--,hk,hh,--,hk,kk,hk,kk,hk,kk,hk,--,--,--,kk,hk,hk,hk,hh,--,--,hk,--,kk,hk,hh,kk,--,--,hk,hk,kk,kk,--,hk,kk,hk,hk,hk,hk,hh,hk,--,--,hh,hh,--,hk,kk,hk,hk,hh,hh,hh,kk,kk,hh,hh,--,kk,hk,--,--,--,hh,hk,--,--,--,hh,--,hk,--,--,--,hk,kk,hh,--
*_SCFLD128_0388372,<lmxll>,1,1,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll
*_SCFLD128_0388379,<hkxhk>,1,1,--,hk,kk,kk,hh,--,kk,--,kk,kk,hk,--,--,--,--,--,hh,--,hh,--,--,--,--,--,--,hh,hk,hk,hk,kk,hk,--,hk,--,hh,--,kk,--,--,--,--,--,hh,--,hk,hk,hh,--,hk,hk,hk,kk,kk,hk,hk,kk,--,--,hk,hh,hk,hk,--,kk,kk,hh,--,--,--,kk,--,hk,hh,--,--,--,--,--,--,--,kk,--,--,kk,hk,--,hk,hh,kk,--
*_SCFLD128_0443969,<nnxnp>,1,1,nn,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD128_0443973,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD128_0478155,<nnxnp>,1,1,nn,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD148_0049041,<lmxll>,1,1,lm,lm,ll,--,lm,--,--,--,--,ll,lm,--,--,ll,lm,--,lm,ll,lm,ll,--,lm,lm,--,ll,lm,--,ll,lm,--,ll,ll,--,--,lm,ll,--,lm,--,--,lm,--,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,--,--,ll,ll,--,ll,ll,ll,--,--,ll,--,ll,--,lm,ll,lm,--,lm,ll,lm,lm,ll,lm,lm,--,ll,--,lm,ll,--,ll,ll,ll
*_SCFLD148_0108764,<lmxll>,1,0,--,lm,ll,--,ll,--,ll,--,--,--,--,--,--,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,lm,ll,ll,lm,ll,--,ll,ll,--,lm,ll,ll,lm,--,--,lm,ll,lm,lm,--,lm,lm,--,lm,lm,lm,ll,lm,lm,lm,ll,ll,--,--,--,lm,ll,ll,--,lm,lm,--,ll,--,--,--,ll,lm,--,--,--,ll,lm,--,--,lm,--,ll,--,--,--,lm,--,--,ll
*_SCFLD177_0075502,<hkxhk>,1,1,--,kk,hk,--,hk,--,hk,--,--,hk,hk,hk,--,hk,kk,kk,hk,hh,hk,hh,--,kk,hk,--,kk,hk,kk,hh,kk,--,hh,--,hh,hk,hk,hh,hh,hk,--,hk,kk,hh,hk,hh,hh,kk,hk,hk,kk,--,--,hk,--,--,kk,hh,--,--,hh,hh,kk,--,hk,hk,--,hk,hh,--,hk,hk,hk,hh,hk,--,hk,hk,hh,--,--,--,hk,--,hk,--,hk,hk,--,hh,--,hh
*_SCFLD177_0075567,<nnxnp>,1,1,np,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD177_0149638,<nnxnp>,1,1,np,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD177_0338016,<nnxnp>,0,0,np,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD181_0085500,<nnxnp>,0,0,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD181_0100566,<hkxhk>,1,1,hh,--,--,--,hk,--,hk,--,--,hk,hk,kk,--,--,--,hh,hk,kk,hk,--,hk,--,--,--,hh,--,--,kk,hh,--,kk,--,--,--,hk,kk,hk,--,hk,--,hh,--,hk,hk,kk,hh,hk,--,hh,hh,hh,hk,kk,hh,--,--,--,--,kk,hk,hh,kk,--,--,hk,--,hk,hk,hh,hk,--,kk,--,--,--,--,kk,--,hh,hk,--,--,--,hk,kk,--,kk,--,--,--
