V1,V2,V3,V4,V5
*_SCFLD28_0683953,<lmxll>,1,1,lm,--,--,--,lm,--,--,--,--,--,ll,lm,lm,lm,lm,lm,ll,lm,--,ll,lm,ll,lm,--,lm,--,--,ll,ll,ll,--,--,--,--,lm,lm,--,--,--,--,lm,ll,lm,--,lm,lm,lm,--,ll,ll,ll,ll,--,ll,lm,ll,--,--,ll,ll,lm,ll,lm,ll,ll,ll,--,--,ll,--,lm,ll,--,--,--,--,--,--,lm,--,ll,--,ll,lm,--,--,ll,lm,ll,lm
*_SCFLD28_0777019,<lmxll>,0,0,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm
*_SCFLD30_0377315,<hkxhk>,0,0,--,hk,hk,--,hh,--,--,--,--,hk,--,--,--,hh,--,--,kk,hh,hh,--,hk,hk,--,--,kk,kk,hk,hk,--,hk,hh,--,--,--,--,hk,--,hk,--,--,--,--,--,--,--,hk,kk,hh,hk,hk,hk,--,--,--,hh,--,--,--,--,--,--,hk,hh,hh,hk,hk,--,hh,kk,hk,hh,hk,kk,--,--,hk,hh,hk,--,--,--,--,--,kk,hk,--,--,--,kk,kk
*_SCFLD30_0405653,<nnxnp>,0,0,--,--,--,--,nn,--,nn,--,--,np,nn,--,--,nn,nn,np,--,nn,--,np,--,np,nn,--,nn,nn,np,--,np,--,nn,--,--,--,np,np,np,--,--,--,np,--,--,nn,nn,np,--,--,np,np,np,--,nn,--,nn,--,--,--,--,nn,nn,np,--,nn,--,--,--,--,nn,--,nn,np,--,--,--,np,--,np,np,--,nn,--,--,--,--,--,np,nn,--,nn
*_SCFLD30_0447040,<lmxll>,0,0,--,--,lm,--,ll,ll,lm,--,--,ll,--,ll,lm,ll,ll,lm,--,ll,ll,--,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,--,ll,--,ll,lm,--,lm,--,--,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,--,lm,--,ll,--,lm,ll,lm,ll,--,lm,ll,--,ll,--,lm,ll,lm,lm,--,ll,ll,ll,--,lm,lm,ll,--,lm,lm,ll,ll,ll,--,lm,lm
*_SCFLD30_0529161,<lmxll>,1,1,ll,lm,ll,--,--,--,ll,ll,--,lm,lm,lm,--,--,--,ll,ll,lm,lm,lm,--,lm,lm,--,--,ll,--,lm,--,ll,--,ll,lm,lm,lm,ll,ll,--,ll,ll,ll,ll,ll,--,lm,lm,ll,lm,--,ll,ll,ll,lm,ll,--,--,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,--,lm,--,--,lm,ll,ll,--,--,lm,lm,lm,--,--,--,--,--,ll,lm,lm,lm,lm,ll,ll
*_SCFLD30_0590698,<lmxll>,0,0,lm,ll,--,--,lm,ll,ll,lm,--,ll,--,ll,--,lm,--,lm,ll,lm,--,--,lm,ll,lm,--,ll,ll,ll,ll,ll,lm,lm,lm,--,ll,--,lm,lm,--,--,lm,lm,lm,--,lm,--,ll,ll,lm,lm,lm,lm,--,lm,--,lm,lm,--,ll,lm,ll,lm,lm,lm,--,lm,ll,lm,--,ll,--,lm,lm,ll,--,lm,ll,lm,--,lm,lm,lm,--,lm,ll,ll,--,ll,--,ll,--
*_SCFLD33_0019567,<lmxll>,0,0,--,ll,--,--,--,--,lm,--,--,ll,ll,ll,--,lm,--,--,lm,lm,lm,--,--,--,lm,--,--,ll,ll,ll,ll,ll,--,--,--,--,lm,--,ll,ll,--,--,--,--,ll,--,lm,--,lm,--,ll,ll,ll,ll,ll,ll,lm,ll,--,--,--,--,--,ll,lm,ll,--,ll,--,--,ll,--,ll,ll,--,--,--,lm,lm,--,lm,--,ll,--,--,--,ll,--,ll,lm,lm,lm
*_SCFLD33_0019595,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll
*_SCFLD33_0079580,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm
*_SCFLD33_0079599,<lmxll>,1,1,--,lm,ll,ll,lm,ll,ll,lm,--,lm,lm,lm,--,ll,ll,ll,ll,ll,--,--,ll,lm,--,--,ll,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,--,lm,--,lm,--,--,lm,--,lm,ll,ll,ll,ll,lm,lm,lm,--,lm,lm,ll,lm,--,--,lm,--,--,lm,ll,lm,ll,lm,lm,--,lm,ll,lm,lm,ll,--,--,ll,--,lm,ll,--,--,ll,ll,ll,lm,lm,lm,--,ll,ll
*_SCFLD33_0084710,<nnxnp>,1,1,nn,np,nn,np,np,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np
*_SCFLD33_0089371,<hkxhk>,1,1,hk,kk,hk,kk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,hk,kk,hk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,hk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk
*_SCFLD33_0285066,<lmxll>,0,0,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm
*_SCFLD33_0288053,<lmxll>,1,1,--,--,ll,--,--,--,--,--,--,lm,--,ll,--,ll,--,--,ll,ll,ll,--,ll,lm,ll,--,--,--,lm,lm,lm,--,--,--,--,lm,ll,ll,lm,--,--,ll,--,lm,--,lm,--,ll,--,ll,lm,lm,lm,--,lm,--,ll,lm,--,--,--,lm,--,--,ll,lm,lm,--,--,ll,lm,--,--,lm,--,--,--,--,ll,--,--,--,lm,--,ll,ll,--,--,--,--,ll,--
*_SCFLD33_0371590,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm
*_SCFLD33_0422368,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD33_0429191,<lmxll>,0,0,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll
*_SCFLD33_0460848,<lmxll>,0,0,--,ll,--,--,--,--,--,--,--,--,--,--,--,lm,--,--,lm,--,lm,ll,lm,ll,lm,--,lm,ll,--,ll,--,ll,--,--,lm,--,--,lm,--,ll,ll,--,lm,ll,--,ll,--,lm,--,--,ll,ll,--,ll,--,ll,lm,--,--,ll,ll,--,lm,ll,--,ll,ll,ll,ll,lm,--,--,--,ll,lm,--,--,--,lm,--,--,--,--,--,ll,--,ll,--,ll,--,--,--
*_SCFLD33_0474203,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll
*_SCFLD33_0550736,<hkxhk>,0,0,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk
*_SCFLD33_0572097,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD33_0592247,<lmxll>,0,0,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll
*_SCFLD35_0328233,<hkxhk>,0,0,--,hk,--,--,hk,hk,hh,--,--,--,hk,hk,--,hk,hk,hh,--,--,hk,--,hh,hk,hk,--,hh,hh,hk,--,hk,hh,--,--,--,hk,hk,hh,hh,hh,--,--,hh,hh,hk,hk,--,--,hh,hk,hh,hh,hh,hh,hk,--,hk,--,hh,hk,hk,--,--,hh,hk,hk,--,--,hh,--,hh,--,hk,hh,hh,hk,--,hk,hk,--,hh,hh,hk,--,--,hh,hk,hk,hk,hk,hh,hh
*_SCFLD35_0354766,<hkxhk>,0,0,--,hh,kk,--,hk,hh,--,kk,--,hh,--,hh,hk,hk,--,--,hk,hk,hk,hh,--,hh,hk,--,hk,--,--,hh,hh,kk,hk,--,--,--,hk,kk,kk,kk,--,--,kk,kk,--,hk,--,hh,--,kk,kk,kk,kk,kk,hk,--,hk,kk,--,--,hk,hk,hk,kk,hk,hk,kk,--,kk,hk,--,--,--,kk,hk,--,--,hh,hk,hh,--,--,hk,--,--,hk,--,--,--,hk,hk,hk
