V1,V2,V3,V4,V5
*_SCFLD36_0418707,<lmxll>,0,0,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0418741,<hkxhk>,0,0,--,--,hk,--,hk,--,hk,--,--,kk,--,--,--,hk,--,--,--,--,hk,kk,hh,hh,kk,--,--,hh,hk,kk,hh,--,--,--,--,hk,hh,--,kk,--,--,--,--,--,kk,--,--,kk,hk,--,--,kk,hh,--,--,--,hh,--,--,--,hk,hk,hh,kk,--,hh,kk,hk,--,hk,--,kk,--,hk,--,--,hh,--,kk,hh,kk,--,--,--,hk,--,--,--,hk,--,hk,hk
*_SCFLD36_0418854,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0436193,<hkxhk>,1,1,--,--,--,--,hk,--,--,hk,--,kk,--,kk,--,hk,--,--,hk,hk,hk,--,--,hh,kk,--,hh,hh,hk,--,hh,hk,hh,--,--,--,--,--,kk,hk,--,kk,hk,--,--,kk,--,kk,--,--,--,kk,hh,hk,hk,hk,hh,--,--,--,--,--,--,kk,hk,hh,--,--,hh,--,hk,--,--,hk,--,--,--,kk,--,hh,--,--,--,--,hk,hh,--,--,hk,--,--,hk
*_SCFLD36_0445372,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0458275,<lmxll>,0,0,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0516573,<hkxhk>,0,0,hk,kk,hk,--,--,hk,--,--,--,kk,hk,kk,--,hk,kk,--,hk,hk,hk,--,hh,hh,kk,--,--,hh,--,kk,hh,--,--,--,--,--,hh,hh,--,--,--,--,hk,--,--,kk,--,kk,--,hk,--,kk,hh,hk,hk,hk,hh,kk,--,--,hk,hk,hh,--,--,hh,kk,hk,--,hk,--,--,hh,hk,hk,--,--,--,kk,--,--,--,hh,--,hh,hh,--,--,hk,hh,hk,hk
*_SCFLD36_0516602,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0538256,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0545492,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0551063,<hkxhk>,1,1,--,kk,--,--,--,--,hk,--,--,kk,--,kk,--,hk,--,hk,--,hk,hk,kk,hh,--,kk,--,hh,--,--,--,hh,--,hh,kk,--,--,hh,hh,--,hk,--,--,hk,--,--,--,hk,kk,hk,--,hk,kk,hh,--,--,hk,--,kk,--,--,hk,--,hh,kk,--,--,--,hk,--,--,hk,kk,hh,hk,--,--,--,kk,kk,--,kk,--,--,--,hk,hh,--,hk,hk,hh,hk,--
*_SCFLD36_0641000,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0642447,<lmxll>,0,0,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll
*_SCFLD36_0642470,<hkxhk>,0,0,--,--,--,--,--,--,hk,--,--,hh,hk,--,--,hk,--,hk,hk,hk,hk,hh,kk,kk,hh,--,kk,kk,hk,hh,kk,--,kk,--,--,hk,kk,--,hh,hk,--,hh,hk,--,--,hh,hk,hh,hk,hk,hk,hh,kk,--,hk,--,kk,--,--,hk,--,hk,kk,--,hk,--,hh,--,kk,hk,hk,--,--,hk,--,--,--,--,hh,kk,--,hh,kk,--,hk,--,--,--,hk,--,hk,hk
*_SCFLD36_0654858,<nnxnp>,1,1,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,np
*_SCFLD36_0688401,<hkxhk>,1,1,--,hk,hh,--,kk,--,--,--,--,--,--,hh,--,--,--,hh,kk,kk,--,hk,--,hk,hk,--,--,hk,hh,--,hk,--,--,--,--,--,hk,hk,hk,--,--,--,kk,--,hk,hk,hh,hk,--,hh,hh,hk,hk,kk,--,hh,--,hk,--,--,--,--,--,hk,kk,--,--,kk,--,--,--,hk,hk,kk,--,--,--,hk,hk,--,hk,hk,--,--,hh,--,kk,--,kk,--,kk,--
*_SCFLD36_0688506,<nnxnp>,1,1,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,np
*_SCFLD36_0712619,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0712732,<hkxhk>,1,1,--,--,--,hk,kk,kk,--,--,--,--,--,hk,--,kk,--,hh,kk,kk,kk,hk,--,--,--,--,hk,--,--,hk,hk,kk,hk,--,--,--,hk,--,hk,hh,--,--,kk,--,--,hk,hh,hk,kk,--,hh,hk,--,--,hh,hh,--,--,--,hh,kk,hh,--,hk,--,--,--,kk,hk,hh,hh,--,hk,kk,--,--,--,hk,hk,--,--,--,hk,--,--,hk,kk,--,kk,--,kk,hh
*_SCFLD36_0820037,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0859740,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0874617,<nnxnp>,1,1,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,np
*_SCFLD48_0003642,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD48_0216423,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD48_0235487,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
*_SCFLD48_0552600,<nnxnp>,1,1,--,--,--,--,nn,--,nn,np,--,nn,np,--,--,np,--,nn,nn,nn,nn,nn,np,--,np,--,nn,nn,--,--,nn,nn,--,--,np,np,np,--,np,np,--,np,--,np,nn,nn,--,nn,nn,--,nn,np,--,nn,np,np,np,np,--,--,--,--,np,nn,--,np,nn,nn,np,nn,np,--,nn,nn,nn,nn,--,nn,np,--,--,--,np,--,--,--,np,--,np,--,np,np
*_SCFLD71_0095804,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD71_0155329,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD71_0161059,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD71_0199926,<nnxnp>,0,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD71_0300687,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD71_0304699,<nnxnp>,0,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD71_0304703,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD71_0323713,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD71_0652917,<lmxll>,1,1,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD71_0686958,<lmxll>,1,1,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD115_0031996,<lmxll>,0,0,--,--,ll,--,lm,lm,ll,--,--,lm,ll,lm,--,lm,--,--,--,--,lm,--,--,lm,ll,--,lm,ll,ll,ll,lm,lm,--,--,--,lm,lm,--,--,--,--,--,ll,--,ll,ll,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,ll,ll,ll,lm,ll,--,lm,--,--,--,ll,ll,--,ll,lm,--,--,ll,--,lm,--,lm,lm,ll,--
*_SCFLD115_0271068,<nnxnp>,0,0,--,nn,nn,np,np,np,np,--,--,np,nn,--,--,nn,--,nn,np,--,np,--,nn,nn,np,--,np,nn,nn,--,np,np,nn,--,nn,nn,nn,--,nn,--,--,--,np,np,np,--,nn,np,np,--,nn,nn,--,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,--,nn,np,np,--,--,np,--,nn,nn,--,--,np,nn,nn,np,--,nn,--,np,nn
*_SCFLD115_0271092,<lmxll>,1,1,--,lm,lm,ll,ll,ll,lm,lm,--,ll,lm,--,--,ll,--,lm,ll,--,ll,--,--,ll,lm,--,ll,lm,lm,--,ll,--,--,--,--,ll,ll,--,lm,--,--,--,lm,--,lm,--,ll,lm,ll,--,lm,lm,--,ll,--,lm,ll,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,--,ll,ll,lm,--,--,lm,lm,ll,lm,--,--,ll,lm,ll,ll,--,ll,--,--,lm
*_SCFLD127_0030602,<lmxll>,1,1,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
*_SCFLD127_0093832,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD127_0106879,<lmxll>,0,0,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
