V1,V2,V3,V4,V5
*_SCFLD32_0093045,<lmxll>,1,1,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll
*_SCFLD32_0125129,<nnxnp>,0,0,--,nn,np,--,np,--,--,--,--,--,--,nn,--,np,np,--,np,nn,--,--,nn,np,--,np,--,nn,nn,--,nn,--,--,--,--,--,nn,np,--,--,--,--,np,--,nn,nn,np,np,nn,nn,nn,np,nn,--,--,np,nn,np,--,--,np,nn,--,nn,--,nn,nn,nn,--,np,--,np,nn,nn,--,--,--,nn,--,nn,nn,nn,--,--,np,np,--,--,nn,--,np,--
*_SCFLD32_0125146,<nnxnp>,0,0,np,np,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,nn,np,nn,np,nn,nn,np,np,nn
*_SCFLD32_0145458,<lmxll>,1,1,--,--,--,--,lm,ll,ll,--,--,--,ll,--,--,lm,--,ll,lm,--,lm,--,ll,lm,ll,--,lm,ll,--,--,ll,lm,lm,--,--,lm,ll,lm,--,lm,--,--,lm,--,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,--,lm,lm,lm,ll,ll,ll,lm,ll,--,ll,--,lm,--,lm,--,ll,--,--,--,ll,lm,--,ll,--,ll,--,lm,--,--,--,ll,lm,lm,--
*_SCFLD32_0271677,<lmxll>,1,1,ll,--,lm,--,lm,--,--,--,--,lm,ll,ll,--,lm,lm,ll,--,--,lm,--,--,lm,--,--,lm,ll,ll,--,--,--,lm,--,--,--,ll,lm,--,lm,--,--,lm,lm,ll,ll,--,lm,ll,--,ll,lm,ll,lm,lm,lm,--,lm,--,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,--,lm,--,ll,ll,--,ll,--,ll,lm,ll,--,--,ll,--,--,lm,ll,--,ll,lm,lm,--
*_SCFLD32_0296031,<nnxnp>,1,1,--,nn,--,--,np,--,nn,np,--,np,--,nn,--,np,--,nn,np,nn,np,nn,nn,np,nn,--,np,--,nn,np,nn,np,--,--,nn,np,nn,--,nn,--,nn,--,np,np,nn,nn,--,np,nn,nn,--,np,nn,np,np,np,nn,np,np,--,np,--,nn,nn,np,nn,--,nn,nn,np,np,np,nn,nn,nn,--,--,nn,np,nn,--,nn,nn,--,np,np,nn,np,np,np,np,nn
*_SCFLD32_0360479,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD32_0360486,<lmxll>,1,1,--,lm,ll,--,ll,--,lm,ll,--,ll,--,--,--,ll,--,lm,--,lm,ll,--,lm,--,lm,--,--,lm,--,--,--,--,ll,--,lm,--,lm,ll,lm,ll,--,--,ll,lm,--,--,--,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,ll,--,--,--,--,lm,ll,lm,--,lm,lm,--,ll,--,lm,lm,lm,--,--,lm,--,--,--,--,--,--,--,--,lm,--,lm,ll,ll,lm
*_SCFLD32_0566509,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD32_0642004,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD34_0324078,<nnxnp>,0,0,--,nn,np,np,--,np,nn,--,--,np,np,np,--,nn,--,--,np,--,np,--,np,np,np,--,nn,nn,np,nn,nn,nn,--,--,--,--,nn,np,--,np,--,--,np,np,nn,--,--,nn,np,--,np,np,nn,--,--,--,nn,nn,--,--,np,nn,np,nn,--,--,np,nn,np,--,nn,nn,--,np,np,--,--,np,--,np,--,--,np,--,np,nn,nn,--,np,np,--,--
*_SCFLD58_0147686,<nnxnp>,1,1,nn,--,np,--,np,--,nn,--,--,np,--,nn,--,--,--,--,np,nn,--,--,--,--,nn,--,np,--,--,np,nn,np,np,np,--,--,--,--,nn,np,--,--,np,np,nn,nn,np,np,--,nn,nn,np,nn,--,--,--,--,--,--,--,--,--,--,nn,np,nn,nn,nn,--,--,np,np,--,nn,nn,--,--,--,--,--,nn,--,--,--,--,np,--,--,nn,--,--,nn
*_SCFLD58_0147762,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD58_0239997,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD58_0276134,<hkxhk>,0,0,hk,hk,hh,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh
*_SCFLD58_0294164,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD58_0437098,<lmxll>,0,0,--,--,ll,--,ll,--,lm,--,--,ll,lm,lm,--,ll,--,lm,--,lm,--,lm,--,ll,lm,--,ll,--,lm,--,lm,--,--,--,lm,ll,lm,--,lm,ll,--,--,ll,ll,lm,lm,ll,ll,--,ll,lm,ll,lm,ll,ll,ll,--,--,--,ll,--,lm,lm,lm,ll,lm,lm,--,--,ll,ll,ll,lm,lm,lm,lm,--,lm,--,--,lm,lm,lm,--,--,--,--,ll,lm,ll,ll,--
*_SCFLD58_0549752,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD58_0618701,<lmxll>,0,0,--,--,--,--,ll,--,ll,lm,--,ll,--,--,--,lm,--,lm,lm,lm,--,--,--,lm,ll,--,ll,ll,lm,ll,--,lm,lm,--,ll,--,lm,ll,lm,--,--,--,lm,lm,--,--,ll,lm,lm,--,--,ll,lm,lm,lm,ll,--,lm,--,--,lm,ll,--,ll,lm,lm,ll,ll,--,ll,--,lm,lm,ll,--,--,--,ll,--,--,ll,--,--,--,--,--,ll,ll,--,lm,lm,lm
*_SCFLD58_0619083,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD73_0007249,<lmxll>,1,1,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm
*_SCFLD73_0007297,<lmxll>,0,0,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll
*_SCFLD73_0020166,<hkxhk>,0,0,--,hh,kk,--,hk,--,hh,--,--,--,--,--,--,hk,--,kk,--,hk,hh,--,hk,--,hk,--,kk,hk,--,kk,kk,--,--,--,hk,kk,hk,--,hk,hh,--,--,hk,hk,hk,--,hk,hh,--,--,hk,hk,hk,hk,hh,hh,kk,--,--,--,--,--,kk,hk,hh,--,--,--,--,--,--,--,--,hh,--,--,--,--,--,--,hk,--,hh,--,hh,--,kk,kk,kk,hk,hk,--
*_SCFLD73_0160911,<nnxnp>,1,1,np,np,nn,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn
*_SCFLD73_0325041,<nnxnp>,0,0,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD73_0380043,<lmxll>,1,1,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll
*_SCFLD73_0380126,<lmxll>,0,0,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll
*_SCFLD73_0398040,<lmxll>,1,0,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD73_0413122,<nnxnp>,1,1,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,np
*_SCFLD73_0413175,<lmxll>,1,1,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD73_0427919,<nnxnp>,0,0,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD73_0440412,<hkxhk>,0,0,hh,hk,hh,hh,hk,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk
*_SCFLD73_0626242,<hkxhk>,0,0,kk,--,hk,--,hh,--,hk,hk,--,hk,--,hh,--,kk,--,--,hk,hh,hk,hk,hh,hk,--,--,hk,--,kk,--,--,hk,hk,--,--,hk,hh,hk,--,hk,--,--,kk,--,--,hh,kk,hk,--,hk,--,hh,hh,kk,hk,hk,--,--,--,--,kk,--,hk,--,hk,--,hk,hk,kk,--,hk,--,hh,hk,--,--,--,hh,--,--,kk,hk,hk,--,hk,--,--,hk,hk,kk,kk,hh
