V1,V2,V3,V4,V5
*_SCFLD47_0297710,<nnxnp>,1,1,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn
*_SCFLD47_0336040,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD47_0377222,<nnxnp>,1,1,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,np
*_SCFLD47_0460812,<hkxhk>,0,0,--,hh,--,--,kk,hk,hk,--,--,--,hk,kk,--,kk,--,--,hh,hk,--,--,hk,--,--,--,--,--,hk,--,kk,--,kk,--,--,--,--,hh,kk,--,--,--,hh,hk,--,--,kk,hk,--,hk,hk,hh,--,hh,hk,--,hh,hk,--,--,hk,hk,--,hh,kk,hk,hk,--,hh,--,hk,--,hk,hk,--,--,hk,--,hk,--,hk,--,--,--,--,kk,hk,--,hh,--,--,--
*_SCFLD47_0476945,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD47_0533677,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll
*_SCFLD49_0070092,<lmxll>,0,0,--,ll,--,--,lm,--,--,--,lm,--,--,lm,--,lm,--,--,--,ll,--,lm,--,ll,lm,--,lm,lm,lm,ll,lm,lm,--,--,lm,lm,--,ll,lm,ll,--,lm,ll,--,--,--,lm,ll,lm,lm,--,ll,ll,ll,lm,--,ll,--,--,--,--,--,lm,--,--,ll,ll,lm,ll,--,lm,lm,--,ll,--,--,--,lm,--,--,ll,--,lm,--,--,--,--,--,ll,ll,lm,lm
*_SCFLD49_0417576,<hkxhk>,0,0,--,hh,hk,--,kk,--,hk,hk,--,kk,kk,kk,--,kk,kk,--,hk,hk,hh,--,--,--,kk,--,hk,--,hk,--,hk,--,kk,--,kk,kk,hh,hk,kk,hk,--,--,hk,hk,--,hk,kk,hk,kk,hk,hh,hh,hh,--,hk,kk,hk,hk,hk,--,hk,kk,hk,--,hk,hh,hk,hk,hk,hh,kk,--,--,hk,--,--,--,kk,--,--,hk,--,kk,kk,hk,--,hk,--,hh,--,kk,--
*_SCFLD56_0095517,<lmxll>,1,1,--,--,lm,--,ll,--,ll,--,ll,ll,--,ll,--,ll,--,--,ll,lm,lm,--,--,lm,ll,--,--,ll,--,lm,ll,ll,ll,--,--,--,lm,lm,ll,lm,--,--,--,--,--,--,--,lm,ll,ll,lm,lm,lm,--,--,ll,--,lm,--,lm,lm,--,ll,lm,ll,--,lm,ll,--,lm,ll,--,ll,lm,--,--,--,--,ll,ll,lm,--,ll,--,ll,ll,--,--,lm,--,ll,--
*_SCFLD56_0301084,<nnxnp>,1,1,--,--,--,--,np,--,nn,--,np,nn,--,np,--,np,--,np,--,np,nn,--,--,--,np,--,--,--,--,nn,nn,np,np,--,--,--,nn,--,np,np,--,--,--,nn,nn,np,--,np,--,--,--,nn,nn,--,--,--,--,np,np,nn,--,--,nn,np,nn,nn,np,nn,nn,--,--,--,--,np,np,--,--,--,nn,nn,np,np,np,--,--,--,--,--,nn,--,np,--
*_SCFLD56_0333377,<nnxnp>,1,1,--,--,--,--,np,--,--,--,--,nn,--,--,--,--,--,--,nn,np,nn,nn,nn,np,--,--,--,np,nn,nn,--,--,np,--,np,--,nn,np,--,np,--,np,np,--,nn,np,--,np,--,nn,np,nn,nn,nn,--,--,--,np,--,--,np,--,nn,np,nn,--,np,nn,nn,nn,np,nn,--,np,--,--,--,--,nn,--,np,--,--,--,nn,--,np,--,nn,--,np,np
*_SCFLD56_0529907,<hkxhk>,1,1,hh,hk,--,--,hk,--,hh,--,hk,--,--,kk,--,--,hk,--,hh,kk,hk,hh,--,--,hk,--,hh,--,--,hk,hh,--,hk,--,--,--,--,--,hk,--,--,--,hk,hh,--,--,--,kk,hk,--,--,hk,hk,hk,--,hk,--,kk,--,--,kk,--,hh,kk,--,hk,--,hh,--,kk,--,--,hh,kk,--,--,--,hk,hh,--,--,--,--,--,hh,--,kk,--,hk,--,hk,hk
*_SCFLD62_0041886,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD62_0054558,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD62_0080475,<hkxhk>,0,0,--,--,--,--,kk,--,hk,--,kk,kk,--,--,--,kk,--,--,hk,hk,hh,--,hk,--,--,--,hk,kk,hk,hh,--,kk,--,--,kk,--,hh,hk,--,hk,--,--,--,hk,--,hk,--,hk,kk,hk,hk,hh,hh,hh,--,kk,--,--,--,hk,hk,hk,--,hk,hk,hh,hk,hk,hh,hh,kk,hk,hk,hk,--,hk,--,kk,hk,hk,--,--,kk,--,hk,--,--,--,hh,--,kk,kk
*_SCFLD62_0231451,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD62_0384451,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD62_0491099,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD67_0014602,<lmxll>,1,1,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm
*_SCFLD67_0062866,<lmxll>,0,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm
*_SCFLD67_0232689,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll
*_SCFLD67_0250531,<nnxnp>,1,1,nn,nn,np,--,np,--,nn,--,--,--,--,np,--,np,--,nn,np,np,--,nn,nn,nn,--,--,--,nn,--,nn,np,--,np,--,--,--,nn,nn,np,--,--,--,nn,np,--,--,np,nn,--,nn,--,nn,nn,nn,np,np,nn,--,--,--,np,nn,--,--,np,nn,np,np,nn,--,np,nn,--,np,np,nn,--,--,nn,--,--,--,--,--,nn,np,np,--,nn,nn,--,--
*_SCFLD67_0252704,<lmxll>,0,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm
*_SCFLD67_0446477,<lmxll>,1,1,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm
*_SCFLD67_0460224,<nnxnp>,1,1,--,--,nn,--,nn,--,np,--,--,np,--,--,--,nn,--,np,nn,--,--,np,np,np,nn,--,nn,--,np,np,--,--,--,--,--,--,np,np,nn,nn,--,np,np,nn,nn,nn,--,np,nn,np,--,np,np,np,nn,--,--,np,--,--,nn,--,np,np,nn,--,nn,nn,--,np,nn,--,--,nn,--,np,nn,--,np,nn,nn,--,--,--,np,--,nn,np,np,np,np,np
*_SCFLD98_0429675,<nnxnp>,1,1,--,nn,np,--,--,--,--,np,--,np,--,np,np,np,--,np,nn,--,nn,--,nn,np,--,--,nn,np,--,nn,nn,np,--,--,--,--,--,--,np,--,--,--,nn,np,nn,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,--,--,--,nn,nn,np,nn,nn,--,nn,nn,--,--,nn,nn,np,np,--,--,--,nn,--,--,--,--,--,nn,--,np,--,nn,--,np,--
*_SCFLD98_0496504,<hkxhk>,1,1,--,--,hh,--,--,--,--,hk,--,hk,kk,kk,hk,kk,kk,--,hk,--,--,--,hk,hk,--,--,hk,--,--,hh,hk,kk,--,--,--,--,hh,--,--,--,--,--,hh,--,hh,hk,kk,hk,kk,--,--,hh,hh,--,hk,--,--,--,--,--,hk,--,hk,hk,--,hh,--,--,hh,--,kk,hk,hk,hk,--,--,hh,kk,--,hk,--,hk,kk,--,--,--,--,--,hh,hk,kk,kk
*_SCFLD163_0041428,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD163_0129067,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD163_0315714,<hkxhk>,0,0,--,hk,hh,--,hh,--,kk,hk,--,hk,hk,hk,--,hk,--,--,hh,hk,--,kk,kk,hk,hh,--,hh,--,--,--,hk,hk,hk,--,hk,--,hk,kk,--,hh,--,--,kk,--,--,hk,hh,hk,hk,--,hk,kk,hk,--,--,--,hk,hk,--,--,--,kk,hk,hk,--,kk,--,hh,--,kk,hh,hk,kk,hh,hk,kk,--,--,hk,hh,--,hk,--,--,--,--,hh,--,hk,--,hk,hk
*_SCFLD163_0320009,<hkxhk>,1,1,kk,hk,--,--,--,--,--,hk,--,hk,--,hk,hk,hk,hk,--,hh,--,hk,--,--,hk,--,--,hh,kk,--,hk,--,--,--,--,--,hh,--,--,--,hh,--,--,--,--,--,hk,--,hk,--,--,--,kk,hk,kk,hk,--,--,hk,--,--,hk,kk,kk,hk,--,kk,--,--,--,kk,hh,--,kk,hh,--,--,--,hh,hk,--,hh,hk,--,--,--,--,hh,--,hk,--,hk,hk
*_SCFLD163_0370627,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD163_0375012,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD195_0000615,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0028802,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0116559,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0184708,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0239994,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0276362,<nnxnp>,0,0,--,--,--,--,nn,--,--,nn,--,np,--,--,--,nn,--,--,np,nn,--,np,np,nn,nn,--,nn,np,np,np,nn,nn,--,--,--,--,np,np,nn,--,--,nn,--,np,np,nn,--,nn,nn,np,nn,np,--,--,np,nn,--,--,--,--,nn,np,np,np,--,np,--,--,--,np,nn,np,--,nn,--,np,nn,nn,np,np,nn,--,nn,--,--,--,nn,--,--,--,nn,nn
*_SCFLD195_0303388,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0304883,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
*_SCFLD195_0324629,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm
