V1,V2,V3,V4,V5
*_SCFLD1_1836828,<lmxll>,0,0,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm
*_SCFLD1_1871426,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD1_1912012,<hkxhk>,1,1,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,kk,kk,kk,kk,kk,kk,hk,hk
*_SCFLD1_1929309,<lmxll>,0,0,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD1_1943586,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_1976295,<nnxnp>,1,1,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD1_2241860,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_2274943,<lmxll>,1,1,--,--,lm,--,--,--,ll,--,--,ll,ll,--,--,lm,--,lm,--,--,ll,--,--,lm,lm,--,--,lm,--,--,ll,--,--,--,--,--,--,ll,lm,--,--,lm,lm,--,--,--,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,--,--,lm,--,lm,ll,--,--,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,--,ll,ll,ll,ll,--,lm,--,ll,--,--,ll,ll,lm,lm,--
*_SCFLD1_2309724,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_2700034,<nnxnp>,1,1,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD1_2948482,<lmxll>,0,0,--,--,lm,--,--,--,--,lm,lm,ll,ll,lm,lm,lm,--,--,lm,--,--,lm,--,lm,lm,--,lm,lm,--,--,--,--,ll,--,--,--,ll,--,--,ll,--,--,lm,ll,ll,--,lm,ll,ll,--,ll,ll,lm,lm,lm,lm,--,--,--,--,--,--,--,ll,lm,--,ll,lm,ll,--,ll,--,lm,lm,--,--,--,--,--,ll,ll,--,--,--,ll,--,lm,--,--,--,lm,ll
*_SCFLD1_3753163,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD1_4167297,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_4237894,<nnxnp>,1,1,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD1_4254937,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD1_4265680,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_4266720,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_5538321,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD1_5538322,<lmxll>,1,1,lm,lm,ll,lm,ll,--,lm,--,--,lm,lm,ll,--,ll,--,ll,ll,ll,lm,ll,lm,ll,ll,--,ll,ll,ll,ll,lm,--,ll,ll,lm,ll,lm,lm,ll,--,--,--,ll,--,lm,ll,ll,lm,--,ll,ll,lm,ll,ll,--,ll,ll,--,ll,lm,ll,lm,ll,lm,ll,ll,--,ll,lm,lm,lm,lm,--,ll,--,ll,--,lm,lm,ll,lm,--,ll,--,lm,lm,ll,--,lm,ll,ll,--
*_SCFLD1_5538402,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD1_5626632,<hkxhk>,1,1,hk,hk,hk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,hk,hk,kk,kk,hk,kk,hk,kk,kk,kk,hk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,kk,hk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,kk,hk,hk,kk,hk,hk,kk,hk,kk
*_SCFLD1_5943211,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD19_0394775,<hkxhk>,1,1,--,hh,hh,--,hh,--,--,--,--,hk,hk,hk,--,hh,--,--,hk,hk,hk,hh,hk,hk,hk,--,hh,hk,hk,hk,hk,hk,hk,--,hk,hk,hh,hh,hk,--,hk,--,--,--,hk,--,hh,hh,hk,hk,hh,hk,--,hk,hh,hh,hk,hk,hk,--,hk,--,hh,hh,hh,--,--,hh,--,--,hh,--,hk,hk,hh,--,--,hk,--,hh,hk,--,hh,--,hh,hh,hk,--,hh,hh,hh,--
*_SCFLD19_0747687,<nnxnp>,1,1,--,--,np,--,nn,--,nn,nn,--,nn,np,np,--,np,--,np,np,nn,nn,--,--,--,nn,--,np,--,nn,np,np,nn,np,--,np,--,nn,np,nn,nn,--,--,--,--,--,--,--,np,--,--,np,nn,--,--,--,np,--,np,--,--,nn,--,np,--,nn,np,nn,--,--,--,nn,np,--,nn,nn,nn,--,np,--,--,nn,--,--,--,--,np,--,--,np,--,nn,--
*_SCFLD20_0130076,<lmxll>,1,1,--,lm,lm,--,lm,--,ll,--,--,--,ll,--,--,lm,--,--,ll,ll,--,lm,lm,ll,--,--,lm,ll,--,--,--,ll,ll,--,ll,lm,--,lm,ll,lm,ll,lm,ll,--,--,--,--,lm,ll,ll,--,--,--,--,--,--,--,ll,--,--,ll,--,--,ll,lm,ll,--,--,ll,lm,--,ll,--,ll,ll,--,--,ll,--,lm,ll,--,--,--,lm,--,--,ll,lm,lm,--,--
*_SCFLD20_0137801,<nnxnp>,0,0,--,--,--,--,np,nn,nn,--,--,nn,--,nn,--,np,nn,--,nn,nn,nn,np,np,nn,--,--,--,nn,nn,--,--,--,--,--,--,--,--,np,--,--,nn,--,nn,--,--,--,--,np,nn,nn,--,nn,--,np,--,np,nn,nn,--,--,nn,np,--,nn,np,--,np,np,nn,--,np,--,--,nn,--,--,--,nn,np,--,--,np,np,--,np,np,--,--,np,--,--,--
*_SCFLD20_0147070,<nnxnp>,1,1,np,np,np,--,--,--,nn,nn,--,np,nn,nn,--,np,np,np,nn,np,np,nn,--,nn,np,--,--,--,nn,np,nn,np,np,--,--,np,nn,nn,nn,--,nn,--,nn,--,nn,--,nn,--,--,np,--,nn,nn,nn,--,np,nn,nn,--,--,nn,nn,np,nn,--,nn,nn,np,--,np,nn,--,np,np,np,--,--,nn,nn,nn,np,--,np,--,np,np,np,--,np,nn,nn,--
*_SCFLD20_0175624,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD20_0180538,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk
*_SCFLD20_0214453,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD20_0218229,<nnxnp>,1,1,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD20_0228054,<lmxll>,1,1,--,--,--,--,lm,--,lm,--,--,ll,lm,lm,--,ll,ll,--,lm,ll,ll,lm,ll,lm,--,--,--,--,--,--,--,ll,--,--,ll,--,lm,--,lm,lm,--,--,--,ll,lm,ll,--,ll,--,--,ll,lm,--,lm,--,ll,lm,lm,--,--,--,lm,--,--,--,--,lm,ll,ll,--,--,ll,--,ll,--,--,--,lm,--,--,ll,--,--,ll,--,ll,--,--,--,--,lm,lm
*_SCFLD20_0264761,<lmxll>,0,0,--,lm,--,--,ll,--,ll,ll,ll,lm,--,--,--,lm,lm,--,ll,lm,lm,--,lm,ll,lm,lm,lm,ll,--,lm,--,lm,lm,lm,--,lm,ll,--,ll,ll,--,--,ll,--,ll,lm,ll,lm,lm,lm,--,--,ll,ll,ll,lm,--,ll,--,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,--,lm,lm,lm,lm,--,--,ll,ll,ll,--,ll,lm,--,lm,--,lm,--,lm,ll,ll,ll
*_SCFLD20_0293098,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD20_0337633,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD20_0427994,<nnxnp>,0,0,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD20_0432912,<nnxnp>,1,1,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD46_0128361,<lmxll>,0,0,--,--,ll,--,ll,--,--,--,--,lm,--,ll,--,--,--,ll,--,--,lm,--,lm,ll,ll,--,--,ll,ll,--,lm,--,ll,--,--,ll,--,lm,--,lm,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,ll,ll,ll,ll,ll,lm,--,--,ll,lm,ll,lm,ll,ll,--,lm,lm,--,--,--,ll,--,--,ll,--,lm,--,--,--,--,--,--,lm,--,ll,--,lm,ll,--,lm
*_SCFLD46_0302025,<lmxll>,1,1,--,--,lm,--,lm,--,lm,lm,--,lm,lm,ll,--,ll,--,ll,--,--,lm,lm,--,--,--,--,ll,ll,lm,--,ll,--,lm,--,ll,ll,ll,--,lm,--,--,--,ll,ll,lm,--,--,ll,lm,ll,ll,lm,ll,--,--,--,--,--,ll,--,lm,lm,--,ll,lm,ll,--,lm,--,--,lm,--,ll,lm,lm,--,--,lm,--,ll,lm,--,ll,--,ll,ll,ll,--,ll,ll,lm,--
*_SCFLD46_0352663,<hkxhk>,1,1,--,--,hk,--,hk,kk,hk,hk,--,hk,--,kk,--,kk,--,--,kk,hk,hk,hk,--,kk,--,--,kk,--,hk,kk,--,hk,hk,--,kk,kk,kk,--,--,hk,--,kk,kk,kk,hk,--,--,--,hk,kk,kk,hk,kk,--,--,hk,kk,--,kk,--,--,hk,hk,--,hk,kk,--,hk,--,--,--,hk,kk,hk,--,kk,--,hk,hk,--,hk,kk,kk,--,kk,kk,kk,--,--,kk,hk,--
*_SCFLD60_0084340,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
