V1,V2,V3,V4,V5
*_SCFLD3_2242182,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_2334331,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_2367020,<lmxll>,0,0,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_2753208,<lmxll>,1,1,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_2885964,<lmxll>,1,1,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_2885987,<lmxll>,1,1,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm
*_SCFLD3_2975166,<lmxll>,0,0,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_3055275,<lmxll>,1,1,--,lm,lm,--,--,--,--,lm,lm,--,--,ll,lm,lm,ll,--,ll,--,--,--,ll,--,ll,--,--,ll,lm,--,--,lm,lm,--,ll,ll,ll,lm,--,lm,--,--,ll,--,--,--,--,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,--,ll,lm,lm,ll,--,ll,ll,lm,ll,lm,--,ll,lm,--,--,lm,lm,--,--,ll,ll,lm,ll,ll,--,--,lm,lm,lm,--,lm,ll,ll,ll
*_SCFLD3_3104584,<lmxll>,0,0,--,--,lm,--,lm,--,--,lm,--,ll,lm,ll,lm,lm,--,ll,ll,--,--,--,ll,lm,ll,--,ll,--,--,lm,lm,lm,lm,lm,ll,ll,--,--,ll,lm,--,--,ll,--,ll,lm,ll,lm,ll,ll,--,ll,lm,lm,lm,lm,ll,--,--,--,lm,ll,ll,ll,ll,--,--,--,lm,ll,lm,--,--,lm,--,--,--,ll,--,--,--,--,--,--,lm,--,--,--,lm,--,ll,--
*_SCFLD3_3390733,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_3390833,<lmxll>,0,0,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
*_SCFLD3_3459901,<lmxll>,0,0,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
*_SCFLD3_3569857,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_3580849,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_3688603,<lmxll>,1,1,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
*_SCFLD3_3700781,<lmxll>,0,0,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
*_SCFLD3_3712687,<lmxll>,1,1,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm
*_SCFLD3_3797212,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_3897580,<lmxll>,0,0,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
*_SCFLD3_3935962,<lmxll>,0,0,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_3988301,<lmxll>,1,1,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_4011632,<lmxll>,1,1,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm
*_SCFLD3_4016722,<lmxll>,1,1,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm
*_SCFLD183_0079940,<nnxnp>,0,0,--,--,np,--,--,--,np,nn,--,np,nn,nn,--,--,--,nn,nn,--,np,--,nn,nn,nn,--,--,--,--,--,--,np,nn,--,--,--,np,nn,nn,--,--,--,nn,np,nn,--,--,np,--,--,--,nn,np,np,np,np,--,np,--,nn,--,--,--,np,nn,--,--,nn,np,nn,--,--,np,np,--,--,--,nn,--,np,--,np,--,--,--,np,np,--,nn,--,nn,--
*_SCFLD187_0021115,<lmxll>,0,0,--,--,ll,--,lm,--,--,--,--,ll,--,--,--,lm,--,lm,--,ll,--,ll,--,lm,lm,--,--,lm,ll,ll,ll,--,lm,--,--,--,ll,--,ll,--,--,--,--,lm,lm,--,--,ll,ll,--,lm,lm,lm,ll,lm,lm,lm,--,--,--,ll,ll,lm,lm,lm,--,--,ll,--,lm,--,--,lm,ll,lm,--,--,ll,ll,--,lm,ll,ll,--,ll,ll,ll,--,lm,--,--,--
*_SCFLD187_0105982,<nnxnp>,1,1,--,--,nn,--,nn,nn,np,--,--,np,np,np,--,nn,np,np,nn,np,nn,nn,np,nn,np,--,--,np,--,--,nn,--,nn,--,--,np,--,nn,np,nn,--,--,--,np,np,nn,np,nn,--,--,nn,np,nn,nn,--,nn,--,--,np,--,nn,np,np,--,np,nn,--,nn,nn,np,nn,--,nn,nn,nn,np,--,np,--,--,--,np,np,--,nn,nn,--,--,--,--,np,--
*_SCFLD187_0106018,<nnxnp>,0,0,--,--,nn,--,np,--,--,--,--,np,nn,nn,--,np,--,nn,--,np,nn,nn,np,np,--,--,--,nn,--,--,nn,--,np,--,--,nn,--,np,np,nn,--,--,--,nn,nn,nn,nn,nn,--,--,np,nn,np,nn,--,np,--,--,nn,--,nn,np,nn,--,nn,np,--,--,--,nn,nn,--,np,nn,np,--,--,np,--,--,--,np,np,--,nn,nn,--,--,--,--,np,--
*_SCFLD187_0146088,<lmxll>,0,0,ll,--,lm,--,--,--,--,lm,--,ll,ll,ll,--,lm,--,ll,ll,--,lm,--,ll,lm,ll,--,ll,ll,lm,lm,lm,--,--,--,--,ll,ll,lm,--,lm,--,lm,ll,ll,ll,lm,ll,lm,lm,--,lm,ll,lm,--,--,lm,ll,ll,--,--,lm,ll,ll,ll,ll,lm,--,lm,lm,ll,lm,--,lm,lm,lm,--,--,ll,ll,--,--,--,--,--,--,lm,--,--,lm,--,ll,ll
*_SCFLD187_0419880,<nnxnp>,0,0,--,--,--,--,--,--,--,--,--,nn,--,--,--,nn,--,--,np,--,np,--,nn,nn,np,--,--,np,np,np,np,np,nn,--,--,--,--,--,nn,np,--,np,np,np,np,--,np,np,--,np,--,np,nn,--,nn,nn,np,nn,--,--,--,nn,--,np,--,--,nn,np,--,np,--,--,nn,np,nn,--,--,nn,--,np,--,--,--,--,--,--,np,nn,nn,--,--,--
*_SCFLD230_0054508,<lmxll>,1,1,--,--,lm,--,--,--,--,ll,--,ll,lm,lm,--,ll,ll,--,lm,ll,--,lm,--,ll,lm,--,lm,--,ll,--,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,--,--,lm,lm,--,--,--,--,ll,lm,ll,--,--,ll,--,--,--,--,lm,ll,--,--,--,ll,ll,lm,--,lm,--,ll,--,lm,ll,--,--,lm,ll,--,--,ll,--,--,--,--,lm,--,ll,ll,--,--
*_SCFLD240_0025171,<lmxll>,1,1,ll,lm,ll,--,--,ll,--,lm,--,lm,lm,--,--,ll,lm,ll,lm,lm,lm,ll,--,ll,lm,--,--,--,--,lm,lm,--,--,--,lm,--,--,lm,lm,ll,--,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,--,--,ll,lm,--,--,--,ll,lm,lm,--,lm,--,lm,--,ll,ll,ll,--,ll,ll,--,--,--,ll,--,--,--,lm,lm,--,ll,--,ll,--,ll,--,lm,lm
*_SCFLD240_0141070,<lmxll>,0,0,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm
*_SCFLD240_0248522,<lmxll>,1,1,--,--,lm,--,--,--,ll,lm,--,lm,lm,lm,--,ll,--,ll,lm,lm,lm,ll,--,ll,lm,--,lm,lm,--,lm,--,ll,--,--,lm,lm,lm,lm,lm,ll,--,lm,lm,--,lm,ll,--,ll,--,lm,ll,ll,lm,--,ll,ll,lm,--,--,--,ll,--,--,lm,lm,lm,lm,ll,ll,--,ll,lm,ll,ll,ll,--,--,ll,lm,ll,lm,lm,--,--,ll,lm,--,--,ll,lm,lm,--
*_SCFLD240_0249532,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm
*_SCFLD240_0275399,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np
*_SCFLD240_0309760,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm
*_SCFLD240_0309809,<nnxnp>,1,1,--,--,--,--,--,--,nn,--,--,np,--,np,--,nn,--,--,--,np,np,--,--,nn,--,--,np,--,--,np,--,--,nn,--,--,--,np,np,np,--,--,--,--,nn,--,--,--,nn,np,np,nn,nn,--,np,--,nn,np,np,--,--,nn,--,np,np,np,--,np,nn,nn,nn,--,--,--,nn,--,--,--,nn,np,--,--,--,np,--,nn,np,--,--,--,np,np,np
*_SCFLD240_0333437,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm
*_SCFLD240_0333443,<lmxll>,1,1,ll,lm,--,--,ll,--,--,--,--,lm,--,lm,--,ll,lm,ll,lm,lm,--,ll,--,ll,lm,--,--,lm,--,lm,lm,--,ll,--,--,lm,--,lm,lm,--,--,--,--,ll,lm,ll,ll,ll,lm,--,--,ll,lm,lm,ll,--,--,lm,--,--,ll,lm,lm,lm,--,--,lm,--,ll,--,ll,lm,--,ll,--,--,--,ll,lm,--,lm,--,--,--,--,--,ll,--,ll,lm,lm,ll
*_SCFLD240_0334577,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm
