V1,V2,V3,V4,V5
*_SCFLD52_0150136,<lmxll>,1,1,--,--,ll,--,lm,--,lm,--,--,--,lm,--,--,lm,--,lm,lm,ll,ll,ll,ll,ll,lm,--,--,lm,lm,--,--,--,--,--,ll,--,--,ll,--,lm,--,--,lm,--,ll,--,--,--,ll,--,ll,--,lm,ll,lm,lm,ll,ll,ll,--,lm,ll,lm,ll,lm,ll,lm,--,ll,--,lm,ll,lm,lm,--,lm,--,--,--,--,lm,lm,lm,--,--,lm,ll,ll,ll,--,ll,ll
*_SCFLD52_0150142,<hkxhk>,0,0,--,--,hk,--,hh,--,hh,--,--,--,hh,--,--,hh,--,hk,hh,hk,hk,hk,hk,kk,hh,--,--,hk,hk,--,--,--,--,--,kk,--,--,hk,--,--,--,--,hk,--,kk,--,--,--,kk,--,hk,--,hh,kk,hh,hh,hh,hk,kk,--,hk,kk,hh,hk,hh,hk,hh,--,hk,--,hh,hk,hk,hh,--,hh,--,--,--,--,hk,hh,hh,--,--,hh,hk,kk,kk,--,hk,kk
*_SCFLD52_0305746,<nnxnp>,0,0,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD57_0113809,<lmxll>,1,1,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD57_0283345,<nnxnp>,1,1,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np
*_SCFLD57_0395512,<nnxnp>,1,1,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np
*_SCFLD57_0520111,<hkxhk>,1,1,--,--,hk,--,kk,--,kk,hh,--,hk,hk,hk,--,--,--,--,hk,hh,hh,hk,--,hk,kk,--,hk,hk,kk,hk,--,--,kk,--,--,kk,--,hh,hk,--,--,--,kk,--,--,hk,hk,hh,--,hk,hk,hh,hk,--,kk,hk,--,hh,--,--,--,hk,--,kk,hk,--,--,hk,hh,--,hk,hh,--,hk,hk,--,--,--,hk,hh,--,--,hh,--,kk,--,--,--,hk,--,hk,hh
*_SCFLD57_0534588,<lmxll>,1,1,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD57_0568276,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD57_0618608,<nnxnp>,1,1,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np
*_SCFLD57_0618613,<hkxhk>,1,1,--,--,hk,--,kk,--,kk,--,--,hk,hk,--,--,hk,hk,--,hk,--,hh,hk,--,--,kk,--,hk,--,kk,--,--,hh,kk,--,--,kk,hk,hh,hk,--,--,--,--,hh,hk,hk,hk,hk,hk,--,hk,hh,hk,--,--,--,hh,hk,--,--,--,--,hk,kk,--,hh,kk,hk,hh,kk,hk,--,kk,hk,--,--,--,--,--,hh,hk,--,hh,--,kk,--,hk,--,--,--,hk,--
*_SCFLD72_0039684,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD72_0074405,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD72_0118185,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD72_0201332,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD72_0401347,<nnxnp>,1,1,--,nn,nn,--,nn,--,--,--,--,nn,--,--,nn,--,np,nn,np,np,--,--,--,--,nn,--,--,nn,nn,nn,nn,--,--,--,--,--,--,--,nn,np,--,--,--,np,nn,--,--,np,nn,nn,nn,np,np,nn,nn,--,np,--,--,nn,--,nn,--,--,np,--,nn,--,--,nn,--,--,nn,np,--,--,--,np,--,--,np,nn,--,--,nn,--,--,--,nn,--,np,nn
*_SCFLD72_0443702,<nnxnp>,0,0,--,--,np,--,np,nn,np,--,--,np,--,--,--,nn,--,np,nn,nn,nn,--,np,np,np,np,--,np,--,np,np,--,np,--,--,--,nn,nn,--,--,--,--,np,nn,np,nn,--,nn,np,np,np,nn,nn,np,np,nn,nn,np,--,--,--,np,nn,np,nn,nn,np,nn,--,--,np,--,np,nn,nn,--,--,nn,--,--,nn,--,nn,--,np,--,nn,--,np,nn,--,--
*_SCFLD72_0520812,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD85_0168760,<nnxnp>,1,1,--,--,np,--,np,--,--,--,np,nn,--,--,--,nn,--,--,nn,nn,nn,np,--,--,np,--,np,np,nn,nn,np,nn,--,--,np,np,--,np,np,nn,--,--,np,--,--,--,--,--,--,np,np,nn,nn,nn,np,nn,nn,--,--,--,nn,np,nn,--,--,nn,--,nn,nn,np,--,--,--,--,nn,--,--,--,--,--,nn,--,nn,--,np,nn,--,--,np,nn,--,nn
*_SCFLD85_0461561,<lmxll>,1,1,--,--,ll,--,--,--,--,ll,--,ll,ll,ll,--,lm,--,ll,--,lm,ll,--,--,lm,--,--,lm,--,lm,lm,lm,lm,ll,ll,--,--,ll,ll,lm,--,ll,--,ll,lm,--,ll,ll,--,--,--,ll,lm,lm,ll,--,--,ll,--,--,--,lm,lm,ll,ll,--,ll,--,--,ll,lm,lm,--,--,ll,lm,--,--,ll,ll,--,ll,--,--,--,lm,--,--,--,lm,--,ll,--
*_SCFLD90_0056877,<nnxnp>,1,1,np,--,np,--,np,--,np,--,np,nn,nn,nn,--,--,nn,np,nn,--,--,np,np,np,np,--,--,np,nn,--,np,nn,nn,--,--,--,nn,np,np,nn,--,--,np,nn,np,nn,nn,np,np,--,np,nn,nn,nn,np,nn,nn,--,np,--,nn,np,--,--,nn,--,np,nn,nn,np,--,--,nn,nn,nn,np,nn,nn,np,nn,nn,--,nn,--,--,--,nn,np,np,nn,np,nn
*_SCFLD90_0324035,<lmxll>,1,1,ll,ll,ll,--,--,--,ll,lm,lm,ll,ll,ll,--,lm,--,--,--,lm,ll,ll,--,lm,ll,--,lm,ll,--,lm,lm,lm,--,--,--,lm,ll,lm,lm,ll,--,--,ll,lm,--,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,--,ll,lm,--,lm,lm,lm,ll,ll,lm,--,lm,ll,ll,lm,lm,lm,lm,ll,--,--,--,ll,ll,--,ll,--,lm,--,--,ll,ll,ll,--,--,ll,ll
*_SCFLD109_0121906,<nnxnp>,0,0,--,nn,nn,--,np,--,nn,nn,--,nn,--,np,nn,np,np,nn,np,np,--,--,--,nn,nn,--,nn,--,nn,nn,nn,np,--,nn,--,--,np,np,nn,np,--,--,nn,--,nn,--,np,np,nn,nn,--,np,np,nn,--,np,np,nn,--,--,--,nn,np,nn,np,np,nn,--,--,nn,--,--,nn,np,--,--,nn,--,nn,np,np,nn,np,--,nn,--,np,--,nn,--,--,--
*_SCFLD109_0178267,<nnxnp>,0,0,--,--,nn,--,np,--,--,nn,--,nn,--,np,--,np,--,nn,--,np,np,nn,nn,nn,nn,--,nn,nn,nn,--,--,--,--,--,--,--,np,np,nn,np,--,--,nn,--,--,--,np,--,nn,--,nn,np,np,nn,--,np,--,nn,--,--,np,nn,--,nn,np,np,--,--,--,--,--,--,nn,np,--,--,--,np,--,--,--,--,np,--,nn,np,--,--,--,np,np,--
*_SCFLD109_0440089,<hkxhk>,1,1,--,--,kk,--,hk,--,--,--,--,kk,hh,hh,--,hh,hh,--,--,hk,--,kk,kk,kk,hk,--,--,hk,--,hk,kk,hk,hk,--,--,--,--,hk,kk,hh,--,--,--,--,kk,hh,--,hk,kk,kk,--,hk,hh,kk,hk,hh,--,kk,--,--,hh,kk,hh,kk,--,hk,--,hh,hk,hk,hh,--,hk,hh,--,hk,--,hk,kk,hk,hh,hk,--,kk,hk,--,--,--,--,--,hh,kk
*_SCFLD109_0510842,<lmxll>,0,0,--,lm,lm,--,--,lm,ll,lm,--,lm,--,--,--,--,ll,ll,ll,lm,lm,lm,lm,lm,ll,--,lm,ll,ll,ll,--,--,--,--,--,ll,ll,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,--,--,lm,lm,ll,lm,ll,ll,lm,lm,--,--,ll,lm,--,lm,--,lm,--,--,--,ll,--,lm,ll,ll,--,--,--,--,--,lm,ll,--,--,--,--,ll,--,--,lm,--,ll,lm
*_SCFLD109_0586168,<lmxll>,0,0,--,lm,lm,--,ll,lm,--,lm,--,lm,ll,--,lm,ll,ll,ll,ll,lm,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,--,lm,--,--,--,lm,ll,--,lm,ll,lm,lm,ll,ll,lm,--,--,lm,lm,--,lm,ll,ll,--,lm,--,--,ll,lm,ll,lm,ll,lm,ll,--,--,ll,ll,--,ll,ll,ll,--,--,--,lm,lm,--,--,ll,--,ll,--,lm,--,lm,ll,ll,lm
*_SCFLD114_0092071,<nnxnp>,1,1,--,np,np,--,--,--,np,nn,--,np,nn,nn,--,nn,nn,np,nn,nn,--,--,np,np,np,--,np,np,np,nn,np,nn,np,--,--,--,nn,--,np,nn,--,--,--,nn,--,nn,--,--,np,--,np,np,--,--,--,nn,nn,--,--,--,--,--,nn,np,--,nn,--,--,nn,--,--,nn,np,nn,nn,np,np,--,--,--,nn,--,nn,--,--,nn,nn,--,np,nn,nn,--
*_SCFLD114_0134654,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD114_0177166,<lmxll>,1,1,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD114_0356960,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD202_0223225,<nnxnp>,0,0,--,--,--,--,np,--,np,nn,--,nn,nn,nn,--,--,nn,np,nn,nn,--,--,--,np,np,--,--,np,np,nn,np,nn,nn,--,np,np,nn,nn,np,--,np,nn,np,nn,--,--,--,--,--,np,np,nn,--,nn,np,--,--,np,--,--,nn,np,nn,np,--,--,np,nn,nn,np,--,--,nn,nn,--,--,nn,--,np,--,nn,np,--,np,np,--,--,--,np,--,np,nn
*_SCFLD202_0281522,<lmxll>,0,0,--,--,lm,--,--,--,--,--,--,ll,--,ll,--,ll,--,ll,lm,lm,--,--,--,lm,--,--,--,ll,--,--,lm,--,--,--,lm,ll,ll,lm,--,ll,ll,--,ll,lm,lm,--,ll,lm,lm,--,ll,lm,lm,--,lm,ll,--,--,--,--,lm,lm,ll,ll,ll,lm,--,--,ll,lm,--,--,ll,ll,--,--,--,--,--,lm,ll,ll,--,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD236_0050082,<nnxnp>,1,1,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np
*_SCFLD236_0050177,<lmxll>,0,0,--,--,lm,--,ll,--,--,--,--,lm,--,ll,--,ll,--,--,ll,lm,lm,--,--,lm,--,--,--,--,--,--,lm,lm,ll,--,--,--,ll,--,--,ll,--,--,ll,lm,--,ll,ll,lm,lm,--,lm,lm,--,lm,ll,--,ll,lm,--,--,ll,--,--,lm,ll,lm,ll,ll,--,--,ll,--,--,ll,ll,--,--,--,lm,lm,ll,--,ll,--,ll,--,--,ll,--,ll,ll,--
*_SCFLD236_0050209,<hkxhk>,1,0,--,--,hk,--,kk,--,kk,--,--,hk,hk,hk,--,hk,--,--,hk,hh,hh,--,--,hk,kk,--,--,--,kk,--,hk,hh,kk,--,--,--,hk,--,--,hk,--,--,kk,hh,--,hk,hk,hh,hk,--,hk,hh,--,hk,kk,--,hh,hk,--,--,hk,--,--,hk,hk,hh,kk,hk,--,kk,kk,--,--,hk,hk,--,--,hh,hk,hh,hk,--,hk,--,kk,hk,--,kk,--,hk,hk,hk
*_SCFLD236_0070488,<hkxhk>,1,1,--,--,hh,--,hk,hk,hk,--,hk,hh,kk,kk,--,kk,--,--,kk,hk,hk,hh,hh,hh,hk,--,hh,hk,hk,hk,hh,hk,--,--,hh,--,kk,--,hh,--,--,hk,hk,hk,--,kk,kk,--,hh,hh,hh,hk,--,hh,hk,kk,hk,hh,hh,--,kk,hh,kk,hh,kk,--,hk,kk,hk,hk,--,hk,hk,kk,--,--,--,--,hh,hk,kk,hk,--,--,hk,kk,--,--,hh,--,--,hh
*_SCFLD236_0237218,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD236_0354994,<nnxnp>,1,1,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np
*_SCFLD236_0406169,<lmxll>,1,1,--,--,--,--,lm,ll,--,ll,--,ll,--,lm,--,lm,--,--,lm,ll,ll,ll,ll,--,lm,--,--,lm,--,lm,ll,ll,lm,--,ll,lm,lm,--,ll,--,--,--,lm,--,ll,--,--,ll,--,--,--,ll,lm,lm,--,lm,ll,ll,--,--,lm,--,lm,ll,lm,--,lm,--,ll,--,lm,--,lm,lm,lm,--,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,--,lm,lm,ll
*_SCFLD250_0081899,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD250_0093520,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm
