V1,V2,V3,V4,V5
*_SCFLD15_0471935,<hkxhk>,1,1,kk,kk,hk,kk,kk,kk,kk,hk,kk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,kk,kk,kk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,hk,hk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,hk,hk,kk,hk,hk
*_SCFLD15_0474392,<lmxll>,1,1,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm
*_SCFLD15_0605666,<lmxll>,1,1,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll
*_SCFLD15_0658652,<nnxnp>,1,1,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,np,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,np,np
*_SCFLD15_0768960,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm
*_SCFLD53_0105802,<lmxll>,1,1,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD53_0120871,<hkxhk>,0,0,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk
*_SCFLD53_0128999,<nnxnp>,0,0,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np
*_SCFLD53_0141407,<lmxll>,1,1,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD53_0174666,<lmxll>,1,1,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD53_0185778,<lmxll>,1,1,lm,lm,lm,--,ll,--,ll,--,lm,ll,--,lm,lm,ll,--,lm,--,lm,lm,ll,lm,ll,--,--,--,--,lm,lm,ll,lm,--,--,--,--,--,lm,--,--,--,--,ll,--,--,lm,ll,lm,lm,lm,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,lm,lm,lm,--,lm,lm,lm,--,--,lm,ll,ll,--,--,--,--,ll,ll,--,--,--,--,lm,ll,--,--,--,--,lm,--
*_SCFLD53_0195545,<hkxhk>,1,1,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh
*_SCFLD53_0202152,<nnxnp>,0,0,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn
*_SCFLD53_0214251,<hkxhk>,0,0,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hk
*_SCFLD53_0235733,<lmxll>,1,1,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll
*_SCFLD53_0243922,<lmxll>,1,1,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll
*_SCFLD53_0272434,<hkxhk>,1,1,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh
*_SCFLD53_0321792,<lmxll>,1,1,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll
*_SCFLD53_0358798,<nnxnp>,1,1,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,np,np
*_SCFLD53_0369683,<nnxnp>,1,1,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn
*_SCFLD53_0477711,<hkxhk>,1,1,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh
*_SCFLD53_0615095,<lmxll>,0,0,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll
*_SCFLD55_0139283,<nnxnp>,0,0,np,--,--,--,nn,--,nn,--,--,nn,nn,np,--,nn,np,np,np,--,np,--,np,nn,np,--,nn,nn,np,--,--,--,--,--,--,--,np,np,--,nn,--,--,nn,np,nn,--,--,np,np,--,np,np,--,nn,nn,np,nn,--,--,--,nn,--,np,np,--,--,np,--,--,nn,np,--,nn,--,--,--,--,nn,nn,--,nn,np,nn,--,np,nn,--,nn,np,--,--,np
*_SCFLD55_0139402,<hkxhk>,0,0,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh
*_SCFLD55_0150636,<lmxll>,1,1,--,--,ll,--,ll,--,--,--,--,--,ll,lm,--,ll,--,lm,lm,lm,lm,ll,--,ll,--,--,ll,ll,lm,lm,ll,--,ll,--,--,--,lm,lm,--,ll,--,ll,ll,--,--,--,--,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,lm,lm,lm,ll,lm,--,--,--,lm,--,--,ll,ll,--,--,--,ll,ll,ll,--,--,--,lm,ll,--,--,lm,--,lm,--
*_SCFLD55_0150670,<nnxnp>,1,1,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,np
*_SCFLD55_0201933,<nnxnp>,1,1,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,np
*_SCFLD55_0212460,<lmxll>,0,0,--,--,--,--,lm,--,lm,lm,ll,lm,--,ll,--,lm,--,ll,ll,ll,ll,lm,ll,lm,ll,--,lm,lm,ll,ll,lm,ll,lm,lm,--,ll,ll,ll,ll,--,--,lm,lm,ll,lm,ll,lm,ll,ll,--,ll,ll,--,lm,lm,ll,--,ll,--,--,lm,lm,--,--,ll,--,ll,--,ll,--,ll,--,lm,lm,ll,--,--,--,lm,--,--,--,lm,--,ll,--,ll,--,lm,--,--,ll
*_SCFLD55_0212497,<nnxnp>,1,0,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn
*_SCFLD55_0212562,<nnxnp>,1,1,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn
*_SCFLD55_0216494,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD55_0242827,<lmxll>,0,0,--,--,lm,--,ll,--,--,--,--,--,ll,--,--,ll,--,lm,lm,lm,--,ll,lm,ll,lm,--,--,ll,--,lm,--,lm,--,ll,lm,lm,lm,lm,--,ll,--,--,--,lm,ll,--,ll,lm,lm,--,--,lm,ll,ll,ll,--,ll,lm,--,--,ll,--,lm,lm,lm,--,--,lm,lm,--,--,--,ll,ll,--,--,--,ll,ll,ll,ll,lm,--,--,--,--,--,--,--,--,lm,--
*_SCFLD55_0242871,<lmxll>,1,0,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD55_0242897,<lmxll>,1,1,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll
*_SCFLD55_0261344,<nnxnp>,1,1,np,np,np,--,nn,--,--,nn,np,nn,nn,np,--,nn,--,--,--,np,--,nn,--,nn,np,--,nn,--,np,--,nn,--,--,--,np,--,np,--,np,--,--,--,--,--,nn,np,nn,np,np,np,--,--,--,--,nn,np,nn,np,--,nn,nn,--,--,np,np,--,--,--,--,--,np,np,nn,nn,nn,--,--,--,nn,nn,nn,--,nn,--,--,nn,np,--,np,--,np,--
*_SCFLD55_0311813,<hkxhk>,0,0,--,--,--,--,--,hk,hh,hh,hk,hh,kk,--,--,hh,--,hk,--,hk,hk,--,hk,kk,hk,--,kk,--,hk,hk,kk,--,--,--,hk,--,hk,--,--,kk,--,--,--,hk,kk,hk,--,hk,hk,--,--,hk,hh,--,hh,hk,kk,hk,--,--,--,--,--,hk,hk,kk,--,hk,hk,--,hk,kk,hh,hh,--,--,--,--,kk,--,--,hk,hh,--,hk,--,hk,--,hk,--,--,--
*_SCFLD55_0311956,<nnxnp>,1,1,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,np
*_SCFLD55_0311962,<lmxll>,0,0,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll
*_SCFLD55_0377041,<hkxhk>,0,0,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh
*_SCFLD55_0546314,<nnxnp>,0,0,np,--,np,--,--,--,nn,nn,nn,nn,--,np,--,nn,--,nn,np,np,np,nn,np,nn,np,--,--,nn,--,np,nn,--,nn,--,np,--,np,--,np,nn,--,--,nn,np,nn,--,nn,np,--,--,--,np,--,--,nn,--,nn,--,--,--,nn,nn,--,--,np,nn,np,np,--,--,np,np,--,nn,nn,--,--,--,--,nn,nn,--,nn,--,--,--,--,--,np,--,np,--
