V1,V2,V3,V4,V5
*_SCFLD24_0007662,<lmxll>,0,0,--,--,--,--,ll,--,--,lm,--,ll,--,lm,--,ll,--,--,lm,lm,ll,lm,lm,--,ll,--,lm,lm,ll,lm,ll,ll,ll,--,--,--,ll,ll,ll,ll,--,ll,ll,lm,ll,lm,lm,lm,--,ll,lm,lm,lm,lm,lm,lm,lm,ll,--,--,lm,ll,lm,lm,lm,lm,--,lm,lm,--,--,ll,lm,lm,--,--,--,lm,ll,lm,--,--,lm,--,--,lm,lm,--,ll,--,lm,lm
*_SCFLD24_0095452,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD24_0109923,<nnxnp>,1,1,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np
*_SCFLD24_0109934,<hkxhk>,0,0,--,hh,--,--,hk,--,--,--,--,--,--,hk,--,hk,--,--,hk,hk,--,--,--,kk,hk,--,hk,hh,kk,hk,hk,--,hk,--,hh,--,--,kk,hk,kk,--,--,--,--,--,hh,hk,hk,hk,kk,hh,hk,hk,--,hh,hk,--,kk,--,--,hh,hk,hh,hh,--,--,hh,--,hh,hk,hh,hk,hh,hh,--,--,--,hk,hk,hh,kk,--,hk,--,kk,--,hk,hh,hk,--,hh,--
*_SCFLD24_0251515,<nnxnp>,1,1,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD24_0251568,<hkxhk>,1,1,--,--,--,--,--,--,hh,--,kk,hh,--,hk,--,hk,--,hk,hk,--,hk,--,--,hh,--,--,hk,kk,hh,hk,--,hh,hk,--,--,--,hk,hh,--,--,--,--,hh,kk,--,kk,hk,hk,--,hh,--,hk,hk,kk,--,--,--,--,--,hk,kk,--,--,kk,--,hk,kk,--,--,hk,kk,--,--,kk,hh,--,--,--,--,kk,--,--,hk,--,hh,kk,hk,--,hk,kk,kk,--
*_SCFLD24_0347991,<lmxll>,1,1,lm,lm,lm,--,--,--,ll,--,lm,ll,ll,--,--,ll,ll,lm,--,--,ll,--,lm,ll,ll,lm,--,--,--,lm,ll,ll,ll,--,--,--,ll,--,ll,--,--,--,ll,--,ll,lm,lm,lm,ll,--,lm,lm,--,lm,--,--,lm,--,--,ll,--,--,--,lm,lm,lm,lm,lm,lm,lm,--,ll,lm,lm,ll,--,--,lm,ll,lm,--,--,--,--,ll,--,lm,lm,--,--,--,--
*_SCFLD24_0348023,<hkxhk>,0,0,hk,hh,hk,--,--,--,--,hh,hh,kk,kk,--,--,hk,--,hk,--,--,hk,--,hh,kk,hk,hk,--,--,--,hk,hk,kk,hk,--,--,--,hk,--,hk,--,--,--,kk,--,hk,hh,hk,hk,hk,--,hh,hk,--,--,--,--,hk,--,--,hk,hh,--,--,hh,hk,hk,hh,hh,hh,hk,--,--,hh,hh,--,--,--,hk,--,hh,kk,--,--,--,kk,--,hk,hh,--,--,--,--
*_SCFLD24_0359286,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn
*_SCFLD24_0724513,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn
*_SCFLD24_0730506,<nnxnp>,1,1,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn
*_SCFLD24_0744735,<hkxhk>,1,1,--,--,hh,--,kk,--,hk,hk,--,--,--,hh,--,kk,--,--,hh,hh,--,--,hk,hk,kk,--,--,--,hk,hh,kk,--,kk,--,--,hk,hk,hk,kk,--,--,--,--,hk,kk,hk,--,hh,kk,--,hk,hh,--,hk,--,hh,--,hk,--,kk,hk,--,hk,--,--,hh,hk,hk,hk,hh,hk,--,hk,hk,hk,--,--,hh,--,--,hk,hk,hh,--,--,--,hh,--,kk,--,--,--
*_SCFLD44_0309536,<hkxhk>,1,1,--,--,hk,--,hk,--,hk,--,--,--,--,kk,--,hk,hh,hk,hk,hk,--,kk,hh,hk,hh,--,kk,hh,--,--,--,--,hk,--,hk,hh,hk,hk,hh,--,--,--,--,hk,hk,kk,--,hk,hk,--,--,hk,kk,hk,hh,kk,--,--,hh,--,hk,hh,hh,hk,hk,kk,hh,hh,--,kk,kk,--,hk,hk,kk,--,hh,--,hh,--,hh,hh,--,--,hk,kk,--,--,hk,--,--,--
*_SCFLD44_0394544,<lmxll>,1,1,--,--,ll,--,--,--,--,lm,--,ll,--,ll,--,lm,--,ll,--,--,ll,ll,lm,--,--,--,ll,lm,lm,ll,ll,lm,ll,--,--,--,ll,--,lm,--,--,--,--,ll,--,ll,ll,--,ll,lm,--,lm,ll,ll,lm,ll,ll,--,--,--,ll,--,lm,--,lm,--,--,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,--,--,--,--,--,--,ll,--,--,ll,--,--,ll
*_SCFLD101_0079556,<hkxhk>,1,1,--,--,hh,--,kk,--,--,--,--,--,hk,hk,--,kk,--,--,hh,--,--,--,hk,--,kk,--,hh,--,hk,hh,--,--,--,hk,--,--,hk,--,kk,--,--,--,hk,--,--,hk,--,hh,kk,--,hk,hh,hh,hk,hk,--,--,hk,--,--,hk,kk,hk,hk,hh,hh,hk,--,hh,hh,hk,--,hh,hk,hk,kk,--,hh,kk,--,hk,hk,hh,--,--,hk,hh,--,--,--,hk,--
*_SCFLD101_0217183,<lmxll>,0,0,--,ll,ll,--,lm,--,--,ll,--,lm,--,--,--,lm,--,ll,ll,--,lm,ll,ll,lm,--,--,--,ll,lm,--,lm,--,lm,--,--,--,ll,lm,lm,ll,--,--,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,--,--,--,ll,--,--,ll,lm,ll,lm,ll,ll,ll,ll,--,ll,ll,--,--,--,--,ll,--,lm,lm,ll,lm,ll,lm,ll,ll,--,lm,ll,ll,ll,lm,--,--,ll
*_SCFLD101_0285649,<lmxll>,1,1,--,--,lm,--,ll,--,ll,lm,--,ll,ll,--,--,ll,ll,lm,lm,--,ll,lm,lm,ll,--,lm,ll,lm,ll,lm,ll,ll,--,--,lm,--,lm,ll,ll,ll,--,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,lm,lm,lm,lm,--,lm,lm,lm,lm,--,lm,lm,ll,ll,--,lm,ll,lm,ll,lm,lm,lm,--,lm,--,--,ll,--,--,lm
*_SCFLD101_0413232,<nnxnp>,1,1,--,--,nn,--,--,--,nn,--,--,nn,--,--,--,np,--,nn,--,--,--,nn,np,nn,np,--,--,np,nn,nn,np,--,np,--,np,np,--,nn,--,--,--,nn,nn,np,np,np,--,--,np,--,np,nn,nn,--,np,nn,nn,nn,--,--,np,np,np,--,nn,nn,np,np,--,nn,--,--,np,np,nn,--,--,nn,--,--,--,--,nn,--,--,np,--,--,--,--,np,np
*_SCFLD101_0435081,<nnxnp>,1,1,--,--,nn,--,np,--,--,np,--,nn,nn,nn,--,--,--,nn,nn,nn,np,--,--,nn,np,--,--,--,np,nn,np,--,--,np,np,--,--,nn,np,nn,--,--,--,np,np,--,nn,nn,np,--,np,nn,nn,np,np,--,--,nn,np,--,np,np,np,np,nn,nn,np,np,--,nn,--,nn,np,np,nn,--,--,--,np,--,nn,--,--,--,nn,np,nn,np,np,np,--,nn
*_SCFLD104_0043599,<nnxnp>,1,1,--,--,nn,--,nn,--,--,--,--,nn,nn,np,--,np,nn,nn,np,nn,--,nn,--,np,np,--,nn,np,np,nn,--,nn,np,--,--,nn,--,--,np,--,--,--,np,np,np,--,--,--,nn,nn,np,nn,nn,--,--,--,--,nn,--,--,nn,np,np,--,--,nn,nn,--,np,np,--,--,nn,nn,--,--,--,np,--,--,--,nn,nn,--,--,np,nn,--,nn,np,nn,nn
*_SCFLD143_0026123,<lmxll>,1,1,--,lm,lm,--,--,--,--,lm,--,ll,ll,--,--,ll,--,lm,lm,lm,--,--,lm,ll,ll,--,--,lm,ll,lm,ll,ll,--,ll,--,--,--,ll,ll,--,--,--,ll,lm,ll,lm,lm,--,ll,ll,lm,lm,lm,lm,lm,lm,lm,--,--,--,--,ll,lm,lm,lm,--,lm,--,lm,lm,lm,lm,lm,lm,ll,--,--,lm,ll,--,ll,--,lm,--,--,--,--,--,ll,--,lm,--
*_SCFLD143_0165491,<nnxnp>,1,1,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD143_0173137,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD143_0261848,<nnxnp>,1,1,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD143_0436211,<lmxll>,1,1,--,ll,ll,--,lm,--,lm,ll,--,lm,lm,ll,--,lm,--,ll,ll,ll,lm,ll,ll,lm,lm,--,--,ll,--,ll,lm,lm,lm,lm,ll,--,lm,--,lm,lm,--,--,ll,ll,lm,ll,ll,ll,lm,lm,--,ll,ll,ll,ll,--,ll,lm,--,--,--,lm,ll,ll,ll,ll,--,ll,ll,ll,ll,--,ll,ll,--,--,--,ll,lm,--,--,ll,ll,--,lm,--,--,--,lm,ll,ll,--
*_SCFLD156_0174717,<hkxhk>,1,1,--,--,hk,--,--,--,hh,--,kk,hh,hh,hk,--,hk,--,hk,hk,--,--,--,kk,hh,--,--,hk,kk,hh,hk,--,--,--,--,kk,--,kk,--,--,--,--,--,hh,kk,hk,kk,--,--,hk,--,kk,hk,hk,kk,kk,hk,hk,--,--,hk,kk,hk,kk,kk,hk,hk,kk,--,hk,--,kk,hk,--,kk,hh,--,--,hk,hk,kk,--,--,--,--,--,--,hk,--,hk,--,kk,--
*_SCFLD156_0241870,<nnxnp>,1,1,np,--,np,--,nn,--,--,--,--,--,--,np,--,nn,--,--,np,np,nn,np,nn,np,nn,--,np,nn,--,--,nn,--,nn,--,nn,--,nn,np,nn,np,--,--,np,--,--,--,--,np,nn,np,nn,np,--,--,nn,np,np,np,nn,--,--,nn,--,--,np,np,--,nn,--,np,--,--,--,nn,np,--,--,np,--,--,--,--,np,--,--,--,--,--,nn,--,--,np
*_SCFLD156_0355890,<lmxll>,0,0,--,--,lm,--,--,--,--,--,lm,ll,ll,lm,--,ll,--,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,--,--,--,--,--,ll,--,--,--,ll,lm,ll,--,--,lm,--,--,lm,--,lm,--,lm,--,--,ll,--,--,lm,ll,lm,lm,--,lm,--,lm,lm,--,lm,--,--,lm,--,ll,ll,lm,ll,lm,--,--,lm,--,ll,lm,--,--,ll,--,lm,--
*_SCFLD156_0506339,<hkxhk>,0,0,--,hk,kk,--,hh,--,hk,hk,--,hk,hk,kk,--,hh,hh,kk,kk,--,hh,kk,hk,hk,hh,--,kk,hk,kk,--,hh,hk,hh,--,hk,--,--,--,hh,hk,kk,hk,hk,hk,hh,hk,kk,kk,hh,--,hk,--,kk,--,hk,--,kk,hk,hk,--,kk,hh,hk,--,kk,kk,--,hk,kk,--,hk,--,hk,hk,--,--,--,--,hh,--,--,--,--,--,hk,hk,--,hk,--,hk,hk,kk
*_SCFLD156_0506378,<lmxll>,1,1,--,ll,ll,--,--,--,lm,--,--,lm,--,ll,--,lm,--,ll,ll,--,lm,ll,ll,lm,lm,--,ll,ll,ll,--,lm,lm,lm,--,--,--,--,--,lm,--,ll,--,lm,ll,lm,ll,ll,ll,lm,--,ll,--,ll,--,ll,--,ll,lm,ll,--,--,lm,ll,ll,ll,ll,--,ll,--,--,ll,--,ll,ll,--,--,--,--,lm,--,--,--,--,--,lm,ll,--,--,--,ll,ll,--
*_SCFLD185_0102700,<lmxll>,1,1,--,--,--,--,--,--,--,--,--,lm,--,--,--,lm,lm,ll,--,ll,lm,--,--,--,lm,--,--,ll,--,ll,lm,lm,lm,--,--,--,lm,--,ll,lm,--,--,lm,ll,lm,ll,ll,ll,lm,--,ll,ll,ll,--,--,--,ll,--,--,--,ll,lm,--,ll,ll,--,ll,--,ll,--,--,lm,ll,ll,--,--,--,--,--,--,lm,ll,ll,--,--,--,--,--,--,ll,ll,ll
*_SCFLD185_0257999,<nnxnp>,0,0,np,np,--,--,--,--,nn,np,np,nn,--,--,--,np,--,--,np,nn,np,--,nn,np,np,--,--,--,--,nn,np,--,np,--,nn,--,np,nn,np,--,--,--,np,np,np,np,nn,np,--,nn,--,nn,--,nn,np,nn,nn,nn,--,np,--,--,--,np,--,--,--,np,np,--,np,nn,nn,nn,--,--,--,np,np,--,nn,--,nn,--,np,--,nn,--,--,--,nn,--
*_SCFLD185_0359068,<lmxll>,1,1,--,--,ll,--,lm,--,--,lm,lm,lm,lm,ll,--,lm,--,--,ll,ll,--,--,--,--,lm,ll,ll,ll,lm,--,lm,lm,lm,--,--,--,lm,lm,ll,--,ll,--,lm,ll,--,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,--,--,lm,--,--,ll,lm,ll,ll,ll,--,ll,ll,ll,ll,ll,lm,ll,ll,lm,--,--,ll,--,ll,lm,--,ll,--,ll,--,ll,ll,lm,--,ll,ll
*_SCFLD185_0386669,<nnxnp>,1,1,--,--,--,--,np,--,--,nn,--,np,--,--,--,nn,--,np,nn,np,nn,--,--,nn,nn,--,np,nn,nn,np,nn,np,nn,--,--,--,--,np,nn,--,--,--,--,nn,nn,--,np,nn,np,--,nn,np,np,--,--,np,np,np,--,--,--,nn,nn,nn,--,np,np,nn,--,--,nn,--,--,np,--,--,--,nn,--,--,np,np,np,nn,nn,--,--,nn,--,nn,np,np
*_SCFLD204_0069341,<lmxll>,1,1,--,ll,--,--,lm,--,--,--,--,ll,ll,--,--,ll,ll,--,--,lm,ll,lm,ll,ll,ll,--,lm,ll,ll,lm,--,--,lm,--,--,ll,lm,--,--,--,--,--,--,lm,lm,lm,lm,lm,--,--,lm,ll,lm,lm,ll,--,lm,ll,--,--,lm,--,lm,ll,ll,lm,ll,ll,ll,lm,--,--,lm,lm,--,--,ll,lm,ll,--,ll,--,lm,--,--,--,lm,ll,lm,--,lm,--
*_SCFLD204_0105465,<hkxhk>,1,1,--,--,hk,--,hh,--,kk,hh,--,--,--,--,hk,kk,--,hh,--,hh,kk,--,hk,kk,hk,--,--,hk,kk,--,hk,kk,--,--,--,--,--,--,--,--,--,--,--,hh,--,--,--,hk,hk,kk,hh,kk,hk,hh,hk,--,--,kk,--,--,--,--,hh,kk,kk,hk,hk,hk,kk,--,--,--,hh,hh,--,--,--,--,--,hh,hk,hk,hk,--,kk,hk,hk,hk,--,--,--,hk
*_SCFLD204_0105502,<lmxll>,1,1,lm,--,lm,--,--,--,ll,--,--,ll,--,--,lm,ll,--,lm,--,lm,ll,--,ll,ll,ll,--,lm,ll,ll,--,ll,ll,lm,--,--,--,lm,--,--,ll,--,--,--,lm,--,--,--,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,--,--,lm,--,lm,ll,ll,lm,ll,ll,ll,--,--,lm,lm,lm,lm,--,--,--,ll,lm,ll,ll,lm,--,ll,lm,lm,ll,lm,--,--,lm
*_SCFLD277_0092468,<hkxhk>,1,1,hk,--,hk,--,hk,--,hh,--,kk,--,hh,hk,hk,hk,--,--,hk,hk,--,--,kk,hh,--,--,hk,kk,hh,hk,hk,--,hk,--,kk,--,kk,--,--,--,--,--,--,--,--,kk,--,hk,hk,hh,kk,hk,--,--,--,--,--,hh,--,hk,kk,hk,kk,kk,--,hk,kk,--,kk,--,kk,--,kk,kk,hh,--,--,hk,hk,kk,--,--,hk,--,hk,--,hk,--,--,--,kk,hk
*_SCFLD277_0242152,<nnxnp>,0,0,np,--,np,--,--,nn,np,--,--,np,np,np,--,nn,nn,--,--,np,nn,np,nn,--,nn,nn,np,nn,np,--,nn,--,nn,--,nn,nn,nn,--,nn,np,--,--,np,nn,nn,--,np,np,nn,np,nn,np,np,nn,--,np,--,np,--,nn,nn,nn,nn,--,np,--,nn,nn,np,--,nn,--,--,nn,np,--,--,np,nn,nn,--,--,--,--,--,nn,np,nn,nn,nn,nn,np
*_SCFLD309_0057708,<nnxnp>,1,1,--,--,np,--,--,--,np,--,--,np,--,--,--,np,--,--,np,--,np,--,nn,np,--,--,np,nn,np,--,nn,np,--,--,--,--,nn,--,--,np,nn,--,np,--,nn,--,np,np,nn,--,--,np,--,--,--,--,--,--,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,--,--,--,nn,np,--,--,--,nn,nn,np,--,--,--,--,--,--,--,nn,nn,--,np
*_SCFLD309_0232307,<nnxnp>,1,1,--,--,--,--,nn,nn,np,--,--,np,np,np,np,np,--,nn,--,nn,--,--,--,np,--,--,--,nn,np,np,nn,--,--,--,--,--,nn,--,nn,np,--,--,np,--,--,nn,np,np,--,--,nn,np,np,--,--,np,np,--,--,--,--,nn,--,np,--,np,nn,nn,--,np,--,--,nn,nn,--,--,--,np,--,--,--,--,np,--,np,--,--,--,nn,--,nn,--
*_SCFLD321_0000672,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,np,np
*_SCFLD321_0038788,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
*_SCFLD321_0059087,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
