V1,V2,V3,V4,V5
*_SCFLD78_3290202,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_3415205,<nnxnp>,1,1,np,np,np,np,nn,np,np,np,nn,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn
*_SCFLD78_3760016,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_3817324,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD78_3858125,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_3862532,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD111_0044802,<nnxnp>,1,1,--,--,nn,--,nn,--,--,--,--,nn,np,--,--,np,nn,--,np,nn,np,--,np,--,nn,--,--,nn,nn,--,np,--,nn,--,--,--,nn,nn,np,np,--,--,np,nn,nn,--,nn,--,nn,--,np,nn,nn,np,nn,nn,np,--,--,nn,np,--,np,nn,nn,nn,nn,nn,np,nn,--,--,np,--,nn,nn,--,np,np,--,--,--,--,--,--,nn,nn,--,nn,--,np,np
*_SCFLD125_0083608,<lmxll>,0,0,--,--,lm,--,ll,--,ll,--,ll,lm,--,ll,--,--,ll,ll,ll,lm,lm,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,--,--,--,--,ll,ll,--,--,lm,lm,ll,ll,ll,ll,--,ll,lm,lm,ll,--,lm,--,lm,ll,--,--,lm,ll,--,lm,--,--,ll,ll,--,ll,ll,--,lm,lm,--,--,--,ll,lm,--,ll,ll,lm,--,ll,ll,lm,--,lm,ll,lm,--
*_SCFLD125_0159139,<lmxll>,0,0,--,--,--,--,lm,--,lm,ll,--,ll,--,--,ll,--,--,lm,--,--,ll,--,ll,lm,ll,--,--,lm,--,ll,lm,--,ll,--,--,ll,lm,lm,lm,lm,--,--,ll,ll,lm,lm,lm,--,--,--,ll,ll,lm,ll,--,ll,--,lm,ll,--,ll,lm,ll,--,lm,lm,--,lm,--,lm,--,--,ll,ll,--,--,--,lm,ll,lm,lm,--,--,--,lm,--,ll,ll,ll,--,ll,ll
*_SCFLD125_0350970,<hkxhk>,1,1,--,--,hk,--,--,--,--,--,--,--,--,hk,--,hk,--,--,hk,hk,--,--,kk,--,hk,--,hk,hh,--,--,--,kk,hk,--,--,kk,hh,hh,hk,--,--,--,--,hk,--,hh,hh,--,hh,hk,kk,--,hh,--,--,hk,--,hk,--,--,kk,--,--,--,hh,hh,hh,--,--,hh,--,hh,kk,hk,hh,--,--,hk,kk,hh,hh,--,--,--,hk,--,--,--,hk,hk,kk,kk
*_SCFLD144_0016305,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np
*_SCFLD144_0027064,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np
*_SCFLD144_0086329,<nnxnp>,1,1,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np
*_SCFLD144_0122403,<hkxhk>,1,1,--,--,hh,--,hh,--,kk,--,--,hk,--,--,--,hk,hk,kk,hk,hh,hk,--,kk,--,kk,--,--,hh,--,--,kk,--,hh,--,hh,hk,hh,hk,kk,--,--,--,--,--,hk,--,hh,hk,--,--,hk,hk,--,hk,hk,--,--,--,--,--,kk,kk,--,hk,hh,--,--,hh,--,--,hk,--,hk,--,--,hk,--,--,--,--,hk,--,--,--,kk,hh,--,--,hh,hk,kk,hk
*_SCFLD144_0288803,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD144_0480840,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD144_0490485,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD144_0510074,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np
*_SCFLD144_0510075,<hkxhk>,1,1,--,hh,--,--,--,--,hk,--,--,--,--,--,--,--,--,--,hh,hk,hh,hk,hk,--,hk,--,hk,hk,hk,--,hk,--,hk,kk,--,hh,--,kk,--,hk,--,--,hh,hk,kk,--,--,kk,--,kk,hh,kk,hh,hh,kk,hk,--,--,--,--,--,hk,hh,--,hk,kk,--,hk,--,kk,--,--,hh,kk,--,--,--,kk,--,kk,--,hk,--,--,--,hk,kk,hk,hk,--,hk,--
*_SCFLD144_0519977,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD219_0042702,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0054139,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
