V1,V2,V3,V4,V5
*_SCFLD121_0059426,<hkxhk>,1,1,hk,hh,hk,--,hh,--,hk,--,hk,hk,kk,--,--,hk,--,--,kk,kk,--,hh,--,--,hk,--,hh,--,hk,kk,hk,--,hh,hk,kk,--,--,hh,hk,hh,--,--,kk,--,kk,kk,hk,hk,kk,kk,hk,kk,--,kk,hk,--,hk,kk,hh,--,hh,kk,hk,hh,hk,--,hk,kk,--,--,kk,--,hk,kk,hk,--,--,hk,--,--,--,--,hk,--,hh,--,kk,--,kk,--,hk,hk
*_SCFLD137_0150711,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD137_0181348,<nnxnp>,0,0,--,--,--,--,np,--,--,--,--,nn,--,nn,--,--,--,nn,--,nn,np,--,--,nn,--,--,np,nn,--,--,np,--,--,--,--,--,nn,np,nn,np,--,--,nn,--,--,nn,--,nn,nn,nn,nn,nn,np,--,nn,--,--,nn,--,nn,np,nn,--,np,np,--,np,nn,np,--,nn,--,--,nn,--,--,--,np,--,--,np,np,--,--,--,--,nn,nn,nn,np,nn,nn
*_SCFLD137_0386860,<lmxll>,0,0,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD137_0496942,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD137_0505156,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD141_0201231,<nnxnp>,0,0,--,--,np,--,nn,--,--,np,np,np,np,--,--,--,nn,nn,np,--,nn,--,--,np,np,--,nn,np,np,np,--,np,nn,nn,np,--,np,nn,--,nn,--,--,--,np,--,--,--,np,--,--,--,np,--,--,np,np,np,--,--,--,nn,--,np,nn,nn,--,nn,--,np,np,--,--,--,np,--,--,nn,nn,--,--,nn,--,np,--,--,--,--,--,np,--,np,np
*_SCFLD166_0063698,<nnxnp>,1,1,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np
*_SCFLD166_0098813,<nnxnp>,0,0,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np
*_SCFLD166_0337343,<nnxnp>,0,0,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,np,nn
*_SCFLD166_0417815,<nnxnp>,1,1,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np
*_SCFLD166_0426789,<lmxll>,1,0,--,--,lm,--,--,--,lm,--,--,lm,--,lm,--,lm,--,ll,ll,ll,lm,--,--,lm,--,--,--,--,--,ll,--,ll,lm,--,ll,--,ll,lm,ll,--,--,lm,ll,lm,ll,ll,lm,ll,--,ll,ll,lm,--,lm,ll,lm,--,lm,--,lm,--,--,lm,--,--,lm,--,ll,--,lm,ll,ll,--,ll,ll,--,--,lm,lm,lm,lm,--,lm,--,lm,--,lm,--,--,lm,lm,ll
*_SCFLD192_0307452,<lmxll>,1,1,--,--,ll,--,ll,lm,--,lm,--,ll,--,--,--,ll,lm,--,--,lm,ll,ll,lm,--,ll,--,--,ll,--,lm,lm,--,--,--,--,--,lm,--,lm,ll,--,--,--,ll,lm,lm,ll,lm,ll,--,--,ll,ll,ll,lm,ll,--,ll,ll,--,ll,--,--,ll,--,--,lm,lm,--,--,lm,lm,--,lm,--,--,--,--,ll,ll,ll,--,ll,--,ll,ll,--,lm,--,--,--,--
*_SCFLD192_0348332,<hkxhk>,1,1,--,kk,hk,--,kk,--,hk,hh,hk,hk,hk,hk,--,hk,kk,hh,hh,--,kk,--,--,kk,hk,--,kk,hk,hh,--,hk,hh,hk,--,--,kk,hh,kk,hh,kk,hk,hk,hh,kk,--,--,hk,hh,hk,--,hh,hk,kk,hk,hh,hk,hk,hk,kk,--,kk,--,hk,kk,hh,hk,--,hh,--,--,hh,hh,--,hh,--,--,--,kk,hk,hk,hk,--,hk,--,kk,--,--,--,--,kk,hk,hh
*_SCFLD197_0182917,<nnxnp>,1,1,--,nn,np,--,nn,--,np,np,--,np,--,np,--,--,--,--,np,np,nn,nn,--,--,np,--,nn,--,np,nn,--,--,--,--,--,nn,--,--,np,nn,--,--,np,--,np,--,np,np,np,--,np,--,nn,--,--,--,np,--,--,nn,nn,--,np,--,np,--,nn,np,nn,--,--,--,nn,np,nn,--,--,--,np,--,np,--,np,--,nn,np,np,--,--,nn,--,--
*_SCFLD197_0182945,<hkxhk>,1,1,--,kk,hk,--,kk,--,hk,hh,--,hk,--,hk,--,--,--,--,hh,hh,kk,kk,--,--,hk,--,kk,--,hh,hk,--,hh,--,--,--,kk,--,kk,hh,kk,--,--,hh,--,hh,--,hk,hh,hk,--,hh,--,kk,--,--,--,--,--,--,kk,--,--,hk,kk,hh,hk,hk,hh,kk,hk,--,--,hk,hh,hk,--,--,--,hk,hk,hk,--,hk,--,kk,hk,hk,--,--,kk,--,--
*_SCFLD212_0267556,<nnxnp>,1,1,--,--,nn,--,np,--,nn,nn,nn,nn,--,np,--,nn,--,nn,nn,--,np,np,--,np,--,--,--,nn,--,--,nn,nn,--,--,--,np,nn,np,nn,--,--,--,nn,np,nn,nn,--,--,--,--,nn,nn,--,--,np,nn,nn,np,--,--,np,nn,--,np,--,--,nn,np,--,nn,--,nn,np,nn,np,np,--,np,--,--,--,--,--,--,np,np,--,--,np,np,np,--
*_SCFLD223_0187880,<lmxll>,1,1,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD223_0190997,<lmxll>,1,1,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD223_0244952,<lmxll>,1,1,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm
*_SCFLD237_0108625,<lmxll>,1,1,--,lm,lm,--,lm,--,--,--,--,--,--,--,--,lm,--,ll,--,ll,--,--,ll,--,--,--,--,lm,ll,ll,ll,--,--,--,--,--,lm,lm,--,lm,--,--,ll,--,ll,ll,lm,--,lm,ll,lm,lm,ll,ll,ll,lm,lm,--,--,--,lm,--,--,lm,ll,--,ll,--,lm,--,ll,--,--,ll,--,--,ll,ll,--,lm,ll,ll,--,--,lm,lm,--,--,ll,--,--,--
*_SCFLD237_0396616,<lmxll>,1,1,--,--,--,--,lm,--,lm,--,--,lm,ll,lm,--,lm,--,ll,ll,--,--,lm,ll,lm,lm,--,--,lm,ll,ll,ll,--,lm,ll,ll,--,--,lm,--,lm,--,--,ll,lm,--,--,lm,ll,lm,--,lm,lm,--,--,--,lm,lm,ll,--,--,lm,--,lm,lm,--,--,ll,--,--,--,ll,--,--,ll,--,ll,--,--,ll,--,--,--,lm,--,lm,lm,ll,ll,ll,--,lm,ll
*_SCFLD272_0075756,<lmxll>,1,1,--,--,--,--,ll,--,ll,lm,--,lm,--,--,--,lm,--,lm,--,lm,--,ll,lm,lm,lm,--,--,ll,--,lm,--,--,--,--,lm,ll,ll,--,ll,ll,--,--,ll,--,lm,ll,--,ll,lm,--,ll,lm,lm,lm,--,--,ll,lm,--,--,ll,--,ll,--,lm,ll,--,ll,ll,lm,ll,--,--,lm,--,--,--,lm,ll,--,lm,--,--,--,--,--,--,--,lm,lm,ll,lm
*_SCFLD272_0187107,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD272_0248524,<hkxhk>,0,0,hk,--,hh,--,hk,--,--,--,--,kk,--,hh,--,--,--,kk,hh,--,--,hh,hk,hk,--,--,kk,hh,hk,hk,--,hk,kk,--,--,--,hh,--,hk,--,--,hh,hk,--,hk,hh,--,hh,--,--,--,hk,--,--,--,--,hh,hk,--,--,--,hk,hk,--,kk,--,--,--,--,hk,hh,--,--,hk,kk,--,--,hk,--,--,kk,kk,hh,--,hk,hh,--,--,--,hk,hh,kk
*_SCFLD272_0274289,<nnxnp>,0,0,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD272_0274389,<hkxhk>,0,0,--,--,hk,--,--,--,kk,--,--,--,hh,hk,--,hh,--,--,hk,--,--,--,kk,--,hh,--,hk,hk,--,hh,hk,hh,--,--,--,--,hk,hk,kk,--,hh,--,kk,hh,--,--,--,hk,--,--,hk,hh,hh,--,hk,hk,--,hh,--,--,kk,--,--,--,--,hk,hk,kk,--,hh,hk,--,--,hh,hk,--,--,--,hk,hh,hk,hk,hk,--,kk,hk,hh,--,hh,hh,--,--
*_SCFLD272_0395238,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD272_0411055,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD272_0411212,<lmxll>,0,0,--,--,--,--,--,--,ll,lm,--,lm,--,ll,--,lm,--,--,ll,lm,ll,--,--,lm,lm,--,--,--,lm,lm,lm,lm,ll,--,--,ll,ll,--,--,ll,--,--,ll,lm,lm,--,--,ll,lm,lm,ll,lm,lm,lm,--,lm,ll,lm,--,ll,ll,lm,--,lm,--,ll,lm,ll,--,--,--,lm,ll,lm,lm,lm,--,--,ll,lm,lm,lm,ll,--,ll,--,--,--,lm,--,ll,--
*_SCFLD280_0029151,<nnxnp>,1,1,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn
*_SCFLD280_0170715,<nnxnp>,1,1,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn
*_SCFLD280_0207575,<nnxnp>,1,1,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np
*_SCFLD280_0255295,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD280_0293483,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
