V1,V2,V3,V4,V5
*_SCFLD116_0121690,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,np,np
*_SCFLD116_0230274,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD116_0251480,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD116_0257615,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD116_0281713,<lmxll>,1,1,--,lm,ll,--,lm,--,lm,--,--,--,--,lm,--,--,--,--,ll,--,ll,lm,--,--,ll,--,--,lm,lm,lm,lm,--,ll,--,lm,ll,lm,--,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,--,lm,--,--,ll,--,lm,ll,--,--,--,lm,ll,ll,ll,--,lm,ll,--,ll,ll,--,--,ll,ll,lm,--,--,ll,ll,ll,--,--,--,ll,--,lm,ll,--,ll,--,lm
*_SCFLD116_0317261,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll
*_SCFLD116_0458006,<hkxhk>,1,1,hh,hh,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hh,hh,hk,hh,hk
*_SCFLD116_0529696,<hkxhk>,1,1,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk
*_SCFLD134_0388907,<nnxnp>,1,1,--,--,nn,--,np,nn,nn,--,np,np,--,--,--,nn,--,--,--,nn,--,nn,np,nn,--,--,np,np,nn,--,np,--,--,--,nn,np,np,--,--,np,--,--,np,--,--,--,np,nn,np,--,np,nn,nn,--,--,nn,nn,np,np,--,--,np,np,np,--,nn,--,np,--,nn,np,np,--,nn,--,nn,--,np,--,--,--,--,nn,--,--,np,np,--,nn,--,--,--
*_SCFLD138_0082592,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD138_0159278,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD138_0168357,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD138_0245539,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD138_0298059,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD138_0337827,<nnxnp>,0,0,--,--,--,--,np,np,--,nn,--,nn,--,np,--,nn,--,np,--,np,nn,--,--,np,--,--,--,--,np,np,np,nn,--,--,--,nn,np,--,nn,--,--,--,np,--,np,nn,--,--,np,nn,nn,np,np,nn,nn,nn,--,nn,--,--,nn,--,--,nn,--,--,np,nn,--,--,nn,--,np,nn,nn,--,--,--,nn,nn,--,np,nn,--,nn,np,np,--,np,--,--,np
*_SCFLD138_0352731,<nnxnp>,0,0,--,np,nn,--,np,--,--,--,--,nn,--,np,--,nn,--,np,nn,np,--,np,--,--,--,--,np,np,np,np,--,--,nn,--,np,--,--,nn,nn,--,--,--,np,nn,--,--,np,nn,np,--,--,--,--,nn,nn,--,--,--,--,--,nn,np,nn,nn,--,np,np,--,--,nn,--,nn,np,nn,--,--,--,nn,nn,--,--,--,nn,--,--,--,--,nn,np,--,nn,--
*_SCFLD138_0371816,<hkxhk>,0,0,--,--,hh,--,hk,hk,hk,kk,--,hh,--,hk,--,kk,hk,hk,--,hk,hh,hk,hk,hk,hh,--,hk,--,--,hk,hk,kk,--,--,hk,--,hk,hh,kk,hh,--,--,kk,hh,hk,hh,--,kk,hk,kk,hh,hk,--,kk,--,kk,hk,hh,--,hh,--,--,hh,hh,--,hk,hk,--,--,kk,hh,kk,--,hh,kk,--,hk,hh,hh,kk,--,hk,hh,--,--,hk,--,--,hk,kk,hh,hk
*_SCFLD138_0378001,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD138_0378038,<nnxnp>,1,1,--,--,--,--,np,--,--,--,--,nn,nn,--,--,nn,--,--,--,--,--,--,np,--,--,--,--,np,np,np,np,--,nn,--,np,--,np,nn,--,--,--,--,np,--,np,--,np,nn,np,--,--,np,--,nn,--,nn,np,nn,--,nn,--,--,--,nn,--,np,--,nn,--,nn,nn,nn,--,nn,--,--,--,nn,nn,--,nn,--,nn,--,nn,np,--,--,np,nn,nn,--
*_SCFLD138_0382711,<nnxnp>,1,1,--,np,nn,--,np,--,--,--,nn,--,nn,--,--,nn,--,np,nn,np,nn,np,np,np,--,--,np,--,np,np,np,--,--,--,np,--,np,nn,--,--,--,--,np,--,--,--,--,nn,np,nn,nn,np,--,--,nn,--,np,--,--,--,nn,np,nn,--,--,np,nn,--,nn,nn,--,--,--,nn,nn,np,np,nn,--,--,--,np,--,--,nn,--,--,--,--,nn,--,--
*_SCFLD138_0405313,<nnxnp>,1,1,nn,nn,np,--,nn,--,--,--,--,--,np,--,nn,np,nn,nn,nn,--,--,--,nn,nn,--,--,--,nn,nn,--,nn,--,np,--,nn,np,nn,nn,--,np,--,--,nn,--,--,np,--,np,--,np,np,nn,np,--,np,--,nn,--,--,np,np,nn,--,np,--,--,--,np,--,np,np,np,--,np,np,--,--,np,--,np,np,--,np,--,--,nn,nn,--,nn,--,np,nn
*_SCFLD138_0412389,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm
*_SCFLD138_0425976,<hkxhk>,1,1,--,--,hk,--,--,--,--,--,hk,hk,hk,hh,--,hk,--,--,hk,hh,hk,--,kk,--,hk,--,kk,kk,hh,hh,kk,hk,hk,--,--,hk,--,--,--,hk,--,--,hh,kk,kk,hk,kk,hk,--,--,--,kk,--,--,hk,hh,hh,hk,hk,--,hk,--,hk,hk,--,--,hh,--,hk,hk,--,hk,--,hk,hk,--,--,hk,--,--,hk,--,hk,--,--,--,--,--,hh,--,hk,kk
*_SCFLD138_0469808,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm
*_SCFLD138_0469836,<hkxhk>,0,0,kk,kk,hk,hk,hk,kk,kk,kk,hk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk,hk,kk,kk,kk,hk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,kk,kk,hk,hk
*_SCFLD138_0485703,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD138_0536000,<hkxhk>,1,1,kk,kk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,kk,kk,hk,hk,kk,hk,hk,hk,kk,kk,hk,hk,kk,hk,kk,hk,hk,kk,hk,kk,kk,hk,kk,kk,hk,kk,hk,hk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,hk,kk,hk
*_SCFLD138_0559416,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh
*_SCFLD138_0577125,<nnxnp>,1,1,--,nn,--,--,--,nn,--,--,--,np,--,nn,--,np,--,nn,np,nn,np,--,--,nn,np,--,nn,nn,nn,nn,--,np,np,--,--,np,nn,np,np,np,--,--,--,np,nn,np,--,np,nn,np,--,nn,np,--,np,np,nn,np,--,--,np,nn,np,np,np,nn,nn,np,np,--,--,--,--,np,--,--,--,--,--,--,np,--,--,--,np,--,nn,--,--,--,np,--
*_SCFLD149_0210219,<lmxll>,1,1,--,--,ll,--,--,--,--,--,--,lm,--,--,--,ll,--,ll,lm,--,--,--,--,ll,--,--,lm,lm,lm,lm,lm,--,ll,--,ll,lm,lm,--,--,lm,--,--,lm,--,--,ll,lm,ll,--,ll,--,ll,--,--,ll,ll,ll,lm,--,--,--,--,lm,--,lm,ll,ll,--,--,--,lm,--,ll,ll,lm,--,--,lm,--,ll,--,--,ll,--,ll,--,--,--,ll,--,lm,--
*_SCFLD149_0248484,<hkxhk>,0,0,--,--,--,--,hk,--,--,hk,--,--,hk,kk,--,--,--,kk,--,kk,hk,kk,hk,kk,--,--,--,hk,hk,hk,hk,kk,kk,kk,kk,hk,hk,hk,hk,--,--,--,hk,hk,hk,kk,--,kk,hk,--,hk,kk,kk,kk,kk,kk,kk,--,hk,--,hk,hk,--,hk,hk,kk,--,hk,--,kk,--,--,kk,kk,--,kk,--,hk,hk,--,kk,kk,hk,--,kk,hk,hk,--,kk,hk,--,--
*_SCFLD149_0248499,<lmxll>,0,0,--,ll,--,--,lm,--,--,lm,--,--,lm,lm,--,--,--,lm,--,ll,ll,ll,ll,lm,--,--,--,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,--,--,--,lm,ll,ll,lm,--,lm,ll,--,ll,lm,lm,ll,ll,lm,lm,--,ll,--,lm,ll,--,ll,ll,lm,--,ll,--,ll,--,--,lm,lm,--,lm,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,--,lm,lm,--,--
*_SCFLD149_0497515,<nnxnp>,1,1,--,--,--,--,np,--,nn,np,--,np,--,nn,--,np,np,nn,np,np,--,--,--,nn,--,--,--,nn,nn,--,nn,--,nn,np,np,np,nn,nn,np,--,--,--,np,nn,nn,--,nn,nn,nn,--,nn,nn,nn,--,np,--,--,--,--,--,np,nn,nn,--,nn,--,--,nn,--,--,np,--,nn,nn,np,--,--,nn,nn,--,np,nn,--,np,--,np,--,--,nn,--,nn,nn
*_SCFLD279_0395092,<nnxnp>,1,1,nn,--,--,--,--,--,nn,--,--,--,np,nn,nn,nn,nn,--,np,nn,np,--,np,nn,np,--,np,np,nn,--,np,nn,nn,nn,nn,--,--,--,--,np,--,nn,nn,np,np,nn,--,nn,np,--,np,nn,np,nn,nn,nn,nn,np,--,--,np,np,np,np,--,nn,nn,np,nn,--,np,--,nn,np,--,--,--,np,--,--,nn,--,--,--,nn,np,np,--,nn,--,--,--
*_SCFLD366_0250493,<hkxhk>,1,1,--,hk,kk,--,hk,--,hk,--,--,--,--,hk,--,hh,hh,--,hk,kk,--,hh,kk,hk,--,--,--,--,hk,hk,--,hh,--,hh,--,--,--,kk,hk,kk,--,--,--,--,kk,hk,--,--,kk,hh,kk,hk,kk,--,--,hh,hk,kk,--,--,--,--,kk,kk,kk,--,--,--,kk,hh,hk,hh,--,kk,--,--,--,kk,--,hh,--,--,--,--,--,--,kk,--,hk,hk,--,--
*_SCFLD381_0042418,<lmxll>,0,0,--,--,--,--,lm,--,ll,--,--,--,lm,--,--,ll,lm,ll,lm,ll,ll,ll,lm,--,lm,--,ll,lm,lm,--,lm,--,ll,lm,ll,--,lm,lm,--,--,--,--,lm,lm,lm,ll,--,ll,lm,--,--,lm,--,ll,--,--,--,--,--,--,lm,lm,lm,ll,ll,ll,ll,--,--,--,lm,--,ll,ll,--,ll,--,ll,--,lm,--,--,ll,--,ll,lm,ll,--,ll,lm,lm,--
*_SCFLD381_0264572,<hkxhk>,1,1,--,hk,hh,--,--,--,--,hk,--,hk,--,--,--,hh,--,hh,--,--,hh,--,--,hh,hk,--,--,--,hk,--,hk,--,--,hk,hh,--,--,--,--,hk,--,--,hk,--,--,--,hk,hh,--,--,hk,hk,hh,--,--,hh,--,--,--,--,hk,hk,hk,hh,hh,hh,hh,hh,--,hh,hk,hk,hh,hh,--,--,--,hh,hk,--,hh,hh,hh,--,--,hk,hh,--,hh,hk,hk,hh
*_SCFLD443_0045496,<nnxnp>,0,0,nn,--,np,--,--,--,nn,nn,--,np,np,nn,--,nn,--,--,np,nn,np,nn,np,np,np,--,np,np,--,nn,np,--,--,--,nn,--,np,np,nn,np,--,--,nn,np,--,np,np,nn,np,nn,--,np,np,nn,nn,nn,nn,np,--,np,--,--,np,np,np,nn,nn,np,--,nn,np,--,nn,np,--,--,nn,--,--,--,np,nn,--,--,np,--,--,--,nn,nn,np,np
*_SCFLD450_0003557,<lmxll>,1,1,--,--,--,--,ll,--,lm,--,--,--,ll,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,--,lm,ll,ll,--,ll,lm,lm,--,--,--,ll,ll,ll,--,--,lm,ll,ll,ll,--,ll,lm,ll,--,ll,ll,lm,--,--,lm,--,--,--,--,ll,ll,ll,lm,--,--,lm,lm,lm,lm,ll,ll,--,lm,ll,--,ll,--,--,--,--,--,--,--,lm,ll,--,--,lm,ll,ll,lm
*_SCFLD450_0003586,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm
*_SCFLD450_0010259,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll
*_SCFLD450_0056486,<lmxll>,0,0,--,ll,--,--,lm,--,lm,--,--,lm,--,--,--,ll,--,lm,lm,--,lm,--,ll,lm,--,ll,lm,ll,--,ll,--,ll,lm,--,--,lm,ll,ll,--,--,--,--,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,--,--,lm,ll,--,lm,lm,lm,--,lm,--,ll,lm,--,lm,lm,lm,lm,--,lm,ll,--,ll,ll,lm,--,--,lm,lm,--,lm,--,ll,lm
