V1,V2,V3,V4,V5
*_SCFLD2_1007192,<hkxhk>,0,0,--,--,kk,--,--,--,--,hh,--,--,kk,--,--,hk,--,hk,hk,hk,kk,--,hh,hk,hk,--,hk,hh,--,--,hh,--,hk,--,--,hh,kk,hh,kk,hh,--,--,hk,--,hh,hk,--,--,kk,hk,hk,hk,hk,--,--,--,--,--,--,--,hh,hk,hh,--,--,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,--,--,kk,hk,--,--,--,hk,hk,kk,hh,hh,--,hh,--,--,--
*_SCFLD2_1070483,<hkxhk>,0,0,--,hk,kk,--,--,--,kk,--,--,hk,kk,--,--,hk,--,--,--,hk,kk,--,hh,--,--,--,hk,--,kk,--,--,kk,hk,--,--,--,kk,--,kk,--,--,--,--,kk,hh,hk,kk,kk,kk,--,--,hk,kk,hk,hh,kk,--,kk,--,--,hh,hk,--,--,--,hk,hk,--,hk,hh,--,--,--,hk,hh,--,hk,kk,--,--,hk,--,--,--,--,hh,--,--,hh,hh,kk,--
*_SCFLD2_1093326,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD2_1105415,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD2_1419221,<lmxll>,1,1,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD2_1467904,<lmxll>,0,0,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD2_1486699,<lmxll>,0,0,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD2_1735918,<nnxnp>,1,1,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD2_1914957,<lmxll>,1,1,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD2_2297879,<nnxnp>,0,0,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD2_2787816,<nnxnp>,1,1,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD2_2811145,<nnxnp>,0,0,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD2_3126828,<lmxll>,1,1,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD2_3309214,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD2_3345331,<hkxhk>,0,0,hk,--,hk,--,hk,--,kk,--,kk,hk,kk,hk,--,hk,--,hk,--,hk,kk,hh,hh,--,hk,kk,hk,--,--,hk,hk,kk,kk,--,--,--,--,hh,kk,hh,--,--,hk,kk,hh,hk,kk,kk,kk,hk,hk,hk,hk,hk,hh,--,hk,kk,--,hk,hh,hk,hh,hk,--,--,hk,hh,--,hk,hh,hk,hh,hk,hh,--,--,kk,hk,hk,hk,hk,hk,--,kk,hh,hh,--,hh,hh,--,kk
*_SCFLD2_3480863,<nnxnp>,1,1,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD2_3760711,<hkxhk>,0,0,--,hh,--,--,--,--,hk,--,--,hh,hk,kk,--,hh,--,--,hk,--,hk,kk,hk,kk,--,--,hh,hk,hk,kk,hh,--,hk,--,hk,--,hk,hk,hk,hk,--,--,kk,kk,--,hh,--,hk,hk,--,kk,hh,kk,--,--,hk,hh,--,--,--,hk,hh,--,kk,--,hk,--,hk,hh,--,--,hh,hk,kk,hk,--,--,hk,hh,hh,--,kk,hh,--,hk,hk,kk,--,hk,hk,hk,hk
*_SCFLD2_3842893,<lmxll>,1,1,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD59_0572491,<nnxnp>,1,1,--,--,--,--,--,--,nn,nn,--,nn,--,np,--,--,np,nn,np,nn,--,--,np,np,np,--,nn,np,nn,nn,--,--,np,--,np,--,--,np,--,--,--,--,np,nn,--,np,nn,np,nn,--,np,nn,np,np,np,np,--,nn,np,np,np,--,--,np,np,--,--,--,nn,np,np,--,np,np,np,--,--,nn,np,--,nn,np,nn,--,nn,np,np,nn,np,--,nn,nn
*_SCFLD63_0378282,<nnxnp>,1,1,--,--,--,--,--,--,--,np,--,--,nn,--,--,nn,--,nn,nn,--,nn,--,np,np,np,--,--,np,nn,--,nn,nn,nn,nn,--,--,nn,np,nn,nn,--,--,np,np,np,nn,--,nn,nn,--,np,np,nn,np,np,nn,nn,--,--,np,np,nn,np,--,--,nn,--,--,--,--,np,nn,np,--,np,--,--,nn,--,nn,--,--,--,--,nn,--,--,--,np,--,--,nn
*_SCFLD63_0615467,<lmxll>,1,1,--,--,--,--,ll,--,--,ll,--,ll,--,lm,--,ll,--,ll,lm,ll,lm,--,--,lm,lm,--,--,ll,lm,--,--,--,lm,--,--,--,--,--,--,ll,--,--,lm,lm,ll,lm,--,lm,lm,--,ll,ll,lm,lm,--,lm,--,--,--,--,ll,ll,--,lm,ll,--,lm,ll,--,--,ll,ll,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,lm,--,ll,--,--,--,lm,--
*_SCFLD68_0206267,<nnxnp>,1,1,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD68_0272715,<nnxnp>,1,1,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD68_0413569,<nnxnp>,1,1,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD80_0045547,<hkxhk>,1,1,kk,--,--,--,--,kk,hh,kk,hh,--,hk,hh,--,hk,--,--,hh,--,--,hh,hk,hk,hh,--,hk,--,--,--,--,--,hh,hk,--,hk,--,kk,--,hk,--,--,hk,--,hk,hh,hh,hh,hh,--,kk,hk,--,--,--,hh,--,hh,--,--,--,hk,--,hk,hk,hk,hk,--,kk,hk,--,kk,--,hk,kk,kk,--,--,--,--,hk,--,--,--,hh,--,--,--,--,--,--,hh
*_SCFLD168_0223657,<nnxnp>,1,1,nn,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,np
*_SCFLD168_0272025,<nnxnp>,0,0,nn,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,np
*_SCFLD168_0276031,<nnxnp>,0,0,nn,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,np
*_SCFLD168_0298288,<hkxhk>,1,1,--,hh,hk,--,hk,hk,hk,hh,--,hk,--,--,--,hh,--,hh,hk,hh,hk,kk,hk,kk,kk,--,--,hk,--,hh,hk,--,--,--,--,--,hk,hk,hk,hk,--,--,--,hk,--,hk,hh,kk,hk,--,--,hh,--,--,--,--,hh,--,--,--,hk,hh,--,--,hk,--,kk,--,hh,--,hk,hh,hk,kk,hk,--,hh,hk,--,--,hh,--,--,--,hk,hk,--,--,--,--,--,--
*_SCFLD168_0298313,<nnxnp>,0,0,nn,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,np
*_SCFLD206_0460934,<lmxll>,1,1,lm,--,lm,--,lm,lm,--,--,--,lm,--,--,--,lm,lm,lm,ll,lm,--,ll,--,--,--,--,lm,lm,ll,--,lm,ll,--,--,--,--,--,lm,ll,--,--,--,ll,--,--,--,ll,ll,ll,--,lm,ll,--,--,lm,ll,lm,ll,ll,--,lm,--,lm,ll,lm,--,ll,lm,lm,ll,lm,--,--,ll,lm,--,--,--,--,lm,lm,--,lm,--,--,lm,lm,--,lm,--,--,--
*_SCFLD214_0433723,<lmxll>,0,0,--,--,--,--,ll,--,lm,ll,--,ll,--,lm,ll,ll,ll,--,lm,--,--,lm,ll,lm,lm,--,ll,ll,lm,lm,ll,--,lm,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,lm,--,lm,lm,ll,--,lm,lm,lm,ll,lm,ll,--,--,--,ll,ll,ll,lm,--,--,lm,ll,ll,lm,ll,ll,ll,lm,--,--,--,--,ll,--,ll,--,--,--,lm,ll,ll,--,ll,ll,lm,lm
*_SCFLD305_0124208,<lmxll>,1,1,ll,--,lm,--,--,--,--,lm,ll,--,--,--,--,lm,--,--,ll,lm,--,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,--,--,--,ll,ll,lm,ll,lm,--,--,--,ll,--,lm,ll,ll,ll,--,ll,lm,ll,ll,lm,--,lm,ll,ll,--,--,lm,lm,--,--,ll,ll,lm,--,--,lm,lm,--,ll,lm,--,--,--,--,--,--,--,--,--,--,--,--,--,lm,lm,ll,ll
*_SCFLD305_0176227,<nnxnp>,0,0,nn,np,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD305_0261971,<hkxhk>,1,0,hk,--,hk,--,hk,--,kk,--,--,--,kk,--,--,hk,hk,hk,--,--,kk,--,hh,--,hk,--,--,hh,kk,--,hk,kk,kk,--,--,--,--,hh,--,--,--,hh,hk,--,hh,hk,--,--,kk,--,hh,--,hk,--,--,--,hk,--,--,--,--,--,--,hk,--,--,hk,hh,hk,hk,--,--,hh,hk,--,--,--,kk,hk,--,hk,hh,--,--,kk,hh,hh,--,hh,--,--,kk
*_SCFLD305_0264204,<lmxll>,1,1,--,--,ll,ll,ll,--,lm,--,--,ll,--,lm,--,ll,--,ll,--,--,lm,--,ll,lm,--,--,ll,ll,--,--,--,--,lm,--,--,--,--,ll,lm,ll,ll,--,--,lm,--,ll,lm,lm,lm,--,lm,ll,--,lm,ll,lm,ll,--,--,--,ll,ll,ll,lm,ll,lm,lm,ll,--,lm,ll,--,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,lm,ll,--,--,ll,--,lm,lm
*_SCFLD305_0320182,<nnxnp>,1,1,nn,np,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD305_0340750,<nnxnp>,1,0,nn,np,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD308_0163820,<lmxll>,1,1,--,--,--,--,lm,--,lm,ll,--,lm,lm,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,lm,--,ll,--,lm,ll,ll,--,--,--,--,--,--,ll,lm,ll,--,--,lm,--,--,--,--,--,--,ll,lm,ll,lm,--,ll,--,ll,lm,lm,--,ll,ll,--,--,ll,ll,lm,ll,--,--,ll,ll,--,lm,--,--,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,ll,--,lm,lm
*_SCFLD308_0248066,<hkxhk>,0,0,--,hk,hh,--,--,--,hh,hk,--,hh,--,kk,--,hk,--,hk,kk,--,--,--,--,hk,hk,--,hk,kk,--,hk,kk,--,hk,kk,kk,hh,hh,--,hk,--,--,--,--,hh,kk,kk,hk,hk,hh,hk,hk,hk,--,hk,kk,--,--,hh,--,hk,kk,hk,kk,hk,kk,--,--,kk,--,kk,kk,--,--,hk,--,--,--,--,kk,--,--,hk,--,--,hh,--,--,--,kk,--,--,--
*_SCFLD308_0305260,<lmxll>,0,0,--,ll,--,--,--,lm,ll,--,--,ll,--,--,--,ll,ll,lm,lm,--,ll,--,--,ll,--,--,lm,lm,ll,lm,lm,--,ll,--,--,--,ll,--,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,--,--,lm,ll,ll,--,ll,--,--,--,--,lm,--,lm,--,lm,lm,ll,lm,--,lm,lm,--,lm,ll,lm,--,--,--,--,ll,--,ll,--,--,ll,--,ll,lm,--,--,ll,--
*_SCFLD308_0324797,<hkxhk>,0,0,--,--,--,--,hh,--,hh,hk,hh,hh,--,kk,--,--,--,hk,kk,--,hh,hk,--,hk,hh,--,hk,--,hh,--,--,--,--,--,--,hh,--,--,--,--,--,--,hk,--,--,kk,hk,hk,hh,--,hk,hk,hk,hk,--,--,--,hh,--,--,kk,hk,--,--,kk,hk,hk,kk,hk,--,--,--,--,hk,kk,--,--,hh,--,--,hk,hk,hk,--,hh,--,--,hk,kk,--,--,hh
*_SCFLD349_0175894,<nnxnp>,1,1,--,--,nn,--,--,--,nn,--,--,--,nn,--,--,nn,--,--,np,nn,nn,np,--,np,--,--,nn,np,--,nn,np,nn,--,--,--,--,nn,np,np,--,nn,--,np,--,--,--,--,np,nn,nn,np,nn,np,np,np,np,--,--,--,--,np,nn,--,np,np,nn,--,--,nn,--,np,--,np,np,np,--,--,nn,np,--,nn,--,nn,--,--,np,np,--,np,--,nn,nn
