V1,V2,V3,V4,V5
*_SCFLD1736_0023795,<lmxll>,1,1,--,ll,lm,--,lm,--,ll,lm,--,--,--,ll,--,lm,ll,ll,ll,lm,lm,lm,--,ll,ll,--,ll,ll,lm,ll,lm,ll,lm,--,lm,lm,ll,ll,lm,ll,--,--,ll,--,lm,--,ll,ll,ll,ll,ll,lm,lm,--,lm,ll,lm,--,--,lm,ll,ll,--,lm,ll,lm,lm,lm,--,lm,--,--,ll,ll,ll,--,--,ll,ll,ll,--,--,lm,--,ll,--,--,--,lm,--,lm,ll
*_SCFLD3322_0001227,<nnxnp>,0,0,np,--,nn,--,np,--,nn,--,--,nn,np,nn,--,nn,--,np,np,np,--,nn,nn,nn,np,--,--,np,np,np,nn,nn,nn,--,--,--,np,np,nn,nn,--,--,np,--,nn,nn,np,nn,nn,nn,np,nn,np,np,np,--,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,--,nn,nn,nn,np,nn,--,--,np,nn,nn,nn,nn,nn,--,--,--,nn,np,nn,nn,--,np,--
*_SCFLD9859c_0862773,<nnxnp>,0,0,--,np,--,--,np,np,nn,np,np,--,--,--,--,nn,np,nn,--,np,np,nn,np,nn,np,--,nn,np,np,--,nn,nn,nn,--,np,--,--,np,nn,np,--,--,np,nn,nn,nn,np,nn,nn,np,np,--,--,np,np,np,nn,np,np,--,--,--,--,--,np,np,--,np,--,nn,nn,--,np,nn,--,--,nn,--,nn,--,nn,--,np,--,np,--,--,--,nn,np,nn,--
*_SCFLD9861_0257814,<lmxll>,1,1,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll
*_SCFLD9861_0732561,<lmxll>,1,1,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll
*_SCFLD9861_1138526,<nnxnp>,1,1,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np
*_SCFLD9861_1224830,<nnxnp>,0,0,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,nn
*_SCFLD9861_1238913,<nnxnp>,1,1,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np
*_SCFLD9861_1265961,<hkxhk>,1,1,--,--,hk,--,--,--,kk,--,hk,kk,--,kk,kk,kk,--,hk,--,--,--,--,hh,--,--,--,hk,--,hk,kk,kk,--,hk,--,--,--,kk,hk,kk,hk,--,--,hh,hk,--,--,hh,kk,--,--,--,hk,hk,--,hh,hk,hk,hk,--,--,hk,--,--,kk,--,hh,hh,hk,kk,hh,--,--,hh,hk,--,--,--,kk,--,--,hk,hh,--,--,hk,hk,--,--,hk,hk,--,kk
*_SCFLD9861_1395251,<lmxll>,1,1,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm
*_SCFLD9861_1420386,<lmxll>,1,0,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm
*_SCFLD9861_1420490,<hkxhk>,0,0,--,--,--,--,hk,--,hk,--,--,hk,hk,--,--,hk,hk,kk,hk,hh,--,hk,--,hh,hk,--,hh,hh,hh,hk,hk,hk,kk,--,--,--,hk,hh,--,hh,--,--,hk,hh,--,kk,--,hk,kk,--,kk,kk,hh,--,--,hh,kk,hh,--,hk,--,hh,--,hk,hk,hk,hk,hh,kk,hk,kk,--,hk,hh,hk,--,--,hk,--,kk,kk,--,hh,--,hh,hh,--,hk,hh,hh,hk,hk
