V1,V2,V3,V4,V5
*_SCFLD175_0042784,<nnxnp>,1,1,--,--,--,--,--,--,np,np,--,np,--,--,--,np,--,nn,np,--,--,--,--,np,nn,--,--,nn,np,--,--,--,nn,--,--,--,--,np,nn,np,--,--,np,nn,--,--,--,--,np,--,nn,--,nn,np,--,np,--,nn,--,--,np,nn,np,np,nn,np,nn,--,--,--,nn,--,--,nn,--,np,--,np,nn,--,nn,--,--,--,np,--,np,--,np,nn,--,np
*_SCFLD175_0345593,<nnxnp>,1,1,--,--,--,--,--,--,--,--,--,np,np,--,--,nn,--,np,nn,nn,np,nn,nn,nn,--,--,np,nn,--,nn,np,np,--,--,nn,--,np,nn,np,np,--,--,np,--,nn,nn,nn,np,np,np,--,np,np,--,--,--,nn,np,--,nn,nn,nn,nn,--,nn,--,--,np,np,--,np,--,np,nn,nn,--,--,nn,--,np,--,np,nn,--,nn,--,nn,--,--,--,nn,--
*_SCFLD244_0070392,<lmxll>,1,1,--,--,ll,--,ll,--,lm,--,--,lm,--,--,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,ll,--,lm,ll,--,ll,lm,--,ll,lm,ll,lm,lm,ll,--,--,ll,lm,ll,--,lm,ll,--,--,lm,lm,--,ll,ll,--,ll,--,--,lm,lm,--,--,--,--,lm,ll,lm,--,ll,lm,lm,--,ll,--,--,lm,--,lm,lm,ll,--,--,--,lm,ll,lm,--,ll,ll,ll,ll
*_SCFLD244_0070398,<nnxnp>,1,1,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn
*_SCFLD244_0082255,<hkxhk>,1,1,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk
*_SCFLD244_0082266,<lmxll>,1,1,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll
*_SCFLD244_0101802,<nnxnp>,1,1,nn,np,np,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn
*_SCFLD244_0101934,<lmxll>,1,1,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll
*_SCFLD244_0117107,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll
*_SCFLD244_0167067,<hkxhk>,0,0,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk
*_SCFLD244_0399995,<nnxnp>,0,0,nn,np,np,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn
*_SCFLD245_0033377,<nnxnp>,1,1,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np
*_SCFLD245_0068340,<nnxnp>,0,0,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np
*_SCFLD245_0068472,<nnxnp>,1,1,--,nn,nn,--,np,--,nn,np,np,nn,nn,nn,--,np,np,--,np,np,nn,np,np,--,--,--,--,--,np,np,nn,--,nn,--,nn,np,nn,np,--,--,--,--,nn,nn,--,np,np,nn,nn,nn,nn,nn,nn,--,--,nn,np,nn,--,--,np,np,np,--,np,nn,nn,nn,--,nn,nn,--,--,np,np,--,--,--,np,--,np,--,np,--,np,--,--,np,np,--,--,--
*_SCFLD245_0280846,<nnxnp>,0,0,nn,nn,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np
*_SCFLD359_0055817,<hkxhk>,0,0,hk,kk,kk,kk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk
*_SCFLD359_0080920,<nnxnp>,1,1,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np
*_SCFLD359_0103194,<nnxnp>,1,1,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn
*_SCFLD359_0103203,<nnxnp>,0,0,nn,np,--,--,--,np,np,--,--,np,nn,nn,--,np,--,--,np,np,--,--,np,np,nn,--,nn,--,--,--,np,nn,nn,--,--,--,nn,np,nn,--,--,--,np,nn,nn,--,nn,nn,--,--,--,nn,nn,--,--,np,--,nn,--,nn,--,nn,np,--,nn,--,--,np,nn,--,nn,nn,nn,nn,np,np,--,--,nn,--,--,nn,np,--,np,nn,np,--,np,nn,--,np
*_SCFLD359_0222425,<nnxnp>,0,0,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn
*_SCFLD359_0242689,<nnxnp>,1,1,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn
*_SCFLD359_0242759,<lmxll>,0,0,--,ll,ll,--,ll,--,ll,ll,--,ll,lm,lm,ll,ll,--,lm,ll,--,ll,--,ll,ll,lm,--,lm,lm,ll,--,ll,--,--,--,ll,--,--,ll,--,ll,--,--,ll,lm,lm,lm,--,lm,ll,--,lm,lm,lm,--,--,ll,--,--,--,lm,ll,lm,ll,ll,lm,--,lm,ll,lm,lm,lm,--,lm,lm,ll,--,--,ll,lm,lm,lm,lm,ll,--,ll,lm,ll,--,ll,--,lm,--
*_SCFLD359_0279013,<nnxnp>,0,0,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np
*_SCFLD363_0034455,<lmxll>,0,0,--,--,--,--,ll,ll,ll,--,lm,ll,--,--,--,ll,ll,lm,lm,ll,--,lm,--,--,--,--,--,ll,--,--,ll,lm,ll,--,--,lm,lm,--,ll,--,--,--,lm,--,--,--,--,lm,ll,--,ll,ll,ll,lm,ll,--,ll,--,lm,lm,--,lm,--,lm,--,--,lm,ll,ll,--,--,--,--,ll,--,--,lm,--,--,--,lm,--,lm,--,lm,--,lm,--,--,--,ll,--
*_SCFLD363_0231644,<lmxll>,0,0,--,lm,ll,--,ll,--,--,--,--,lm,--,--,--,ll,--,--,--,ll,ll,--,--,--,--,--,--,--,lm,lm,--,ll,--,--,--,--,ll,--,--,--,--,ll,ll,lm,ll,ll,lm,ll,--,--,--,lm,lm,ll,--,lm,--,ll,--,lm,--,lm,--,--,ll,lm,ll,lm,--,--,ll,lm,lm,ll,lm,--,--,lm,--,lm,--,--,lm,--,--,--,--,lm,ll,--,--,lm
*_SCFLD363_0237040,<lmxll>,1,1,--,--,--,--,--,--,lm,--,--,lm,--,ll,--,ll,ll,--,lm,ll,ll,--,lm,lm,lm,--,--,ll,lm,lm,lm,--,--,--,--,--,ll,--,lm,ll,--,--,--,--,ll,ll,--,ll,--,ll,lm,lm,lm,ll,--,--,--,--,ll,--,lm,lm,--,--,--,--,ll,lm,ll,ll,ll,--,lm,ll,--,--,--,lm,lm,--,--,ll,lm,--,lm,ll,--,--,--,ll,ll,--
*_SCFLD363_0313893,<hkxhk>,0,0,--,--,--,--,--,--,hh,--,--,hh,hk,--,--,hk,--,kk,kk,--,hk,kk,kk,--,kk,--,hk,--,--,kk,hh,--,hh,--,--,--,hk,--,--,hk,--,--,hk,--,hk,hk,--,hk,hh,--,hh,hh,hh,hk,hk,hh,hk,hk,--,--,kk,kk,--,kk,--,hh,--,hh,hk,hk,hk,hh,--,hk,kk,hh,kk,kk,--,--,kk,--,kk,--,kk,hk,--,kk,hk,hk,hk,kk
*_SCFLD363_0313997,<nnxnp>,1,1,--,nn,nn,--,np,nn,nn,--,--,nn,--,--,--,np,--,np,np,np,nn,np,np,np,np,--,nn,np,np,--,nn,--,--,--,--,--,--,--,--,--,--,--,nn,nn,np,--,np,nn,nn,nn,nn,nn,nn,nn,--,nn,--,--,--,--,np,--,np,--,--,--,--,--,np,--,nn,--,np,np,--,--,--,np,np,--,--,--,np,--,np,np,np,--,--,nn,np,np
*_SCFLD379_0006478,<lmxll>,0,0,--,--,ll,--,--,--,--,lm,--,--,--,ll,--,lm,--,--,ll,lm,--,ll,--,ll,ll,--,ll,--,--,--,lm,--,--,--,ll,--,--,--,lm,--,--,--,--,lm,--,lm,--,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,--,--,--,ll,--,ll,--,--,--,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,--,--,--,lm,--,ll,ll,--,ll,--,--,--,--,--,lm,--
*_SCFLD379_0022627,<lmxll>,0,0,--,ll,ll,lm,--,--,ll,lm,--,ll,--,--,--,ll,ll,lm,lm,--,--,lm,lm,--,--,--,--,--,lm,lm,ll,--,--,--,lm,lm,lm,--,ll,ll,--,ll,lm,--,--,ll,lm,lm,ll,lm,--,ll,--,--,ll,ll,ll,--,--,--,lm,lm,--,lm,ll,ll,lm,--,lm,--,lm,ll,lm,ll,lm,--,--,lm,lm,ll,--,--,lm,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD412_0106751,<nnxnp>,0,0,--,--,--,--,--,--,np,nn,--,--,nn,nn,--,np,--,--,nn,np,nn,--,nn,nn,nn,--,--,np,nn,nn,np,nn,--,--,--,--,nn,--,--,nn,--,--,nn,--,--,np,--,nn,np,--,--,np,np,nn,--,np,np,nn,--,--,nn,--,--,nn,--,--,nn,--,nn,nn,nn,--,nn,np,--,--,--,--,nn,np,--,--,--,--,--,--,nn,--,--,nn,np,--
*_SCFLD412_0246019,<lmxll>,1,1,--,--,ll,--,--,--,lm,--,--,lm,ll,ll,--,lm,--,ll,--,lm,ll,--,ll,--,--,--,ll,--,--,ll,lm,--,lm,--,--,--,--,ll,lm,--,--,lm,ll,lm,lm,--,ll,ll,--,--,--,lm,lm,ll,lm,lm,lm,ll,ll,--,ll,ll,ll,--,lm,lm,ll,lm,--,--,--,lm,ll,lm,--,lm,--,ll,--,lm,--,ll,--,--,ll,lm,--,--,lm,--,--,--
*_SCFLD422_0013340,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll
*_SCFLD422_0072831,<nnxnp>,1,1,--,np,nn,--,--,--,np,--,--,np,--,--,--,np,--,--,np,np,--,--,nn,nn,nn,--,--,np,nn,--,--,--,--,--,--,nn,--,nn,--,nn,nn,--,nn,np,np,np,--,nn,np,nn,np,np,np,nn,--,np,--,nn,--,--,--,nn,--,--,np,np,nn,np,np,nn,--,--,nn,np,nn,--,--,nn,nn,np,nn,--,--,--,--,np,nn,--,np,nn,nn,--
*_SCFLD422_0097985,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll
*_SCFLD422_0102493,<hkxhk>,0,0,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,kk
*_SCFLD422_0184898,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm
*_SCFLD422_0196874,<nnxnp>,0,0,--,nn,np,--,np,--,nn,nn,--,--,np,--,--,--,np,nn,np,--,--,nn,nn,nn,nn,--,np,np,--,np,nn,np,nn,--,nn,--,np,nn,--,np,--,--,np,nn,np,np,nn,--,nn,np,nn,nn,nn,np,np,nn,np,np,--,--,nn,--,nn,nn,np,--,np,--,np,np,--,--,--,np,--,nn,--,nn,--,np,nn,--,--,--,nn,np,nn,--,np,np,nn,--
*_SCFLD481_0188299,<nnxnp>,0,0,nn,nn,np,--,--,--,nn,--,--,np,--,--,nn,nn,--,np,nn,--,np,np,np,nn,np,--,np,--,--,nn,np,nn,--,--,--,--,np,--,nn,np,--,--,np,nn,--,--,np,np,nn,--,--,nn,nn,np,nn,nn,nn,--,nn,--,np,np,--,--,nn,--,np,--,--,--,nn,nn,--,nn,--,--,--,np,--,nn,np,--,--,--,np,nn,--,--,--,--,np,--
*_SCFLD681_0134191,<nnxnp>,0,0,nn,np,np,--,nn,--,--,--,--,np,np,np,--,nn,--,nn,nn,nn,--,--,--,nn,--,--,np,nn,--,--,--,np,np,--,np,nn,np,nn,np,--,--,--,--,np,--,--,--,np,np,--,np,np,--,--,nn,np,nn,--,--,--,--,--,nn,--,nn,--,np,np,nn,np,--,--,nn,nn,--,--,nn,--,nn,np,nn,--,--,--,--,nn,nn,--,nn,np,nn,--
*_SCFLD681_0152931,<lmxll>,0,0,--,--,--,--,ll,lm,lm,ll,--,lm,--,lm,--,ll,--,ll,ll,--,lm,ll,ll,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,lm,ll,lm,ll,lm,lm,--,ll,lm,lm,ll,ll,ll,ll,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,ll,--,ll,ll,--,--,--,--,lm,--,lm,lm,lm,ll,ll,--,lm,--,ll,--,lm,ll,--,ll,lm,ll,--,--,--,ll,lm,ll,--
*_SCFLD751_0095745,<nnxnp>,1,1,--,--,nn,--,np,--,np,--,--,--,--,nn,--,np,--,nn,np,np,nn,np,np,--,--,--,nn,np,--,np,nn,nn,nn,--,np,--,nn,np,nn,nn,--,--,nn,nn,--,--,--,nn,nn,nn,nn,nn,nn,--,np,--,--,nn,nn,np,np,--,np,np,np,nn,--,nn,nn,nn,nn,nn,nn,np,np,--,--,np,--,nn,np,--,np,nn,np,--,--,--,np,nn,np,--
*_SCFLD751_0104936,<nnxnp>,1,1,--,--,np,--,np,--,np,--,--,np,nn,--,--,--,np,--,np,--,--,--,np,np,nn,--,--,nn,--,np,np,--,--,--,np,nn,nn,np,nn,np,nn,--,--,nn,nn,nn,np,nn,--,nn,nn,nn,--,np,--,np,--,--,np,--,nn,nn,np,np,nn,--,nn,np,nn,--,--,nn,--,nn,--,--,nn,np,--,nn,--,--,np,--,--,nn,np,nn,np,--,--,np
*_SCFLD751_0108399,<hkxhk>,1,1,--,hk,hk,--,hk,--,hk,--,--,--,kk,kk,--,hk,--,kk,hk,hk,hk,hk,hk,hk,--,--,--,hh,hk,hk,hk,kk,kk,kk,--,--,kk,--,--,--,--,--,hk,--,hh,--,hh,kk,hk,--,kk,kk,--,--,hh,hk,--,kk,--,--,hh,--,hk,hk,hh,--,--,hk,--,kk,kk,--,--,hh,--,--,--,hk,hh,kk,hh,--,--,--,hk,hh,--,--,--,--,hh,hk
